bag_time,time,count
1788879480.2139366,1788879480.2139366,0
1788879480.2655065,1788879480.2655065,0
1788879480.314218,1788879480.314218,0
1788879480.3634002,1788879480.3634002,0
1788879480.4139264,1788879480.4139264,0
1788879480.46372,1788879480.46372,0
1788879480.5135937,1788879480.5135937,0
1788879480.5652719,1788879480.5652719,0
1788879480.6129332,1788879480.6129332,0
1788879480.6643054,1788879480.6643054,0
1788879480.7147543,1788879480.7147543,0
1788879480.7649019,1788879480.7649019,0
1788879480.8135908,1788879480.8135908,0
1788879480.8636425,1788879480.8636425,0
1788879480.9141693,1788879480.9141693,0
1788879480.9640584,1788879480.9640584,0
1788879481.0146549,1788879481.0146549,0
1788879481.0645628,1788879481.0645628,0
1788879481.1160364,1788879481.1160364,0
1788879481.1640754,1788879481.1640754,0
1788879481.2139657,1788879481.2139657,0
1788879481.2642918,1788879481.2642918,0
1788879481.3139865,1788879481.3139865,0
1788879481.364927,1788879481.364927,0
1788879481.4139113,1788879481.4139113,0
1788879481.464596,1788879481.464596,0
1788879481.5153844,1788879481.5153844,0
1788879481.5640821,1788879481.5640821,0
1788879481.6151292,1788879481.6151292,0
1788879481.6646252,1788879481.6646252,0
1788879481.7143085,1788879481.7143085,0
1788879481.7630832,1788879481.7630832,0
1788879481.8138266,1788879481.8138266,0
1788879481.8639815,1788879481.8639815,0
1788879481.9138422,1788879481.9138422,0
1788879481.9641109,1788879481.9641109,0
1788879482.013282,1788879482.013282,0
1788879482.062894,1788879482.062894,0
1788879482.1148732,1788879482.1148732,0
1788879482.1648757,1788879482.1648757,0
1788879482.2169065,1788879482.2169065,0
1788879482.2637954,1788879482.2637954,0
1788879482.3150957,1788879482.3150957,0
1788879482.3636293,1788879482.3636293,0
1788879482.4142156,1788879482.4142156,0
1788879482.4634202,1788879482.4634202,0
1788879482.51405,1788879482.51405,0
1788879482.5639791,1788879482.5639791,0
1788879482.614933,1788879482.614933,0
1788879482.6652253,1788879482.6652253,0
1788879482.7129543,1788879482.7129543,0
1788879482.7637904,1788879482.7637904,0
1788879482.8142703,1788879482.8142703,0
1788879482.8633213,1788879482.8633213,0
1788879482.912593,1788879482.912593,0
1788879482.9646707,1788879482.9646707,0
1788879483.016491,1788879483.016491,0
1788879483.0638325,1788879483.0638325,0
1788879483.1138706,1788879483.1138706,0
1788879483.165682,1788879483.165682,0
1788879483.2147048,1788879483.2147048,0
1788879483.2636912,1788879483.2636912,0
1788879483.3134418,1788879483.3134418,0
1788879483.3636017,1788879483.3636017,0
1788879483.4136276,1788879483.4136276,0
1788879483.4634922,1788879483.4634922,0
1788879483.5128522,1788879483.5128522,0
1788879483.5649173,1788879483.5649173,0
1788879483.6138062,1788879483.6138062,0
1788879483.6640105,1788879483.6640105,0
1788879483.7147813,1788879483.7147813,0
1788879483.76378,1788879483.76378,0
1788879483.8139565,1788879483.8139565,0
1788879483.8639138,1788879483.8639138,0
1788879483.914113,1788879483.914113,0
1788879483.9628336,1788879483.9628336,0
1788879484.0140195,1788879484.0140195,0
1788879484.0638494,1788879484.0638494,0
1788879484.1146183,1788879484.1146183,0
1788879484.1636448,1788879484.1636448,0
1788879484.214252,1788879484.214252,0
1788879484.2632341,1788879484.2632341,0
1788879484.3141055,1788879484.3141055,0
1788879484.362595,1788879484.362595,0
1788879484.4124446,1788879484.4124446,0
1788879484.4627368,1788879484.4627368,0
1788879484.5151374,1788879484.5151374,0
1788879484.5637627,1788879484.5637627,0
1788879484.614064,1788879484.614064,0
1788879484.664923,1788879484.664923,0
1788879484.7139902,1788879484.7139902,0
1788879484.7640362,1788879484.7640362,0
1788879484.8147776,1788879484.8147776,0
1788879484.8639107,1788879484.8639107,0
1788879484.9147935,1788879484.9147935,0
1788879484.9636724,1788879484.9636724,0
1788879485.0140717,1788879485.0140717,0
1788879485.0646992,1788879485.0646992,0
1788879485.1140993,1788879485.1140993,0
1788879485.1642165,1788879485.1642165,0
1788879485.214217,1788879485.214217,0
1788879485.2642078,1788879485.2642078,0
1788879485.313006,1788879485.313006,0
1788879485.363691,1788879485.363691,0
1788879485.4144216,1788879485.4144216,0
1788879485.4626153,1788879485.4626153,0
1788879485.5147526,1788879485.5147526,0
1788879485.5637803,1788879485.5637803,0
1788879485.6147993,1788879485.6147993,0
1788879485.663805,1788879485.663805,0
1788879485.7137227,1788879485.7137227,0
1788879485.7640233,1788879485.7640233,0
1788879485.8146148,1788879485.8146148,0
1788879485.8644807,1788879485.8644807,0
1788879485.912828,1788879485.912828,0
1788879485.9639223,1788879485.9639223,0
1788879486.0147858,1788879486.0147858,0
1788879486.0652518,1788879486.0652518,0
1788879486.115061,1788879486.115061,0
1788879486.1650736,1788879486.1650736,0
1788879486.2148182,1788879486.2148182,0
1788879486.264833,1788879486.264833,0
1788879486.3145862,1788879486.3145862,0
1788879486.3639052,1788879486.3639052,0
1788879486.4146318,1788879486.4146318,0
1788879486.4628994,1788879486.4628994,0
1788879486.5139143,1788879486.5139143,0
1788879486.564995,1788879486.564995,0
1788879486.6140723,1788879486.6140723,0
1788879486.6642058,1788879486.6642058,0
1788879486.7131107,1788879486.7131107,0
1788879486.7639709,1788879486.7639709,0
1788879486.8150177,1788879486.8150177,0
1788879486.8651161,1788879486.8651161,0
1788879486.914126,1788879486.914126,0
1788879486.9646225,1788879486.9646225,0
1788879487.0129533,1788879487.0129533,0
1788879487.063835,1788879487.063835,0
1788879487.1148403,1788879487.1148403,0
1788879487.1651607,1788879487.1651607,0
1788879487.2139606,1788879487.2139606,0
1788879487.26498,1788879487.26498,0
1788879487.3137608,1788879487.3137608,0
1788879487.3642838,1788879487.3642838,0
1788879487.4127843,1788879487.4127843,0
1788879487.464861,1788879487.464861,0
1788879487.5148108,1788879487.5148108,0
1788879487.5646985,1788879487.5646985,0
1788879487.612799,1788879487.612799,0
1788879487.6647396,1788879487.6647396,0
1788879487.7142065,1788879487.7142065,0
1788879487.7637665,1788879487.7637665,0
1788879487.8166907,1788879487.8166907,0
1788879487.864042,1788879487.864042,0
1788879487.9143023,1788879487.9143023,0
1788879487.9641154,1788879487.9641154,0
1788879488.0149343,1788879488.0149343,0
1788879488.0663147,1788879488.0663147,0
1788879488.1141102,1788879488.1141102,0
1788879488.1632948,1788879488.1632948,0
1788879488.2147226,1788879488.2147226,0
1788879488.2628348,1788879488.2628348,0
1788879488.3151062,1788879488.3151062,0
1788879488.3642838,1788879488.3642838,0
1788879488.4138649,1788879488.4138649,0
1788879488.464811,1788879488.464811,0
1788879488.5148718,1788879488.5148718,0
1788879488.565175,1788879488.565175,0
1788879488.6140504,1788879488.6140504,0
1788879488.6650896,1788879488.6650896,0
1788879488.7158113,1788879488.7158113,0
1788879488.7640579,1788879488.7640579,0
1788879488.8148446,1788879488.8148446,0
1788879488.8649397,1788879488.8649397,0
1788879488.9158244,1788879488.9158244,0
1788879488.9647777,1788879488.9647777,0
1788879489.014224,1788879489.014224,0
1788879489.064145,1788879489.064145,0
1788879489.1148028,1788879489.1148028,0
1788879489.1651833,1788879489.1651833,0
1788879489.2148662,1788879489.2148662,0
1788879489.2647014,1788879489.2647014,0
1788879489.3143237,1788879489.3143237,0
1788879489.3639307,1788879489.3639307,0
1788879489.4160047,1788879489.4160047,0
1788879489.4647815,1788879489.4647815,0
1788879489.5143352,1788879489.5143352,0
1788879489.5646636,1788879489.5646636,0
1788879489.6149979,1788879489.6149979,0
1788879489.6655085,1788879489.6655085,0
1788879489.7144113,1788879489.7144113,0
1788879489.7627878,1788879489.7627878,0
1788879489.8144987,1788879489.8144987,0
1788879489.863547,1788879489.863547,0
1788879489.9139626,1788879489.9139626,0
1788879489.9664276,1788879489.9664276,0
1788879490.015364,1788879490.015364,0
1788879490.0639162,1788879490.0639162,0
1788879490.114984,1788879490.114984,0
1788879490.1647446,1788879490.1647446,0
1788879490.2149246,1788879490.2149246,0
1788879490.2657936,1788879490.2657936,0
1788879490.315615,1788879490.315615,0
1788879490.3648736,1788879490.3648736,0
1788879490.4146123,1788879490.4146123,0
1788879490.4649744,1788879490.4649744,0
1788879490.5158281,1788879490.5158281,0
1788879490.5648103,1788879490.5648103,0
1788879490.6139035,1788879490.6139035,0
1788879490.6690547,1788879490.6690547,0
1788879490.717046,1788879490.717046,0
1788879490.7653303,1788879490.7653303,0
1788879490.814309,1788879490.814309,0
1788879490.8654294,1788879490.8654294,0
1788879490.9149346,1788879490.9149346,0
1788879490.9655578,1788879490.9655578,0
1788879491.014154,1788879491.014154,0
1788879491.0637763,1788879491.0637763,0
1788879491.114115,1788879491.114115,0
1788879491.164056,1788879491.164056,0
1788879491.2159343,1788879491.2159343,0
1788879491.2648268,1788879491.2648268,0
1788879491.3138242,1788879491.3138242,0
1788879491.365174,1788879491.365174,0
1788879491.413703,1788879491.413703,0
1788879491.4649003,1788879491.4649003,0
1788879491.514917,1788879491.514917,0
1788879491.5649953,1788879491.5649953,0
1788879491.6148868,1788879491.6148868,0
1788879491.6637962,1788879491.6637962,0
1788879491.7150788,1788879491.7150788,0
1788879491.7658937,1788879491.7658937,0
1788879491.8139262,1788879491.8139262,0
1788879491.865079,1788879491.865079,0
1788879491.914127,1788879491.914127,0
1788879491.9638712,1788879491.9638712,0
1788879492.0158784,1788879492.0158784,0
1788879492.0650115,1788879492.0650115,0
1788879492.1158798,1788879492.1158798,0
1788879492.1662261,1788879492.1662261,0
1788879492.2144225,1788879492.2144225,0
1788879492.2648604,1788879492.2648604,0
1788879492.3148308,1788879492.3148308,0
1788879492.3636754,1788879492.3636754,0
1788879492.415159,1788879492.415159,0
1788879492.4637818,1788879492.4637818,0
1788879492.513695,1788879492.513695,0
1788879492.5652785,1788879492.5652785,0
1788879492.6142073,1788879492.6142073,0
1788879492.663857,1788879492.663857,0
1788879492.714227,1788879492.714227,0
1788879492.7636864,1788879492.7636864,0
1788879492.813764,1788879492.813764,0
1788879492.8646374,1788879492.8646374,0
1788879492.9143012,1788879492.9143012,0
1788879492.9644353,1788879492.9644353,0
1788879493.0139096,1788879493.0139096,0
1788879493.0643866,1788879493.0643866,0
1788879493.113698,1788879493.113698,0
1788879493.1639986,1788879493.1639986,0
1788879493.2161248,1788879493.2161248,0
1788879493.2636619,1788879493.2636619,0
1788879493.3137162,1788879493.3137162,0
1788879493.3638608,1788879493.3638608,0
1788879493.4138498,1788879493.4138498,0
1788879493.4648702,1788879493.4648702,0
1788879493.5138009,1788879493.5138009,0
1788879493.563749,1788879493.563749,0
1788879493.6141055,1788879493.6141055,0
1788879493.6645718,1788879493.6645718,0
1788879493.713658,1788879493.713658,0
1788879493.7637863,1788879493.7637863,0
1788879493.8134546,1788879493.8134546,0
1788879493.864865,1788879493.864865,0
1788879493.914526,1788879493.914526,0
1788879493.9637876,1788879493.9637876,0
1788879494.0146213,1788879494.0146213,0
1788879494.0655155,1788879494.0655155,0
1788879494.1141584,1788879494.1141584,0
1788879494.1640034,1788879494.1640034,0
1788879494.2140477,1788879494.2140477,0
1788879494.2635396,1788879494.2635396,0
1788879494.3136237,1788879494.3136237,0
1788879494.3647776,1788879494.3647776,0
1788879494.4137707,1788879494.4137707,0
1788879494.4646685,1788879494.4646685,0
1788879494.5135465,1788879494.5135465,0
1788879494.5638924,1788879494.5638924,0
1788879494.6150608,1788879494.6150608,0
1788879494.6639874,1788879494.6639874,0
1788879494.7135806,1788879494.7135806,0
1788879494.7640824,1788879494.7640824,0
1788879494.8143919,1788879494.8143919,0
1788879494.8639882,1788879494.8639882,0
1788879494.9154012,1788879494.9154012,0
1788879494.9636824,1788879494.9636824,0
1788879495.0148797,1788879495.0148797,0
1788879495.064016,1788879495.064016,0
1788879495.1139324,1788879495.1139324,0
1788879495.164578,1788879495.164578,0
1788879495.214516,1788879495.214516,0
1788879495.264538,1788879495.264538,0
1788879495.3137743,1788879495.3137743,0
1788879495.3637617,1788879495.3637617,0
1788879495.413877,1788879495.413877,0
1788879495.4638784,1788879495.4638784,0
1788879495.5135922,1788879495.5135922,0
1788879495.5637655,1788879495.5637655,0
1788879495.6140592,1788879495.6140592,0
1788879495.663659,1788879495.663659,0
1788879495.7151527,1788879495.7151527,0
1788879495.764991,1788879495.764991,0
1788879495.8134944,1788879495.8134944,0
1788879495.8646622,1788879495.8646622,0
1788879495.9141355,1788879495.9141355,0
1788879495.9648545,1788879495.9648545,0
1788879496.014336,1788879496.014336,0
1788879496.064729,1788879496.064729,0
1788879496.1146512,1788879496.1146512,0
1788879496.1641555,1788879496.1641555,0
1788879496.213832,1788879496.213832,0
1788879496.2646573,1788879496.2646573,0
1788879496.3143141,1788879496.3143141,0
1788879496.364324,1788879496.364324,0
1788879496.4146452,1788879496.4146452,0
1788879496.4635556,1788879496.4635556,0
1788879496.514359,1788879496.514359,0
1788879496.5641716,1788879496.5641716,0
1788879496.6140292,1788879496.6140292,0
1788879496.664182,1788879496.664182,0
1788879496.7139225,1788879496.7139225,0
1788879496.7643902,1788879496.7643902,0
1788879496.8156028,1788879496.8156028,0
1788879496.8642616,1788879496.8642616,0
1788879496.9139435,1788879496.9139435,0
1788879496.9652758,1788879496.9652758,0
1788879497.013956,1788879497.013956,0
1788879497.063744,1788879497.063744,0
1788879497.113995,1788879497.113995,0
1788879497.164971,1788879497.164971,0
1788879497.2141416,1788879497.2141416,0
1788879497.2640026,1788879497.2640026,0
1788879497.3142564,1788879497.3142564,0
1788879497.3640954,1788879497.3640954,0
1788879497.414118,1788879497.414118,0
1788879497.4638486,1788879497.4638486,0
1788879497.5139546,1788879497.5139546,0
1788879497.564383,1788879497.564383,0
1788879497.6140265,1788879497.6140265,0
1788879497.6646464,1788879497.6646464,0
1788879497.7140074,1788879497.7140074,0
1788879497.7651155,1788879497.7651155,0
1788879497.815009,1788879497.815009,0
1788879497.8640714,1788879497.8640714,0
1788879497.9147985,1788879497.9147985,0
1788879497.9638288,1788879497.9638288,0
1788879498.013796,1788879498.013796,0
1788879498.0638154,1788879498.0638154,0
1788879498.1146502,1788879498.1146502,0
1788879498.164123,1788879498.164123,0
1788879498.2140725,1788879498.2140725,0
1788879498.2642603,1788879498.2642603,0
1788879498.3141038,1788879498.3141038,0
1788879498.3650143,1788879498.3650143,0
1788879498.4149923,1788879498.4149923,0
1788879498.4636915,1788879498.4636915,0
1788879498.5170827,1788879498.5170827,0
1788879498.5641284,1788879498.5641284,0
1788879498.613104,1788879498.613104,0
1788879498.6636074,1788879498.6636074,0
1788879498.7145684,1788879498.7145684,0
1788879498.764054,1788879498.764054,0
1788879498.8150337,1788879498.8150337,0
1788879498.8641336,1788879498.8641336,0
1788879498.9133704,1788879498.9133704,0
1788879498.9638689,1788879498.9638689,0
1788879499.014358,1788879499.014358,0
1788879499.065737,1788879499.065737,0
1788879499.1149058,1788879499.1149058,0
1788879499.1643186,1788879499.1643186,0
1788879499.2150302,1788879499.2150302,0
1788879499.2654142,1788879499.2654142,0
1788879499.3143847,1788879499.3143847,0
1788879499.364149,1788879499.364149,0
1788879499.4140108,1788879499.4140108,0
1788879499.464146,1788879499.464146,0
1788879499.513917,1788879499.513917,0
1788879499.5640254,1788879499.5640254,0
1788879499.6142693,1788879499.6142693,0
1788879499.6635046,1788879499.6635046,0
1788879499.71391,1788879499.71391,0
1788879499.7651024,1788879499.7651024,0
1788879499.8150074,1788879499.8150074,0
1788879499.863967,1788879499.863967,0
1788879499.916576,1788879499.916576,0
1788879499.9641237,1788879499.9641237,0
1788879500.0141585,1788879500.0141585,0
1788879500.0634038,1788879500.0634038,0
1788879500.114592,1788879500.114592,0
1788879500.1643317,1788879500.1643317,0
1788879500.2144167,1788879500.2144167,0
1788879500.264234,1788879500.264234,0
1788879500.314993,1788879500.314993,0
1788879500.3639233,1788879500.3639233,0
1788879500.4149563,1788879500.4149563,0
1788879500.4656591,1788879500.4656591,0
1788879500.5142574,1788879500.5142574,0
1788879500.5636358,1788879500.5636358,0
1788879500.614845,1788879500.614845,0
1788879500.6650214,1788879500.6650214,0
1788879500.7148516,1788879500.7148516,0
1788879500.7636938,1788879500.7636938,0
1788879500.8139024,1788879500.8139024,0
1788879500.86569,1788879500.86569,0
1788879500.914764,1788879500.914764,0
1788879500.9659195,1788879500.9659195,0
1788879501.0157154,1788879501.0157154,0
1788879501.064151,1788879501.064151,0
1788879501.1140034,1788879501.1140034,0
1788879501.1647365,1788879501.1647365,0
1788879501.2140706,1788879501.2140706,0
1788879501.2643173,1788879501.2643173,0
1788879501.3126447,1788879501.3126447,0
1788879501.4012322,1788879501.4012322,0
1788879501.4641438,1788879501.4641438,0
1788879501.51418,1788879501.51418,0
1788879501.5627553,1788879501.5627553,0
1788879501.6134176,1788879501.6134176,0
1788879501.6626318,1788879501.6626318,0
1788879501.7150307,1788879501.7150307,0
1788879501.763905,1788879501.763905,0
1788879501.8140602,1788879501.8140602,0
1788879501.865114,1788879501.865114,0
1788879501.913162,1788879501.913162,0
1788879501.9633522,1788879501.9633522,0
1788879502.0141819,1788879502.0141819,0
1788879502.0630689,1788879502.0630689,0
1788879502.1149843,1788879502.1149843,0
1788879502.1668706,1788879502.1668706,0
1788879502.214894,1788879502.214894,0
1788879502.2652683,1788879502.2652683,0
1788879502.313695,1788879502.313695,0
1788879502.3638952,1788879502.3638952,0
1788879502.41375,1788879502.41375,0
1788879502.4637456,1788879502.4637456,0
1788879502.515526,1788879502.515526,0
1788879502.5636613,1788879502.5636613,0
1788879502.6138256,1788879502.6138256,0
1788879502.6649566,1788879502.6649566,0
1788879502.7138293,1788879502.7138293,0
1788879502.7643154,1788879502.7643154,0
1788879502.814813,1788879502.814813,0
1788879502.8643978,1788879502.8643978,0
1788879502.9158032,1788879502.9158032,0
1788879502.9661174,1788879502.9661174,0
1788879503.0145018,1788879503.0145018,0
1788879503.0637014,1788879503.0637014,0
1788879503.1146946,1788879503.1146946,0
1788879503.163774,1788879503.163774,0
1788879503.213775,1788879503.213775,0
1788879503.2638495,1788879503.2638495,0
1788879503.3141878,1788879503.3141878,0
1788879503.3645103,1788879503.3645103,0
1788879503.4128819,1788879503.4128819,0
1788879503.4639964,1788879503.4639964,0
1788879503.5138416,1788879503.5138416,0
1788879503.564189,1788879503.564189,0
1788879503.612732,1788879503.612732,0
1788879503.6645412,1788879503.6645412,0
1788879503.7126396,1788879503.7126396,0
1788879503.7647462,1788879503.7647462,0
1788879503.8137121,1788879503.8137121,0
1788879503.8640866,1788879503.8640866,0
1788879503.9149115,1788879503.9149115,0
1788879503.964547,1788879503.964547,0
1788879504.0130303,1788879504.0130303,0
1788879504.0640132,1788879504.0640132,0
1788879504.1135683,1788879504.1135683,0
1788879504.1646855,1788879504.1646855,0
1788879504.214983,1788879504.214983,0
1788879504.2638574,1788879504.2638574,0
1788879504.3148665,1788879504.3148665,0
1788879504.3641474,1788879504.3641474,0
1788879504.4131012,1788879504.4131012,0
1788879504.4649947,1788879504.4649947,0
1788879504.5146332,1788879504.5146332,0
1788879504.5640054,1788879504.5640054,0
1788879504.6148014,1788879504.6148014,0
1788879504.6639102,1788879504.6639102,0
1788879504.7138813,1788879504.7138813,0
1788879504.7641082,1788879504.7641082,0
1788879504.8147023,1788879504.8147023,0
1788879504.864035,1788879504.864035,0
1788879504.9137886,1788879504.9137886,0
1788879504.9637632,1788879504.9637632,0
1788879505.0137868,1788879505.0137868,0
1788879505.0636928,1788879505.0636928,0
1788879505.1148303,1788879505.1148303,0
1788879505.1653435,1788879505.1653435,0
1788879505.2123866,1788879505.2123866,0
1788879505.2623417,1788879505.2623417,0
1788879505.3148522,1788879505.3148522,0
1788879505.3642359,1788879505.3642359,0
1788879505.4127648,1788879505.4127648,0
1788879505.4647846,1788879505.4647846,0
1788879505.5137467,1788879505.5137467,0
1788879505.564207,1788879505.564207,0
1788879505.61477,1788879505.61477,0
1788879505.6637626,1788879505.6637626,0
1788879505.7158287,1788879505.7158287,0
1788879505.764985,1788879505.764985,0
1788879505.8160698,1788879505.8160698,0
1788879505.865321,1788879505.865321,0
1788879505.9142292,1788879505.9142292,0
1788879505.9641569,1788879505.9641569,0
1788879506.012926,1788879506.012926,0
1788879506.063811,1788879506.063811,0
1788879506.1133323,1788879506.1133323,0
1788879506.1650672,1788879506.1650672,0
1788879506.2148633,1788879506.2148633,0
1788879506.263236,1788879506.263236,0
1788879506.3128579,1788879506.3128579,0
1788879506.3649647,1788879506.3649647,0
1788879506.4156666,1788879506.4156666,0
1788879506.4632635,1788879506.4632635,0
1788879506.5143163,1788879506.5143163,0
1788879506.563936,1788879506.563936,0
1788879506.614671,1788879506.614671,0
1788879506.6645448,1788879506.6645448,0
1788879506.7143571,1788879506.7143571,0
1788879506.762877,1788879506.762877,0
1788879506.8145437,1788879506.8145437,0
1788879506.8643777,1788879506.8643777,0
1788879506.9140534,1788879506.9140534,0
1788879506.9644432,1788879506.9644432,0
1788879507.0130537,1788879507.0130537,0
1788879507.064674,1788879507.064674,0
1788879507.114167,1788879507.114167,0
1788879507.164178,1788879507.164178,0
1788879507.2168741,1788879507.2168741,0
1788879507.2647347,1788879507.2647347,0
1788879507.314676,1788879507.314676,0
1788879507.3637156,1788879507.3637156,0
1788879507.413723,1788879507.413723,0
1788879507.4652495,1788879507.4652495,0
1788879507.5149267,1788879507.5149267,0
1788879507.5648143,1788879507.5648143,0
1788879507.61614,1788879507.61614,0
1788879507.6635854,1788879507.6635854,0
1788879507.7139828,1788879507.7139828,0
1788879507.7647872,1788879507.7647872,0
1788879507.8153236,1788879507.8153236,0
1788879507.8649907,1788879507.8649907,0
1788879507.9150019,1788879507.9150019,0
1788879507.964861,1788879507.964861,0
1788879508.0143461,1788879508.0143461,0
1788879508.0643637,1788879508.0643637,0
1788879508.1142402,1788879508.1142402,0
1788879508.1641817,1788879508.1641817,0
1788879508.2141924,1788879508.2141924,0
1788879508.2639499,1788879508.2639499,0
1788879508.3151672,1788879508.3151672,0
1788879508.3643615,1788879508.3643615,0
1788879508.414559,1788879508.414559,0
1788879508.4638922,1788879508.4638922,0
1788879508.5164585,1788879508.5164585,0
1788879508.5637517,1788879508.5637517,0
1788879508.6134374,1788879508.6134374,0
1788879508.6661518,1788879508.6661518,0
1788879508.714606,1788879508.714606,0
1788879508.7643812,1788879508.7643812,0
1788879508.8143559,1788879508.8143559,0
1788879508.8648267,1788879508.8648267,0
1788879508.9152043,1788879508.9152043,0
1788879508.9653654,1788879508.9653654,0
1788879509.0142272,1788879509.0142272,0
1788879509.0651925,1788879509.0651925,0
1788879509.113562,1788879509.113562,0
1788879509.1646354,1788879509.1646354,0
1788879509.2147312,1788879509.2147312,0
1788879509.2650783,1788879509.2650783,0
1788879509.316637,1788879509.316637,0
1788879509.3648763,1788879509.3648763,0
1788879509.4153314,1788879509.4153314,0
1788879509.4650068,1788879509.4650068,0
1788879509.515236,1788879509.515236,0
1788879509.5640588,1788879509.5640588,0
1788879509.6151547,1788879509.6151547,0
1788879509.6642957,1788879509.6642957,0
1788879509.7142031,1788879509.7142031,0
1788879509.765231,1788879509.765231,0
1788879509.8144891,1788879509.8144891,0
1788879509.8649986,1788879509.8649986,0
1788879509.916606,1788879509.916606,0
1788879509.9641209,1788879509.9641209,0
1788879510.016096,1788879510.016096,0
1788879510.0654902,1788879510.0654902,0
1788879510.1147227,1788879510.1147227,0
1788879510.1645188,1788879510.1645188,0
1788879510.2155068,1788879510.2155068,0
1788879510.2644744,1788879510.2644744,0
1788879510.3142555,1788879510.3142555,0
1788879510.3647156,1788879510.3647156,0
1788879510.4151065,1788879510.4151065,0
1788879510.4651659,1788879510.4651659,0
1788879510.514606,1788879510.514606,0
1788879510.5644252,1788879510.5644252,0
1788879510.6142714,1788879510.6142714,0
1788879510.6644433,1788879510.6644433,0
1788879510.7155252,1788879510.7155252,0
1788879510.7660825,1788879510.7660825,0
1788879510.8165383,1788879510.8165383,0
1788879510.8656056,1788879510.8656056,0
1788879510.9179473,1788879510.9179473,0
1788879510.9671009,1788879510.9671009,0
1788879511.0171413,1788879511.0171413,0
1788879511.0677755,1788879511.0677755,0
1788879511.1166272,1788879511.1166272,0
1788879511.1652203,1788879511.1652203,0
1788879511.2161658,1788879511.2161658,0
1788879511.2655253,1788879511.2655253,0
1788879511.3170888,1788879511.3170888,0
1788879511.3666027,1788879511.3666027,0
1788879511.4155912,1788879511.4155912,0
1788879511.4651608,1788879511.4651608,0
1788879511.51537,1788879511.51537,0
1788879511.5651767,1788879511.5651767,0
1788879511.6161346,1788879511.6161346,0
1788879511.665407,1788879511.665407,0
1788879511.715414,1788879511.715414,0
1788879511.7668738,1788879511.7668738,0
1788879511.815701,1788879511.815701,0
1788879511.8666227,1788879511.8666227,0
1788879511.9161582,1788879511.9161582,0
1788879511.9663932,1788879511.9663932,0
