bag_time,time,count
1788878909.9215124,1788878909.9215124,0
1788878909.9715216,1788878909.9715216,0
1788878910.021741,1788878910.021741,0
1788878910.07156,1788878910.07156,0
1788878910.1198835,1788878910.1198835,0
1788878910.1715622,1788878910.1715622,0
1788878910.2216423,1788878910.2216423,0
1788878910.2696345,1788878910.2696345,0
1788878910.3231153,1788878910.3231153,0
1788878910.3717022,1788878910.3717022,0
1788878910.419678,1788878910.419678,0
1788878910.4708638,1788878910.4708638,0
1788878910.5217211,1788878910.5217211,0
1788878910.5696685,1788878910.5696685,0
1788878910.621625,1788878910.621625,0
1788878910.6704268,1788878910.6704268,0
1788878910.7227306,1788878910.7227306,0
1788878910.771924,1788878910.771924,0
1788878910.820705,1788878910.820705,0
1788878910.8727841,1788878910.8727841,0
1788878910.921535,1788878910.921535,0
1788878910.971024,1788878910.971024,0
1788878911.0208247,1788878911.0208247,0
1788878911.0712233,1788878911.0712233,0
1788878911.1206706,1788878911.1206706,0
1788878911.1709423,1788878911.1709423,0
1788878911.220834,1788878911.220834,0
1788878911.2730405,1788878911.2730405,0
1788878911.3216007,1788878911.3216007,0
1788878911.3707445,1788878911.3707445,0
1788878911.4223022,1788878911.4223022,0
1788878911.472244,1788878911.472244,0
1788878911.5217,1788878911.5217,0
1788878911.5715723,1788878911.5715723,0
1788878911.6217964,1788878911.6217964,0
1788878911.6710744,1788878911.6710744,0
1788878911.72073,1788878911.72073,0
1788878911.770789,1788878911.770789,0
1788878911.821804,1788878911.821804,0
1788878911.871042,1788878911.871042,0
1788878911.9211698,1788878911.9211698,0
1788878911.9728003,1788878911.9728003,0
1788878912.0217366,1788878912.0217366,0
1788878912.070899,1788878912.070899,0
1788878912.1225908,1788878912.1225908,0
1788878912.1711187,1788878912.1711187,0
1788878912.2207928,1788878912.2207928,0
1788878912.2709763,1788878912.2709763,0
1788878912.3219044,1788878912.3219044,0
1788878912.371219,1788878912.371219,0
1788878912.4224138,1788878912.4224138,0
1788878912.4716208,1788878912.4716208,0
1788878912.5221188,1788878912.5221188,0
1788878912.5709548,1788878912.5709548,0
1788878912.6213372,1788878912.6213372,0
1788878912.671602,1788878912.671602,0
1788878912.7209244,1788878912.7209244,0
1788878912.7710187,1788878912.7710187,0
1788878912.8209157,1788878912.8209157,0
1788878912.8723192,1788878912.8723192,0
1788878912.9222856,1788878912.9222856,0
1788878912.9707663,1788878912.9707663,0
1788878913.0221615,1788878913.0221615,0
1788878913.0727546,1788878913.0727546,0
1788878913.1218786,1788878913.1218786,0
1788878913.170957,1788878913.170957,0
1788878913.2216673,1788878913.2216673,0
1788878913.2710257,1788878913.2710257,0
1788878913.3213496,1788878913.3213496,0
1788878913.3708322,1788878913.3708322,0
1788878913.4219675,1788878913.4219675,0
1788878913.472061,1788878913.472061,0
1788878913.5220068,1788878913.5220068,0
1788878913.571151,1788878913.571151,0
1788878913.620833,1788878913.620833,0
1788878913.6709955,1788878913.6709955,0
1788878913.7209678,1788878913.7209678,0
1788878913.7720528,1788878913.7720528,0
1788878913.8207986,1788878913.8207986,0
1788878913.871988,1788878913.871988,0
1788878913.922439,1788878913.922439,0
1788878913.9721448,1788878913.9721448,0
1788878914.0217931,1788878914.0217931,0
1788878914.0758238,1788878914.0758238,0
1788878914.1250868,1788878914.1250868,0
1788878914.172313,1788878914.172313,0
1788878914.2219086,1788878914.2219086,0
1788878914.2709646,1788878914.2709646,0
1788878914.3219833,1788878914.3219833,0
1788878914.372132,1788878914.372132,0
1788878914.4224675,1788878914.4224675,0
1788878914.471881,1788878914.471881,0
1788878914.521839,1788878914.521839,0
1788878914.5711646,1788878914.5711646,0
1788878914.621928,1788878914.621928,0
1788878914.6708572,1788878914.6708572,0
1788878914.721402,1788878914.721402,0
1788878914.7718194,1788878914.7718194,0
1788878914.8209612,1788878914.8209612,0
1788878914.8710775,1788878914.8710775,0
1788878914.9224799,1788878914.9224799,0
1788878914.9730718,1788878914.9730718,0
1788878915.0211809,1788878915.0211809,0
1788878915.0730338,1788878915.0730338,0
1788878915.1212316,1788878915.1212316,0
1788878915.1710432,1788878915.1710432,0
1788878915.222164,1788878915.222164,0
1788878915.271752,1788878915.271752,0
1788878915.320917,1788878915.320917,0
1788878915.3707345,1788878915.3707345,0
1788878915.421372,1788878915.421372,0
1788878915.4730957,1788878915.4730957,0
1788878915.5222034,1788878915.5222034,0
1788878915.5719452,1788878915.5719452,0
1788878915.6250315,1788878915.6250315,0
1788878915.6727786,1788878915.6727786,0
1788878915.7239301,1788878915.7239301,0
1788878915.774021,1788878915.774021,0
1788878915.8230312,1788878915.8230312,0
1788878915.8732524,1788878915.8732524,0
1788878915.925957,1788878915.925957,0
1788878915.9750156,1788878915.9750156,0
1788878916.0230434,1788878916.0230434,0
1788878916.0720668,1788878916.0720668,0
1788878916.1213105,1788878916.1213105,0
1788878916.1728609,1788878916.1728609,0
1788878916.2231462,1788878916.2231462,0
1788878916.272363,1788878916.272363,0
1788878916.321163,1788878916.321163,0
1788878916.3717728,1788878916.3717728,0
1788878916.4223769,1788878916.4223769,0
1788878916.471791,1788878916.471791,0
1788878916.5232773,1788878916.5232773,0
1788878916.5730238,1788878916.5730238,0
1788878916.6219316,1788878916.6219316,0
1788878916.6719031,1788878916.6719031,0
1788878916.721357,1788878916.721357,0
1788878916.7719817,1788878916.7719817,0
1788878916.8209617,1788878916.8209617,0
1788878916.8729138,1788878916.8729138,0
1788878916.9221547,1788878916.9221547,0
1788878916.9729939,1788878916.9729939,0
1788878917.024366,1788878917.024366,0
1788878917.0739262,1788878917.0739262,0
1788878917.1221495,1788878917.1221495,0
1788878917.1712599,1788878917.1712599,0
1788878917.2219772,1788878917.2219772,0
1788878917.2711263,1788878917.2711263,0
1788878917.3220682,1788878917.3220682,0
1788878917.3721933,1788878917.3721933,0
1788878917.4235058,1788878917.4235058,0
1788878917.472388,1788878917.472388,0
1788878917.5233228,1788878917.5233228,0
1788878917.5712025,1788878917.5712025,0
1788878917.622053,1788878917.622053,0
1788878917.673984,1788878917.673984,0
1788878917.7232344,1788878917.7232344,0
1788878917.771926,1788878917.771926,0
1788878917.825023,1788878917.825023,0
1788878917.8729951,1788878917.8729951,0
1788878917.922285,1788878917.922285,0
1788878917.9735723,1788878917.9735723,0
1788878918.0235605,1788878918.0235605,0
1788878918.0721045,1788878918.0721045,0
1788878918.1219776,1788878918.1219776,0
1788878918.1723354,1788878918.1723354,0
1788878918.2215233,1788878918.2215233,0
1788878918.2730951,1788878918.2730951,0
1788878918.3222046,1788878918.3222046,0
1788878918.371026,1788878918.371026,0
1788878918.422438,1788878918.422438,0
1788878918.4733012,1788878918.4733012,0
1788878918.5231128,1788878918.5231128,0
1788878918.572284,1788878918.572284,0
1788878918.6222107,1788878918.6222107,0
1788878918.6720698,1788878918.6720698,0
1788878918.7223623,1788878918.7223623,0
1788878918.772013,1788878918.772013,0
1788878918.822406,1788878918.822406,0
1788878918.8722224,1788878918.8722224,0
1788878918.9226623,1788878918.9226623,0
1788878918.9730494,1788878918.9730494,0
1788878919.0224822,1788878919.0224822,0
1788878919.0720713,1788878919.0720713,0
1788878919.123144,1788878919.123144,0
1788878919.1734145,1788878919.1734145,0
1788878919.2221758,1788878919.2221758,0
1788878919.273114,1788878919.273114,0
1788878919.3232923,1788878919.3232923,0
1788878919.371456,1788878919.371456,0
1788878919.4235206,1788878919.4235206,0
1788878919.4724007,1788878919.4724007,0
1788878919.5225024,1788878919.5225024,0
1788878919.5746508,1788878919.5746508,0
1788878919.621935,1788878919.621935,0
1788878919.6724343,1788878919.6724343,0
1788878919.7249184,1788878919.7249184,0
1788878919.7731204,1788878919.7731204,0
1788878919.8220127,1788878919.8220127,0
1788878919.8730974,1788878919.8730974,0
1788878919.9237673,1788878919.9237673,0
1788878919.9725204,1788878919.9725204,0
1788878920.0250785,1788878920.0250785,0
1788878920.0749314,1788878920.0749314,0
1788878920.1227343,1788878920.1227343,0
1788878920.1750884,1788878920.1750884,0
1788878920.224047,1788878920.224047,0
1788878920.2725537,1788878920.2725537,0
1788878920.3246262,1788878920.3246262,0
1788878920.3726454,1788878920.3726454,0
1788878920.4228654,1788878920.4228654,0
1788878920.4734776,1788878920.4734776,0
1788878920.5242372,1788878920.5242372,0
1788878920.5740068,1788878920.5740068,0
1788878920.6230888,1788878920.6230888,0
1788878920.6734421,1788878920.6734421,0
1788878920.7224805,1788878920.7224805,0
1788878920.7732394,1788878920.7732394,0
1788878920.8235848,1788878920.8235848,0
1788878920.8734198,1788878920.8734198,0
1788878920.9233968,1788878920.9233968,0
1788878920.9735768,1788878920.9735768,0
1788878921.0224812,1788878921.0224812,0
1788878921.0740697,1788878921.0740697,0
1788878921.1234949,1788878921.1234949,0
1788878921.1731815,1788878921.1731815,0
1788878921.2221298,1788878921.2221298,0
1788878921.2721193,1788878921.2721193,0
1788878921.323186,1788878921.323186,0
1788878921.3725793,1788878921.3725793,0
1788878921.4227352,1788878921.4227352,0
1788878921.473297,1788878921.473297,0
1788878921.522369,1788878921.522369,0
1788878921.5723689,1788878921.5723689,0
1788878921.6226344,1788878921.6226344,0
1788878921.6734264,1788878921.6734264,0
1788878921.7223425,1788878921.7223425,0
1788878921.77351,1788878921.77351,0
1788878921.8225536,1788878921.8225536,0
1788878921.8724058,1788878921.8724058,0
1788878921.9238315,1788878921.9238315,0
1788878921.972157,1788878921.972157,0
1788878922.023346,1788878922.023346,0
1788878922.074416,1788878922.074416,0
1788878922.1232905,1788878922.1232905,0
1788878922.1722102,1788878922.1722102,0
1788878922.2239826,1788878922.2239826,0
1788878922.2725892,1788878922.2725892,0
1788878922.3251853,1788878922.3251853,0
1788878922.3746204,1788878922.3746204,0
1788878922.4246092,1788878922.4246092,0
1788878922.4741068,1788878922.4741068,0
1788878922.5249755,1788878922.5249755,0
1788878922.573546,1788878922.573546,0
1788878922.6225424,1788878922.6225424,0
1788878922.6732752,1788878922.6732752,0
1788878922.7227662,1788878922.7227662,0
1788878922.7724242,1788878922.7724242,0
1788878922.8241227,1788878922.8241227,0
1788878922.8726711,1788878922.8726711,0
1788878922.9237096,1788878922.9237096,0
1788878922.973353,1788878922.973353,0
1788878923.0223382,1788878923.0223382,0
1788878923.0723758,1788878923.0723758,0
1788878923.1231267,1788878923.1231267,0
1788878923.172561,1788878923.172561,0
1788878923.222181,1788878923.222181,0
1788878923.2732499,1788878923.2732499,0
1788878923.3222618,1788878923.3222618,0
1788878923.3731492,1788878923.3731492,0
1788878923.4227552,1788878923.4227552,0
1788878923.472592,1788878923.472592,0
1788878923.5240726,1788878923.5240726,0
1788878923.5725832,1788878923.5725832,0
1788878923.6221614,1788878923.6221614,0
1788878923.6752095,1788878923.6752095,0
1788878923.723406,1788878923.723406,0
1788878923.7723322,1788878923.7723322,0
1788878923.8232632,1788878923.8232632,0
1788878923.8736806,1788878923.8736806,0
1788878923.9237773,1788878923.9237773,0
1788878923.973617,1788878923.973617,0
1788878924.024184,1788878924.024184,0
1788878924.074234,1788878924.074234,0
1788878924.124515,1788878924.124515,0
1788878924.1751165,1788878924.1751165,0
1788878924.2235932,1788878924.2235932,0
1788878924.2736168,1788878924.2736168,0
1788878924.3233476,1788878924.3233476,0
1788878924.4173615,1788878924.4173615,0
1788878924.4764237,1788878924.4764237,0
1788878924.5301325,1788878924.5301325,0
1788878924.5831387,1788878924.5831387,0
1788878924.649258,1788878924.649258,0
1788878924.6985126,1788878924.6985126,0
1788878924.748484,1788878924.748484,0
1788878924.799423,1788878924.799423,0
1788878924.8473556,1788878924.8473556,0
1788878924.8986976,1788878924.8986976,0
1788878924.9476752,1788878924.9476752,0
1788878924.9978936,1788878924.9978936,0
1788878925.0475554,1788878925.0475554,0
1788878925.097355,1788878925.097355,0
1788878925.1491814,1788878925.1491814,0
1788878925.1995394,1788878925.1995394,0
1788878925.250064,1788878925.250064,0
1788878925.2991939,1788878925.2991939,0
1788878925.3475914,1788878925.3475914,0
1788878925.3973298,1788878925.3973298,0
1788878925.4486148,1788878925.4486148,0
1788878925.4975836,1788878925.4975836,0
1788878925.5477002,1788878925.5477002,0
1788878925.5981655,1788878925.5981655,0
1788878925.6475456,1788878925.6475456,0
1788878925.6986997,1788878925.6986997,0
1788878925.751122,1788878925.751122,0
1788878925.800592,1788878925.800592,0
1788878925.850456,1788878925.850456,0
1788878925.9003012,1788878925.9003012,0
1788878925.950377,1788878925.950377,0
1788878925.9988358,1788878925.9988358,0
1788878926.0494697,1788878926.0494697,0
1788878926.098482,1788878926.098482,0
1788878926.149488,1788878926.149488,0
1788878926.1987846,1788878926.1987846,0
1788878926.2483504,1788878926.2483504,0
1788878926.299202,1788878926.299202,0
1788878926.3482978,1788878926.3482978,0
1788878926.3989716,1788878926.3989716,0
1788878926.4489877,1788878926.4489877,0
1788878926.4987423,1788878926.4987423,0
1788878926.548935,1788878926.548935,0
1788878926.5982769,1788878926.5982769,0
1788878926.6490018,1788878926.6490018,0
1788878926.6993313,1788878926.6993313,0
1788878926.7502842,1788878926.7502842,0
1788878926.7998781,1788878926.7998781,0
1788878926.8488376,1788878926.8488376,0
1788878926.8993497,1788878926.8993497,0
1788878926.9488883,1788878926.9488883,0
1788878926.9981189,1788878926.9981189,0
1788878927.0501406,1788878927.0501406,0
1788878927.0990949,1788878927.0990949,0
1788878927.1488843,1788878927.1488843,0
1788878927.2011628,1788878927.2011628,0
1788878927.24976,1788878927.24976,0
1788878927.29954,1788878927.29954,0
1788878927.3495677,1788878927.3495677,0
1788878927.3975708,1788878927.3975708,0
1788878927.447553,1788878927.447553,0
1788878927.4992614,1788878927.4992614,0
1788878927.5486794,1788878927.5486794,0
1788878927.5974057,1788878927.5974057,0
1788878927.650457,1788878927.650457,0
1788878927.6996217,1788878927.6996217,0
1788878927.7486284,1788878927.7486284,0
1788878927.7983923,1788878927.7983923,0
1788878927.8483517,1788878927.8483517,0
1788878927.8984244,1788878927.8984244,0
1788878927.9486806,1788878927.9486806,0
1788878927.9988449,1788878927.9988449,0
1788878928.0484872,1788878928.0484872,0
1788878928.0988996,1788878928.0988996,0
1788878928.1487813,1788878928.1487813,0
1788878928.1986058,1788878928.1986058,0
1788878928.251573,1788878928.251573,0
1788878928.300392,1788878928.300392,0
1788878928.3514242,1788878928.3514242,0
1788878928.3997223,1788878928.3997223,0
1788878928.4485626,1788878928.4485626,0
1788878928.4975014,1788878928.4975014,0
1788878928.547894,1788878928.547894,0
1788878928.5987582,1788878928.5987582,0
1788878928.6488986,1788878928.6488986,0
1788878928.7062922,1788878928.7062922,0
1788878928.7727711,1788878928.7727711,0
1788878928.824158,1788878928.824158,0
1788878928.8725033,1788878928.8725033,0
1788878928.9231215,1788878928.9231215,0
1788878928.9763145,1788878928.9763145,0
1788878929.0245483,1788878929.0245483,0
1788878929.07276,1788878929.07276,0
1788878929.1235,1788878929.1235,0
1788878929.1736805,1788878929.1736805,0
1788878929.2237315,1788878929.2237315,0
1788878929.2754786,1788878929.2754786,0
1788878929.32582,1788878929.32582,0
1788878929.374831,1788878929.374831,0
1788878929.4237773,1788878929.4237773,0
1788878929.4727347,1788878929.4727347,0
1788878929.5229802,1788878929.5229802,0
1788878929.5766485,1788878929.5766485,0
1788878929.6266434,1788878929.6266434,0
1788878929.6755507,1788878929.6755507,0
1788878929.7245452,1788878929.7245452,0
1788878929.774614,1788878929.774614,0
1788878929.8224604,1788878929.8224604,0
1788878929.8734627,1788878929.8734627,0
1788878929.9237304,1788878929.9237304,0
1788878929.9737473,1788878929.9737473,0
1788878930.0243556,1788878930.0243556,0
1788878930.073676,1788878930.073676,0
1788878930.1241844,1788878930.1241844,0
1788878930.1756504,1788878930.1756504,0
1788878930.2257133,1788878930.2257133,0
1788878930.274901,1788878930.274901,0
1788878930.3238242,1788878930.3238242,0
1788878930.3735733,1788878930.3735733,0
1788878930.4237423,1788878930.4237423,0
1788878930.474467,1788878930.474467,0
1788878930.5235958,1788878930.5235958,0
1788878930.572415,1788878930.572415,0
1788878930.623597,1788878930.623597,0
1788878930.6736414,1788878930.6736414,0
1788878930.7237422,1788878930.7237422,0
1788878930.7745855,1788878930.7745855,0
1788878930.8241239,1788878930.8241239,0
1788878930.8738875,1788878930.8738875,0
1788878930.9248626,1788878930.9248626,0
1788878930.974809,1788878930.974809,0
1788878931.0245898,1788878931.0245898,0
1788878931.0746303,1788878931.0746303,0
1788878931.124833,1788878931.124833,0
1788878931.1751037,1788878931.1751037,0
1788878931.2247264,1788878931.2247264,0
1788878931.274937,1788878931.274937,0
1788878931.324872,1788878931.324872,0
1788878931.3735082,1788878931.3735082,0
1788878931.4249077,1788878931.4249077,0
1788878931.476713,1788878931.476713,0
1788878931.524326,1788878931.524326,0
1788878931.5729098,1788878931.5729098,0
1788878931.6232963,1788878931.6232963,0
1788878931.674957,1788878931.674957,0
1788878931.7245393,1788878931.7245393,0
1788878931.776181,1788878931.776181,0
1788878931.824614,1788878931.824614,0
1788878931.8749404,1788878931.8749404,0
1788878931.9246142,1788878931.9246142,0
1788878931.9737606,1788878931.9737606,0
1788878932.0234807,1788878932.0234807,0
1788878932.0738323,1788878932.0738323,0
1788878932.1246302,1788878932.1246302,0
1788878932.1724734,1788878932.1724734,0
1788878932.2262375,1788878932.2262375,0
1788878932.2745953,1788878932.2745953,0
1788878932.3237295,1788878932.3237295,0
1788878932.3736293,1788878932.3736293,0
1788878932.4269016,1788878932.4269016,0
1788878932.4746234,1788878932.4746234,0
1788878932.52445,1788878932.52445,0
1788878932.5735722,1788878932.5735722,0
1788878932.6247644,1788878932.6247644,0
1788878932.674423,1788878932.674423,0
1788878932.7237666,1788878932.7237666,0
1788878932.7763119,1788878932.7763119,0
1788878932.8267386,1788878932.8267386,0
1788878932.8761716,1788878932.8761716,0
1788878932.9274461,1788878932.9274461,0
1788878932.9770503,1788878932.9770503,0
1788878933.025617,1788878933.025617,0
1788878933.076459,1788878933.076459,0
1788878933.1250412,1788878933.1250412,0
1788878933.1736076,1788878933.1736076,0
1788878933.2252157,1788878933.2252157,0
1788878933.2748752,1788878933.2748752,0
1788878933.3268216,1788878933.3268216,0
1788878933.3810132,1788878933.3810132,0
1788878933.4490616,1788878933.4490616,0
1788878933.5001335,1788878933.5001335,0
1788878933.5497553,1788878933.5497553,0
1788878933.599382,1788878933.599382,0
1788878933.6509783,1788878933.6509783,0
1788878933.70031,1788878933.70031,0
1788878933.7482984,1788878933.7482984,0
1788878933.799519,1788878933.799519,0
1788878933.8499131,1788878933.8499131,0
1788878933.8989224,1788878933.8989224,0
1788878933.9487312,1788878933.9487312,0
1788878933.9990022,1788878933.9990022,0
1788878934.048818,1788878934.048818,0
1788878934.0983577,1788878934.0983577,0
1788878934.1483557,1788878934.1483557,0
1788878934.1993399,1788878934.1993399,0
1788878934.2509139,1788878934.2509139,0
1788878934.3000247,1788878934.3000247,0
1788878934.348489,1788878934.348489,0
1788878934.3994813,1788878934.3994813,0
1788878934.448984,1788878934.448984,0
1788878934.5006251,1788878934.5006251,0
1788878934.5496929,1788878934.5496929,0
1788878934.5991645,1788878934.5991645,0
1788878934.6499057,1788878934.6499057,0
1788878934.7015462,1788878934.7015462,0
1788878934.749581,1788878934.749581,0
1788878934.800001,1788878934.800001,0
1788878934.8502707,1788878934.8502707,0
1788878934.9004412,1788878934.9004412,0
1788878934.9521093,1788878934.9521093,0
1788878935.0014467,1788878935.0014467,0
1788878935.0507703,1788878935.0507703,0
1788878935.0997386,1788878935.0997386,0
1788878935.1507015,1788878935.1507015,0
1788878935.2019665,1788878935.2019665,0
1788878935.251457,1788878935.251457,0
1788878935.3014693,1788878935.3014693,0
1788878935.3526065,1788878935.3526065,0
1788878935.4021883,1788878935.4021883,0
1788878935.4517875,1788878935.4517875,0
1788878935.5004406,1788878935.5004406,0
1788878935.5485241,1788878935.5485241,0
1788878935.6000268,1788878935.6000268,0
1788878935.6497605,1788878935.6497605,0
1788878935.69841,1788878935.69841,0
1788878935.7493029,1788878935.7493029,0
1788878935.7985132,1788878935.7985132,0
1788878935.8486564,1788878935.8486564,0
1788878935.9003077,1788878935.9003077,0
1788878935.950798,1788878935.950798,0
1788878936.0015996,1788878936.0015996,0
1788878936.0506687,1788878936.0506687,0
1788878936.0996387,1788878936.0996387,0
1788878936.1488616,1788878936.1488616,0
1788878936.1988156,1788878936.1988156,0
1788878936.2490065,1788878936.2490065,0
1788878936.3011186,1788878936.3011186,0
1788878936.349419,1788878936.349419,0
1788878936.3993342,1788878936.3993342,0
1788878936.450637,1788878936.450637,0
1788878936.4996438,1788878936.4996438,0
1788878936.5499725,1788878936.5499725,0
1788878936.600073,1788878936.600073,0
1788878936.6492128,1788878936.6492128,0
1788878936.6996996,1788878936.6996996,0
1788878936.7513554,1788878936.7513554,0
1788878936.799594,1788878936.799594,0
1788878936.8504415,1788878936.8504415,0
1788878936.8994515,1788878936.8994515,0
1788878936.9490497,1788878936.9490497,0
1788878936.9989507,1788878936.9989507,0
1788878937.0494354,1788878937.0494354,0
1788878937.0988286,1788878937.0988286,0
1788878937.1489244,1788878937.1489244,0
1788878937.2027202,1788878937.2027202,0
1788878937.2734876,1788878937.2734876,0
1788878937.3247266,1788878937.3247266,0
1788878937.374365,1788878937.374365,0
1788878937.424055,1788878937.424055,0
1788878937.4750257,1788878937.4750257,0
1788878937.5246015,1788878937.5246015,0
1788878937.5748794,1788878937.5748794,0
1788878937.6245918,1788878937.6245918,0
1788878937.6736414,1788878937.6736414,0
1788878937.7262075,1788878937.7262075,0
1788878937.7755828,1788878937.7755828,0
1788878937.825682,1788878937.825682,0
1788878937.87393,1788878937.87393,0
1788878937.9248273,1788878937.9248273,0
1788878937.9746196,1788878937.9746196,0
1788878938.0253391,1788878938.0253391,0
1788878938.075009,1788878938.075009,0
1788878938.1239877,1788878938.1239877,0
1788878938.174908,1788878938.174908,0
1788878938.2248003,1788878938.2248003,0
1788878938.275245,1788878938.275245,0
1788878938.324602,1788878938.324602,0
1788878938.3747997,1788878938.3747997,0
1788878938.4241345,1788878938.4241345,0
1788878938.4740467,1788878938.4740467,0
1788878938.526392,1788878938.526392,0
1788878938.576681,1788878938.576681,0
1788878938.625743,1788878938.625743,0
1788878938.6754987,1788878938.6754987,0
1788878938.7251425,1788878938.7251425,0
1788878938.7743652,1788878938.7743652,0
1788878938.824872,1788878938.824872,0
1788878938.8754473,1788878938.8754473,0
1788878938.9256432,1788878938.9256432,0
1788878938.9749901,1788878938.9749901,0
1788878939.0251892,1788878939.0251892,0
1788878939.0741339,1788878939.0741339,0
1788878939.1239054,1788878939.1239054,0
1788878939.1742492,1788878939.1742492,0
1788878939.225678,1788878939.225678,0
1788878939.2757168,1788878939.2757168,0
1788878939.3255002,1788878939.3255002,0
1788878939.374645,1788878939.374645,0
1788878939.4249434,1788878939.4249434,0
1788878939.4756052,1788878939.4756052,0
1788878939.5257716,1788878939.5257716,0
1788878939.5746408,1788878939.5746408,0
1788878939.6240075,1788878939.6240075,0
1788878939.6741786,1788878939.6741786,0
1788878939.7239785,1788878939.7239785,0
1788878939.7758281,1788878939.7758281,0
1788878939.8255613,1788878939.8255613,0
1788878939.8773553,1788878939.8773553,0
1788878939.9267395,1788878939.9267395,0
1788878939.9749396,1788878939.9749396,0
1788878940.025654,1788878940.025654,0
1788878940.0756743,1788878940.0756743,0
1788878940.1247814,1788878940.1247814,0
1788878940.174995,1788878940.174995,0
1788878940.2247264,1788878940.2247264,0
1788878940.2737825,1788878940.2737825,0
1788878940.3241842,1788878940.3241842,0
1788878940.3766234,1788878940.3766234,0
1788878940.4248288,1788878940.4248288,0
1788878940.4741106,1788878940.4741106,0
1788878940.525787,1788878940.525787,0
1788878940.5742536,1788878940.5742536,0
1788878940.6239085,1788878940.6239085,0
1788878940.67574,1788878940.67574,0
1788878940.7256548,1788878940.7256548,0
1788878940.7755475,1788878940.7755475,0
1788878940.8246083,1788878940.8246083,0
1788878940.8751097,1788878940.8751097,0
1788878940.9244096,1788878940.9244096,0
1788878940.9740086,1788878940.9740086,0
1788878941.0237963,1788878941.0237963,0
1788878941.0741637,1788878941.0741637,0
1788878941.1252146,1788878941.1252146,0
1788878941.1736119,1788878941.1736119,0
1788878941.2257917,1788878941.2257917,0
1788878941.2747543,1788878941.2747543,0
1788878941.324015,1788878941.324015,0
1788878941.3752558,1788878941.3752558,0
1788878941.4239771,1788878941.4239771,0
1788878941.474094,1788878941.474094,0
1788878941.5248842,1788878941.5248842,0
1788878941.5740001,1788878941.5740001,0
1788878941.6238422,1788878941.6238422,0
1788878941.6747684,1788878941.6747684,0
1788878941.724138,1788878941.724138,0
1788878941.7739823,1788878941.7739823,0
1788878941.824051,1788878941.824051,0
1788878941.8740168,1788878941.8740168,0
1788878941.9249008,1788878941.9249008,0
1788878941.9767601,1788878941.9767601,0
1788878942.0247028,1788878942.0247028,0
1788878942.0755944,1788878942.0755944,0
1788878942.1248753,1788878942.1248753,0
1788878942.1743798,1788878942.1743798,0
1788878942.2249167,1788878942.2249167,0
1788878942.2740502,1788878942.2740502,0
1788878942.3238232,1788878942.3238232,0
1788878942.3749423,1788878942.3749423,0
1788878942.424077,1788878942.424077,0
1788878942.474993,1788878942.474993,0
1788878942.5262132,1788878942.5262132,0
1788878942.576539,1788878942.576539,0
1788878942.6247888,1788878942.6247888,0
1788878942.6767468,1788878942.6767468,0
1788878942.7260017,1788878942.7260017,0
1788878942.776291,1788878942.776291,0
1788878942.8307848,1788878942.8307848,0
1788878942.9011085,1788878942.9011085,0
1788878942.9511871,1788878942.9511871,0
1788878943.001165,1788878943.001165,0
1788878943.051354,1788878943.051354,0
1788878943.1013203,1788878943.1013203,0
1788878943.1526864,1788878943.1526864,0
1788878943.205439,1788878943.205439,0
1788878943.2736564,1788878943.2736564,0
1788878943.3251138,1788878943.3251138,0
1788878943.373954,1788878943.373954,0
1788878943.4255683,1788878943.4255683,0
1788878943.4758565,1788878943.4758565,0
1788878943.5266423,1788878943.5266423,0
1788878943.5771217,1788878943.5771217,0
1788878943.6244578,1788878943.6244578,0
1788878943.6745746,1788878943.6745746,0
1788878943.725355,1788878943.725355,0
1788878943.7761915,1788878943.7761915,0
1788878943.8268833,1788878943.8268833,0
1788878943.8756595,1788878943.8756595,0
1788878943.9246576,1788878943.9246576,0
1788878943.9739954,1788878943.9739954,0
1788878944.0247502,1788878944.0247502,0
1788878944.0737326,1788878944.0737326,0
1788878944.123684,1788878944.123684,0
1788878944.1749692,1788878944.1749692,0
1788878944.2240908,1788878944.2240908,0
1788878944.2753263,1788878944.2753263,0
1788878944.326734,1788878944.326734,0
1788878944.3754778,1788878944.3754778,0
1788878944.4253435,1788878944.4253435,0
1788878944.4747589,1788878944.4747589,0
1788878944.5247378,1788878944.5247378,0
1788878944.5742736,1788878944.5742736,0
1788878944.625189,1788878944.625189,0
1788878944.6764834,1788878944.6764834,0
1788878944.7246017,1788878944.7246017,0
1788878944.7739692,1788878944.7739692,0
1788878944.8238862,1788878944.8238862,0
1788878944.8734882,1788878944.8734882,0
1788878944.923984,1788878944.923984,0
1788878944.9750853,1788878944.9750853,0
1788878945.023935,1788878945.023935,0
1788878945.0736735,1788878945.0736735,0
1788878945.1238124,1788878945.1238124,0
1788878945.1745439,1788878945.1745439,0
1788878945.2239664,1788878945.2239664,0
1788878945.273897,1788878945.273897,0
1788878945.3248894,1788878945.3248894,0
1788878945.3745875,1788878945.3745875,0
1788878945.4238,1788878945.4238,0
1788878945.475263,1788878945.475263,0
1788878945.523759,1788878945.523759,0
1788878945.575431,1788878945.575431,0
1788878945.6252613,1788878945.6252613,0
1788878945.6734731,1788878945.6734731,0
1788878945.724572,1788878945.724572,0
1788878945.7745972,1788878945.7745972,0
1788878945.8242154,1788878945.8242154,0
1788878945.8739035,1788878945.8739035,0
1788878945.9240348,1788878945.9240348,0
