fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
0.349,350,705,-2.99990225,0.005181834,0.800044656,-3.00293517,0.06962064,0.800124645,0.00904403,0.707042754,-0.00904353,0.7070559,0.00199458376,-0.005061537,-1.29702141E-06,1.3316328E-06,-0.00500886468,0.00212339312,-2.230167E-05,8.428562E-08,-0.0290111322,0.0290111359,-5.138049E-07,-2.28323042E-05,350,0,0,0,0,0.348999053,0,0,0,0,0,0,428,-2.82847238,0.05897437,0.915868938,0.009044032,0.7070424,-0.009043527,0.707055569,1,0,-1.20036361E-07,7.338075,1,0,1.903328E-05,1.903328E-05,0,-1,-2.829981,0,0.9158697,0,1,0,0,0,0,428,-2.828468,0.05897437,0.684226632,0.009044032,0.7070424,-0.009043527,0.707055569,1,0,-1.20036361E-07,7.326484,1,0,1.903328E-05,1.903328E-05,0,-1,-2.829976,0,0.6842269,0,1,0,0,0,0,428,-3.1585803,0.0589762665,0.9180417,0.009044032,0.7070424,-0.009043527,0.707055569,1,0,-1.36386276E-07,8.114803,1,0,1.903328E-05,1.903328E-05,0,-1,-3.16008973,0,0.918041468,0,1,0,0,0,0,428,-3.158576,0.0589762777,0.682041645,0.009044032,0.7070424,-0.009043527,0.707055569,1,0,-1.36386276E-07,8.102996,1,0,1.903328E-05,1.903328E-05,0,-1,-3.160085,0,0.6820408,0,1,0
0.350000024,351,706,-2.99990225,0.005176738,0.800044656,-3.00293326,0.06961563,0.800124645,0.009054242,0.7070427,-0.009053737,0.707055748,0.00198496482,-0.005029503,-1.27303224E-06,1.3071791E-06,-0.00497702556,0.002113102,-2.2854676E-05,8.639904E-08,-0.02887792,0.0288779233,-5.263157E-07,-2.337806E-05,351,0,0,0,0,0.34999904,0,0,0,0,0,0,428,-2.82847047,0.05897439,0.915868938,0.00905424,0.707042336,-0.009053734,0.7070554,1,0,5.784019E-07,7.350543,1,0,1.86867237E-05,1.86867237E-05,0,-1,-2.82998133,0,0.9158693,0,1,0,0,0,0,428,-2.82846618,0.0589743853,0.6842266,0.00905424,0.707042336,-0.009053734,0.7070554,1,0,5.784019E-07,7.331502,1,0,1.86867237E-05,1.86867237E-05,0,-1,-2.82997656,0,0.684226751,0,1,0,0,0,0,428,-3.15857887,0.05897631,0.918041766,0.00905424,0.707042336,-0.009053734,0.7070554,1,0,6.330229E-07,8.122538,1,0,1.86867237E-05,1.86867237E-05,0,-1,-3.16008973,0,0.918041646,0,1,0,0,0,0,428,-3.15857434,0.0589763224,0.6820417,0.00905424,0.707042336,-0.009053734,0.7070554,1,0,6.330229E-07,8.110729,1,0,1.86867237E-05,1.86867237E-05,0,-1,-3.160085,0,0.682041347,0,1,0
0.351,352,706,-2.99990225,0.005171776,0.8000446,-3.00293136,0.06961063,0.8001246,0.009064393,0.7070422,-0.00906389952,0.7070553,0.00197509,-0.00500734942,-1.44026149E-06,1.474042E-06,-0.004955072,0.00210280553,-2.16953576E-05,5.40408323E-08,-0.02873224,0.0287322439,-5.29007139E-07,-2.22157687E-05,352,0,0,0,0,0.350999027,0,0,0,0,0,0,428,-2.82846856,0.0589744,0.915868938,0.009064393,0.7070422,-0.00906389952,0.7070553,1,0,-6.448333E-07,7.355513,1,0,1.8578341E-05,1.8578341E-05,0,-1,-2.829981,0,0.9158693,0,1,0,0,0,0,428,-2.82846427,0.0589744076,0.6842266,0.009064393,0.7070422,-0.00906389952,0.7070553,1,0,-6.44833449E-07,7.35137844,1,0,1.8578341E-05,1.8578341E-05,0,-1,-2.82997632,0,0.6842267,0,1,0,0,0,0,428,-3.15857744,0.05897632,0.918041766,0.009064393,0.7070422,-0.00906389952,0.7070553,1,0,-7.08792243E-07,8.130206,1,0,1.8578341E-05,1.8578341E-05,0,-1,-3.16009,0,0.9180417,0,1,0,0,0,0,428,-3.158573,0.058976315,0.6820417,0.009064393,0.7070422,-0.00906389952,0.7070553,1,0,-7.087922E-07,8.118392,1,0,1.8578341E-05,1.8578341E-05,0,-1,-3.160085,0,0.6820414,0,1,0
0.352000028,353,706,-2.99990225,0.005166702,0.8000446,-3.00292945,0.069605656,0.8001246,0.0090745,0.707042158,-0.00907401,0.707055151,0.001965399,-0.00497920346,-1.357986E-06,1.39156975E-06,-0.004927124,0.00209253677,-1.52508619E-05,1.24053017E-08,-0.0285920259,0.02859203,-4.0554167E-07,-1.57672912E-05,353,0,0,0,0,0.351999,0,0,0,0,0,0,428,-2.828467,0.0589743629,0.9158689,0.009074499,0.7070421,-0.009074009,0.7070551,1,0,7.1632013E-07,7.353033,1,0,1.85875524E-05,1.85875524E-05,0,-1,-2.82998085,0,0.915868938,0,1,0,0,0,0,428,-2.8284626,0.0589743666,0.6842265,0.009074499,0.7070421,-0.009074009,0.7070551,1,0,7.163202E-07,7.341451,1,0,1.85875524E-05,1.85875524E-05,0,-1,-2.82997656,0,0.6842266,0,1,0,0,0,0,428,-3.15857577,0.058976274,0.918041766,0.009074499,0.7070421,-0.009074009,0.7070551,1,0,7.82591144E-07,8.130454,1,0,1.85875524E-05,1.85875524E-05,0,-1,-3.16008973,0,0.918041646,0,1,0,0,0,0,428,-3.15857124,0.05897628,0.6820417,0.009074499,0.7070421,-0.009074009,0.7070551,1,0,7.825911E-07,8.118647,1,0,1.85875524E-05,1.85875524E-05,0,-1,-3.160085,0,0.6820416,0,1,0
0.353000015,354,707,-2.999902,0.005161524,0.8000448,-3.00292754,0.06960076,0.8001247,0.009084525,0.7070425,-0.009084091,0.7070556,0.00195566588,-0.004952793,-1.26920668E-06,1.30336286E-06,-0.00490091275,0.00208226847,-1.65530219E-05,4.065226E-08,-0.0284497216,0.0284497254,-4.09206E-07,-1.70730054E-05,354,0,0,0,0,0.352999,0,0,0,0,0,0,428,-2.82846475,0.0589742325,0.915869057,0.009084527,0.7070419,-0.009084084,0.707055,1,0,4.43780436E-07,7.357971,1,0,1.84762757E-05,1.84762757E-05,0,-1,-2.82998085,0,0.915868938,0,1,0,0,0,0,428,-2.82846045,0.05897423,0.684226751,0.009084527,0.7070419,-0.009084084,0.707055,1,0,4.437804E-07,7.346389,1,0,1.84762757E-05,1.84762757E-05,0,-1,-2.82997656,0,0.6842266,0,1,0,0,0,0,428,-3.15857387,0.0589761361,0.9180418,0.009084527,0.7070419,-0.009084084,0.707055,1,0,4.765157E-07,8.130692,1,0,1.84762757E-05,1.84762757E-05,0,-1,-3.16008973,0,0.918041646,0,1,0,0,0,0,428,-3.15856957,0.0589761175,0.682041764,0.009084527,0.7070419,-0.009084084,0.707055,1,0,4.7651568E-07,8.118885,1,0,1.84762757E-05,1.84762757E-05,0,-1,-3.1600852,0,0.6820416,0,1,0
0.354,355,707,-2.999902,0.00515671074,0.8000447,-3.00292563,0.06959583,0.8001247,0.009094528,0.7070418,-0.009094104,0.7070549,0.00194621936,-0.004932005,-7.0600305E-07,7.403142E-07,-0.00488031562,0.002072429,-7.413511E-06,2.62244662E-08,-0.0283136088,0.0283136088,-1.88169082E-07,-7.936731E-06,355,0,0,0,0,0.353999,0,0,0,0,0,0,428,-2.828463,0.058974307,0.915869057,0.009094527,0.70704174,-0.009094103,0.707054853,1,0,5.381865E-07,7.35540771,1,0,1.866037E-05,1.866037E-05,0,-1,-2.82998061,0,0.915869534,0,1,0,0,0,0,428,-2.82845879,0.0589742921,0.684226751,0.009094527,0.70704174,-0.009094103,0.707054853,1,0,5.38186441E-07,7.33637428,1,0,1.866037E-05,1.866037E-05,0,-1,-2.82997584,0,0.6842268,0,1,0,0,0,0,428,-3.1585722,0.0589762,0.918041766,0.009094527,0.70704174,-0.009094103,0.707054853,1,0,5.837572E-07,8.123457,1,0,1.866037E-05,1.866037E-05,0,-1,-3.16009,0,0.918041646,0,1,0,0,0,0,428,-3.158568,0.0589762069,0.682041764,0.009094527,0.70704174,-0.009094103,0.707054853,1,0,5.837572E-07,8.11911,1,0,1.866037E-05,1.866037E-05,0,-1,-3.1600852,0,0.6820412,0,1,0
0.355000019,356,708,-2.999902,0.00515165925,0.800044954,-3.00292373,0.0695909262,0.800124943,0.009104477,0.7070419,-0.009104043,0.7070549,0.00193620136,-0.004904425,-6.716507E-07,7.05298362E-07,-0.004852944,0.00206184154,-1.57334489E-05,1.039954E-07,-0.0281638652,0.0281638652,-3.25153451E-07,-1.62478536E-05,356,0,0,0,0,0.354998976,0,0,0,0,0,0,428,-2.82846141,0.05897424,0.9158691,0.009104476,0.7070417,-0.009104041,0.7070547,1,0,-3.82324686E-07,7.36030865,1,0,1.86654779E-05,1.86654779E-05,0,-1,-2.82998037,0,0.915869057,0,1,0,0,0,0,428,-2.828457,0.0589742474,0.68422693,0.009104476,0.7070417,-0.009104041,0.7070547,1,0,-3.82324629E-07,7.34872246,1,0,1.86654779E-05,1.86654779E-05,0,-1,-2.829976,0,0.684226751,0,1,0,0,0,0,428,-3.15857077,0.05897609,0.918041945,0.009104476,0.7070417,-0.009104041,0.7070547,1,0,-4.294179E-07,8.123695,1,0,1.86654779E-05,1.86654779E-05,0,-1,-3.16008949,0,0.918041766,0,1,0,0,0,0,428,-3.15856647,0.05897609,0.682041943,0.009104476,0.7070417,-0.009104041,0.7070547,1,0,-4.29417838E-07,8.111895,1,0,1.86654779E-05,1.86654779E-05,0,-1,-3.1600852,0,0.682041645,0,1,0
0.356,357,709,-2.99990177,0.005146615,0.8000451,-3.00292182,0.06958606,0.800125062,0.009114388,0.707042,-0.009113967,0.7070551,0.00192682527,-0.00487689348,-7.741423E-07,8.08146865E-07,-0.004825606,0.002051895,-1.494759E-05,7.46266764E-08,-0.0280310754,0.02803108,-3.34035064E-07,-1.546368E-05,357,0,0,0,0,0.355998963,0,0,0,0,0,0,428,-2.8284595,0.0589741319,0.915869355,0.009114375,0.7070415,-0.009113955,0.7070546,1,0,-1.46891281E-07,7.35773468,1,0,1.854963E-05,1.854963E-05,0,-1,-2.82998037,0,0.915869355,0,1,0,0,0,0,428,-2.82845521,0.0589741319,0.684227049,0.009114375,0.7070415,-0.009113955,0.7070546,1,0,-1.46891281E-07,7.34614754,1,0,1.854963E-05,1.854963E-05,0,-1,-2.82997584,0,0.684227,0,1,0,0,0,0,428,-3.158569,0.05897601,0.9180421,0.009114375,0.7070415,-0.009113955,0.7070546,1,0,-1.603701E-07,8.123937,1,0,1.854963E-05,1.854963E-05,0,-1,-3.16009,0,0.918041945,0,1,0,0,0,0,428,-3.15856481,0.05897601,0.682042062,0.009114375,0.7070415,-0.009113955,0.7070546,1,0,-1.6037005E-07,8.112132,1,0,1.854963E-05,1.854963E-05,0,-1,-3.16008544,0,0.682041764,0,1,0
0.357000023,358,710,-2.99990177,0.00514169037,0.8000452,-3.00292,0.06958122,0.8001251,0.009124242,0.70704186,-0.009123854,0.707055,0.00191713509,-0.00485459855,-8.3738604E-07,8.712164E-07,-0.004803511,0.00204176735,-6.98816757E-06,1.65577774E-10,-0.0278876647,0.0278876629,-2.02419216E-07,-7.500872E-06,358,0,0,0,0,0.35699895,0,0,0,0,0,0,428,-2.82845759,0.0589740761,0.9158694,0.009124237,0.7070414,-0.009123841,0.707054436,1,0,-1.50242769E-08,7.347661,1,0,1.85517565E-05,1.85517565E-05,0,-1,-2.82998,0,0.9158698,0,1,0,0,0,0,428,-2.8284533,0.05897406,0.6842272,0.009124237,0.7070414,-0.009123841,0.707054436,1,0,-1.50243018E-08,7.33607674,1,0,1.85517565E-05,1.85517565E-05,0,-1,-2.82997537,0,0.684227169,0,1,0,0,0,0,428,-3.15856767,0.0589759275,0.9180422,0.009124237,0.7070414,-0.009123841,0.707054436,1,0,-1.6878376E-08,8.116698,1,0,1.85517565E-05,1.85517565E-05,0,-1,-3.16009021,0,0.918042064,0,1,0,0,0,0,428,-3.15856338,0.05897593,0.6820422,0.009124237,0.7070414,-0.009123841,0.707054436,1,0,-1.68783441E-08,8.112352,1,0,1.85517565E-05,1.85517565E-05,0,-1,-3.16008544,0,0.6820417,0,1,0
0.358,359,712,-2.99990153,0.005136788,0.800045252,-3.002918,0.06957641,0.8001252,0.009134026,0.7070416,-0.009133674,0.7070551,0.00190744328,-0.00482896669,-3.3804622E-07,3.7296968E-07,-0.00477808155,0.00203155,2.74885383E-06,-1.46138461E-08,-0.0277462024,0.0277462061,3.53917E-08,2.22213566E-06,359,0,0,0,0,0.357998937,0,0,0,0,0,0,428,-2.82845569,0.0589740351,0.915869653,0.009134029,0.7070411,-0.009133668,0.707054555,1,0,2.59226283E-07,7.3450284,1,0,1.85525714E-05,1.85525714E-05,0,-1,-2.82997966,0,0.915869832,0,1,0,0,0,0,428,-2.8284514,0.0589740165,0.684227347,0.009134029,0.7070411,-0.009133668,0.707054555,1,0,2.59226255E-07,7.33345127,1,0,1.85525714E-05,1.85525714E-05,0,-1,-2.82997513,0,0.6842273,0,1,0,0,0,0,428,-3.158566,0.05897587,0.9180423,0.009134029,0.7070411,-0.009133668,0.707054555,1,0,2.746411E-07,8.116918,1,0,1.85525714E-05,1.85525714E-05,0,-1,-3.16009021,0,0.918042064,0,1,0,0,0,0,428,-3.15856123,0.05897587,0.6820422,0.009134029,0.7070411,-0.009133668,0.707054555,1,0,2.74641081E-07,8.11258,1,0,1.85525714E-05,1.85525714E-05,0,-1,-3.16008568,0,0.682041764,0,1,0
0.359000027,360,714,-2.99990153,0.00513200462,0.800045252,-3.002916,0.0695716143,0.8001252,0.009143808,0.707041442,-0.009143442,0.707054436,0.00189789047,-0.00480431132,3.31770451E-07,-2.98031466E-07,-0.00475362549,0.002021495,3.12542625E-06,6.728573E-08,-0.0276076812,0.0276076812,1.27440032E-07,2.6114285E-06,360,0,0,0,0,0.358998924,0,0,0,0,0,0,428,-2.828454,0.05897406,0.915869534,0.009143806,0.707041144,-0.009143446,0.7070542,1,0,9.08526658E-08,7.34980631,1,0,1.90876872E-05,1.90876872E-05,0,-1,-2.82997966,0,0.91587,0,1,0,0,0,0,428,-2.82844973,0.05897406,0.6842273,0.009143806,0.707041144,-0.009143446,0.7070542,1,0,9.085265E-08,7.338234,1,0,1.90876872E-05,1.90876872E-05,0,-1,-2.82997513,0,0.684227347,0,1,0,0,0,0,428,-3.15856457,0.05897591,0.9180423,0.009143806,0.707041144,-0.009143446,0.7070542,1,0,8.56984457E-08,8.109702,1,0,1.90876872E-05,1.90876872E-05,0,-1,-3.16009045,0,0.9180421,0,1,0,0,0,0,428,-3.15856,0.0589759126,0.6820423,0.009143806,0.707041144,-0.009143446,0.7070542,1,0,8.569846E-08,8.097915,1,0,1.90876872E-05,1.90876872E-05,0,-1,-3.16008544,0,0.682041645,0,1,0
0.36,361,717,-2.99990129,0.00512694567,0.800045252,-3.00291419,0.0695667341,0.8001252,0.009153508,0.7070413,-0.009153187,0.707054853,0.00188813114,-0.00477679,3.684981E-07,-3.3399246E-07,-0.00472631026,0.00201115734,-4.946282E-06,1.33481876E-07,-0.0274639986,0.0274640061,-1.38692258E-08,-5.465001E-06,361,0,0,0,0,0.3599989,0,0,0,0,0,0,428,-2.82845187,0.0589738749,0.9158697,0.009153496,0.7070409,-0.009153173,0.7070543,1,0,-2.74971423E-08,7.34714842,1,0,1.84308283E-05,1.84308283E-05,0,-1,-2.82997942,0,0.915869653,0,1,0,0,0,0,428,-2.82844758,0.0589738451,0.6842273,0.009153496,0.7070409,-0.009153173,0.7070543,1,0,-2.74971512E-08,7.328123,1,0,1.84308283E-05,1.84308283E-05,0,-1,-2.82997513,0,0.6842272,0,1,0,0,0,0,428,-3.15856266,0.0589757,0.918042362,0.009153496,0.7070409,-0.009153173,0.7070543,1,0,-3.475282E-08,8.117371,1,0,1.84308283E-05,1.84308283E-05,0,-1,-3.16009021,0,0.918042243,0,1,0,0,0,0,428,-3.15855837,0.0589756854,0.6820422,0.009153496,0.7070409,-0.009153173,0.7070543,1,0,-3.4752798E-08,8.105584,1,0,1.84308283E-05,1.84308283E-05,0,-1,-3.16008568,0,0.682042062,0,1,0
0.361000031,362,719,-2.99990129,0.0051221326,0.800045252,-3.00291228,0.06956199,0.8001252,0.009163168,0.7070411,-0.009162843,0.707054734,0.00187835819,-0.004741617,8.58150258E-07,-8.22518757E-07,-0.00469134748,0.002000605,5.225657E-06,9.220695E-08,-0.027321253,0.0273212511,2.08590023E-07,4.692003E-06,362,0,0,0,0,0.3609989,0,0,0,0,0,0,428,-2.82845068,0.05897397,0.9158697,0.009163161,0.707040548,-0.009162846,0.707054257,1,0,2.99532246E-07,7.344471,1,0,1.91422441E-05,1.91422441E-05,0,-1,-2.829979,0,0.91587013,0,1,0,0,0,0,428,-2.82844615,0.05897396,0.6842275,0.009163161,0.707040548,-0.009162846,0.707054257,1,0,2.995323E-07,7.325458,1,0,1.91422441E-05,1.91422441E-05,0,-1,-2.82997417,0,0.6842274,0,1,0,0,0,0,428,-3.15856147,0.05897577,0.9180422,0.009163161,0.707040548,-0.009162846,0.707054257,1,0,3.379263E-07,8.110189,1,0,1.91422441E-05,1.91422441E-05,0,-1,-3.16009045,0,0.9180421,0,1,0,0,0,0,428,-3.158557,0.05897577,0.6820422,0.009163161,0.707040548,-0.009162846,0.707054257,1,0,3.37926252E-07,8.098415,1,0,1.91422441E-05,1.91422441E-05,0,-1,-3.16008544,0,0.682041645,0,1,0
0.362000018,363,721,-2.999901,0.00511718541,0.800045252,-3.00291038,0.06955726,0.8001252,0.009172755,0.707041144,-0.009172514,0.707055151,0.00186902774,-0.00471346872,6.60791954E-07,-6.239824E-07,-0.004663396,0.00199067476,1.47031069E-05,-1.1085092E-08,-0.0271879416,0.0271879379,3.538361E-07,1.41561031E-05,363,0,0,0,0,0.3619989,0,0,0,0,0,0,428,-2.82844853,0.0589737929,0.9158697,0.009172744,0.70704025,-0.009172496,0.707054257,1,0,-8.046768E-07,7.34920645,1,0,1.94949662E-05,1.94949662E-05,0,-1,-2.82997942,0,0.91587,0,1,0,0,0,0,428,-2.828444,0.05897376,0.6842276,0.009172744,0.70704025,-0.009172496,0.707054257,1,0,-8.04676745E-07,7.345097,1,0,1.94949662E-05,1.94949662E-05,0,-1,-2.82997465,0,0.6842275,0,1,0,0,0,0,428,-3.15855956,0.0589756,0.918042,0.009172744,0.70704025,-0.009172496,0.707054257,1,0,-8.801536E-07,8.117865,1,0,1.94949662E-05,1.94949662E-05,0,-1,-3.16009068,0,0.918042064,0,1,0,0,0,0,428,-3.15855479,0.0589755736,0.6820421,0.009172744,0.70704025,-0.009172496,0.707054257,1,0,-8.8015355E-07,8.11354,1,0,1.94949662E-05,1.94949662E-05,0,-1,-3.160086,0,0.682041764,0,1,0
0.363,364,723,-2.99990082,0.005112402,0.800045252,-3.00290847,0.0695525,0.8001252,0.0091823265,0.7070406,-0.00918209553,0.707055151,0.00185957889,-0.00469062338,2.11948554E-06,-2.081897E-06,-0.00464075,0.001980763,2.99823059E-05,4.63600429E-08,-0.0270492751,0.0270492788,8.08454445E-07,2.94186175E-05,364,0,0,0,0,0.362998873,0,0,0,0,0,0,428,-2.82844663,0.0589737259,0.915869951,0.009182324,0.707039952,-0.009182081,0.707054436,1,0,1.00400314E-06,7.346427,1,0,1.98455382E-05,1.98455382E-05,0,-1,-2.829979,0,0.9158704,0,1,0,0,0,0,428,-2.82844186,0.0589737147,0.6842276,0.009182324,0.707039952,-0.009182081,0.707054436,1,0,1.00400325E-06,7.327435,1,0,1.98455382E-05,1.98455382E-05,0,-1,-2.82997346,0,0.6842277,0,1,0,0,0,0,428,-3.158558,0.0589755327,0.918042064,0.009182324,0.707039952,-0.009182081,0.707054436,1,0,1.09713278E-06,8.10318,1,0,1.98455382E-05,1.98455382E-05,0,-1,-3.16009068,0,0.918041945,0,1,0,0,0,0,428,-3.15855312,0.0589755327,0.682041943,0.009182324,0.707039952,-0.009182081,0.707054436,1,0,1.09713289E-06,8.09142,1,0,1.98455382E-05,1.98455382E-05,0,-1,-3.16008544,0,0.682041466,0,1,0
0.364000022,365,726,-2.99990082,0.005107574,0.8000454,-3.00290656,0.06954791,0.8001253,0.009191896,0.7070407,-0.00919158,0.707055569,0.00185010128,-0.004656788,2.17542879E-06,-2.13749013E-06,-0.004607119,0.00197053351,3.7179565E-05,-1.188085E-08,-0.0269108117,0.0269108117,9.35918649E-07,3.66065651E-05,365,0,0,0,0,0.36399886,0,0,0,0,0,0,428,-2.8284452,0.0589736849,0.91587,0.009191875,0.707039654,-0.009191575,0.707054436,1,0,-7.458269E-07,7.351132,1,0,2.06725654E-05,2.06725654E-05,0,-1,-2.8299787,0,0.915870547,0,1,0,0,0,0,428,-2.82844043,0.0589736961,0.6842278,0.009191875,0.707039654,-0.009191575,0.707054436,1,0,-7.45826867E-07,7.339589,1,0,2.06725654E-05,2.06725654E-05,0,-1,-2.82997346,0,0.684227765,0,1,0,0,0,0,428,-3.15855646,0.0589754768,0.918042064,0.009191875,0.707039654,-0.009191575,0.707054436,1,0,-8.24637254E-07,8.118333,1,0,2.06725654E-05,2.06725654E-05,0,-1,-3.16009068,0,0.918041945,0,1,0,0,0,0,428,-3.15855169,0.05897551,0.682042,0.009191875,0.707039654,-0.009191575,0.707054436,1,0,-8.246372E-07,8.121477,1,0,2.06725654E-05,2.06725654E-05,0,-1,-3.1600852,0,0.6820414,0,1,0
0.365,366,728,-2.99990058,0.005103022,0.8000454,-3.00290465,0.06954334,0.8001253,0.009201333,0.7070405,-0.009201057,0.7070551,0.00184088619,-0.004641629,1.497548E-06,-1.46003788E-06,-0.004592152,0.00196105056,5.92439255E-06,1.85158456E-07,-0.0267779659,0.0267779659,3.21607558E-07,5.364418E-06,366,0,0,0,0,0.364998847,0,0,0,0,0,0,428,-2.828443,0.0589737557,0.91587,0.009201323,0.7070396,-0.009201047,0.707054257,1,0,-5.842938E-07,7.348303,1,0,2.10226863E-05,2.10226863E-05,0,-1,-2.82997847,0,0.9158709,0,1,0,0,0,0,428,-2.82843828,0.0589737445,0.684227765,0.009201323,0.7070396,-0.009201047,0.707054257,1,0,-5.8429373E-07,7.33674574,1,0,2.10226863E-05,2.10226863E-05,0,-1,-2.829973,0,0.684228,0,1,0,0,0,0,428,-3.158555,0.0589755364,0.918042064,0.009201323,0.7070396,-0.009201047,0.707054257,1,0,-6.56858447E-07,8.12595749,1,0,2.10226863E-05,2.10226863E-05,0,-1,-3.160091,0,0.9180419,0,1,0,0,0,0,428,-3.15855,0.0589755252,0.682042062,0.009201323,0.7070396,-0.009201047,0.707054257,1,0,-6.568585E-07,8.106737,1,0,2.10226863E-05,2.10226863E-05,0,-1,-3.1600852,0,0.6820411,0,1,0
0.366000026,367,730,-2.99990034,0.005098298,0.800045431,-3.00290275,0.06953872,0.80012536,0.009210717,0.70704025,-0.00921051949,0.7070552,0.0018319767,-0.004624594,1.33904211E-06,-1.30070259E-06,-0.004575303,0.00195182255,1.50004535E-05,5.919606E-08,-0.026649978,0.026649978,4.34861875E-07,1.44355E-05,367,0,0,0,0,0.365998834,0,0,0,0,0,0,428,-2.82844114,0.05897363,0.9158701,0.009210707,0.707039356,-0.009210501,0.707054257,1,0,-9.986361E-07,7.33798647,1,0,2.07133544E-05,2.07133544E-05,0,-1,-2.82997823,0,0.9158707,0,1,0,0,0,0,428,-2.82843614,0.0589735955,0.6842279,0.009210707,0.707039356,-0.009210501,0.707054257,1,0,-9.986361E-07,7.33388662,1,0,2.07133544E-05,2.07133544E-05,0,-1,-2.829973,0,0.6842279,0,1,0,0,0,0,428,-3.15855312,0.0589754246,0.918042064,0.009210707,0.707039356,-0.009210501,0.707054257,1,0,-1.08537154E-06,8.118698,1,0,2.07133544E-05,2.07133544E-05,0,-1,-3.160091,0,0.918041945,0,1,0,0,0,0,428,-3.158548,0.05897538,0.682042062,0.009210707,0.707039356,-0.009210501,0.707054257,1,0,-1.08537131E-06,8.106925,1,0,2.07133544E-05,2.07133544E-05,0,-1,-3.16008544,0,0.682041347,0,1,0
