gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,amcl_localization_health_amcl_health_source_stamp_s,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789393698.1847494,0.8002,3.1585,0.0592,-1.5706786061912494,0.0015,0.0,-0.0036,0.0015,-0.011892212309088157,0.0,0.011892212309088157,-0.011892212309088157,0.025226593017578125,0.0,0,0.0,1789393698.1847494,4.0,1789393698.1847494,0.025226354598999023,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075,-0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016816508307404554,0.0,0.0,0.0,0.00016816508307404554,0.0,0.0,0.0,1789393698.1847494,0.0,0.0,0.00016816508307404554,0.010074822172,0.00010000036859691966,0.0,1789393698.1847494,0.0,0.0,0.00016816508307404554,0.010074822172,0.00010000036859691966,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.1847494,-0.0075,-0.0022,0.0241,0.0253357454991954,0.0,-1.5706786061912494,0.0,1789393698.1847494,0.0,0.0,0.0,1789393698.1847494,0.0,0.0,0.0,1789393698.1847494,0.0,0,0.0,1,0.0005999949547885997,0.00010003026656039999,0.00016816508307404554,0.8007001017860182,3.1577000169732106,-1.5705089604283617,0.0,0.0,0.00016816508307404554,0.0,0.0,0.00016816508307404554,0.0,0.0,0.00016816508307404554,0.000608276253029755,0.0,0.000608276253029755,0.0,3.257635653383103,1.5706771255114358,0.0,7.601669406165357e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.2102716,0.8002,3.1585,0.0592,-1.570686368015077,0.0014,0.0,-0.0032,0.0014,-0.003918152604439132,0.0,0.003918152604439132,-0.003918152604439132,0.025522232055664062,0.0,0,0.0002384185791015625,1789393698.2102718,4.0,1789393698.2102718,0.025522470474243164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016040325924637772,0.0,0.0,0.0,0.00016040325924637772,0.0,0.0,0.0,1789393698.2102716,0.0,0.0,0.0001604032592463777,0.0100824788662,0.00010000037635874349,0.0,1789393698.2102716,0.0,0.0,0.0001604032592463777,0.0100824788662,0.00010000037635874349,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.2102716,-0.0062,0.0006,0.0331,0.033681003547994234,0.0,-1.570686368015077,0.0,1789393698.2102716,0.0,0.0,0.0,1789393698.2102716,0.0,0.0,0.0,1789393698.2102716,0.0,0,0.0,1,0.0005999949547885997,0.00010003026656039999,0.00016040325924637774,0.8007001017860182,3.1577000169732106,-1.5705167222521894,0.0,0.0,0.00016040325924637772,0.0,0.0,0.0001604032592463777,0.0,0.0,0.0001604032592463777,0.000608276253029755,-2.710505431213761e-20,0.000608276253029755,-5.421010862427522e-20,3.257635653383103,1.5706771255114358,0.0,7.761823827667767e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.2344158,0.8002,3.1585,0.0592,-1.5706903089872228,0.0012,0.0,-0.0028,0.0012,-0.008283572303195486,0.0,0.008283572303195486,-0.008283572303195486,0.02414417266845703,0.0,0,0.0002384185791015625,1789393698.234416,4.0,1789393698.234416,0.02414417266845703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015646228710064491,0.0,0.0,0.0,0.00015646228710064491,0.0,0.0,0.0,1789393698.2344158,0.0,0.0,0.00015646228710064497,0.0100897221241,0.00010000038029971563,0.0,1789393698.2344158,0.0,0.0,0.00015646228710064497,0.0100897221241,0.00010000038029971563,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.2344158,-0.0048,0.0012,-0.0062,0.007932212806020777,0.0,-1.5706903089872228,0.0,1789393698.2344158,0.0,0.0,0.0,1789393698.2344158,0.0,0.0,0.0,1789393698.2344158,0.0,0,0.0,1,0.0005999949547885997,0.00010003026656039999,0.00015646228710064491,0.8007001017860182,3.1577000169732106,-1.5705206632243351,0.0,0.0,0.00015646228710064491,0.0,0.0,0.00015646228710064497,0.0,0.0,0.00015646228710064497,0.000608276253029755,0.0,0.000608276253029755,5.421010862427522e-20,3.257635653383103,1.5706771255114358,0.0,3.940972145732857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.259621,0.8002,3.1584,0.0592,-1.5706983110567119,0.0011,0.0,-0.0026,0.0011,-0.003967445468132194,0.0,0.003967445468132194,-0.003967445468132194,0.025205135345458984,0.0,0,0.0,1789393698.259621,4.0,1789393698.259621,0.025204896926879883,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014846021761161232,0.0,0.0,0.0,0.00014846021761161232,0.0,0.0,0.0,1789393698.259621,0.0,0.0,0.00014846021761161232,0.0100972836469,0.00010000038830178513,0.0,1789393698.259621,0.0,0.0,0.00014846021761161232,0.0100972836469,0.00010000038830178513,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.259621,-0.0026,0.0009,-0.0205,0.020683810093887443,0.0,-1.5706983110567119,0.0,1789393698.259621,0.0,0.0,0.0,1789393698.259621,0.0,0.0,0.0,1789393698.259621,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.00014846021761161232,0.8007001187505944,3.157600016974649,-1.5705286652938242,0.0,0.0,0.00014846021761161232,0.0,0.0,0.00014846021761161232,0.0,0.0,0.00014846021761161232,0.0007071067811866894,0.0,0.0007071067811866894,0.0,3.257538725382328,1.5706771255114358,0.00010000000000021103,8.002069489032593e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.2848651,0.8002,3.1584,0.0592,-1.5707023721559765,0.0009,0.0,-0.0022,0.0009,-0.007922600630890996,0.0,0.007922600630890996,-0.007922600630890996,0.02524423599243164,0.0,0,0.0,1789393698.2848651,4.0,1789393698.2848651,0.02524423599243164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014439911834696062,0.0,0.0,0.0,0.00014439911834696062,0.0,0.0,0.0,1789393698.2848651,0.0,0.0,0.00014439911834696067,0.010104856904199998,0.00010000039236288439,0.0,1789393698.2848651,0.0,0.0,0.00014439911834696067,0.010104856904199998,0.00010000039236288439,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.2848651,-0.0051,-0.0009,0.0191,0.019789643756268075,0.0,-1.5707023721559765,0.0,1789393698.2848651,0.0,0.0,0.0,1789393698.2848651,0.0,0.0,0.0,1789393698.2848651,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.00014439911834696062,0.8007001187505944,3.157600016974649,-1.5705327263930888,0.0,0.0,0.00014439911834696062,0.0,0.0,0.00014439911834696067,0.0,0.0,0.00014439911834696067,0.0007071067811866894,0.0,0.0007071067811866894,5.421010862427522e-20,3.257538725382328,1.5706771255114358,0.0,4.061099264651702e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.309383,0.8002,3.1584,0.0592,-1.5707064732995522,0.0008,0.0,-0.002,0.0008,-0.004078673603345162,0.0,0.004078673603345162,-0.004078673603345162,0.02451777458190918,0.0,0,0.0,1789393698.309383,4.0,1789393698.309383,0.02451777458190918,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014029797477133066,0.0,0.0,0.0,0.00014029797477133066,0.0,0.0,0.0,1789393698.309383,0.0,0.0,0.0001402979747713307,0.0101122122337,0.00010000039646402797,0.0,1789393698.309383,0.0,0.0,0.0001402979747713307,0.0101122122337,0.00010000039646402797,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.309383,-0.0029,0.001,-0.0002,0.0030740852297878795,0.0,-1.5707064732995522,0.0,1789393698.309383,0.0,0.0,0.0,1789393698.309383,0.0,0.0,0.0,1789393698.309383,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.00014029797477133066,0.8007001187505944,3.157600016974649,-1.5705368275366645,0.0,0.0,0.00014029797477133066,0.0,0.0,0.0001402979747713307,0.0,0.0,0.0001402979747713307,0.0007071067811866894,0.0,0.0007071067811866894,5.421010862427522e-20,3.257538725382328,1.5706771255114358,0.0,4.101143575629962e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.335153,0.8002,3.1584,0.0592,-1.5707106023624187,0.0007,0.0,-0.0018,0.0007,-0.0038804529642513523,0.0,0.0038804529642513523,-0.0038804529642513523,0.025770187377929688,0.0,0,0.0002384185791015625,1789393698.3351533,4.0,1789393698.3351533,0.02577042579650879,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001361689119048215,0.0,0.0,0.0,0.0001361689119048215,0.0,0.0,0.0,1789393698.335153,0.0,0.0,0.0001361689119048215,0.010119943311399999,0.00010000040059309084,0.0,1789393698.335153,0.0,0.0,0.0001361689119048215,0.010119943311399999,0.00010000040059309084,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.335153,-0.0032,0.001,0.0084,0.009044335243676009,0.0,-1.5707106023624187,0.0,1789393698.335153,0.0,0.0,0.0,1789393698.335153,0.0,0.0,0.0,1789393698.335153,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.0001361689119048215,0.8007001187505944,3.157600016974649,-1.570540956599531,0.0,0.0,0.0001361689119048215,0.0,0.0,0.0001361689119048215,0.0,0.0,0.0001361689119048215,0.0007071067811866894,0.0,0.0007071067811866894,0.0,3.257538725382328,1.5706771255114358,0.0,4.129062866509159e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.3597143,0.8002,3.1584,0.0592,-1.5707147841890656,0.0006,0.0,-0.0014,0.0006,-0.004071467815991537,0.0,0.004071467815991537,-0.004071467815991537,0.024561166763305664,0.0,0,0.0002384185791015625,1789393698.3597145,4.0,1789393698.3597145,0.024561166763305664,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013198708525785646,0.0,0.0,0.0,0.00013198708525785646,0.0,0.0,0.0,1789393698.3597143,0.0,0.0,0.00013198708525785654,0.010127311625499999,0.00010000040477491749,0.0,1789393698.3597143,0.0,0.0,0.00013198708525785654,0.010127311625499999,0.00010000040477491749,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.3597143,-0.0018,-0.0004,-0.0089,0.009089004345911603,0.0,-1.5707147841890656,0.0,1789393698.3597143,0.0,0.0,0.0,1789393698.3597143,0.0,0.0,0.0,1789393698.3597143,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.00013198708525785643,0.8007001187505944,3.157600016974649,-1.570545138426178,0.0,0.0,0.00013198708525785646,0.0,0.0,0.00013198708525785654,0.0,0.0,0.00013198708525785654,0.0007071067811866894,2.710505431213761e-20,0.0007071067811866894,1.0842021724855044e-19,3.257538725382328,1.5706771255114358,0.0,4.181826646965091e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.3851392,0.8002,3.1584,0.0592,-1.5707147841890656,0.0006,0.0,-0.0013,0.0006,0.0,0.0,0.0,0.0,0.025424957275390625,0.0,0,0.0002384185791015625,1789393698.3851395,4.0,1789393698.3851395,0.025424957275390625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013198708525785646,0.0,0.0,0.0,0.00013198708525785646,0.0,0.0,0.0,1789393698.3851392,0.0,0.0,0.00013198708525785654,0.010134939170499999,0.00010000040477491749,0.0,1789393698.3851392,0.0,0.0,0.00013198708525785654,0.010134939170499999,0.00010000040477491749,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.3851392,-0.0018,0.0009,-0.0164,0.016523014252853505,0.0,-1.5707147841890656,0.0,1789393698.3851392,0.0,0.0,0.0,1789393698.3851392,0.0,0.0,0.0,1789393698.3851392,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.00013198708525785643,0.8007001187505944,3.157600016974649,-1.570545138426178,0.0,0.0,0.00013198708525785646,0.0,0.0,0.00013198708525785654,0.0,0.0,0.00013198708525785654,0.0007071067811866894,2.710505431213761e-20,0.0007071067811866894,1.0842021724855044e-19,3.257538725382328,1.5706771255114358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.4094076,0.8002,3.1584,0.0592,-1.5707190060686775,0.0005,0.0,-0.0012,0.0005,-0.0041205867038678025,0.0,0.0041205867038678025,-0.0041205867038678025,0.024268388748168945,0.0,0,0.0002384185791015625,1789393698.4094079,4.0,1789393698.4094079,0.024268388748168945,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012776520564594662,0.0,0.0,0.0,0.00012776520564594662,0.0,0.0,0.0,1789393698.4094076,0.0,0.0,0.00012776520564594668,0.010142219686599998,0.0001000004089967971,0.0,1789393698.4094076,0.0,0.0,0.00012776520564594668,0.010142219686599998,0.0001000004089967971,,,,,,,0.0002384185791015625,1789393698.4094079,1789393698.4094079,1789393698.4094079,0.0,0.0,0.0,0.0,1789393698.3851395,1789393698.4094079,0.0,,,,,0.0,1789393698.4094076,-0.0029,-0.0024,0.0021,0.004310452412450461,0.0,-1.5707190060686775,0.0,1789393698.4094076,0.0,0.0,0.0,1789393698.4094076,0.0,0.0,0.0,1789393698.4094076,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.00012776520564594662,0.8007001187505944,3.157600016974649,-1.5705493603057898,0.0,0.0,0.00012776520564594662,0.0,0.0,0.00012776520564594668,0.0,0.0,0.00012776520564594668,0.0007071067811866894,0.0,0.0007071067811866894,5.421010862427522e-20,3.257538725382328,1.5706771255114358,0.0,4.2218796119097846e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.4345956,0.8002,3.1584,0.0592,-1.5707232680022687,0.0004,0.0,-0.0009,0.0004,-0.003970149366753118,0.0,0.003970149366753118,-0.003970149366753118,0.025187969207763672,0.0,0,0.0,1789393698.4345956,4.0,1789393698.4345956,0.02518773078918457,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0,1789393698.4345956,0.0,0.0,0.0001235032720547924,0.010149776078799999,0.0001000004132587307,0.0,1789393698.4345956,0.0,0.0,0.0001235032720547924,0.010149776078799999,0.0001000004132587307,,,,,,,0.0,1789393698.4345956,1789393698.4345956,1789393698.4345956,0.0,0.0,0.0,0.0,1789393698.4094079,1789393698.4345956,0.0,,,,,0.0,1789393698.4345956,-0.0022,-0.0009,0.0167,0.016868313490091415,0.0,-1.5707232680022687,0.0,1789393698.4345956,0.0,0.0,0.0,1789393698.4345956,0.0,0.0,0.0,1789393698.4345956,0.0,0,0.0,1,0.0006999949546615784,0.00010003531100834054,0.0001235032720547924,0.8007001187505944,3.157600016974649,-1.570553622239381,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0001235032720547924,0.0007071067811866894,0.0,0.0007071067811866894,0.0,3.257538725382328,1.5706771255114358,0.0,4.261933591154233e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.4595814,0.8002,3.1583,0.0592,-1.5707232680022687,0.0004,0.0,-0.0009,0.0004,0.0,0.0,0.0,0.0,0.024985790252685547,0.0,0,0.0,1789393698.4595814,4.0,1789393698.4595814,0.024985790252685547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0,1789393698.4595814,0.0,0.0,0.0001235032720547924,0.010157271748299999,0.0001000004132587307,0.0,1789393698.4595814,0.0,0.0,0.0001235032720547924,0.010157271748299999,0.0001000004132587307,,,,,,,-0.0002384185791015625,1789393698.4595811,1789393698.4595811,1789393698.4595811,0.0,0.0,0.0,0.0,1789393698.4345956,1789393698.4595811,0.0,,,,,0.0,1789393698.4595814,-0.0012,-0.001,-0.0035,0.00383275357934736,0.0,-1.5707232680022687,0.0,1789393698.4595814,0.0,0.0,0.0,1789393698.4595814,0.0,0.0,0.0,1789393698.4595814,0.0,0,0.0,1,0.0007999949545341132,0.00010004035545628108,0.0001235032720547924,0.8007001357151706,3.1575000169760883,-1.570553622239381,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0001235032720547924,0.0,0.0,0.0001235032720547924,0.0008062257748297661,0.0,0.0008062257748297661,0.0,3.2574417975672705,1.5706771255114358,9.999999999976694e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.484776,0.8002,3.1583,0.0592,-1.5707275699908627,0.0003,0.0,-0.0008,0.0003,-0.003969097412797852,0.0,0.003969097412797852,-0.003969097412797852,0.025194644927978516,0.0,0,0.0,1789393698.484776,4.0,1789393698.484776,0.025194644927978516,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012,-0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011920128346076808,0.0,0.0,0.0,0.00011920128346076808,0.0,0.0,0.0,1789393698.484776,0.0,0.0,0.00011920128346076808,0.010164830145399999,0.00010000041756071928,0.0,1789393698.484776,0.0,0.0,0.00011920128346076808,0.010164830145399999,0.00010000041756071928,0.0,1789393698.484776,,,,,0.0,1789393698.484776,1789393698.484776,1789393698.484776,0.0,0.0,0.0,0.0,1789393698.4595811,1789393698.484776,0.0,,,,,0.0,1789393698.484776,-0.0012,-0.0013,-0.0024,0.0029816103031751143,0.0,-1.5707275699908627,0.0,1789393698.484776,0.0,0.0,0.0,1789393698.484776,0.0,0.0,0.0,1789393698.484776,10.999536171558718,0,0.0,1,0.0007999949545341132,0.00010004035545628108,0.00011920128346076808,0.8007001357151706,3.1575000169760883,-1.570557924227975,0.0,0.0,0.00011920128346076808,0.0,0.0,0.00011920128346076808,0.0,0.0,0.00011920128346076808,0.0008062257748297661,0.0,0.0008062257748297661,0.0,3.2574417975672705,1.5706771255114358,0.0,4.3019885940243086e-06,0.8006,3.1583,-1.5706771255114358,0.008122126942900678,0.0001,0.8006,3.1583,-1.5706771255114358,0.0008062257748297545,-0.00011920128346076808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.5100942,0.8003,3.1583,0.0592,-1.5707275699908627,0.0003,0.0,-0.0008,0.0003,0.0,0.0,0.0,0.0,0.025318145751953125,0.0,0,0.0,1789393698.5100942,4.0,1789393698.5100942,0.025318145751953125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011920128346076808,0.0,0.0,0.0,0.00011920128346076808,0.0,0.0,0.0,1789393698.5100942,0.0,0.0,0.00011920128346076808,0.0101724255964,0.00010000041756071928,0.0,1789393698.5100942,0.0,0.0,0.00011920128346076808,0.0101724255964,0.00010000041756071928,0.0,1789393698.5100942,,,,,0.0,1789393698.5100942,1789393698.5100942,1789393698.5100942,0.0,0.0,0.0,0.0,1789393698.484776,1789393698.5100942,0.0,,,,,0.0,1789393698.5100942,-0.0021,0.0011,0.0088,0.009113725912051559,0.0,-1.5707275699908627,0.0,1789393698.5100942,0.0,0.0,0.0,1789393698.5100942,0.0,0.0,0.0,1789393698.5100942,10.999536171558718,0,0.0,1,0.0007999899100861726,0.0002000403553290378,0.00011920128346076808,0.8008001357137317,3.1575000339406643,-1.570557924227975,0.0,0.0,0.00011920128346076808,0.0,0.0,0.00011920128346076808,0.0,0.0,0.00011920128346076808,0.0008246211251234413,0.0,0.0008246211251234413,0.0,3.257466396095964,1.5706771255114358,9.999999999998899e-05,0.0,0.8006,3.1583,-1.5706771255114358,0.007849419340625939,0.0001,0.8006,3.1583,-1.5706771255114358,0.0008246211251236676,-0.00011920128346076808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
