bag_time,time,count
1788874697.8089488,1788874697.8089488,0
1788874697.861588,1788874697.861588,0
1788874697.9110508,1788874697.9110508,0
1788874697.9596777,1788874697.9596777,0
1788874698.0104597,1788874698.0104597,0
1788874698.0601897,1788874698.0601897,0
1788874698.1109822,1788874698.1109822,0
1788874698.1603253,1788874698.1603253,0
1788874698.2090037,1788874698.2090037,0
1788874698.2599359,1788874698.2599359,0
1788874698.3100584,1788874698.3100584,0
1788874698.3586953,1788874698.3586953,0
1788874698.4089952,1788874698.4089952,0
1788874698.459671,1788874698.459671,0
1788874698.5089953,1788874698.5089953,0
1788874698.5584207,1788874698.5584207,0
1788874698.6084538,1788874698.6084538,0
1788874698.659152,1788874698.659152,0
1788874698.7088487,1788874698.7088487,0
1788874698.758962,1788874698.758962,0
1788874698.809014,1788874698.809014,0
1788874698.8604054,1788874698.8604054,0
1788874698.91055,1788874698.91055,0
1788874698.9608004,1788874698.9608004,0
1788874699.0132065,1788874699.0132065,0
1788874699.0633538,1788874699.0633538,0
1788874699.1131444,1788874699.1131444,0
1788874699.1662908,1788874699.1662908,0
1788874699.2349253,1788874699.2349253,0
1788874699.2843955,1788874699.2843955,0
1788874699.3348854,1788874699.3348854,0
1788874699.383906,1788874699.383906,0
1788874699.4336655,1788874699.4336655,0
1788874699.4836767,1788874699.4836767,0
1788874699.5335944,1788874699.5335944,0
1788874699.583881,1788874699.583881,0
1788874699.633418,1788874699.633418,0
1788874699.6857052,1788874699.6857052,0
1788874699.7349591,1788874699.7349591,0
1788874699.7838745,1788874699.7838745,0
1788874699.8340237,1788874699.8340237,0
1788874699.886235,1788874699.886235,0
1788874699.9347801,1788874699.9347801,0
1788874699.986393,1788874699.986393,0
1788874700.0413015,1788874700.0413015,0
1788874700.109812,1788874700.109812,0
1788874700.1593552,1788874700.1593552,0
1788874700.208773,1788874700.208773,0
1788874700.2596018,1788874700.2596018,0
1788874700.3086662,1788874700.3086662,0
1788874700.3597507,1788874700.3597507,0
1788874700.4090903,1788874700.4090903,0
1788874700.459442,1788874700.459442,0
1788874700.5100856,1788874700.5100856,0
1788874700.5607145,1788874700.5607145,0
1788874700.609964,1788874700.609964,0
1788874700.6593826,1788874700.6593826,0
1788874700.7089906,1788874700.7089906,0
1788874700.7599802,1788874700.7599802,0
1788874700.8091633,1788874700.8091633,0
1788874700.8591716,1788874700.8591716,0
1788874700.9099767,1788874700.9099767,0
1788874700.959619,1788874700.959619,0
1788874701.0081015,1788874701.0081015,0
1788874701.058696,1788874701.058696,0
1788874701.1103659,1788874701.1103659,0
1788874701.1612456,1788874701.1612456,0
1788874701.2121985,1788874701.2121985,0
1788874701.2620673,1788874701.2620673,0
1788874701.311929,1788874701.311929,0
1788874701.3629878,1788874701.3629878,0
1788874701.4145236,1788874701.4145236,0
1788874701.4650853,1788874701.4650853,0
1788874701.5152416,1788874701.5152416,0
1788874701.5652268,1788874701.5652268,0
1788874701.6151733,1788874701.6151733,0
1788874701.667876,1788874701.667876,0
1788874701.7351894,1788874701.7351894,0
1788874701.7849858,1788874701.7849858,0
1788874701.8339558,1788874701.8339558,0
1788874701.8839414,1788874701.8839414,0
1788874701.9338667,1788874701.9338667,0
1788874701.98508,1788874701.98508,0
1788874702.034949,1788874702.034949,0
1788874702.0840642,1788874702.0840642,0
1788874702.1338973,1788874702.1338973,0
1788874702.18512,1788874702.18512,0
1788874702.2365663,1788874702.2365663,0
1788874702.285915,1788874702.285915,0
1788874702.3350253,1788874702.3350253,0
1788874702.383811,1788874702.383811,0
1788874702.4338872,1788874702.4338872,0
1788874702.4847145,1788874702.4847145,0
1788874702.5333574,1788874702.5333574,0
1788874702.582664,1788874702.582664,0
1788874702.6337504,1788874702.6337504,0
1788874702.6843383,1788874702.6843383,0
1788874702.733366,1788874702.733366,0
1788874702.783792,1788874702.783792,0
1788874702.833722,1788874702.833722,0
1788874702.8854754,1788874702.8854754,0
1788874702.935921,1788874702.935921,0
1788874702.985056,1788874702.985056,0
1788874703.035137,1788874703.035137,0
1788874703.0856113,1788874703.0856113,0
1788874703.136986,1788874703.136986,0
1788874703.188564,1788874703.188564,0
1788874703.2376711,1788874703.2376711,0
1788874703.2899892,1788874703.2899892,0
1788874703.341485,1788874703.341485,0
1788874703.410198,1788874703.410198,0
1788874703.4596329,1788874703.4596329,0
1788874703.5095468,1788874703.5095468,0
1788874703.559807,1788874703.559807,0
1788874703.6135063,1788874703.6135063,0
1788874703.6626997,1788874703.6626997,0
1788874703.7118587,1788874703.7118587,0
1788874703.7610319,1788874703.7610319,0
1788874703.8131073,1788874703.8131073,0
1788874703.8700137,1788874703.8700137,0
1788874703.9232297,1788874703.9232297,0
1788874703.9839756,1788874703.9839756,0
1788874704.0347276,1788874704.0347276,0
1788874704.0861127,1788874704.0861127,0
1788874704.1355157,1788874704.1355157,0
1788874704.1857712,1788874704.1857712,0
1788874704.2358859,1788874704.2358859,0
1788874704.285567,1788874704.285567,0
1788874704.3351083,1788874704.3351083,0
1788874704.385245,1788874704.385245,0
1788874704.4358249,1788874704.4358249,0
1788874704.4856372,1788874704.4856372,0
1788874704.5348845,1788874704.5348845,0
1788874704.5841331,1788874704.5841331,0
1788874704.6334825,1788874704.6334825,0
1788874704.6830242,1788874704.6830242,0
1788874704.7347267,1788874704.7347267,0
1788874704.7836416,1788874704.7836416,0
1788874704.8358986,1788874704.8358986,0
1788874704.8844,1788874704.8844,0
1788874704.933725,1788874704.933725,0
1788874704.984885,1788874704.984885,0
1788874705.034782,1788874705.034782,0
1788874705.0851023,1788874705.0851023,0
1788874705.1341655,1788874705.1341655,0
1788874705.1835637,1788874705.1835637,0
1788874705.2350597,1788874705.2350597,0
1788874705.283961,1788874705.283961,0
1788874705.3342419,1788874705.3342419,0
1788874705.3847878,1788874705.3847878,0
1788874705.4352539,1788874705.4352539,0
1788874705.485342,1788874705.485342,0
1788874705.5350485,1788874705.5350485,0
1788874705.5839279,1788874705.5839279,0
1788874705.6355922,1788874705.6355922,0
1788874705.6855125,1788874705.6855125,0
1788874705.7353113,1788874705.7353113,0
1788874705.7837822,1788874705.7837822,0
1788874705.8347507,1788874705.8347507,0
1788874705.8838494,1788874705.8838494,0
1788874705.9349875,1788874705.9349875,0
1788874705.984241,1788874705.984241,0
1788874706.0327024,1788874706.0327024,0
1788874706.0839543,1788874706.0839543,0
1788874706.1340408,1788874706.1340408,0
1788874706.1846952,1788874706.1846952,0
1788874706.2355213,1788874706.2355213,0
1788874706.2845442,1788874706.2845442,0
1788874706.3342538,1788874706.3342538,0
1788874706.384357,1788874706.384357,0
1788874706.4331596,1788874706.4331596,0
1788874706.4840677,1788874706.4840677,0
1788874706.5371923,1788874706.5371923,0
1788874706.5859973,1788874706.5859973,0
1788874706.6348484,1788874706.6348484,0
1788874706.6855853,1788874706.6855853,0
1788874706.7361803,1788874706.7361803,0
1788874706.7861404,1788874706.7861404,0
1788874706.8361974,1788874706.8361974,0
1788874706.886316,1788874706.886316,0
1788874706.934886,1788874706.934886,0
1788874706.9865475,1788874706.9865475,0
1788874707.0362628,1788874707.0362628,0
1788874707.0858872,1788874707.0858872,0
1788874707.1352377,1788874707.1352377,0
1788874707.1856904,1788874707.1856904,0
1788874707.234391,1788874707.234391,0
1788874707.2842078,1788874707.2842078,0
1788874707.3352208,1788874707.3352208,0
1788874707.3846161,1788874707.3846161,0
1788874707.4336572,1788874707.4336572,0
1788874707.4836426,1788874707.4836426,0
1788874707.5335705,1788874707.5335705,0
1788874707.5842714,1788874707.5842714,0
1788874707.6341372,1788874707.6341372,0
1788874707.6842227,1788874707.6842227,0
1788874707.7340207,1788874707.7340207,0
1788874707.7846918,1788874707.7846918,0
1788874707.8353672,1788874707.8353672,0
1788874707.8837056,1788874707.8837056,0
1788874707.9348621,1788874707.9348621,0
1788874707.9847686,1788874707.9847686,0
1788874708.0341084,1788874708.0341084,0
1788874708.0841222,1788874708.0841222,0
1788874708.1361337,1788874708.1361337,0
1788874708.1860483,1788874708.1860483,0
1788874708.2360463,1788874708.2360463,0
1788874708.2861445,1788874708.2861445,0
1788874708.3356335,1788874708.3356335,0
1788874708.385884,1788874708.385884,0
1788874708.4410315,1788874708.4410315,0
1788874708.4916828,1788874708.4916828,0
1788874708.5612202,1788874708.5612202,0
1788874708.6111603,1788874708.6111603,0
1788874708.6617837,1788874708.6617837,0
1788874708.7112248,1788874708.7112248,0
1788874708.7610679,1788874708.7610679,0
1788874708.8102043,1788874708.8102043,0
1788874708.860169,1788874708.860169,0
1788874708.9096797,1788874708.9096797,0
1788874708.9587615,1788874708.9587615,0
1788874709.009203,1788874709.009203,0
1788874709.0590832,1788874709.0590832,0
1788874709.1092572,1788874709.1092572,0
1788874709.1583407,1788874709.1583407,0
1788874709.210081,1788874709.210081,0
1788874709.260732,1788874709.260732,0
1788874709.31188,1788874709.31188,0
1788874709.361008,1788874709.361008,0
1788874709.4123526,1788874709.4123526,0
1788874709.4618032,1788874709.4618032,0
1788874709.5124009,1788874709.5124009,0
1788874709.5616949,1788874709.5616949,0
1788874709.612888,1788874709.612888,0
1788874709.6635933,1788874709.6635933,0
1788874709.714151,1788874709.714151,0
1788874709.7628236,1788874709.7628236,0
1788874709.8122003,1788874709.8122003,0
1788874709.8620958,1788874709.8620958,0
1788874709.9109228,1788874709.9109228,0
1788874709.960222,1788874709.960222,0
1788874710.0089765,1788874710.0089765,0
1788874710.059773,1788874710.059773,0
1788874710.1089668,1788874710.1089668,0
1788874710.1600785,1788874710.1600785,0
1788874710.210808,1788874710.210808,0
1788874710.2610705,1788874710.2610705,0
1788874710.309746,1788874710.309746,0
1788874710.3588092,1788874710.3588092,0
1788874710.4101722,1788874710.4101722,0
1788874710.4588783,1788874710.4588783,0
1788874710.5087962,1788874710.5087962,0
1788874710.5590727,1788874710.5590727,0
1788874710.6108763,1788874710.6108763,0
1788874710.660617,1788874710.660617,0
1788874710.7101035,1788874710.7101035,0
1788874710.7597008,1788874710.7597008,0
1788874710.8099735,1788874710.8099735,0
1788874710.8601305,1788874710.8601305,0
1788874710.9105465,1788874710.9105465,0
1788874710.9606707,1788874710.9606707,0
1788874711.0104067,1788874711.0104067,0
1788874711.0599542,1788874711.0599542,0
1788874711.1113636,1788874711.1113636,0
1788874711.1625764,1788874711.1625764,0
1788874711.2140043,1788874711.2140043,0
1788874711.2660747,1788874711.2660747,0
1788874711.3348734,1788874711.3348734,0
1788874711.384132,1788874711.384132,0
1788874711.4340968,1788874711.4340968,0
1788874711.4864213,1788874711.4864213,0
1788874711.535458,1788874711.535458,0
1788874711.5850334,1788874711.5850334,0
1788874711.634927,1788874711.634927,0
1788874711.6840148,1788874711.6840148,0
1788874711.733811,1788874711.733811,0
1788874711.7852721,1788874711.7852721,0
1788874711.8345366,1788874711.8345366,0
1788874711.8848927,1788874711.8848927,0
1788874711.9345825,1788874711.9345825,0
1788874711.9841692,1788874711.9841692,0
1788874712.0331988,1788874712.0331988,0
1788874712.0870264,1788874712.0870264,0
1788874712.1773517,1788874712.1773517,0
1788874712.2340152,1788874712.2340152,0
1788874712.2841523,1788874712.2841523,0
1788874712.3326955,1788874712.3326955,0
1788874712.384103,1788874712.384103,0
1788874712.4340408,1788874712.4340408,0
1788874712.4838233,1788874712.4838233,0
1788874712.5359168,1788874712.5359168,0
1788874712.5861335,1788874712.5861335,0
1788874712.6370203,1788874712.6370203,0
1788874712.688198,1788874712.688198,0
1788874712.7379942,1788874712.7379942,0
1788874712.7880259,1788874712.7880259,0
1788874712.8375125,1788874712.8375125,0
1788874712.8880136,1788874712.8880136,0
1788874712.938146,1788874712.938146,0
1788874712.9890847,1788874712.9890847,0
1788874713.0390549,1788874713.0390549,0
1788874713.089191,1788874713.089191,0
1788874713.1400309,1788874713.1400309,0
1788874713.1914153,1788874713.1914153,0
1788874713.258813,1788874713.258813,0
1788874713.3096633,1788874713.3096633,0
1788874713.359907,1788874713.359907,0
1788874713.4099686,1788874713.4099686,0
1788874713.458983,1788874713.458983,0
1788874713.5087192,1788874713.5087192,0
1788874713.5593393,1788874713.5593393,0
1788874713.608595,1788874713.608595,0
1788874713.660173,1788874713.660173,0
1788874713.7097363,1788874713.7097363,0
1788874713.7584252,1788874713.7584252,0
1788874713.8085976,1788874713.8085976,0
1788874713.859585,1788874713.859585,0
1788874713.9095113,1788874713.9095113,0
1788874713.9591117,1788874713.9591117,0
1788874714.012024,1788874714.012024,0
1788874714.0619898,1788874714.0619898,0
1788874714.1104307,1788874714.1104307,0
1788874714.1614144,1788874714.1614144,0
1788874714.2091064,1788874714.2091064,0
1788874714.2585256,1788874714.2585256,0
1788874714.310954,1788874714.310954,0
1788874714.360936,1788874714.360936,0
1788874714.4111228,1788874714.4111228,0
1788874714.4606502,1788874714.4606502,0
1788874714.5099072,1788874714.5099072,0
1788874714.558563,1788874714.558563,0
1788874714.6095927,1788874714.6095927,0
1788874714.6588783,1788874714.6588783,0
1788874714.7085671,1788874714.7085671,0
1788874714.7584953,1788874714.7584953,0
1788874714.8105187,1788874714.8105187,0
1788874714.8586168,1788874714.8586168,0
1788874714.9092543,1788874714.9092543,0
1788874714.9618294,1788874714.9618294,0
1788874715.011002,1788874715.011002,0
1788874715.0599067,1788874715.0599067,0
1788874715.1092982,1788874715.1092982,0
1788874715.1609466,1788874715.1609466,0
1788874715.2109103,1788874715.2109103,0
1788874715.2619102,1788874715.2619102,0
1788874715.3125534,1788874715.3125534,0
1788874715.362384,1788874715.362384,0
1788874715.4124928,1788874715.4124928,0
1788874715.4624355,1788874715.4624355,0
1788874715.5128884,1788874715.5128884,0
1788874715.5633783,1788874715.5633783,0
1788874715.6139193,1788874715.6139193,0
1788874715.6646643,1788874715.6646643,0
1788874715.7143962,1788874715.7143962,0
1788874715.7648702,1788874715.7648702,0
1788874715.8150423,1788874715.8150423,0
1788874715.864015,1788874715.864015,0
1788874715.9126468,1788874715.9126468,0
1788874715.961696,1788874715.961696,0
1788874716.0104256,1788874716.0104256,0
1788874716.0605333,1788874716.0605333,0
1788874716.1096983,1788874716.1096983,0
1788874716.159312,1788874716.159312,0
1788874716.2088666,1788874716.2088666,0
1788874716.2587008,1788874716.2587008,0
1788874716.3105505,1788874716.3105505,0
1788874716.3619437,1788874716.3619437,0
1788874716.4127982,1788874716.4127982,0
1788874716.463023,1788874716.463023,0
1788874716.5127187,1788874716.5127187,0
1788874716.561687,1788874716.561687,0
1788874716.6109626,1788874716.6109626,0
1788874716.6611059,1788874716.6611059,0
1788874716.710189,1788874716.710189,0
1788874716.7603233,1788874716.7603233,0
1788874716.8108823,1788874716.8108823,0
1788874716.8596342,1788874716.8596342,0
1788874716.9087067,1788874716.9087067,0
1788874716.9586697,1788874716.9586697,0
1788874717.0090902,1788874717.0090902,0
1788874717.0597575,1788874717.0597575,0
1788874717.1089668,1788874717.1089668,0
1788874717.1599889,1788874717.1599889,0
1788874717.2103496,1788874717.2103496,0
1788874717.2599027,1788874717.2599027,0
1788874717.3098755,1788874717.3098755,0
1788874717.3593593,1788874717.3593593,0
1788874717.4076543,1788874717.4076543,0
1788874717.4599073,1788874717.4599073,0
1788874717.5100849,1788874717.5100849,0
1788874717.5597517,1788874717.5597517,0
1788874717.6091268,1788874717.6091268,0
1788874717.6630847,1788874717.6630847,0
1788874717.7131705,1788874717.7131705,0
1788874717.762874,1788874717.762874,0
1788874717.8129086,1788874717.8129086,0
1788874717.8618686,1788874717.8618686,0
1788874717.9114084,1788874717.9114084,0
1788874717.9603581,1788874717.9603581,0
1788874718.0099819,1788874718.0099819,0
1788874718.0592663,1788874718.0592663,0
1788874718.1097739,1788874718.1097739,0
1788874718.1597953,1788874718.1597953,0
1788874718.2110665,1788874718.2110665,0
1788874718.2604873,1788874718.2604873,0
1788874718.3100429,1788874718.3100429,0
1788874718.358485,1788874718.358485,0
1788874718.4100623,1788874718.4100623,0
1788874718.4585881,1788874718.4585881,0
1788874718.5090337,1788874718.5090337,0
1788874718.5609581,1788874718.5609581,0
1788874718.6101887,1788874718.6101887,0
1788874718.6614006,1788874718.6614006,0
1788874718.7110612,1788874718.7110612,0
1788874718.7621274,1788874718.7621274,0
1788874718.812243,1788874718.812243,0
1788874718.8619406,1788874718.8619406,0
1788874718.9128957,1788874718.9128957,0
1788874718.9627686,1788874718.9627686,0
1788874719.0132127,1788874719.0132127,0
1788874719.0622911,1788874719.0622911,0
1788874719.1143832,1788874719.1143832,0
1788874719.1639476,1788874719.1639476,0
1788874719.214865,1788874719.214865,0
1788874719.2673635,1788874719.2673635,0
1788874719.3350766,1788874719.3350766,0
1788874719.3840485,1788874719.3840485,0
1788874719.4339254,1788874719.4339254,0
1788874719.4835176,1788874719.4835176,0
1788874719.535005,1788874719.535005,0
1788874719.5838358,1788874719.5838358,0
1788874719.635795,1788874719.635795,0
1788874719.6863375,1788874719.6863375,0
1788874719.73611,1788874719.73611,0
1788874719.786158,1788874719.786158,0
1788874719.8351526,1788874719.8351526,0
1788874719.8844314,1788874719.8844314,0
1788874719.9338815,1788874719.9338815,0
1788874719.985075,1788874719.985075,0
1788874720.034198,1788874720.034198,0
1788874720.0834734,1788874720.0834734,0
1788874720.1366897,1788874720.1366897,0
1788874720.1873934,1788874720.1873934,0
1788874720.2387955,1788874720.2387955,0
1788874720.2889252,1788874720.2889252,0
1788874720.33995,1788874720.33995,0
1788874720.3908017,1788874720.3908017,0
1788874720.4396794,1788874720.4396794,0
1788874720.4898443,1788874720.4898443,0
1788874720.5389128,1788874720.5389128,0
1788874720.588849,1788874720.588849,0
1788874720.6388016,1788874720.6388016,0
1788874720.6892478,1788874720.6892478,0
1788874720.738833,1788874720.738833,0
1788874720.7877553,1788874720.7877553,0
1788874720.8365474,1788874720.8365474,0
1788874720.8859715,1788874720.8859715,0
1788874720.9363625,1788874720.9363625,0
1788874720.9850574,1788874720.9850574,0
1788874721.0348263,1788874721.0348263,0
1788874721.085126,1788874721.085126,0
1788874721.1339185,1788874721.1339185,0
1788874721.1855104,1788874721.1855104,0
1788874721.2359812,1788874721.2359812,0
1788874721.2865386,1788874721.2865386,0
1788874721.3386145,1788874721.3386145,0
1788874721.393131,1788874721.393131,0
1788874721.4450634,1788874721.4450634,0
1788874721.5133615,1788874721.5133615,0
1788874721.564433,1788874721.564433,0
1788874721.615142,1788874721.615142,0
1788874721.6669137,1788874721.6669137,0
1788874721.7353647,1788874721.7353647,0
1788874721.7859437,1788874721.7859437,0
1788874721.834972,1788874721.834972,0
1788874721.8837757,1788874721.8837757,0
1788874721.9354403,1788874721.9354403,0
1788874721.9837308,1788874721.9837308,0
1788874722.0348973,1788874722.0348973,0
1788874722.0848005,1788874722.0848005,0
1788874722.134298,1788874722.134298,0
1788874722.1837928,1788874722.1837928,0
1788874722.2337341,1788874722.2337341,0
1788874722.284838,1788874722.284838,0
1788874722.3359773,1788874722.3359773,0
1788874722.3847723,1788874722.3847723,0
1788874722.4349189,1788874722.4349189,0
1788874722.4849827,1788874722.4849827,0
1788874722.5345817,1788874722.5345817,0
1788874722.5848403,1788874722.5848403,0
1788874722.6344616,1788874722.6344616,0
1788874722.6844542,1788874722.6844542,0
1788874722.7339902,1788874722.7339902,0
1788874722.7847877,1788874722.7847877,0
1788874722.8351536,1788874722.8351536,0
1788874722.8853753,1788874722.8853753,0
1788874722.936057,1788874722.936057,0
1788874722.987244,1788874722.987244,0
1788874723.0378485,1788874723.0378485,0
1788874723.0888777,1788874723.0888777,0
1788874723.1390877,1788874723.1390877,0
1788874723.1895435,1788874723.1895435,0
1788874723.2402983,1788874723.2402983,0
1788874723.2899954,1788874723.2899954,0
1788874723.340236,1788874723.340236,0
1788874723.3899765,1788874723.3899765,0
1788874723.4388323,1788874723.4388323,0
1788874723.4884806,1788874723.4884806,0
1788874723.5376394,1788874723.5376394,0
1788874723.5869572,1788874723.5869572,0
1788874723.6376245,1788874723.6376245,0
1788874723.687525,1788874723.687525,0
1788874723.738114,1788874723.738114,0
1788874723.788963,1788874723.788963,0
1788874723.8400018,1788874723.8400018,0
1788874723.8896928,1788874723.8896928,0
1788874723.9397192,1788874723.9397192,0
1788874723.9897013,1788874723.9897013,0
1788874724.0389476,1788874724.0389476,0
1788874724.087339,1788874724.087339,0
1788874724.135616,1788874724.135616,0
1788874724.1860256,1788874724.1860256,0
1788874724.2343326,1788874724.2343326,0
1788874724.2853847,1788874724.2853847,0
1788874724.3352156,1788874724.3352156,0
1788874724.38495,1788874724.38495,0
1788874724.4338732,1788874724.4338732,0
1788874724.485452,1788874724.485452,0
1788874724.5360706,1788874724.5360706,0
1788874724.585016,1788874724.585016,0
1788874724.634884,1788874724.634884,0
1788874724.684059,1788874724.684059,0
1788874724.734813,1788874724.734813,0
1788874724.785036,1788874724.785036,0
1788874724.835692,1788874724.835692,0
1788874724.886102,1788874724.886102,0
1788874724.9385893,1788874724.9385893,0
1788874724.9881744,1788874724.9881744,0
1788874725.0371358,1788874725.0371358,0
1788874725.0871801,1788874725.0871801,0
1788874725.1362314,1788874725.1362314,0
1788874725.186781,1788874725.186781,0
1788874725.235662,1788874725.235662,0
1788874725.2848363,1788874725.2848363,0
1788874725.3360229,1788874725.3360229,0
1788874725.3860073,1788874725.3860073,0
1788874725.435944,1788874725.435944,0
1788874725.4859424,1788874725.4859424,0
1788874725.5344784,1788874725.5344784,0
1788874725.5848684,1788874725.5848684,0
1788874725.633611,1788874725.633611,0
1788874725.685221,1788874725.685221,0
1788874725.7350993,1788874725.7350993,0
1788874725.7858315,1788874725.7858315,0
1788874725.8349154,1788874725.8349154,0
1788874725.8839738,1788874725.8839738,0
1788874725.9360163,1788874725.9360163,0
1788874725.9848883,1788874725.9848883,0
1788874726.033845,1788874726.033845,0
1788874726.086674,1788874726.086674,0
1788874726.1369815,1788874726.1369815,0
1788874726.18625,1788874726.18625,0
1788874726.2368746,1788874726.2368746,0
1788874726.2861052,1788874726.2861052,0
1788874726.3362832,1788874726.3362832,0
1788874726.3857834,1788874726.3857834,0
1788874726.4343219,1788874726.4343219,0
1788874726.4823744,1788874726.4823744,0
1788874726.5344121,1788874726.5344121,0
1788874726.5841253,1788874726.5841253,0
1788874726.6341188,1788874726.6341188,0
1788874726.6863258,1788874726.6863258,0
1788874726.7349765,1788874726.7349765,0
1788874726.7861283,1788874726.7861283,0
1788874726.8346868,1788874726.8346868,0
1788874726.883689,1788874726.883689,0
1788874726.935808,1788874726.935808,0
1788874726.987913,1788874726.987913,0
1788874727.0382383,1788874727.0382383,0
1788874727.0874965,1788874727.0874965,0
1788874727.1383772,1788874727.1383772,0
1788874727.1887898,1788874727.1887898,0
1788874727.2400796,1788874727.2400796,0
1788874727.2900608,1788874727.2900608,0
1788874727.339316,1788874727.339316,0
1788874727.389172,1788874727.389172,0
1788874727.439026,1788874727.439026,0
1788874727.4905262,1788874727.4905262,0
1788874727.5417895,1788874727.5417895,0
1788874727.61018,1788874727.61018,0
1788874727.6596985,1788874727.6596985,0
1788874727.710725,1788874727.710725,0
1788874727.7603166,1788874727.7603166,0
1788874727.81026,1788874727.81026,0
1788874727.8611453,1788874727.8611453,0
1788874727.9103122,1788874727.9103122,0
1788874727.9594872,1788874727.9594872,0
1788874728.009772,1788874728.009772,0
1788874728.0599499,1788874728.0599499,0
1788874728.110053,1788874728.110053,0
1788874728.15915,1788874728.15915,0
1788874728.2105765,1788874728.2105765,0
1788874728.2594569,1788874728.2594569,0
1788874728.3076227,1788874728.3076227,0
1788874728.358688,1788874728.358688,0
1788874728.4093897,1788874728.4093897,0
1788874728.4585233,1788874728.4585233,0
1788874728.5088654,1788874728.5088654,0
1788874728.5596397,1788874728.5596397,0
1788874728.6099901,1788874728.6099901,0
1788874728.660014,1788874728.660014,0
1788874728.7097049,1788874728.7097049,0
1788874728.758862,1788874728.758862,0
1788874728.808713,1788874728.808713,0
1788874728.8590145,1788874728.8590145,0
1788874728.9088886,1788874728.9088886,0
1788874728.9609568,1788874728.9609568,0
1788874729.0120394,1788874729.0120394,0
1788874729.061716,1788874729.061716,0
1788874729.1126006,1788874729.1126006,0
1788874729.163055,1788874729.163055,0
1788874729.2141237,1788874729.2141237,0
1788874729.2627878,1788874729.2627878,0
1788874729.31272,1788874729.31272,0
1788874729.3645704,1788874729.3645704,0
1788874729.4143293,1788874729.4143293,0
1788874729.4663403,1788874729.4663403,0
1788874729.534029,1788874729.534029,0
1788874729.5841963,1788874729.5841963,0
1788874729.6331553,1788874729.6331553,0
1788874729.6861758,1788874729.6861758,0
1788874729.7375412,1788874729.7375412,0
1788874729.7876446,1788874729.7876446,0
1788874729.8367429,1788874729.8367429,0
1788874729.8869076,1788874729.8869076,0
1788874729.9361293,1788874729.9361293,0
1788874729.9848096,1788874729.9848096,0
1788874730.034876,1788874730.034876,0
1788874730.085058,1788874730.085058,0
1788874730.1349988,1788874730.1349988,0
1788874730.186424,1788874730.186424,0
1788874730.2377214,1788874730.2377214,0
1788874730.28767,1788874730.28767,0
1788874730.3379166,1788874730.3379166,0
1788874730.3868613,1788874730.3868613,0
1788874730.4365559,1788874730.4365559,0
1788874730.4872608,1788874730.4872608,0
1788874730.535953,1788874730.535953,0
1788874730.587242,1788874730.587242,0
1788874730.637194,1788874730.637194,0
1788874730.6875172,1788874730.6875172,0
1788874730.7384052,1788874730.7384052,0
1788874730.7878568,1788874730.7878568,0
1788874730.8374262,1788874730.8374262,0
1788874730.8875096,1788874730.8875096,0
1788874730.9370549,1788874730.9370549,0
1788874730.9869385,1788874730.9869385,0
1788874731.0370827,1788874731.0370827,0
1788874731.0871892,1788874731.0871892,0
1788874731.1369164,1788874731.1369164,0
1788874731.1875007,1788874731.1875007,0
1788874731.237048,1788874731.237048,0
1788874731.2870507,1788874731.2870507,0
1788874731.3377867,1788874731.3377867,0
1788874731.3870792,1788874731.3870792,0
1788874731.4353487,1788874731.4353487,0
1788874731.4840484,1788874731.4840484,0
1788874731.5357287,1788874731.5357287,0
1788874731.58474,1788874731.58474,0
1788874731.633563,1788874731.633563,0
1788874731.6849377,1788874731.6849377,0
1788874731.7347877,1788874731.7347877,0
1788874731.7860258,1788874731.7860258,0
1788874731.8349922,1788874731.8349922,0
1788874731.884973,1788874731.884973,0
1788874731.9362702,1788874731.9362702,0
1788874731.9848733,1788874731.9848733,0
1788874732.0334656,1788874732.0334656,0
1788874732.0853176,1788874732.0853176,0
1788874732.1341476,1788874732.1341476,0
1788874732.1840496,1788874732.1840496,0
1788874732.2358503,1788874732.2358503,0
1788874732.28699,1788874732.28699,0
1788874732.336491,1788874732.336491,0
1788874732.3866415,1788874732.3866415,0
1788874732.4355323,1788874732.4355323,0
1788874732.4844913,1788874732.4844913,0
1788874732.532345,1788874732.532345,0
1788874732.5827532,1788874732.5827532,0
1788874732.633698,1788874732.633698,0
1788874732.6839974,1788874732.6839974,0
1788874732.7355118,1788874732.7355118,0
1788874732.7847407,1788874732.7847407,0
1788874732.8344939,1788874732.8344939,0
1788874732.8842485,1788874732.8842485,0
1788874732.9332252,1788874732.9332252,0
1788874732.9830506,1788874732.9830506,0
1788874733.034333,1788874733.034333,0
1788874733.0835545,1788874733.0835545,0
1788874733.1333704,1788874733.1333704,0
1788874733.1840487,1788874733.1840487,0
1788874733.2343936,1788874733.2343936,0
1788874733.2836561,1788874733.2836561,0
1788874733.333503,1788874733.333503,0
1788874733.3838437,1788874733.3838437,0
1788874733.4336646,1788874733.4336646,0
1788874733.4846032,1788874733.4846032,0
1788874733.534939,1788874733.534939,0
1788874733.5847256,1788874733.5847256,0
1788874733.6353676,1788874733.6353676,0
1788874733.6844058,1788874733.6844058,0
1788874733.7356915,1788874733.7356915,0
1788874733.7850137,1788874733.7850137,0
1788874733.83337,1788874733.83337,0
1788874733.884425,1788874733.884425,0
1788874733.9345262,1788874733.9345262,0
