event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
62,63353013808400,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,5.96700048,"{""applied_command_sequence"":4,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63353012487307,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":63353010082957,""request_sequence"":5,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26842,""simulation_physics_step"":5968,""simulation_render_frame"":26842,""simulation_time_s"":5.96700048,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0004,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":0.0007,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8058,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":6}"
63,63353014207620,/autodrive/roboracer_1/imu,Imu,1789106083817668538,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0004,""ay_mps2"":0.0,""az_mps2"":0.0007,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
64,63353014470084,/autodrive/roboracer_1/left_encoder,JointState,1789106083817668538,,"{""position"":[0.0],""velocity"":[]}"
65,63353014677614,/autodrive/roboracer_1/right_encoder,JointState,1789106083817668538,,"{""position"":[0.0],""velocity"":[]}"
66,63353015013285,/odom,Odometry,1789106083817668538,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
67,63353015212339,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
68,63353015393941,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.8176687,0.024515867233276367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
69,63353016333206,/autodrive/roboracer_1/lidar,LaserScan,1789106083817668538,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
70,63353034930196,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
71,63353039342090,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
72,63353040123759,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,5.99300051,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63353038962286,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":63353035966444,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26964,""simulation_physics_step"":5994,""simulation_render_frame"":26964,""simulation_time_s"":5.99300051,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":-0.0004,""simulator_linear_acceleration_z"":-0.0005,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0313,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8058,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":7}"
73,63353040521437,/autodrive/roboracer_1/imu,Imu,1789106083843527739,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0001,""ax_mps2"":0.0001,""ay_mps2"":-0.0004,""az_mps2"":-0.0005,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
74,63353040766297,/autodrive/roboracer_1/left_encoder,JointState,1789106083843527739,,"{""position"":[0.0],""velocity"":[]}"
75,63353041023371,/autodrive/roboracer_1/right_encoder,JointState,1789106083843527739,,"{""position"":[0.0],""velocity"":[]}"
76,63353041418123,/odom,Odometry,1789106083843527739,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
77,63353041533379,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
78,63353041715301,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.8435278,0.02585911750793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
79,63353042491130,/autodrive/roboracer_1/lidar,LaserScan,1789106083843527739,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
80,63353054993162,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
81,63353062732501,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
82,63353062949228,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
83,63353063566749,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.017,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63353062374187,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":63353059895728,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":27084,""simulation_physics_step"":6018,""simulation_render_frame"":27084,""simulation_time_s"":6.017,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0006,""simulator_linear_acceleration_y"":-0.0007,""simulator_linear_acceleration_z"":-0.0171,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8058,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":8}"
84,63353063868015,/autodrive/roboracer_1/imu,Imu,1789106083867427097,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0006,""ay_mps2"":-0.0007,""az_mps2"":-0.0171,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
85,63353064077239,/autodrive/roboracer_1/left_encoder,JointState,1789106083867427097,,"{""position"":[0.0],""velocity"":[]}"
86,63353064228182,/autodrive/roboracer_1/right_encoder,JointState,1789106083867427097,,"{""position"":[0.0],""velocity"":[]}"
87,63353064501396,/odom,Odometry,1789106083867427097,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
88,63353064674021,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.867427,0.023899316787719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
89,63353065315486,/autodrive/roboracer_1/lidar,LaserScan,1789106083867427097,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
90,63353074511103,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
91,63353087903329,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
92,63353088153439,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
