bag_time,time,count
1788882964.3337214,1788882964.3337214,0
1788882964.3835962,1788882964.3835962,0
1788882964.4334521,1788882964.4334521,0
1788882964.4827366,1788882964.4827366,0
1788882964.533047,1788882964.533047,0
1788882964.5827732,1788882964.5827732,0
1788882964.6344392,1788882964.6344392,0
1788882964.6839452,1788882964.6839452,0
1788882964.7334201,1788882964.7334201,0
1788882964.7836933,1788882964.7836933,0
1788882964.833903,1788882964.833903,0
1788882964.8853402,1788882964.8853402,0
1788882964.9342039,1788882964.9342039,0
1788882964.982827,1788882964.982827,0
1788882965.0339704,1788882965.0339704,0
1788882965.0840592,1788882965.0840592,0
1788882965.1328194,1788882965.1328194,0
1788882965.1847317,1788882965.1847317,0
1788882965.2337515,1788882965.2337515,0
1788882965.2845476,1788882965.2845476,0
1788882965.3336012,1788882965.3336012,0
1788882965.3838248,1788882965.3838248,0
1788882965.4337265,1788882965.4337265,0
1788882965.4838974,1788882965.4838974,0
1788882965.5348084,1788882965.5348084,0
1788882965.588743,1788882965.588743,0
1788882965.639268,1788882965.639268,0
1788882965.6904292,1788882965.6904292,0
1788882965.7403727,1788882965.7403727,0
1788882965.7908165,1788882965.7908165,0
1788882965.8406339,1788882965.8406339,0
1788882965.9094167,1788882965.9094167,0
1788882965.9587452,1788882965.9587452,0
1788882966.009338,1788882966.009338,0
1788882966.0587566,1788882966.0587566,0
1788882966.107276,1788882966.107276,0
1788882966.1580212,1788882966.1580212,0
1788882966.208766,1788882966.208766,0
1788882966.2593312,1788882966.2593312,0
1788882966.307343,1788882966.307343,0
1788882966.3582566,1788882966.3582566,0
1788882966.4100199,1788882966.4100199,0
1788882966.4586248,1788882966.4586248,0
1788882966.508846,1788882966.508846,0
1788882966.562258,1788882966.562258,0
1788882966.6103919,1788882966.6103919,0
1788882966.6587193,1788882966.6587193,0
1788882966.7100554,1788882966.7100554,0
1788882966.758261,1788882966.758261,0
1788882966.807665,1788882966.807665,0
1788882966.8573303,1788882966.8573303,0
1788882966.9080472,1788882966.9080472,0
1788882966.957414,1788882966.957414,0
1788882967.0084426,1788882967.0084426,0
1788882967.0577838,1788882967.0577838,0
1788882967.1087153,1788882967.1087153,0
1788882967.1593654,1788882967.1593654,0
1788882967.2086554,1788882967.2086554,0
1788882967.2597673,1788882967.2597673,0
1788882967.307759,1788882967.307759,0
1788882967.3583913,1788882967.3583913,0
1788882967.409962,1788882967.409962,0
1788882967.4584637,1788882967.4584637,0
1788882967.5086653,1788882967.5086653,0
1788882967.558408,1788882967.558408,0
1788882967.609574,1788882967.609574,0
1788882967.6612086,1788882967.6612086,0
1788882967.710353,1788882967.710353,0
1788882967.7598665,1788882967.7598665,0
1788882967.8078287,1788882967.8078287,0
1788882967.858985,1788882967.858985,0
1788882967.9086564,1788882967.9086564,0
1788882967.9574661,1788882967.9574661,0
1788882968.008478,1788882968.008478,0
1788882968.059007,1788882968.059007,0
1788882968.1098018,1788882968.1098018,0
1788882968.1585753,1788882968.1585753,0
1788882968.2081993,1788882968.2081993,0
1788882968.2578568,1788882968.2578568,0
1788882968.3088698,1788882968.3088698,0
1788882968.3594756,1788882968.3594756,0
1788882968.4085937,1788882968.4085937,0
1788882968.4585845,1788882968.4585845,0
1788882968.5075555,1788882968.5075555,0
1788882968.5590677,1788882968.5590677,0
1788882968.6090767,1788882968.6090767,0
1788882968.6588883,1788882968.6588883,0
1788882968.7088978,1788882968.7088978,0
1788882968.7592385,1788882968.7592385,0
1788882968.8096573,1788882968.8096573,0
1788882968.8574579,1788882968.8574579,0
1788882968.9093966,1788882968.9093966,0
1788882968.95739,1788882968.95739,0
1788882969.0074272,1788882969.0074272,0
1788882969.0583649,1788882969.0583649,0
1788882969.1074078,1788882969.1074078,0
1788882969.157396,1788882969.157396,0
1788882969.2092288,1788882969.2092288,0
1788882969.2598739,1788882969.2598739,0
1788882969.3084905,1788882969.3084905,0
1788882969.3586276,1788882969.3586276,0
1788882969.410598,1788882969.410598,0
1788882969.4588084,1788882969.4588084,0
1788882969.5085647,1788882969.5085647,0
1788882969.5582244,1788882969.5582244,0
1788882969.6079307,1788882969.6079307,0
1788882969.658809,1788882969.658809,0
1788882969.7098162,1788882969.7098162,0
1788882969.7585907,1788882969.7585907,0
1788882969.8073008,1788882969.8073008,0
1788882969.857449,1788882969.857449,0
1788882969.9083135,1788882969.9083135,0
1788882969.9586747,1788882969.9586747,0
1788882970.0087638,1788882970.0087638,0
1788882970.0586154,1788882970.0586154,0
1788882970.1085675,1788882970.1085675,0
1788882970.157783,1788882970.157783,0
1788882970.207697,1788882970.207697,0
1788882970.259209,1788882970.259209,0
1788882970.308415,1788882970.308415,0
1788882970.3585865,1788882970.3585865,0
1788882970.4140723,1788882970.4140723,0
1788882970.46517,1788882970.46517,0
1788882970.5150504,1788882970.5150504,0
1788882970.583401,1788882970.583401,0
1788882970.6339324,1788882970.6339324,0
1788882970.683391,1788882970.683391,0
1788882970.732402,1788882970.732402,0
1788882970.784141,1788882970.784141,0
1788882970.83324,1788882970.83324,0
1788882970.8823004,1788882970.8823004,0
1788882970.9323444,1788882970.9323444,0
1788882970.9846802,1788882970.9846802,0
1788882971.0333135,1788882971.0333135,0
1788882971.08355,1788882971.08355,0
1788882971.1339285,1788882971.1339285,0
1788882971.1833756,1788882971.1833756,0
1788882971.233974,1788882971.233974,0
1788882971.2845557,1788882971.2845557,0
1788882971.334481,1788882971.334481,0
1788882971.3838077,1788882971.3838077,0
1788882971.4336514,1788882971.4336514,0
1788882971.484098,1788882971.484098,0
1788882971.533876,1788882971.533876,0
1788882971.5834293,1788882971.5834293,0
1788882971.6336489,1788882971.6336489,0
1788882971.6834948,1788882971.6834948,0
1788882971.7328448,1788882971.7328448,0
1788882971.7843394,1788882971.7843394,0
1788882971.83432,1788882971.83432,0
1788882971.882383,1788882971.882383,0
1788882971.933405,1788882971.933405,0
1788882971.9848862,1788882971.9848862,0
1788882972.033525,1788882972.033525,0
1788882972.0824544,1788882972.0824544,0
1788882972.1336899,1788882972.1336899,0
1788882972.182588,1788882972.182588,0
1788882972.232977,1788882972.232977,0
1788882972.2882833,1788882972.2882833,0
1788882972.3379688,1788882972.3379688,0
1788882972.385484,1788882972.385484,0
1788882972.4332874,1788882972.4332874,0
1788882972.4824228,1788882972.4824228,0
1788882972.5325818,1788882972.5325818,0
1788882972.582707,1788882972.582707,0
1788882972.633933,1788882972.633933,0
1788882972.684713,1788882972.684713,0
1788882972.7342763,1788882972.7342763,0
1788882972.7822912,1788882972.7822912,0
1788882972.834226,1788882972.834226,0
1788882972.8835905,1788882972.8835905,0
1788882972.9326894,1788882972.9326894,0
1788882972.9854379,1788882972.9854379,0
1788882973.0347059,1788882973.0347059,0
1788882973.0822756,1788882973.0822756,0
1788882973.1325507,1788882973.1325507,0
1788882973.1829786,1788882973.1829786,0
1788882973.2355423,1788882973.2355423,0
1788882973.285728,1788882973.285728,0
1788882973.3347409,1788882973.3347409,0
1788882973.3843184,1788882973.3843184,0
1788882973.4346972,1788882973.4346972,0
1788882973.4845588,1788882973.4845588,0
1788882973.5343242,1788882973.5343242,0
1788882973.582385,1788882973.582385,0
1788882973.632604,1788882973.632604,0
1788882973.6842268,1788882973.6842268,0
1788882973.7334497,1788882973.7334497,0
1788882973.783205,1788882973.783205,0
1788882973.8346524,1788882973.8346524,0
1788882973.8847551,1788882973.8847551,0
1788882973.9349182,1788882973.9349182,0
1788882973.9844763,1788882973.9844763,0
1788882974.0327346,1788882974.0327346,0
1788882974.0824604,1788882974.0824604,0
1788882974.1380808,1788882974.1380808,0
1788882974.186102,1788882974.186102,0
1788882974.2338722,1788882974.2338722,0
1788882974.2833517,1788882974.2833517,0
1788882974.3334904,1788882974.3334904,0
1788882974.3839931,1788882974.3839931,0
1788882974.4335818,1788882974.4335818,0
1788882974.4834373,1788882974.4834373,0
1788882974.533405,1788882974.533405,0
1788882974.5823035,1788882974.5823035,0
1788882974.6324327,1788882974.6324327,0
1788882974.6848671,1788882974.6848671,0
1788882974.7346613,1788882974.7346613,0
1788882974.7825243,1788882974.7825243,0
1788882974.832407,1788882974.832407,0
1788882974.883061,1788882974.883061,0
1788882974.9334953,1788882974.9334953,0
1788882974.9834294,1788882974.9834294,0
1788882975.0333261,1788882975.0333261,0
1788882975.0824642,1788882975.0824642,0
1788882975.1327863,1788882975.1327863,0
1788882975.1824634,1788882975.1824634,0
1788882975.2338636,1788882975.2338636,0
1788882975.286904,1788882975.286904,0
1788882975.335304,1788882975.335304,0
1788882975.3849564,1788882975.3849564,0
1788882975.434334,1788882975.434334,0
1788882975.4821005,1788882975.4821005,0
1788882975.5336056,1788882975.5336056,0
1788882975.5821943,1788882975.5821943,0
1788882975.6341846,1788882975.6341846,0
1788882975.6823545,1788882975.6823545,0
1788882975.7382207,1788882975.7382207,0
1788882975.7857723,1788882975.7857723,0
1788882975.83388,1788882975.83388,0
1788882975.8828695,1788882975.8828695,0
1788882975.932346,1788882975.932346,0
1788882975.982385,1788882975.982385,0
1788882976.033083,1788882976.033083,0
1788882976.0830004,1788882976.0830004,0
1788882976.1334832,1788882976.1334832,0
1788882976.188715,1788882976.188715,0
1788882976.2389033,1788882976.2389033,0
1788882976.2900548,1788882976.2900548,0
1788882976.3390117,1788882976.3390117,0
1788882976.3900793,1788882976.3900793,0
1788882976.4392679,1788882976.4392679,0
1788882976.4887092,1788882976.4887092,0
1788882976.5391788,1788882976.5391788,0
1788882976.587483,1788882976.587483,0
1788882976.6399732,1788882976.6399732,0
1788882976.6888611,1788882976.6888611,0
1788882976.7380395,1788882976.7380395,0
1788882976.7882147,1788882976.7882147,0
1788882976.837988,1788882976.837988,0
1788882976.8862584,1788882976.8862584,0
1788882976.935887,1788882976.935887,0
1788882976.983415,1788882976.983415,0
1788882977.0332613,1788882977.0332613,0
1788882977.0829482,1788882977.0829482,0
1788882977.1337693,1788882977.1337693,0
1788882977.1823514,1788882977.1823514,0
1788882977.2327309,1788882977.2327309,0
1788882977.282489,1788882977.282489,0
1788882977.3332195,1788882977.3332195,0
1788882977.382903,1788882977.382903,0
1788882977.4325778,1788882977.4325778,0
1788882977.4837542,1788882977.4837542,0
1788882977.5337427,1788882977.5337427,0
1788882977.5841408,1788882977.5841408,0
1788882977.6322541,1788882977.6322541,0
1788882977.6840432,1788882977.6840432,0
1788882977.732399,1788882977.732399,0
1788882977.7880712,1788882977.7880712,0
1788882977.837975,1788882977.837975,0
1788882977.8884044,1788882977.8884044,0
1788882977.937881,1788882977.937881,0
1788882977.9854956,1788882977.9854956,0
1788882978.03542,1788882978.03542,0
1788882978.08467,1788882978.08467,0
1788882978.1351695,1788882978.1351695,0
1788882978.1838038,1788882978.1838038,0
1788882978.2338326,1788882978.2338326,0
1788882978.2825005,1788882978.2825005,0
1788882978.3355608,1788882978.3355608,0
1788882978.3836186,1788882978.3836186,0
1788882978.4328592,1788882978.4328592,0
1788882978.4827998,1788882978.4827998,0
1788882978.5325208,1788882978.5325208,0
1788882978.5823479,1788882978.5823479,0
1788882978.63238,1788882978.63238,0
1788882978.6840339,1788882978.6840339,0
1788882978.7334595,1788882978.7334595,0
1788882978.7826285,1788882978.7826285,0
1788882978.8339775,1788882978.8339775,0
1788882978.883099,1788882978.883099,0
1788882978.933567,1788882978.933567,0
1788882978.9837394,1788882978.9837394,0
1788882979.0334353,1788882979.0334353,0
1788882979.0839205,1788882979.0839205,0
1788882979.1338463,1788882979.1338463,0
1788882979.1835046,1788882979.1835046,0
1788882979.232266,1788882979.232266,0
1788882979.2816367,1788882979.2816367,0
1788882979.3322856,1788882979.3322856,0
1788882979.3841858,1788882979.3841858,0
1788882979.43258,1788882979.43258,0
1788882979.4824371,1788882979.4824371,0
1788882979.5328946,1788882979.5328946,0
1788882979.5825129,1788882979.5825129,0
1788882979.6336393,1788882979.6336393,0
1788882979.6826496,1788882979.6826496,0
1788882979.7341192,1788882979.7341192,0
1788882979.7840881,1788882979.7840881,0
1788882979.8323877,1788882979.8323877,0
1788882979.8850284,1788882979.8850284,0
1788882979.9335485,1788882979.9335485,0
1788882979.9827716,1788882979.9827716,0
1788882980.0328019,1788882980.0328019,0
1788882980.0886593,1788882980.0886593,0
1788882980.1384497,1788882980.1384497,0
1788882980.1881938,1788882980.1881938,0
1788882980.238062,1788882980.238062,0
1788882980.2888966,1788882980.2888966,0
1788882980.337828,1788882980.337828,0
1788882980.3881042,1788882980.3881042,0
1788882980.4376552,1788882980.4376552,0
1788882980.4889312,1788882980.4889312,0
1788882980.539475,1788882980.539475,0
1788882980.5899603,1788882980.5899603,0
1788882980.6397114,1788882980.6397114,0
1788882980.6897166,1788882980.6897166,0
1788882980.7386165,1788882980.7386165,0
1788882980.7886596,1788882980.7886596,0
1788882980.8390384,1788882980.8390384,0
1788882980.8881981,1788882980.8881981,0
1788882980.935916,1788882980.935916,0
1788882980.9842937,1788882980.9842937,0
1788882981.033889,1788882981.033889,0
1788882981.085036,1788882981.085036,0
1788882981.13351,1788882981.13351,0
1788882981.183218,1788882981.183218,0
1788882981.2326846,1788882981.2326846,0
1788882981.2847161,1788882981.2847161,0
1788882981.3321555,1788882981.3321555,0
1788882981.3824034,1788882981.3824034,0
1788882981.4397092,1788882981.4397092,0
1788882981.4897797,1788882981.4897797,0
1788882981.5395975,1788882981.5395975,0
1788882981.5902774,1788882981.5902774,0
1788882981.6403384,1788882981.6403384,0
1788882981.7093282,1788882981.7093282,0
1788882981.7595923,1788882981.7595923,0
1788882981.8096545,1788882981.8096545,0
1788882981.8591127,1788882981.8591127,0
1788882981.9087682,1788882981.9087682,0
1788882981.959105,1788882981.959105,0
1788882982.0102546,1788882982.0102546,0
1788882982.0598407,1788882982.0598407,0
1788882982.1093135,1788882982.1093135,0
1788882982.160438,1788882982.160438,0
1788882982.2103689,1788882982.2103689,0
1788882982.2608113,1788882982.2608113,0
1788882982.309098,1788882982.309098,0
1788882982.357136,1788882982.357136,0
1788882982.4074554,1788882982.4074554,0
1788882982.4602804,1788882982.4602804,0
1788882982.5104105,1788882982.5104105,0
1788882982.5582662,1788882982.5582662,0
1788882982.6082077,1788882982.6082077,0
1788882982.6598215,1788882982.6598215,0
1788882982.709862,1788882982.709862,0
1788882982.7580488,1788882982.7580488,0
1788882982.8456397,1788882982.8456397,0
1788882982.9089844,1788882982.9089844,0
1788882982.9583054,1788882982.9583054,0
1788882983.0094838,1788882983.0094838,0
1788882983.0585034,1788882983.0585034,0
1788882983.1075244,1788882983.1075244,0
1788882983.1598396,1788882983.1598396,0
1788882983.208512,1788882983.208512,0
1788882983.2591074,1788882983.2591074,0
1788882983.3127375,1788882983.3127375,0
1788882983.3638012,1788882983.3638012,0
1788882983.4148636,1788882983.4148636,0
1788882983.465812,1788882983.465812,0
1788882983.5343235,1788882983.5343235,0
1788882983.5840075,1788882983.5840075,0
1788882983.6341074,1788882983.6341074,0
1788882983.6845024,1788882983.6845024,0
1788882983.734526,1788882983.734526,0
1788882983.7823286,1788882983.7823286,0
1788882983.8321447,1788882983.8321447,0
1788882983.8839536,1788882983.8839536,0
1788882983.9335873,1788882983.9335873,0
1788882983.985352,1788882983.985352,0
1788882984.0345418,1788882984.0345418,0
1788882984.0835743,1788882984.0835743,0
1788882984.1332808,1788882984.1332808,0
1788882984.1844594,1788882984.1844594,0
1788882984.232173,1788882984.232173,0
1788882984.2835934,1788882984.2835934,0
1788882984.3338103,1788882984.3338103,0
1788882984.3854535,1788882984.3854535,0
1788882984.4352796,1788882984.4352796,0
1788882984.4835923,1788882984.4835923,0
1788882984.5334942,1788882984.5334942,0
1788882984.5883799,1788882984.5883799,0
1788882984.6393313,1788882984.6393313,0
1788882984.6888583,1788882984.6888583,0
1788882984.7387164,1788882984.7387164,0
1788882984.7874854,1788882984.7874854,0
1788882984.83606,1788882984.83606,0
1788882984.88525,1788882984.88525,0
1788882984.933749,1788882984.933749,0
1788882984.9829998,1788882984.9829998,0
1788882985.0330014,1788882985.0330014,0
1788882985.084762,1788882985.084762,0
1788882985.1341913,1788882985.1341913,0
1788882985.1820784,1788882985.1820784,0
1788882985.2338092,1788882985.2338092,0
1788882985.283641,1788882985.283641,0
1788882985.333818,1788882985.333818,0
1788882985.3833468,1788882985.3833468,0
1788882985.4336195,1788882985.4336195,0
1788882985.4837449,1788882985.4837449,0
1788882985.5381165,1788882985.5381165,0
1788882985.5884306,1788882985.5884306,0
1788882985.6384683,1788882985.6384683,0
1788882985.6881256,1788882985.6881256,0
1788882985.7381685,1788882985.7381685,0
1788882985.788595,1788882985.788595,0
1788882985.8399541,1788882985.8399541,0
1788882985.8903759,1788882985.8903759,0
1788882985.9395833,1788882985.9395833,0
1788882985.989422,1788882985.989422,0
1788882986.0393605,1788882986.0393605,0
1788882986.089578,1788882986.089578,0
1788882986.1387653,1788882986.1387653,0
1788882986.1895447,1788882986.1895447,0
1788882986.238907,1788882986.238907,0
1788882986.2901897,1788882986.2901897,0
1788882986.3584476,1788882986.3584476,0
1788882986.4083636,1788882986.4083636,0
1788882986.4585803,1788882986.4585803,0
1788882986.5086815,1788882986.5086815,0
1788882986.559581,1788882986.559581,0
1788882986.6081166,1788882986.6081166,0
1788882986.6596968,1788882986.6596968,0
1788882986.7084885,1788882986.7084885,0
1788882986.7594957,1788882986.7594957,0
1788882986.808472,1788882986.808472,0
1788882986.8593457,1788882986.8593457,0
1788882986.9081688,1788882986.9081688,0
1788882986.9588327,1788882986.9588327,0
1788882987.008985,1788882987.008985,0
1788882987.0585737,1788882987.0585737,0
1788882987.1087403,1788882987.1087403,0
1788882987.1595032,1788882987.1595032,0
1788882987.208195,1788882987.208195,0
1788882987.2582438,1788882987.2582438,0
1788882987.3092446,1788882987.3092446,0
1788882987.3584883,1788882987.3584883,0
1788882987.4075425,1788882987.4075425,0
1788882987.4594598,1788882987.4594598,0
1788882987.5070186,1788882987.5070186,0
1788882987.5595522,1788882987.5595522,0
1788882987.608507,1788882987.608507,0
1788882987.6584349,1788882987.6584349,0
1788882987.7099278,1788882987.7099278,0
1788882987.7586906,1788882987.7586906,0
1788882987.8084981,1788882987.8084981,0
1788882987.8573344,1788882987.8573344,0
1788882987.9078832,1788882987.9078832,0
1788882987.9600923,1788882987.9600923,0
1788882988.0094872,1788882988.0094872,0
1788882988.058762,1788882988.058762,0
1788882988.1082966,1788882988.1082966,0
1788882988.1575441,1788882988.1575441,0
1788882988.2082644,1788882988.2082644,0
1788882988.25826,1788882988.25826,0
1788882988.3093448,1788882988.3093448,0
1788882988.3581743,1788882988.3581743,0
1788882988.4074814,1788882988.4074814,0
1788882988.458576,1788882988.458576,0
1788882988.5081165,1788882988.5081165,0
1788882988.5570421,1788882988.5570421,0
1788882988.6088002,1788882988.6088002,0
1788882988.6590228,1788882988.6590228,0
1788882988.7088535,1788882988.7088535,0
1788882988.7584782,1788882988.7584782,0
1788882988.8075469,1788882988.8075469,0
1788882988.857052,1788882988.857052,0
1788882988.9083834,1788882988.9083834,0
1788882988.9596498,1788882988.9596498,0
1788882989.0077882,1788882989.0077882,0
1788882989.0570345,1788882989.0570345,0
1788882989.1086392,1788882989.1086392,0
1788882989.1595695,1788882989.1595695,0
1788882989.2071598,1788882989.2071598,0
1788882989.2583063,1788882989.2583063,0
1788882989.3092344,1788882989.3092344,0
1788882989.357489,1788882989.357489,0
1788882989.409039,1788882989.409039,0
1788882989.4594412,1788882989.4594412,0
1788882989.5095599,1788882989.5095599,0
1788882989.5586126,1788882989.5586126,0
1788882989.6092236,1788882989.6092236,0
1788882989.6594698,1788882989.6594698,0
1788882989.7089856,1788882989.7089856,0
1788882989.7586346,1788882989.7586346,0
1788882989.808671,1788882989.808671,0
1788882989.8587496,1788882989.8587496,0
1788882989.908778,1788882989.908778,0
1788882989.9592934,1788882989.9592934,0
1788882990.0081658,1788882990.0081658,0
1788882990.0587952,1788882990.0587952,0
1788882990.1087353,1788882990.1087353,0
1788882990.1585925,1788882990.1585925,0
1788882990.2082498,1788882990.2082498,0
1788882990.2570605,1788882990.2570605,0
1788882990.309183,1788882990.309183,0
1788882990.3583386,1788882990.3583386,0
1788882990.4081721,1788882990.4081721,0
1788882990.4632757,1788882990.4632757,0
1788882990.5136125,1788882990.5136125,0
1788882990.5630062,1788882990.5630062,0
1788882990.614961,1788882990.614961,0
1788882990.6650012,1788882990.6650012,0
1788882990.7150276,1788882990.7150276,0
1788882990.7654395,1788882990.7654395,0
1788882990.83462,1788882990.83462,0
1788882990.8833573,1788882990.8833573,0
1788882990.932065,1788882990.932065,0
1788882990.984586,1788882990.984586,0
1788882991.0345063,1788882991.0345063,0
1788882991.082703,1788882991.082703,0
1788882991.1321104,1788882991.1321104,0
1788882991.1832492,1788882991.1832492,0
1788882991.2321882,1788882991.2321882,0
1788882991.283721,1788882991.283721,0
1788882991.3338928,1788882991.3338928,0
1788882991.3844876,1788882991.3844876,0
1788882991.4331772,1788882991.4331772,0
1788882991.4838362,1788882991.4838362,0
1788882991.534753,1788882991.534753,0
1788882991.5821538,1788882991.5821538,0
1788882991.6332488,1788882991.6332488,0
1788882991.681954,1788882991.681954,0
1788882991.7333605,1788882991.7333605,0
1788882991.7834873,1788882991.7834873,0
1788882991.832076,1788882991.832076,0
1788882991.882538,1788882991.882538,0
1788882991.9322128,1788882991.9322128,0
1788882991.9834142,1788882991.9834142,0
1788882992.033644,1788882992.033644,0
1788882992.0844936,1788882992.0844936,0
1788882992.1331856,1788882992.1331856,0
1788882992.182365,1788882992.182365,0
1788882992.2326846,1788882992.2326846,0
1788882992.283122,1788882992.283122,0
1788882992.3319106,1788882992.3319106,0
1788882992.3833914,1788882992.3833914,0
1788882992.432407,1788882992.432407,0
1788882992.4838786,1788882992.4838786,0
1788882992.5338304,1788882992.5338304,0
1788882992.5843666,1788882992.5843666,0
1788882992.633115,1788882992.633115,0
1788882992.6822653,1788882992.6822653,0
1788882992.7321875,1788882992.7321875,0
1788882992.785464,1788882992.785464,0
1788882992.8340766,1788882992.8340766,0
1788882992.8823075,1788882992.8823075,0
1788882992.933423,1788882992.933423,0
1788882992.9821417,1788882992.9821417,0
1788882993.0328236,1788882993.0328236,0
1788882993.0824232,1788882993.0824232,0
1788882993.1333828,1788882993.1333828,0
1788882993.1823874,1788882993.1823874,0
1788882993.2324114,1788882993.2324114,0
1788882993.2813525,1788882993.2813525,0
1788882993.3342433,1788882993.3342433,0
1788882993.3833175,1788882993.3833175,0
1788882993.4332976,1788882993.4332976,0
1788882993.482355,1788882993.482355,0
1788882993.5344346,1788882993.5344346,0
1788882993.5829327,1788882993.5829327,0
1788882993.635733,1788882993.635733,0
1788882993.6840308,1788882993.6840308,0
