bag_time,time,count
1788881284.838793,1788881284.838793,0
1788881284.887004,1788881284.887004,0
1788881284.936765,1788881284.936765,0
1788881284.9873788,1788881284.9873788,0
1788881285.0366364,1788881285.0366364,0
1788881285.0865538,1788881285.0865538,0
1788881285.1375532,1788881285.1375532,0
1788881285.1870136,1788881285.1870136,0
1788881285.2391136,1788881285.2391136,0
1788881285.2880738,1788881285.2880738,0
1788881285.3391285,1788881285.3391285,0
1788881285.3880477,1788881285.3880477,0
1788881285.4396503,1788881285.4396503,0
1788881285.4878645,1788881285.4878645,0
1788881285.5393052,1788881285.5393052,0
1788881285.5874789,1788881285.5874789,0
1788881285.637143,1788881285.637143,0
1788881285.6876674,1788881285.6876674,0
1788881285.7370076,1788881285.7370076,0
1788881285.7866626,1788881285.7866626,0
1788881285.8386934,1788881285.8386934,0
1788881285.8866937,1788881285.8866937,0
1788881285.9376154,1788881285.9376154,0
1788881285.9884007,1788881285.9884007,0
1788881286.038804,1788881286.038804,0
1788881286.0902712,1788881286.0902712,0
1788881286.138467,1788881286.138467,0
1788881286.187261,1788881286.187261,0
1788881286.2373946,1788881286.2373946,0
1788881286.287691,1788881286.287691,0
1788881286.3368604,1788881286.3368604,0
1788881286.388119,1788881286.388119,0
1788881286.4372404,1788881286.4372404,0
1788881286.4868615,1788881286.4868615,0
1788881286.5379171,1788881286.5379171,0
1788881286.5898523,1788881286.5898523,0
1788881286.6389558,1788881286.6389558,0
1788881286.6889043,1788881286.6889043,0
1788881286.7388096,1788881286.7388096,0
1788881286.78955,1788881286.78955,0
1788881286.8365674,1788881286.8365674,0
1788881286.8870265,1788881286.8870265,0
1788881286.939799,1788881286.939799,0
1788881286.9867089,1788881286.9867089,0
1788881287.036943,1788881287.036943,0
1788881287.0870354,1788881287.0870354,0
1788881287.1385963,1788881287.1385963,0
1788881287.1877856,1788881287.1877856,0
1788881287.2374046,1788881287.2374046,0
1788881287.288366,1788881287.288366,0
1788881287.3376687,1788881287.3376687,0
1788881287.3875945,1788881287.3875945,0
1788881287.4377384,1788881287.4377384,0
1788881287.4867027,1788881287.4867027,0
1788881287.5367281,1788881287.5367281,0
1788881287.5879188,1788881287.5879188,0
1788881287.6450193,1788881287.6450193,0
1788881287.7135813,1788881287.7135813,0
1788881287.7630117,1788881287.7630117,0
1788881287.812168,1788881287.812168,0
1788881287.8643425,1788881287.8643425,0
1788881287.9333568,1788881287.9333568,0
1788881287.9961216,1788881287.9961216,0
1788881288.0734968,1788881288.0734968,0
1788881288.1316795,1788881288.1316795,0
1788881288.186734,1788881288.186734,0
1788881288.2390494,1788881288.2390494,0
1788881288.2933402,1788881288.2933402,0
1788881288.3445985,1788881288.3445985,0
1788881288.4203026,1788881288.4203026,0
1788881288.4721003,1788881288.4721003,0
1788881288.543121,1788881288.543121,0
1788881288.594692,1788881288.594692,0
1788881288.6708784,1788881288.6708784,0
1788881288.726009,1788881288.726009,0
1788881288.7922635,1788881288.7922635,0
1788881288.8481238,1788881288.8481238,0
1788881288.913235,1788881288.913235,0
1788881288.9617982,1788881288.9617982,0
1788881289.0117924,1788881289.0117924,0
1788881289.0653524,1788881289.0653524,0
1788881289.1128893,1788881289.1128893,0
1788881289.1621387,1788881289.1621387,0
1788881289.2119472,1788881289.2119472,0
1788881289.262898,1788881289.262898,0
1788881289.3118594,1788881289.3118594,0
1788881289.3616655,1788881289.3616655,0
1788881289.413323,1788881289.413323,0
1788881289.461608,1788881289.461608,0
1788881289.5172076,1788881289.5172076,0
1788881289.5709014,1788881289.5709014,0
1788881289.638071,1788881289.638071,0
1788881289.6889167,1788881289.6889167,0
1788881289.7467778,1788881289.7467778,0
1788881289.8020556,1788881289.8020556,0
1788881289.8680608,1788881289.8680608,0
1788881289.920705,1788881289.920705,0
1788881289.992674,1788881289.992674,0
1788881290.0511374,1788881290.0511374,0
1788881290.1223772,1788881290.1223772,0
1788881290.1798356,1788881290.1798356,0
1788881290.247845,1788881290.247845,0
1788881290.2964387,1788881290.2964387,0
1788881290.3619375,1788881290.3619375,0
1788881290.4141119,1788881290.4141119,0
1788881290.4898326,1788881290.4898326,0
1788881290.696682,1788881290.696682,0
1788881290.726403,1788881290.726403,0
1788881290.8502767,1788881290.8502767,0
1788881290.9123192,1788881290.9123192,0
1788881290.9624286,1788881290.9624286,0
1788881291.0232737,1788881291.0232737,0
1788881291.0798373,1788881291.0798373,0
1788881291.1466503,1788881291.1466503,0
1788881291.2066584,1788881291.2066584,0
1788881291.2649136,1788881291.2649136,0
1788881291.3167481,1788881291.3167481,0
1788881291.3627207,1788881291.3627207,0
1788881291.414338,1788881291.414338,0
1788881291.466146,1788881291.466146,0
1788881291.518888,1788881291.518888,0
1788881291.5878277,1788881291.5878277,0
1788881291.6410227,1788881291.6410227,0
1788881291.6877508,1788881291.6877508,0
1788881291.7379494,1788881291.7379494,0
1788881291.7956889,1788881291.7956889,0
1788881291.8550515,1788881291.8550515,0
1788881291.9129918,1788881291.9129918,0
1788881291.9676943,1788881291.9676943,0
1788881292.0210419,1788881292.0210419,0
1788881292.092508,1788881292.092508,0
1788881292.1470811,1788881292.1470811,0
1788881292.2171395,1788881292.2171395,0
1788881292.2754514,1788881292.2754514,0
1788881292.3354065,1788881292.3354065,0
1788881292.3925822,1788881292.3925822,0
1788881292.444725,1788881292.444725,0
1788881292.5121996,1788881292.5121996,0
1788881292.5612676,1788881292.5612676,0
1788881292.6131914,1788881292.6131914,0
1788881292.6618106,1788881292.6618106,0
1788881292.7113743,1788881292.7113743,0
1788881292.7647724,1788881292.7647724,0
1788881292.810542,1788881292.810542,0
1788881292.8602707,1788881292.8602707,0
1788881292.9112844,1788881292.9112844,0
1788881292.9615397,1788881292.9615397,0
1788881293.0136316,1788881293.0136316,0
1788881293.0604756,1788881293.0604756,0
1788881293.111455,1788881293.111455,0
1788881293.1714377,1788881293.1714377,0
1788881293.2315927,1788881293.2315927,0
1788881293.2864692,1788881293.2864692,0
1788881293.3411222,1788881293.3411222,0
1788881293.394359,1788881293.394359,0
1788881293.4685555,1788881293.4685555,0
1788881293.521971,1788881293.521971,0
1788881293.5937421,1788881293.5937421,0
1788881293.6530902,1788881293.6530902,0
1788881293.7110956,1788881293.7110956,0
1788881293.766803,1788881293.766803,0
1788881293.8199177,1788881293.8199177,0
1788881293.8972113,1788881293.8972113,0
1788881293.9509947,1788881293.9509947,0
1788881294.0127485,1788881294.0127485,0
1788881294.0750594,1788881294.0750594,0
1788881294.1297193,1788881294.1297193,0
1788881294.186553,1788881294.186553,0
1788881294.2371166,1788881294.2371166,0
1788881294.2877536,1788881294.2877536,0
1788881294.3366237,1788881294.3366237,0
1788881294.3876016,1788881294.3876016,0
1788881294.4418683,1788881294.4418683,0
1788881294.4958677,1788881294.4958677,0
1788881294.5706217,1788881294.5706217,0
1788881294.6256955,1788881294.6256955,0
1788881294.6989439,1788881294.6989439,0
1788881294.8118308,1788881294.8118308,0
1788881294.9497237,1788881294.9497237,0
1788881295.0194857,1788881295.0194857,0
1788881295.087897,1788881295.087897,0
1788881295.1389484,1788881295.1389484,0
1788881295.1889381,1788881295.1889381,0
1788881295.2385526,1788881295.2385526,0
1788881295.2891,1788881295.2891,0
1788881295.3377206,1788881295.3377206,0
1788881295.3887107,1788881295.3887107,0
1788881295.4377365,1788881295.4377365,0
1788881295.4876153,1788881295.4876153,0
1788881295.5397506,1788881295.5397506,0
1788881295.6046586,1788881295.6046586,0
1788881295.6666622,1788881295.6666622,0
1788881295.7228749,1788881295.7228749,0
1788881295.7878392,1788881295.7878392,0
1788881295.8386683,1788881295.8386683,0
1788881295.8945901,1788881295.8945901,0
1788881295.9546459,1788881295.9546459,0
1788881296.0251055,1788881296.0251055,0
1788881296.1098938,1788881296.1098938,0
1788881296.190389,1788881296.190389,0
1788881296.2458663,1788881296.2458663,0
1788881296.3177633,1788881296.3177633,0
1788881296.3792565,1788881296.3792565,0
1788881296.4388595,1788881296.4388595,0
1788881296.4951453,1788881296.4951453,0
1788881296.562899,1788881296.562899,0
1788881296.6174533,1788881296.6174533,0
1788881296.6693943,1788881296.6693943,0
1788881296.7490983,1788881296.7490983,0
1788881296.817984,1788881296.817984,0
1788881296.8696406,1788881296.8696406,0
1788881296.943771,1788881296.943771,0
1788881297.0000682,1788881297.0000682,0
1788881297.0685852,1788881297.0685852,0
1788881297.139238,1788881297.139238,0
1788881297.1892881,1788881297.1892881,0
1788881297.2737355,1788881297.2737355,0
1788881297.34301,1788881297.34301,0
1788881297.3998463,1788881297.3998463,0
1788881297.4626634,1788881297.4626634,0
1788881297.51274,1788881297.51274,0
1788881297.5636072,1788881297.5636072,0
1788881297.6127417,1788881297.6127417,0
1788881297.6703439,1788881297.6703439,0
1788881297.7302306,1788881297.7302306,0
1788881297.7877786,1788881297.7877786,0
1788881297.843049,1788881297.843049,0
1788881297.898023,1788881297.898023,0
1788881297.9690619,1788881297.9690619,0
1788881298.0184855,1788881298.0184855,0
1788881298.093068,1788881298.093068,0
1788881298.1480134,1788881298.1480134,0
1788881298.2153149,1788881298.2153149,0
1788881298.2748408,1788881298.2748408,0
1788881298.3479002,1788881298.3479002,0
1788881298.402812,1788881298.402812,0
1788881298.4682443,1788881298.4682443,0
1788881298.5235221,1788881298.5235221,0
1788881298.5874898,1788881298.5874898,0
1788881298.645982,1788881298.645982,0
1788881298.7163033,1788881298.7163033,0
1788881298.7738965,1788881298.7738965,0
1788881298.8377142,1788881298.8377142,0
1788881298.8885229,1788881298.8885229,0
1788881298.9490407,1788881298.9490407,0
1788881299.0128765,1788881299.0128765,0
1788881299.0634613,1788881299.0634613,0
1788881299.1195512,1788881299.1195512,0
1788881299.1905987,1788881299.1905987,0
1788881299.2385933,1788881299.2385933,0
1788881299.290091,1788881299.290091,0
1788881299.3376057,1788881299.3376057,0
1788881299.387674,1788881299.387674,0
1788881299.43887,1788881299.43887,0
1788881299.4897566,1788881299.4897566,0
1788881299.5390615,1788881299.5390615,0
1788881299.5884109,1788881299.5884109,0
1788881299.6405172,1788881299.6405172,0
1788881299.6877432,1788881299.6877432,0
1788881299.7494388,1788881299.7494388,0
1788881299.798624,1788881299.798624,0
1788881299.8638148,1788881299.8638148,0
1788881299.9137444,1788881299.9137444,0
1788881299.9625661,1788881299.9625661,0
1788881300.0130432,1788881300.0130432,0
1788881300.0640934,1788881300.0640934,0
1788881300.1239197,1788881300.1239197,0
1788881300.1828241,1788881300.1828241,0
1788881300.2524216,1788881300.2524216,0
1788881300.3127072,1788881300.3127072,0
1788881300.3631508,1788881300.3631508,0
1788881300.4128308,1788881300.4128308,0
1788881300.471086,1788881300.471086,0
1788881300.5300646,1788881300.5300646,0
1788881300.5889473,1788881300.5889473,0
1788881300.644911,1788881300.644911,0
1788881300.7053733,1788881300.7053733,0
1788881300.7629762,1788881300.7629762,0
1788881300.8137178,1788881300.8137178,0
1788881300.8686981,1788881300.8686981,0
1788881300.938717,1788881300.938717,0
1788881300.9875584,1788881300.9875584,0
1788881301.0377035,1788881301.0377035,0
1788881301.0897956,1788881301.0897956,0
1788881301.1446333,1788881301.1446333,0
1788881301.2173696,1788881301.2173696,0
1788881301.2703552,1788881301.2703552,0
1788881301.3314402,1788881301.3314402,0
1788881301.39006,1788881301.39006,0
1788881301.4417217,1788881301.4417217,0
1788881301.500074,1788881301.500074,0
1788881301.5648603,1788881301.5648603,0
1788881301.6136901,1788881301.6136901,0
1788881301.6766334,1788881301.6766334,0
1788881301.7308419,1788881301.7308419,0
1788881301.787798,1788881301.787798,0
1788881301.8388553,1788881301.8388553,0
1788881301.8886526,1788881301.8886526,0
1788881301.9380603,1788881301.9380603,0
1788881301.9887962,1788881301.9887962,0
1788881302.039697,1788881302.039697,0
1788881302.088874,1788881302.088874,0
1788881302.138715,1788881302.138715,0
1788881302.189335,1788881302.189335,0
1788881302.2388713,1788881302.2388713,0
1788881302.2921193,1788881302.2921193,0
1788881302.3434863,1788881302.3434863,0
1788881302.4136746,1788881302.4136746,0
1788881302.4627075,1788881302.4627075,0
1788881302.5145533,1788881302.5145533,0
1788881302.5647895,1788881302.5647895,0
1788881302.612724,1788881302.612724,0
1788881302.6628711,1788881302.6628711,0
1788881302.7125857,1788881302.7125857,0
1788881302.7627466,1788881302.7627466,0
1788881302.8138216,1788881302.8138216,0
1788881302.8639705,1788881302.8639705,0
1788881302.9129636,1788881302.9129636,0
1788881302.9743137,1788881302.9743137,0
1788881303.0307376,1788881303.0307376,0
1788881303.0890832,1788881303.0890832,0
1788881303.1434503,1788881303.1434503,0
1788881303.213142,1788881303.213142,0
1788881303.2681866,1788881303.2681866,0
1788881303.3218286,1788881303.3218286,0
1788881303.403851,1788881303.403851,0
1788881303.465137,1788881303.465137,0
1788881303.5195968,1788881303.5195968,0
1788881303.5931284,1788881303.5931284,0
1788881303.6489792,1788881303.6489792,0
1788881303.719517,1788881303.719517,0
1788881303.7718644,1788881303.7718644,0
1788881303.8414795,1788881303.8414795,0
1788881303.923858,1788881303.923858,0
1788881303.976613,1788881303.976613,0
1788881304.0451715,1788881304.0451715,0
1788881304.1127234,1788881304.1127234,0
1788881304.1639247,1788881304.1639247,0
1788881304.2153025,1788881304.2153025,0
1788881304.2628791,1788881304.2628791,0
1788881304.3150246,1788881304.3150246,0
1788881304.3637023,1788881304.3637023,0
1788881304.419466,1788881304.419466,0
1788881304.4888499,1788881304.4888499,0
1788881304.5383337,1788881304.5383337,0
1788881304.5903053,1788881304.5903053,0
1788881304.6378386,1788881304.6378386,0
1788881304.6901023,1788881304.6901023,0
1788881304.7387507,1788881304.7387507,0
1788881304.7888224,1788881304.7888224,0
1788881304.839159,1788881304.839159,0
1788881304.8889887,1788881304.8889887,0
1788881304.9429278,1788881304.9429278,0
1788881304.989761,1788881304.989761,0
1788881305.0387576,1788881305.0387576,0
1788881305.0896358,1788881305.0896358,0
1788881305.144411,1788881305.144411,0
1788881305.213022,1788881305.213022,0
1788881305.2626839,1788881305.2626839,0
1788881305.3148413,1788881305.3148413,0
1788881305.3628094,1788881305.3628094,0
1788881305.4129367,1788881305.4129367,0
1788881305.474397,1788881305.474397,0
1788881305.5292344,1788881305.5292344,0
1788881305.5890186,1788881305.5890186,0
1788881305.6454227,1788881305.6454227,0
1788881305.6988375,1788881305.6988375,0
1788881305.7627587,1788881305.7627587,0
1788881305.812914,1788881305.812914,0
1788881305.8658159,1788881305.8658159,0
1788881305.913773,1788881305.913773,0
1788881305.9640434,1788881305.9640434,0
1788881306.0164025,1788881306.0164025,0
1788881306.0626729,1788881306.0626729,0
1788881306.1159196,1788881306.1159196,0
1788881306.1658278,1788881306.1658278,0
1788881306.213783,1788881306.213783,0
1788881306.2643557,1788881306.2643557,0
1788881306.3144946,1788881306.3144946,0
1788881306.3640482,1788881306.3640482,0
1788881306.4136782,1788881306.4136782,0
1788881306.463813,1788881306.463813,0
1788881306.5139105,1788881306.5139105,0
1788881306.5640223,1788881306.5640223,0
1788881306.6150315,1788881306.6150315,0
1788881306.6649218,1788881306.6649218,0
1788881306.7137356,1788881306.7137356,0
1788881306.7629817,1788881306.7629817,0
1788881306.8140225,1788881306.8140225,0
1788881306.8647296,1788881306.8647296,0
1788881306.9526725,1788881306.9526725,0
1788881307.0128865,1788881307.0128865,0
1788881307.0648143,1788881307.0648143,0
1788881307.1139092,1788881307.1139092,0
1788881307.16469,1788881307.16469,0
1788881307.218388,1788881307.218388,0
1788881307.290857,1788881307.290857,0
1788881307.338791,1788881307.338791,0
1788881307.3889668,1788881307.3889668,0
1788881307.4398215,1788881307.4398215,0
1788881307.493711,1788881307.493711,0
1788881307.5637763,1788881307.5637763,0
1788881307.613435,1788881307.613435,0
1788881307.665007,1788881307.665007,0
1788881307.7147043,1788881307.7147043,0
1788881307.7640126,1788881307.7640126,0
1788881307.8147655,1788881307.8147655,0
1788881307.8686566,1788881307.8686566,0
1788881307.9375453,1788881307.9375453,0
1788881307.9899857,1788881307.9899857,0
1788881308.0396948,1788881308.0396948,0
1788881308.0888605,1788881308.0888605,0
1788881308.1391044,1788881308.1391044,0
1788881308.188867,1788881308.188867,0
1788881308.2398305,1788881308.2398305,0
1788881308.290295,1788881308.290295,0
1788881308.3393595,1788881308.3393595,0
1788881308.3948958,1788881308.3948958,0
1788881308.4658158,1788881308.4658158,0
1788881308.5158982,1788881308.5158982,0
1788881308.5649116,1788881308.5649116,0
1788881308.6149354,1788881308.6149354,0
1788881308.6698527,1788881308.6698527,0
1788881308.7401135,1788881308.7401135,0
1788881308.7903926,1788881308.7903926,0
1788881308.8386593,1788881308.8386593,0
1788881308.888624,1788881308.888624,0
1788881308.9396486,1788881308.9396486,0
1788881308.988751,1788881308.988751,0
1788881309.0398023,1788881309.0398023,0
1788881309.0901883,1788881309.0901883,0
1788881309.140426,1788881309.140426,0
1788881309.1908255,1788881309.1908255,0
1788881309.244122,1788881309.244122,0
1788881309.2919648,1788881309.2919648,0
1788881309.3550744,1788881309.3550744,0
1788881309.4162147,1788881309.4162147,0
1788881309.4742112,1788881309.4742112,0
1788881309.541901,1788881309.541901,0
1788881309.5889206,1788881309.5889206,0
1788881309.6437662,1788881309.6437662,0
1788881309.6947587,1788881309.6947587,0
1788881309.7684786,1788881309.7684786,0
1788881309.827906,1788881309.827906,0
1788881309.8884058,1788881309.8884058,0
1788881309.9488611,1788881309.9488611,0
1788881310.0238285,1788881310.0238285,0
1788881310.1258423,1788881310.1258423,0
1788881310.189291,1788881310.189291,0
1788881310.276378,1788881310.276378,0
1788881310.3388512,1788881310.3388512,0
1788881310.3875132,1788881310.3875132,0
1788881310.4396048,1788881310.4396048,0
1788881310.487038,1788881310.487038,0
1788881310.5386817,1788881310.5386817,0
1788881310.5888302,1788881310.5888302,0
1788881310.6395257,1788881310.6395257,0
1788881310.6899424,1788881310.6899424,0
1788881310.739488,1788881310.739488,0
1788881310.7901323,1788881310.7901323,0
1788881310.8399506,1788881310.8399506,0
1788881310.8908427,1788881310.8908427,0
1788881310.94071,1788881310.94071,0
1788881310.9910586,1788881310.9910586,0
1788881311.0403798,1788881311.0403798,0
1788881311.1326017,1788881311.1326017,0
1788881311.1816049,1788881311.1816049,0
1788881311.26644,1788881311.26644,0
1788881311.3143167,1788881311.3143167,0
1788881311.3768833,1788881311.3768833,0
1788881311.4256573,1788881311.4256573,0
1788881311.498253,1788881311.498253,0
1788881311.5472322,1788881311.5472322,0
1788881311.6141336,1788881311.6141336,0
1788881311.6703308,1788881311.6703308,0
1788881311.7534752,1788881311.7534752,0
1788881311.8569345,1788881311.8569345,0
1788881311.8937976,1788881311.8937976,0
1788881311.9516022,1788881311.9516022,0
1788881312.045314,1788881312.045314,0
1788881312.1332808,1788881312.1332808,0
1788881312.271358,1788881312.271358,0
1788881312.3578913,1788881312.3578913,0
1788881312.429483,1788881312.429483,0
1788881312.4871988,1788881312.4871988,0
1788881312.5369267,1788881312.5369267,0
1788881312.6184573,1788881312.6184573,0
1788881312.692429,1788881312.692429,0
1788881312.7518492,1788881312.7518492,0
1788881312.8146558,1788881312.8146558,0
1788881312.8676503,1788881312.8676503,0
1788881312.9164152,1788881312.9164152,0
1788881312.964096,1788881312.964096,0
1788881313.0130181,1788881313.0130181,0
1788881313.0624902,1788881313.0624902,0
1788881313.117589,1788881313.117589,0
1788881313.1695843,1788881313.1695843,0
1788881313.2369668,1788881313.2369668,0
1788881313.295953,1788881313.295953,0
1788881313.3563657,1788881313.3563657,0
1788881313.416135,1788881313.416135,0
1788881313.4742217,1788881313.4742217,0
1788881313.5578017,1788881313.5578017,0
1788881313.6165996,1788881313.6165996,0
1788881313.6732233,1788881313.6732233,0
1788881313.7412913,1788881313.7412913,0
1788881313.7907798,1788881313.7907798,0
1788881313.837684,1788881313.837684,0
1788881313.8981445,1788881313.8981445,0
1788881313.9583735,1788881313.9583735,0
1788881314.014437,1788881314.014437,0
1788881314.0676088,1788881314.0676088,0
1788881314.122567,1788881314.122567,0
1788881314.1980364,1788881314.1980364,0
1788881314.2626388,1788881314.2626388,0
1788881314.3119707,1788881314.3119707,0
1788881314.3630493,1788881314.3630493,0
1788881314.411475,1788881314.411475,0
1788881314.4627068,1788881314.4627068,0
1788881314.5114808,1788881314.5114808,0
1788881314.5616431,1788881314.5616431,0
1788881314.6204855,1788881314.6204855,0
1788881314.6829493,1788881314.6829493,0
1788881314.7449365,1788881314.7449365,0
1788881314.80004,1788881314.80004,0
1788881314.8651984,1788881314.8651984,0
1788881314.9198236,1788881314.9198236,0
1788881314.986651,1788881314.986651,0
1788881315.0370164,1788881315.0370164,0
1788881315.091003,1788881315.091003,0
1788881315.148579,1788881315.148579,0
1788881315.2032416,1788881315.2032416,0
1788881315.280134,1788881315.280134,0
1788881315.3331225,1788881315.3331225,0
1788881315.3881848,1788881315.3881848,0
1788881315.4369051,1788881315.4369051,0
1788881315.4890213,1788881315.4890213,0
1788881315.543604,1788881315.543604,0
1788881315.6152086,1788881315.6152086,0
1788881315.6738756,1788881315.6738756,0
1788881315.7419739,1788881315.7419739,0
1788881315.8034525,1788881315.8034525,0
1788881315.8635561,1788881315.8635561,0
1788881315.912034,1788881315.912034,0
1788881315.9617665,1788881315.9617665,0
1788881316.0139577,1788881316.0139577,0
1788881316.064963,1788881316.064963,0
1788881316.1199741,1788881316.1199741,0
1788881316.201705,1788881316.201705,0
1788881316.2537706,1788881316.2537706,0
1788881316.3179688,1788881316.3179688,0
1788881316.3770611,1788881316.3770611,0
1788881316.4456248,1788881316.4456248,0
1788881316.5107188,1788881316.5107188,0
1788881316.5746095,1788881316.5746095,0
1788881316.6376715,1788881316.6376715,0
1788881316.6867604,1788881316.6867604,0
1788881316.7369363,1788881316.7369363,0
1788881316.7867177,1788881316.7867177,0
1788881316.836761,1788881316.836761,0
1788881316.8866668,1788881316.8866668,0
1788881316.937235,1788881316.937235,0
1788881316.9870496,1788881316.9870496,0
1788881317.0377393,1788881317.0377393,0
1788881317.0875566,1788881317.0875566,0
1788881317.1412838,1788881317.1412838,0
1788881317.1886868,1788881317.1886868,0
1788881317.2375875,1788881317.2375875,0
1788881317.2877684,1788881317.2877684,0
1788881317.3443284,1788881317.3443284,0
1788881317.3987234,1788881317.3987234,0
1788881317.4632103,1788881317.4632103,0
1788881317.5181015,1788881317.5181015,0
1788881317.5796523,1788881317.5796523,0
1788881317.6448226,1788881317.6448226,0
1788881317.7116265,1788881317.7116265,0
1788881317.7616243,1788881317.7616243,0
1788881317.8160098,1788881317.8160098,0
1788881317.8639271,1788881317.8639271,0
1788881317.9126093,1788881317.9126093,0
1788881317.962746,1788881317.962746,0
1788881318.0127103,1788881318.0127103,0
1788881318.0618563,1788881318.0618563,0
1788881318.1172724,1788881318.1172724,0
1788881318.171614,1788881318.171614,0
1788881318.237274,1788881318.237274,0
1788881318.288473,1788881318.288473,0
1788881318.3367252,1788881318.3367252,0
1788881318.3867872,1788881318.3867872,0
1788881318.4384766,1788881318.4384766,0
1788881318.4866502,1788881318.4866502,0
1788881318.5377417,1788881318.5377417,0
1788881318.591271,1788881318.591271,0
1788881318.6780508,1788881318.6780508,0
1788881318.743908,1788881318.743908,0
1788881318.8054953,1788881318.8054953,0
1788881318.878436,1788881318.878436,0
1788881318.936865,1788881318.936865,0
1788881318.9868352,1788881318.9868352,0
1788881319.0379848,1788881319.0379848,0
1788881319.0877314,1788881319.0877314,0
1788881319.1365523,1788881319.1365523,0
1788881319.1867151,1788881319.1867151,0
1788881319.2380264,1788881319.2380264,0
1788881319.2972145,1788881319.2972145,0
1788881319.3533406,1788881319.3533406,0
1788881319.4120305,1788881319.4120305,0
1788881319.4617746,1788881319.4617746,0
1788881319.5117915,1788881319.5117915,0
1788881319.5618684,1788881319.5618684,0
1788881319.6116035,1788881319.6116035,0
1788881319.661703,1788881319.661703,0
1788881319.7116394,1788881319.7116394,0
1788881319.7717135,1788881319.7717135,0
1788881319.836582,1788881319.836582,0
1788881319.8867657,1788881319.8867657,0
1788881319.9367762,1788881319.9367762,0
1788881319.9868813,1788881319.9868813,0
1788881320.0519483,1788881320.0519483,0
1788881320.1176052,1788881320.1176052,0
1788881320.1761885,1788881320.1761885,0
1788881320.237726,1788881320.237726,0
1788881320.2867553,1788881320.2867553,0
1788881320.336656,1788881320.336656,0
1788881320.387688,1788881320.387688,0
1788881320.4366794,1788881320.4366794,0
1788881320.492927,1788881320.492927,0
1788881320.551553,1788881320.551553,0
1788881320.6133733,1788881320.6133733,0
1788881320.6620977,1788881320.6620977,0
1788881320.712027,1788881320.712027,0
1788881320.764911,1788881320.764911,0
1788881320.8115222,1788881320.8115222,0
1788881320.8628392,1788881320.8628392,0
1788881320.912643,1788881320.912643,0
1788881320.96292,1788881320.96292,0
1788881321.0131538,1788881321.0131538,0
1788881321.0609052,1788881321.0609052,0
1788881321.1118915,1788881321.1118915,0
1788881321.1629043,1788881321.1629043,0
1788881321.2118936,1788881321.2118936,0
1788881321.2626038,1788881321.2626038,0
1788881321.312853,1788881321.312853,0
1788881321.3617234,1788881321.3617234,0
1788881321.4115865,1788881321.4115865,0
1788881321.462514,1788881321.462514,0
1788881321.5122106,1788881321.5122106,0
1788881321.5608637,1788881321.5608637,0
1788881321.6130996,1788881321.6130996,0
1788881321.663382,1788881321.663382,0
1788881321.7127295,1788881321.7127295,0
1788881321.7617626,1788881321.7617626,0
1788881321.8121371,1788881321.8121371,0
