bag_time,time,count
1788879741.8822627,1788879741.8822627,0
1788879741.9307413,1788879741.9307413,0
1788879741.9802043,1788879741.9802043,0
1788879742.0312836,1788879742.0312836,0
1788879742.0807543,1788879742.0807543,0
1788879742.1313977,1788879742.1313977,0
1788879742.1800222,1788879742.1800222,0
1788879742.2309177,1788879742.2309177,0
1788879742.2816331,1788879742.2816331,0
1788879742.330874,1788879742.330874,0
1788879742.3801312,1788879742.3801312,0
1788879742.4294877,1788879742.4294877,0
1788879742.4788618,1788879742.4788618,0
1788879742.529829,1788879742.529829,0
1788879742.580034,1788879742.580034,0
1788879742.6309826,1788879742.6309826,0
1788879742.6810656,1788879742.6810656,0
1788879742.730668,1788879742.730668,0
1788879742.7807174,1788879742.7807174,0
1788879742.8308718,1788879742.8308718,0
1788879742.881141,1788879742.881141,0
1788879742.9310656,1788879742.9310656,0
1788879742.980129,1788879742.980129,0
1788879743.0310657,1788879743.0310657,0
1788879743.0804956,1788879743.0804956,0
1788879743.1299758,1788879743.1299758,0
1788879743.1833072,1788879743.1833072,0
1788879743.231885,1788879743.231885,0
1788879743.2809885,1788879743.2809885,0
1788879743.3302484,1788879743.3302484,0
1788879743.380888,1788879743.380888,0
1788879743.4320781,1788879743.4320781,0
1788879743.480733,1788879743.480733,0
1788879743.529666,1788879743.529666,0
1788879743.5795674,1788879743.5795674,0
1788879743.6299698,1788879743.6299698,0
1788879743.6801608,1788879743.6801608,0
1788879743.7301457,1788879743.7301457,0
1788879743.7799637,1788879743.7799637,0
1788879743.8299437,1788879743.8299437,0
1788879743.881165,1788879743.881165,0
1788879743.9303374,1788879743.9303374,0
1788879743.980211,1788879743.980211,0
1788879744.0313537,1788879744.0313537,0
1788879744.0796826,1788879744.0796826,0
1788879744.1305473,1788879744.1305473,0
1788879744.1798031,1788879744.1798031,0
1788879744.2299993,1788879744.2299993,0
1788879744.2812312,1788879744.2812312,0
1788879744.3312094,1788879744.3312094,0
1788879744.3802161,1788879744.3802161,0
1788879744.4300053,1788879744.4300053,0
1788879744.4796553,1788879744.4796553,0
1788879744.531346,1788879744.531346,0
1788879744.5798666,1788879744.5798666,0
1788879744.6298735,1788879744.6298735,0
1788879744.6804895,1788879744.6804895,0
1788879744.7298195,1788879744.7298195,0
1788879744.7799187,1788879744.7799187,0
1788879744.8322282,1788879744.8322282,0
1788879744.880068,1788879744.880068,0
1788879744.9310849,1788879744.9310849,0
1788879744.9806938,1788879744.9806938,0
1788879745.029769,1788879745.029769,0
1788879745.0808313,1788879745.0808313,0
1788879745.1304922,1788879745.1304922,0
1788879745.1786644,1788879745.1786644,0
1788879745.230945,1788879745.230945,0
1788879745.279708,1788879745.279708,0
1788879745.330833,1788879745.330833,0
1788879745.3798077,1788879745.3798077,0
1788879745.4306269,1788879745.4306269,0
1788879745.4801261,1788879745.4801261,0
1788879745.531254,1788879745.531254,0
1788879745.580627,1788879745.580627,0
1788879745.6297522,1788879745.6297522,0
1788879745.6809645,1788879745.6809645,0
1788879745.7299743,1788879745.7299743,0
1788879745.7801816,1788879745.7801816,0
1788879745.8298433,1788879745.8298433,0
1788879745.881161,1788879745.881161,0
1788879745.9310453,1788879745.9310453,0
1788879745.9807987,1788879745.9807987,0
1788879746.0310805,1788879746.0310805,0
1788879746.0799582,1788879746.0799582,0
1788879746.1296535,1788879746.1296535,0
1788879746.1806927,1788879746.1806927,0
1788879746.2311747,1788879746.2311747,0
1788879746.2798393,1788879746.2798393,0
1788879746.330011,1788879746.330011,0
1788879746.3830154,1788879746.3830154,0
1788879746.430172,1788879746.430172,0
1788879746.4802594,1788879746.4802594,0
1788879746.5312552,1788879746.5312552,0
1788879746.5812132,1788879746.5812132,0
1788879746.6301117,1788879746.6301117,0
1788879746.6807518,1788879746.6807518,0
1788879746.7298179,1788879746.7298179,0
1788879746.7799048,1788879746.7799048,0
1788879746.8297832,1788879746.8297832,0
1788879746.8809118,1788879746.8809118,0
1788879746.9309585,1788879746.9309585,0
1788879746.9819334,1788879746.9819334,0
1788879747.0299697,1788879747.0299697,0
1788879747.0811527,1788879747.0811527,0
1788879747.1299403,1788879747.1299403,0
1788879747.1806262,1788879747.1806262,0
1788879747.2308764,1788879747.2308764,0
1788879747.2798016,1788879747.2798016,0
1788879747.329777,1788879747.329777,0
1788879747.3797774,1788879747.3797774,0
1788879747.4306424,1788879747.4306424,0
1788879747.4808805,1788879747.4808805,0
1788879747.5306127,1788879747.5306127,0
1788879747.5799022,1788879747.5799022,0
1788879747.6318824,1788879747.6318824,0
1788879747.6799214,1788879747.6799214,0
1788879747.7297661,1788879747.7297661,0
1788879747.7796235,1788879747.7796235,0
1788879747.8312023,1788879747.8312023,0
1788879747.8797903,1788879747.8797903,0
1788879747.9297757,1788879747.9297757,0
1788879747.9796076,1788879747.9796076,0
1788879748.0298076,1788879748.0298076,0
1788879748.0798223,1788879748.0798223,0
1788879748.1295993,1788879748.1295993,0
1788879748.1807797,1788879748.1807797,0
1788879748.2300658,1788879748.2300658,0
1788879748.280211,1788879748.280211,0
1788879748.3332381,1788879748.3332381,0
1788879748.3814015,1788879748.3814015,0
1788879748.4298584,1788879748.4298584,0
1788879748.480095,1788879748.480095,0
1788879748.529713,1788879748.529713,0
1788879748.5820673,1788879748.5820673,0
1788879748.6296136,1788879748.6296136,0
1788879748.6807353,1788879748.6807353,0
1788879748.730622,1788879748.730622,0
1788879748.7795894,1788879748.7795894,0
1788879748.829822,1788879748.829822,0
1788879748.8817582,1788879748.8817582,0
1788879748.932998,1788879748.932998,0
1788879748.9801733,1788879748.9801733,0
1788879749.0296865,1788879749.0296865,0
1788879749.079741,1788879749.079741,0
1788879749.1301131,1788879749.1301131,0
1788879749.1806166,1788879749.1806166,0
1788879749.2290142,1788879749.2290142,0
1788879749.2805727,1788879749.2805727,0
1788879749.32967,1788879749.32967,0
1788879749.3799164,1788879749.3799164,0
1788879749.4318726,1788879749.4318726,0
1788879749.479824,1788879749.479824,0
1788879749.5298,1788879749.5298,0
1788879749.5799446,1788879749.5799446,0
1788879749.630566,1788879749.630566,0
1788879749.6814442,1788879749.6814442,0
1788879749.7298427,1788879749.7298427,0
1788879749.781165,1788879749.781165,0
1788879749.8301945,1788879749.8301945,0
1788879749.8805466,1788879749.8805466,0
1788879749.9307597,1788879749.9307597,0
1788879749.9810658,1788879749.9810658,0
1788879750.0303934,1788879750.0303934,0
1788879750.0813487,1788879750.0813487,0
1788879750.133336,1788879750.133336,0
1788879750.1813228,1788879750.1813228,0
1788879750.2299662,1788879750.2299662,0
1788879750.2798212,1788879750.2798212,0
1788879750.3299286,1788879750.3299286,0
1788879750.3807888,1788879750.3807888,0
1788879750.4298704,1788879750.4298704,0
1788879750.4797792,1788879750.4797792,0
1788879750.5338132,1788879750.5338132,0
1788879750.5809703,1788879750.5809703,0
1788879750.6297293,1788879750.6297293,0
1788879750.6807175,1788879750.6807175,0
1788879750.7299252,1788879750.7299252,0
1788879750.7797208,1788879750.7797208,0
1788879750.8309236,1788879750.8309236,0
1788879750.8801916,1788879750.8801916,0
1788879750.9305828,1788879750.9305828,0
1788879750.9800758,1788879750.9800758,0
1788879751.030125,1788879751.030125,0
1788879751.0807188,1788879751.0807188,0
1788879751.1296256,1788879751.1296256,0
1788879751.1802795,1788879751.1802795,0
1788879751.2313688,1788879751.2313688,0
1788879751.2798562,1788879751.2798562,0
1788879751.3301156,1788879751.3301156,0
1788879751.3797684,1788879751.3797684,0
1788879751.429798,1788879751.429798,0
1788879751.4800806,1788879751.4800806,0
1788879751.5298562,1788879751.5298562,0
1788879751.5802484,1788879751.5802484,0
1788879751.6320436,1788879751.6320436,0
1788879751.6809344,1788879751.6809344,0
1788879751.7307699,1788879751.7307699,0
1788879751.7798722,1788879751.7798722,0
1788879751.8297825,1788879751.8297825,0
1788879751.8797905,1788879751.8797905,0
1788879751.9308574,1788879751.9308574,0
1788879751.9814386,1788879751.9814386,0
1788879752.0298629,1788879752.0298629,0
1788879752.0813448,1788879752.0813448,0
1788879752.1303008,1788879752.1303008,0
1788879752.1799662,1788879752.1799662,0
1788879752.2299843,1788879752.2299843,0
1788879752.2797325,1788879752.2797325,0
1788879752.3315864,1788879752.3315864,0
1788879752.3799307,1788879752.3799307,0
1788879752.430954,1788879752.430954,0
1788879752.4821672,1788879752.4821672,0
1788879752.5299141,1788879752.5299141,0
1788879752.579815,1788879752.579815,0
1788879752.6307735,1788879752.6307735,0
1788879752.6796963,1788879752.6796963,0
1788879752.7300625,1788879752.7300625,0
1788879752.7798588,1788879752.7798588,0
1788879752.830866,1788879752.830866,0
1788879752.879825,1788879752.879825,0
1788879752.9295456,1788879752.9295456,0
1788879752.9802027,1788879752.9802027,0
1788879753.0307992,1788879753.0307992,0
1788879753.080935,1788879753.080935,0
1788879753.1306286,1788879753.1306286,0
1788879753.1807015,1788879753.1807015,0
1788879753.231362,1788879753.231362,0
1788879753.2805374,1788879753.2805374,0
1788879753.330053,1788879753.330053,0
1788879753.379954,1788879753.379954,0
1788879753.4299233,1788879753.4299233,0
1788879753.4799442,1788879753.4799442,0
1788879753.5294497,1788879753.5294497,0
1788879753.5806825,1788879753.5806825,0
1788879753.6298084,1788879753.6298084,0
1788879753.679563,1788879753.679563,0
1788879753.7309673,1788879753.7309673,0
1788879753.7799783,1788879753.7799783,0
1788879753.82968,1788879753.82968,0
1788879753.8797314,1788879753.8797314,0
1788879753.9297621,1788879753.9297621,0
1788879753.9798114,1788879753.9798114,0
1788879754.0307589,1788879754.0307589,0
1788879754.0812287,1788879754.0812287,0
1788879754.131743,1788879754.131743,0
1788879754.1808667,1788879754.1808667,0
1788879754.2300372,1788879754.2300372,0
1788879754.280915,1788879754.280915,0
1788879754.3298917,1788879754.3298917,0
1788879754.3798642,1788879754.3798642,0
1788879754.4300508,1788879754.4300508,0
1788879754.480026,1788879754.480026,0
1788879754.5306373,1788879754.5306373,0
1788879754.5799413,1788879754.5799413,0
1788879754.629953,1788879754.629953,0
1788879754.680991,1788879754.680991,0
1788879754.729994,1788879754.729994,0
1788879754.780493,1788879754.780493,0
1788879754.8309429,1788879754.8309429,0
1788879754.8804657,1788879754.8804657,0
1788879754.931191,1788879754.931191,0
1788879754.9820228,1788879754.9820228,0
1788879755.0309124,1788879755.0309124,0
1788879755.081203,1788879755.081203,0
1788879755.131323,1788879755.131323,0
1788879755.1802132,1788879755.1802132,0
1788879755.2310548,1788879755.2310548,0
1788879755.2813804,1788879755.2813804,0
1788879755.330444,1788879755.330444,0
1788879755.3820705,1788879755.3820705,0
1788879755.4308236,1788879755.4308236,0
1788879755.4801638,1788879755.4801638,0
1788879755.530218,1788879755.530218,0
1788879755.5801563,1788879755.5801563,0
1788879755.630783,1788879755.630783,0
1788879755.6800568,1788879755.6800568,0
1788879755.7307281,1788879755.7307281,0
1788879755.780742,1788879755.780742,0
1788879755.8306363,1788879755.8306363,0
1788879755.8799872,1788879755.8799872,0
1788879755.9322684,1788879755.9322684,0
1788879755.9812558,1788879755.9812558,0
1788879756.031301,1788879756.031301,0
1788879756.0810685,1788879756.0810685,0
1788879756.13006,1788879756.13006,0
1788879756.1800332,1788879756.1800332,0
1788879756.231289,1788879756.231289,0
1788879756.2812903,1788879756.2812903,0
1788879756.3323476,1788879756.3323476,0
1788879756.3792348,1788879756.3792348,0
1788879756.431039,1788879756.431039,0
1788879756.480583,1788879756.480583,0
1788879756.5309222,1788879756.5309222,0
1788879756.5802858,1788879756.5802858,0
1788879756.632052,1788879756.632052,0
1788879756.680274,1788879756.680274,0
1788879756.7300014,1788879756.7300014,0
1788879756.7810163,1788879756.7810163,0
1788879756.8308203,1788879756.8308203,0
1788879756.8801513,1788879756.8801513,0
1788879756.9340367,1788879756.9340367,0
1788879756.982393,1788879756.982393,0
1788879757.0289223,1788879757.0289223,0
1788879757.079876,1788879757.079876,0
1788879757.131323,1788879757.131323,0
1788879757.1811807,1788879757.1811807,0
1788879757.230907,1788879757.230907,0
1788879757.2811072,1788879757.2811072,0
1788879757.3312106,1788879757.3312106,0
1788879757.3799932,1788879757.3799932,0
1788879757.4301636,1788879757.4301636,0
1788879757.4802377,1788879757.4802377,0
1788879757.5297344,1788879757.5297344,0
1788879757.5802758,1788879757.5802758,0
1788879757.630094,1788879757.630094,0
1788879757.680256,1788879757.680256,0
1788879757.731163,1788879757.731163,0
1788879757.781222,1788879757.781222,0
1788879757.8309162,1788879757.8309162,0
1788879757.8820214,1788879757.8820214,0
1788879757.9299495,1788879757.9299495,0
1788879757.9800828,1788879757.9800828,0
1788879758.0309198,1788879758.0309198,0
1788879758.0801322,1788879758.0801322,0
1788879758.1300788,1788879758.1300788,0
1788879758.1800075,1788879758.1800075,0
1788879758.230064,1788879758.230064,0
1788879758.2809174,1788879758.2809174,0
1788879758.3306708,1788879758.3306708,0
1788879758.3798234,1788879758.3798234,0
1788879758.4306097,1788879758.4306097,0
1788879758.4819636,1788879758.4819636,0
1788879758.5300298,1788879758.5300298,0
1788879758.581984,1788879758.581984,0
1788879758.63029,1788879758.63029,0
1788879758.6802578,1788879758.6802578,0
1788879758.731088,1788879758.731088,0
1788879758.7814994,1788879758.7814994,0
1788879758.83033,1788879758.83033,0
1788879758.8810358,1788879758.8810358,0
1788879758.9313242,1788879758.9313242,0
1788879758.9815824,1788879758.9815824,0
1788879759.030646,1788879759.030646,0
1788879759.0800123,1788879759.0800123,0
1788879759.1322467,1788879759.1322467,0
1788879759.1809516,1788879759.1809516,0
1788879759.2299013,1788879759.2299013,0
1788879759.2799177,1788879759.2799177,0
1788879759.3302088,1788879759.3302088,0
1788879759.3800566,1788879759.3800566,0
1788879759.4302137,1788879759.4302137,0
1788879759.4810176,1788879759.4810176,0
1788879759.5310266,1788879759.5310266,0
1788879759.5799596,1788879759.5799596,0
1788879759.6336339,1788879759.6336339,0
1788879759.6819613,1788879759.6819613,0
1788879759.7303028,1788879759.7303028,0
1788879759.7816656,1788879759.7816656,0
1788879759.8310351,1788879759.8310351,0
1788879759.8800983,1788879759.8800983,0
1788879759.9309156,1788879759.9309156,0
1788879759.9804204,1788879759.9804204,0
1788879760.029982,1788879760.029982,0
1788879760.0800202,1788879760.0800202,0
1788879760.1300116,1788879760.1300116,0
1788879760.1808667,1788879760.1808667,0
1788879760.2307847,1788879760.2307847,0
1788879760.2801092,1788879760.2801092,0
1788879760.3296645,1788879760.3296645,0
1788879760.3807216,1788879760.3807216,0
1788879760.4298584,1788879760.4298584,0
1788879760.480269,1788879760.480269,0
1788879760.5309794,1788879760.5309794,0
1788879760.5800912,1788879760.5800912,0
1788879760.630136,1788879760.630136,0
1788879760.6808999,1788879760.6808999,0
1788879760.7306209,1788879760.7306209,0
1788879760.7807899,1788879760.7807899,0
1788879760.8309233,1788879760.8309233,0
1788879760.8795397,1788879760.8795397,0
1788879760.9298053,1788879760.9298053,0
1788879760.980691,1788879760.980691,0
1788879761.0300908,1788879761.0300908,0
1788879761.0796046,1788879761.0796046,0
1788879761.1298494,1788879761.1298494,0
1788879761.1820107,1788879761.1820107,0
1788879761.2309577,1788879761.2309577,0
1788879761.279667,1788879761.279667,0
1788879761.3306625,1788879761.3306625,0
1788879761.3798997,1788879761.3798997,0
1788879761.4308627,1788879761.4308627,0
1788879761.4808671,1788879761.4808671,0
1788879761.5308046,1788879761.5308046,0
1788879761.580251,1788879761.580251,0
1788879761.6317253,1788879761.6317253,0
1788879761.6799824,1788879761.6799824,0
1788879761.7308164,1788879761.7308164,0
1788879761.7808604,1788879761.7808604,0
1788879761.8299348,1788879761.8299348,0
1788879761.8820748,1788879761.8820748,0
1788879761.9311032,1788879761.9311032,0
1788879761.9806638,1788879761.9806638,0
1788879762.0296807,1788879762.0296807,0
1788879762.08003,1788879762.08003,0
1788879762.1299603,1788879762.1299603,0
1788879762.1800237,1788879762.1800237,0
1788879762.2298396,1788879762.2298396,0
1788879762.28004,1788879762.28004,0
1788879762.3301978,1788879762.3301978,0
1788879762.3808699,1788879762.3808699,0
1788879762.4310274,1788879762.4310274,0
1788879762.4801733,1788879762.4801733,0
1788879762.5299842,1788879762.5299842,0
1788879762.5799112,1788879762.5799112,0
1788879762.6306188,1788879762.6306188,0
1788879762.6799328,1788879762.6799328,0
1788879762.7302802,1788879762.7302802,0
1788879762.7818255,1788879762.7818255,0
1788879762.8311634,1788879762.8311634,0
1788879762.8822951,1788879762.8822951,0
1788879762.931898,1788879762.931898,0
1788879762.9810338,1788879762.9810338,0
1788879763.030001,1788879763.030001,0
1788879763.0801167,1788879763.0801167,0
1788879763.1316702,1788879763.1316702,0
1788879763.1808577,1788879763.1808577,0
1788879763.2312198,1788879763.2312198,0
1788879763.280116,1788879763.280116,0
1788879763.3313437,1788879763.3313437,0
1788879763.3820443,1788879763.3820443,0
1788879763.430221,1788879763.430221,0
1788879763.4799845,1788879763.4799845,0
1788879763.5312636,1788879763.5312636,0
1788879763.5814059,1788879763.5814059,0
1788879763.6300962,1788879763.6300962,0
1788879763.679971,1788879763.679971,0
1788879763.7314785,1788879763.7314785,0
1788879763.7833996,1788879763.7833996,0
1788879763.8711312,1788879763.8711312,0
1788879763.9320865,1788879763.9320865,0
1788879763.98611,1788879763.98611,0
1788879764.0344338,1788879764.0344338,0
1788879764.082099,1788879764.082099,0
1788879764.1300244,1788879764.1300244,0
1788879764.1814163,1788879764.1814163,0
1788879764.2308352,1788879764.2308352,0
1788879764.2812123,1788879764.2812123,0
1788879764.3301196,1788879764.3301196,0
1788879764.3809912,1788879764.3809912,0
1788879764.4312224,1788879764.4312224,0
1788879764.481944,1788879764.481944,0
1788879764.5303833,1788879764.5303833,0
1788879764.5818224,1788879764.5818224,0
1788879764.6310692,1788879764.6310692,0
1788879764.6804168,1788879764.6804168,0
1788879764.7297456,1788879764.7297456,0
1788879764.782241,1788879764.782241,0
1788879764.8325007,1788879764.8325007,0
1788879764.8808162,1788879764.8808162,0
1788879764.9318793,1788879764.9318793,0
1788879764.979828,1788879764.979828,0
1788879765.0297265,1788879765.0297265,0
1788879765.0797207,1788879765.0797207,0
1788879765.1297314,1788879765.1297314,0
1788879765.1807559,1788879765.1807559,0
1788879765.2300541,1788879765.2300541,0
1788879765.2802296,1788879765.2802296,0
1788879765.3332977,1788879765.3332977,0
1788879765.3818755,1788879765.3818755,0
1788879765.4297159,1788879765.4297159,0
1788879765.482252,1788879765.482252,0
1788879765.5319517,1788879765.5319517,0
1788879765.580791,1788879765.580791,0
1788879765.6326153,1788879765.6326153,0
1788879765.6807349,1788879765.6807349,0
1788879765.7301831,1788879765.7301831,0
1788879765.7822852,1788879765.7822852,0
1788879765.832625,1788879765.832625,0
1788879765.8799493,1788879765.8799493,0
1788879765.9301734,1788879765.9301734,0
1788879765.982389,1788879765.982389,0
1788879766.0306563,1788879766.0306563,0
1788879766.0801892,1788879766.0801892,0
1788879766.1309578,1788879766.1309578,0
1788879766.181257,1788879766.181257,0
1788879766.2309911,1788879766.2309911,0
1788879766.2801151,1788879766.2801151,0
1788879766.3307345,1788879766.3307345,0
1788879766.3814695,1788879766.3814695,0
1788879766.4302628,1788879766.4302628,0
1788879766.4825559,1788879766.4825559,0
1788879766.5303473,1788879766.5303473,0
1788879766.5814896,1788879766.5814896,0
1788879766.6319244,1788879766.6319244,0
1788879766.6809185,1788879766.6809185,0
1788879766.732255,1788879766.732255,0
1788879766.7818437,1788879766.7818437,0
1788879766.8311865,1788879766.8311865,0
1788879766.8834531,1788879766.8834531,0
1788879766.9313276,1788879766.9313276,0
1788879766.9809566,1788879766.9809566,0
1788879767.0312827,1788879767.0312827,0
1788879767.081634,1788879767.081634,0
1788879767.1314466,1788879767.1314466,0
1788879767.1803474,1788879767.1803474,0
1788879767.231293,1788879767.231293,0
1788879767.2811334,1788879767.2811334,0
1788879767.3321648,1788879767.3321648,0
1788879767.380319,1788879767.380319,0
1788879767.431609,1788879767.431609,0
1788879767.4798362,1788879767.4798362,0
1788879767.52985,1788879767.52985,0
1788879767.579936,1788879767.579936,0
1788879767.6298418,1788879767.6298418,0
1788879767.6802638,1788879767.6802638,0
1788879767.7307756,1788879767.7307756,0
1788879767.7799695,1788879767.7799695,0
1788879767.8312273,1788879767.8312273,0
1788879767.8832982,1788879767.8832982,0
1788879767.9308963,1788879767.9308963,0
1788879767.9800968,1788879767.9800968,0
1788879768.031922,1788879768.031922,0
1788879768.0818758,1788879768.0818758,0
1788879768.1301684,1788879768.1301684,0
1788879768.1812308,1788879768.1812308,0
1788879768.231812,1788879768.231812,0
1788879768.2797623,1788879768.2797623,0
1788879768.329843,1788879768.329843,0
1788879768.3802469,1788879768.3802469,0
1788879768.433216,1788879768.433216,0
1788879768.481513,1788879768.481513,0
1788879768.5311127,1788879768.5311127,0
1788879768.5809736,1788879768.5809736,0
1788879768.630171,1788879768.630171,0
1788879768.6811955,1788879768.6811955,0
1788879768.731034,1788879768.731034,0
1788879768.7800753,1788879768.7800753,0
1788879768.8298507,1788879768.8298507,0
1788879768.8801827,1788879768.8801827,0
1788879768.9309273,1788879768.9309273,0
1788879768.9813206,1788879768.9813206,0
1788879769.0319502,1788879769.0319502,0
1788879769.0810995,1788879769.0810995,0
1788879769.1315405,1788879769.1315405,0
1788879769.180332,1788879769.180332,0
1788879769.2312737,1788879769.2312737,0
1788879769.2816386,1788879769.2816386,0
1788879769.329901,1788879769.329901,0
1788879769.3798141,1788879769.3798141,0
1788879769.43191,1788879769.43191,0
1788879769.4807427,1788879769.4807427,0
1788879769.5312488,1788879769.5312488,0
1788879769.584492,1788879769.584492,0
1788879769.6324863,1788879769.6324863,0
1788879769.6806116,1788879769.6806116,0
1788879769.7311368,1788879769.7311368,0
1788879769.7817261,1788879769.7817261,0
1788879769.8311944,1788879769.8311944,0
1788879769.883939,1788879769.883939,0
1788879769.9322546,1788879769.9322546,0
1788879769.9810865,1788879769.9810865,0
1788879770.0301135,1788879770.0301135,0
1788879770.0812402,1788879770.0812402,0
1788879770.132107,1788879770.132107,0
1788879770.1817563,1788879770.1817563,0
1788879770.2301273,1788879770.2301273,0
1788879770.281104,1788879770.281104,0
1788879770.3311753,1788879770.3311753,0
1788879770.3811498,1788879770.3811498,0
1788879770.4311419,1788879770.4311419,0
1788879770.482331,1788879770.482331,0
1788879770.531835,1788879770.531835,0
1788879770.5813115,1788879770.5813115,0
1788879770.6311624,1788879770.6311624,0
1788879770.6826038,1788879770.6826038,0
1788879770.7326417,1788879770.7326417,0
1788879770.7799506,1788879770.7799506,0
1788879770.8299448,1788879770.8299448,0
1788879770.8822534,1788879770.8822534,0
1788879770.9312563,1788879770.9312563,0
1788879770.9813654,1788879770.9813654,0
1788879771.0332937,1788879771.0332937,0
1788879771.081926,1788879771.081926,0
1788879771.13037,1788879771.13037,0
1788879771.1820543,1788879771.1820543,0
1788879771.231685,1788879771.231685,0
1788879771.2802594,1788879771.2802594,0
1788879771.3337371,1788879771.3337371,0
1788879771.3822157,1788879771.3822157,0
1788879771.4321046,1788879771.4321046,0
1788879771.4823296,1788879771.4823296,0
1788879771.5310464,1788879771.5310464,0
1788879771.5825937,1788879771.5825937,0
1788879771.6299002,1788879771.6299002,0
1788879771.6814864,1788879771.6814864,0
1788879771.7327015,1788879771.7327015,0
1788879771.7806118,1788879771.7806118,0
1788879771.829998,1788879771.829998,0
1788879771.8813508,1788879771.8813508,0
1788879771.9312677,1788879771.9312677,0
1788879771.9818807,1788879771.9818807,0
1788879772.0311482,1788879772.0311482,0
1788879772.082406,1788879772.082406,0
1788879772.1304781,1788879772.1304781,0
1788879772.1825218,1788879772.1825218,0
1788879772.232306,1788879772.232306,0
1788879772.281771,1788879772.281771,0
1788879772.3320265,1788879772.3320265,0
1788879772.3831642,1788879772.3831642,0
1788879772.430923,1788879772.430923,0
1788879772.4826663,1788879772.4826663,0
1788879772.5312397,1788879772.5312397,0
1788879772.5814416,1788879772.5814416,0
1788879772.6303685,1788879772.6303685,0
1788879772.6806061,1788879772.6806061,0
1788879772.7303061,1788879772.7303061,0
1788879772.7812724,1788879772.7812724,0
1788879772.8323371,1788879772.8323371,0
1788879772.8818097,1788879772.8818097,0
1788879772.9306028,1788879772.9306028,0
1788879772.9805577,1788879772.9805577,0
1788879773.030439,1788879773.030439,0
1788879773.0800648,1788879773.0800648,0
1788879773.1312652,1788879773.1312652,0
1788879773.1834095,1788879773.1834095,0
1788879773.2317133,1788879773.2317133,0
1788879773.2815127,1788879773.2815127,0
1788879773.3316333,1788879773.3316333,0
1788879773.3803763,1788879773.3803763,0
1788879773.4305234,1788879773.4305234,0
1788879773.4846942,1788879773.4846942,0
1788879773.5328414,1788879773.5328414,0
1788879773.5803158,1788879773.5803158,0
1788879773.6344998,1788879773.6344998,0
1788879773.682887,1788879773.682887,0
1788879773.730795,1788879773.730795,0
1788879773.7821405,1788879773.7821405,0
1788879773.8317385,1788879773.8317385,0
1788879773.8806503,1788879773.8806503,0
1788879773.9305003,1788879773.9305003,0
1788879773.9808326,1788879773.9808326,0
1788879774.0306125,1788879774.0306125,0
1788879774.0809944,1788879774.0809944,0
1788879774.1325953,1788879774.1325953,0
1788879774.18165,1788879774.18165,0
1788879774.2304392,1788879774.2304392,0
1788879774.2804286,1788879774.2804286,0
1788879774.3326788,1788879774.3326788,0
1788879774.380548,1788879774.380548,0
1788879774.4314005,1788879774.4314005,0
1788879774.4822938,1788879774.4822938,0
1788879774.5316741,1788879774.5316741,0
1788879774.581164,1788879774.581164,0
