stamp_s,time_s,phase,source_event_name,source_event_count,source_event_stamp_s,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,speed_rate_mps2,gt_speed_rate_mps2,ax_mps2,ay_mps2,az_mps2,imu_accel_norm_mps2,yaw_rate_radps,odom_yaw_rate_radps,imu_yaw_rate_radps,imu_yaw_rad,imu_stamp_s,odom_stamp_s,gt_odom_stamp_s,left_encoder_stamp_s,right_encoder_stamp_s,left_encoder_rad,right_encoder_rad,left_encoder_speed_radps,right_encoder_speed_radps,left_encoder_dt_s,right_encoder_dt_s,encoder_wheel_speed_mps,gt_slip_speed_mps,gt_slip_ratio,x_odom_m,y_odom_m,yaw_odom_rad,odom_raw_wheel_speed_mps,odom_corrected_wheel_speed_mps,odom_longitudinal_slip_ratio,odom_wheel_observation_confidence,odom_diagnostics_stamp_s,odom_diagnostics_speed_mps,odom_observer_version,odom_observer_source_stamp_s,odom_observer_dt_s,odom_observer_speed_pred_mps,odom_observer_body_u_mps,odom_observer_body_v_mps,odom_observer_ax_mps2,odom_observer_ay_mps2,odom_observer_yaw_rate_radps,odom_observer_wheel_update_used,odom_observer_turn_mode,odom_observer_reset_epoch,odom_observer_timing_degraded,odom_observer_packet_drop_count,odom_observer_packet_coherence_fault_count,odom_observer_x_m,odom_observer_y_m,odom_observer_yaw_rad,odom_observer_sensor_outlier,odom_observer_left_angle_rad,odom_observer_right_angle_rad,odom_observer_imu_yaw_rad,odom_observer_packet_wheel_speed_mps,odom_observer_wheel_burst_rejected,brake_encoder_stopped,brake_imu_stopped,brake_odom_stopped,brake_gt_stopped,brake_stop_confirmed,brake_stop_elapsed_s,speed_settled,speed_settle_rate_mps2,speed_settle_elapsed_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,gt_odom_x_m,gt_odom_y_m,gt_odom_z_m,gt_odom_yaw_rad,gt_ips_x_m,gt_ips_y_m,gt_ips_z_m,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,x_ekf_odom_m,y_ekf_odom_m,yaw_ekf_odom_rad,ekf_odom_xy_variance,ekf_odom_yaw_variance,ekf_odom_stamp_s,x_current_map_m,y_current_map_m,yaw_current_map_rad,current_map_xy_variance,current_map_yaw_variance,current_map_pose_stamp_s,pp_publish_stamp_s,pp_odom_event_stamp_s,pp_pose_x_m,pp_pose_y_m,pp_pose_yaw_rad,pp_velocity_mps,pp_yaw_rate_radps,pp_valid,pp_cross_track_error_m,pp_closest_distance_m,pp_heading_error_rad,pp_lookahead_distance_m,pp_closest_index,pp_target_index,pp_target_speed_mps,pp_raw_steering_rad,pp_command_steering_rad,pp_command_speed_mps,pp_target_x_m,pp_target_y_m,amcl_scan_stamp_s,amcl_scan_matched_odom_stamp_s,amcl_scan_source_error_ms,amcl_scan_accepted,amcl_scan_queued,amcl_scan_dropped,amcl_scan_bracket_before_stamp_s,amcl_scan_bracket_after_stamp_s,amcl_scan_processing_dropped,amcl_health_correction_age_s,amcl_health_correction_accepted,amcl_health_rejected_scans,amcl_health_degraded,amcl_health_xy_variance,amcl_health_yaw_variance,amcl_health_scan_correction_distance_m,amcl_health_scan_correction_yaw_rad,amcl_health_applied_xy_correction_m,amcl_health_applied_yaw_correction_rad,amcl_health_scan_correction_x_m,amcl_health_scan_correction_y_m,amcl_health_applied_x_m,amcl_health_applied_y_m,amcl_particle_count,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,odom_diagnostics_rate_hz,odom_diagnostics_event_count,gt_odom_rate_hz,gt_odom_event_count,gt_ips_rate_hz,gt_ips_event_count,collision_rate_hz,collision_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,ekf_odom_rate_hz,ekf_odom_event_count,speed_command_rate_hz,speed_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,current_map_pose_rate_hz,current_map_pose_event_count,pp_diagnostics_rate_hz,pp_diagnostics_event_count,amcl_timing_rate_hz,amcl_timing_event_count,amcl_gpu_timing_rate_hz,amcl_gpu_timing_event_count,amcl_kld_diagnostics_rate_hz,amcl_kld_diagnostics_event_count,amcl_scan_alignment_rate_hz,amcl_scan_alignment_event_count,amcl_localization_health_rate_hz,amcl_localization_health_event_count,amcl_particle_count_rate_hz,amcl_particle_count_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_cluster_second_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles,speed_command_mps,speed_command_accel_mps2,speed_command_steering_rad,speed_command_stamp_s
1789296474.5744448,12.963600920000001,replay_02_t0.400_s0.000,collision,196,1789296474.5744402,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.730553249034518,-0.3415152317251602,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,10.048136047193227,9.726595693683043,0.032637691817802836,1.0,1789296474.5692484,9.730553249034518,4.0,1789296474.5692484,0.024936914443969727,9.752979396026207,9.730553249034518,0.0,0.5578,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,0.0,436.881,436.8876,4.4163992379608885e-05,10.084711986522963,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,195,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,918,39.999831740707776,918,39.999831740707776,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.5745757,12.963731986,replay_02_t0.400_s0.000,lidar,196,1789296474.5692482,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.730553249034518,-0.3415152317251602,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,10.048136047193227,9.726595693683043,0.032637691817802836,1.0,1789296474.5692484,9.730553249034518,4.0,1789296474.5692484,0.024936914443969727,9.752979396026207,9.730553249034518,0.0,0.5578,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,0.0,436.881,436.8876,4.4163992379608885e-05,10.084711986522963,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,918,39.999831740707776,918,39.999831740707776,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.5801008,12.969257037,replay_02_t0.400_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.730553249034518,-0.3415152317251602,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,10.048136047193227,9.726595693683043,0.032637691817802836,1.0,1789296474.5692484,9.730553249034518,4.0,1789296474.5692484,0.024936914443969727,9.752979396026207,9.730553249034518,0.0,0.5578,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,0.0,436.881,436.8876,4.4163992379608885e-05,10.084711986522963,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,918,39.999831740707776,918,39.999831740707776,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.5850341,12.974190326,replay_02_t0.400_s0.000,throttle_command,919,1789296474.585028,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.730553249034518,-0.3415152317251602,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,10.048136047193227,9.726595693683043,0.032637691817802836,1.0,1789296474.5692484,9.730553249034518,4.0,1789296474.5692484,0.024936914443969727,9.752979396026207,9.730553249034518,0.0,0.5578,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,0.0,436.881,436.8876,4.4163992379608885e-05,10.084711986522963,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,919,39.999831740707776,918,39.999831740707776,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.58513,12.974286226,replay_02_t0.400_s0.000,steering_command,919,1789296474.5851223,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.730553249034518,-0.3415152317251602,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,10.048136047193227,9.726595693683043,0.032637691817802836,1.0,1789296474.5692484,9.730553249034518,4.0,1789296474.5692484,0.024936914443969727,9.752979396026207,9.730553249034518,0.0,0.5578,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,0.0,436.881,436.8876,4.4163992379608885e-05,10.084711986522963,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,919,39.999831740707776,919,39.999831740707776,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.5980215,12.987177672000001,replay_02_t0.400_s0.000,throttle_feedback,197,1789296474.5980124,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.730553249034518,-0.3415152317251602,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,10.048136047193227,9.726595693683043,0.032637691817802836,1.0,1789296474.5692484,9.730553249034518,4.0,1789296474.5692484,0.024936914443969727,9.752979396026207,9.730553249034518,0.0,0.5578,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,0.0,436.881,436.8876,4.4163992379608885e-05,10.084711986522963,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,919,39.999831740707776,919,39.999831740707776,197,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.598851,12.988007092,replay_02_t0.400_s0.000,odom,197,1789296474.5950656,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.76272729027607,1.2462156684668932,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5950656,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.387030219323183,0.0011598976769390302,3.990377723894767e-05,10.048136047193227,9.726595693683043,0.032637691817802836,1.0,1789296474.5692484,9.730553249034518,4.0,1789296474.5692484,0.024936914443969727,9.752979396026207,9.730553249034518,0.0,0.5578,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.13539968880674,0.0011493206681985751,4.4163992379608885e-05,0.0,436.881,436.8876,4.4163992379608885e-05,10.084711986522963,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,197,40.499829637466625,196,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,919,39.999831740707776,919,39.999831740707776,197,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.5990398,12.988196027,replay_02_t0.400_s0.000,odom_diagnostics,197,1789296474.5950656,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.76272729027607,1.2462156684668932,0.6055280237434864,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5950656,1789296474.5692482,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.49731198600144744,0.051871413102029286,24.387030219323183,0.0011598976769390302,3.990377723894767e-05,10.08908203471481,9.766231409603936,0.03342864496110611,1.0,1789296474.5950656,9.76272729027607,4.0,1789296474.5950656,0.025817155838012695,9.742870614084834,9.76272729027607,0.0,0.4771,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.387030219323183,0.0011598976769390302,3.990377723894767e-05,0.0,441.312,441.3218,3.990377723894767e-05,10.129830010745735,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.5655,0.0556,-1.5708002669615655,9.5874,0.0001,0.0912,9.587400000521518,0.6055280028300307,0.0040101192240398495,0.6055412812249192,0.6055280237434864,0.024936914443969727,0.0,0,0.8021,-16.5655,0.0556,-1.5708002669615655,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,197,40.499829637466625,197,40.499829637466625,196,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,919,39.999831740707776,919,39.999831740707776,197,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.5992627,12.988419076000001,replay_02_t0.400_s0.000,gt_odom,197,1789296474.5950656,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.76272729027607,1.2462156684668932,0.5074098241009691,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5950656,1789296474.5950656,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.4842119865229648,0.050436121714802856,24.387030219323183,0.0011598976769390302,3.990377723894767e-05,10.08908203471481,9.766231409603936,0.03342864496110611,1.0,1789296474.5950656,9.76272729027607,4.0,1789296474.5950656,0.025817155838012695,9.742870614084834,9.76272729027607,0.0,0.4771,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.387030219323183,0.0011598976769390302,3.990377723894767e-05,0.0,441.312,441.3218,3.990377723894767e-05,10.129830010745735,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.8149,0.0558,-1.5708045271767062,9.6005,0.0,0.1,9.6005,0.5074098443011895,-0.0038733575900855143,0.5074246278934222,0.5074098241009691,0.025817394256591797,0.0,0,0.8021,-16.8149,0.0558,-1.5708045271767062,0.8021,-16.5655,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,197,40.499829637466625,197,40.499829637466625,197,40.499829637466625,196,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,919,39.999831740707776,919,39.999831740707776,197,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
1789296474.5994432,12.988599596,replay_02_t0.400_s0.000,gt_ips,197,1789296474.5994391,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,9.76272729027607,1.2462156684668932,0.5074098241009691,0.5578,0.0006,0.0092,0.5578761869805879,0.0,0.0,0.0,-1.5708002669615655,1789296474.5692482,1789296474.5950656,1789296474.5950656,1789296474.5692482,1789296474.5692482,436.881,436.8876,170.9914837130573,170.86315989789063,0.024936914443969727,0.024936914443969727,10.084711986522965,0.4842119865229648,0.050436121714802856,24.387030219323183,0.0011598976769390302,3.990377723894767e-05,10.08908203471481,9.766231409603936,0.03342864496110611,1.0,1789296474.5950656,9.76272729027607,4.0,1789296474.5950656,0.025817155838012695,9.742870614084834,9.76272729027607,0.0,0.4771,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.387030219323183,0.0011598976769390302,3.990377723894767e-05,0.0,441.312,441.3218,3.990377723894767e-05,10.129830010745735,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8021,-16.8149,0.0558,-1.5708045271767062,9.6005,0.0,0.1,9.6005,0.5074098443011895,-0.0038733575900855143,0.5074246278934222,0.5074098241009691,0.025817394256591797,0.0,0,0.8021,-16.8149,0.0558,-1.5708045271767062,0.8021,-16.8149,0.0558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.999831740707776,196,40.499829637466625,196,39.999831740707776,196,39.999831740707776,196,40.499829637466625,197,40.499829637466625,197,40.499829637466625,197,40.499829637466625,197,39.999831740707776,196,nan,nan,nan,nan,nan,nan,49.9946063818851,401,39.999831740707776,919,39.999831740707776,919,39.999831740707776,197,39.999831740707776,196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789296469.7072759
