bag_time,time,count
1788880187.0247304,1788880187.0247304,0
1788880187.0737417,1788880187.0737417,0
1788880187.126522,1788880187.126522,0
1788880187.1737554,1788880187.1737554,0
1788880187.2247722,1788880187.2247722,0
1788880187.2748206,1788880187.2748206,0
1788880187.3248715,1788880187.3248715,0
1788880187.376342,1788880187.376342,0
1788880187.4266796,1788880187.4266796,0
1788880187.474587,1788880187.474587,0
1788880187.5237448,1788880187.5237448,0
1788880187.574614,1788880187.574614,0
1788880187.6238313,1788880187.6238313,0
1788880187.676008,1788880187.676008,0
1788880187.7257993,1788880187.7257993,0
1788880187.774786,1788880187.774786,0
1788880187.8247654,1788880187.8247654,0
1788880187.876284,1788880187.876284,0
1788880187.9258597,1788880187.9258597,0
1788880187.9769952,1788880187.9769952,0
1788880188.0249333,1788880188.0249333,0
1788880188.0759828,1788880188.0759828,0
1788880188.1262095,1788880188.1262095,0
1788880188.176134,1788880188.176134,0
1788880188.2260506,1788880188.2260506,0
1788880188.2765763,1788880188.2765763,0
1788880188.3242366,1788880188.3242366,0
1788880188.3765013,1788880188.3765013,0
1788880188.42465,1788880188.42465,0
1788880188.4734638,1788880188.4734638,0
1788880188.5250793,1788880188.5250793,0
1788880188.576434,1788880188.576434,0
1788880188.6252995,1788880188.6252995,0
1788880188.676834,1788880188.676834,0
1788880188.7259536,1788880188.7259536,0
1788880188.775638,1788880188.775638,0
1788880188.826922,1788880188.826922,0
1788880188.8763392,1788880188.8763392,0
1788880188.9263415,1788880188.9263415,0
1788880188.9749389,1788880188.9749389,0
1788880189.0263896,1788880189.0263896,0
1788880189.0747478,1788880189.0747478,0
1788880189.1262317,1788880189.1262317,0
1788880189.1758227,1788880189.1758227,0
1788880189.2249615,1788880189.2249615,0
1788880189.276309,1788880189.276309,0
1788880189.325879,1788880189.325879,0
1788880189.3757179,1788880189.3757179,0
1788880189.4251437,1788880189.4251437,0
1788880189.4769452,1788880189.4769452,0
1788880189.5259569,1788880189.5259569,0
1788880189.5764604,1788880189.5764604,0
1788880189.627212,1788880189.627212,0
1788880189.6758904,1788880189.6758904,0
1788880189.7261038,1788880189.7261038,0
1788880189.7798378,1788880189.7798378,0
1788880189.8269393,1788880189.8269393,0
1788880189.875957,1788880189.875957,0
1788880189.9260302,1788880189.9260302,0
1788880189.9758468,1788880189.9758468,0
1788880190.024708,1788880190.024708,0
1788880190.0749059,1788880190.0749059,0
1788880190.1261654,1788880190.1261654,0
1788880190.1760721,1788880190.1760721,0
1788880190.2258291,1788880190.2258291,0
1788880190.2747705,1788880190.2747705,0
1788880190.3255084,1788880190.3255084,0
1788880190.3760016,1788880190.3760016,0
1788880190.425799,1788880190.425799,0
1788880190.4771912,1788880190.4771912,0
1788880190.5268118,1788880190.5268118,0
1788880190.5758688,1788880190.5758688,0
1788880190.6251209,1788880190.6251209,0
1788880190.6756792,1788880190.6756792,0
1788880190.7251062,1788880190.7251062,0
1788880190.776882,1788880190.776882,0
1788880190.8266551,1788880190.8266551,0
1788880190.8769307,1788880190.8769307,0
1788880190.925829,1788880190.925829,0
1788880190.9758859,1788880190.9758859,0
1788880191.0264978,1788880191.0264978,0
1788880191.0749276,1788880191.0749276,0
1788880191.1263976,1788880191.1263976,0
1788880191.1758869,1788880191.1758869,0
1788880191.2250688,1788880191.2250688,0
1788880191.2760262,1788880191.2760262,0
1788880191.3284392,1788880191.3284392,0
1788880191.3757997,1788880191.3757997,0
1788880191.4259322,1788880191.4259322,0
1788880191.4772127,1788880191.4772127,0
1788880191.5258462,1788880191.5258462,0
1788880191.5768769,1788880191.5768769,0
1788880191.6300118,1788880191.6300118,0
1788880191.6790988,1788880191.6790988,0
1788880191.726698,1788880191.726698,0
1788880191.7747676,1788880191.7747676,0
1788880191.8246067,1788880191.8246067,0
1788880191.8747747,1788880191.8747747,0
1788880191.9246693,1788880191.9246693,0
1788880191.9745939,1788880191.9745939,0
1788880192.0246484,1788880192.0246484,0
1788880192.0749888,1788880192.0749888,0
1788880192.125462,1788880192.125462,0
1788880192.1748824,1788880192.1748824,0
1788880192.2258868,1788880192.2258868,0
1788880192.276837,1788880192.276837,0
1788880192.3248816,1788880192.3248816,0
1788880192.3759627,1788880192.3759627,0
1788880192.4267976,1788880192.4267976,0
1788880192.4745805,1788880192.4745805,0
1788880192.5247996,1788880192.5247996,0
1788880192.5769706,1788880192.5769706,0
1788880192.625498,1788880192.625498,0
1788880192.6762009,1788880192.6762009,0
1788880192.7270725,1788880192.7270725,0
1788880192.7769783,1788880192.7769783,0
1788880192.8258584,1788880192.8258584,0
1788880192.8748727,1788880192.8748727,0
1788880192.9256566,1788880192.9256566,0
1788880192.975722,1788880192.975722,0
1788880193.0257146,1788880193.0257146,0
1788880193.07608,1788880193.07608,0
1788880193.1267085,1788880193.1267085,0
1788880193.1760314,1788880193.1760314,0
1788880193.2250679,1788880193.2250679,0
1788880193.27867,1788880193.27867,0
1788880193.3260336,1788880193.3260336,0
1788880193.3773022,1788880193.3773022,0
1788880193.4266958,1788880193.4266958,0
1788880193.47478,1788880193.47478,0
1788880193.5259924,1788880193.5259924,0
1788880193.575976,1788880193.575976,0
1788880193.6259947,1788880193.6259947,0
1788880193.6765816,1788880193.6765816,0
1788880193.7247114,1788880193.7247114,0
1788880193.774817,1788880193.774817,0
1788880193.8252618,1788880193.8252618,0
1788880193.8759203,1788880193.8759203,0
1788880193.925992,1788880193.925992,0
1788880193.9764907,1788880193.9764907,0
1788880194.0249767,1788880194.0249767,0
1788880194.0761108,1788880194.0761108,0
1788880194.1267807,1788880194.1267807,0
1788880194.1762757,1788880194.1762757,0
1788880194.2274132,1788880194.2274132,0
1788880194.2767823,1788880194.2767823,0
1788880194.325848,1788880194.325848,0
1788880194.377006,1788880194.377006,0
1788880194.4271045,1788880194.4271045,0
1788880194.4761665,1788880194.4761665,0
1788880194.525888,1788880194.525888,0
1788880194.5748625,1788880194.5748625,0
1788880194.624813,1788880194.624813,0
1788880194.6757653,1788880194.6757653,0
1788880194.724822,1788880194.724822,0
1788880194.7750494,1788880194.7750494,0
1788880194.8270447,1788880194.8270447,0
1788880194.8757465,1788880194.8757465,0
1788880194.9267268,1788880194.9267268,0
1788880194.975214,1788880194.975214,0
1788880195.027164,1788880195.027164,0
1788880195.0786974,1788880195.0786974,0
1788880195.126927,1788880195.126927,0
1788880195.1753223,1788880195.1753223,0
1788880195.2257922,1788880195.2257922,0
1788880195.2748716,1788880195.2748716,0
1788880195.3246279,1788880195.3246279,0
1788880195.3749902,1788880195.3749902,0
1788880195.425663,1788880195.425663,0
1788880195.4759288,1788880195.4759288,0
1788880195.526045,1788880195.526045,0
1788880195.576432,1788880195.576432,0
1788880195.6259289,1788880195.6259289,0
1788880195.675216,1788880195.675216,0
1788880195.7266257,1788880195.7266257,0
1788880195.7758205,1788880195.7758205,0
1788880195.82569,1788880195.82569,0
1788880195.8757763,1788880195.8757763,0
1788880195.924552,1788880195.924552,0
1788880195.9747896,1788880195.9747896,0
1788880196.025543,1788880196.025543,0
1788880196.0747025,1788880196.0747025,0
1788880196.1246202,1788880196.1246202,0
1788880196.1756797,1788880196.1756797,0
1788880196.2249203,1788880196.2249203,0
1788880196.2768557,1788880196.2768557,0
1788880196.324923,1788880196.324923,0
1788880196.376213,1788880196.376213,0
1788880196.4261005,1788880196.4261005,0
1788880196.4764578,1788880196.4764578,0
1788880196.5247786,1788880196.5247786,0
1788880196.576665,1788880196.576665,0
1788880196.6247573,1788880196.6247573,0
1788880196.6750276,1788880196.6750276,0
1788880196.728566,1788880196.728566,0
1788880196.7762115,1788880196.7762115,0
1788880196.826745,1788880196.826745,0
1788880196.8750205,1788880196.8750205,0
1788880196.925722,1788880196.925722,0
1788880196.9755745,1788880196.9755745,0
1788880197.0256445,1788880197.0256445,0
1788880197.0757978,1788880197.0757978,0
1788880197.1245944,1788880197.1245944,0
1788880197.1760635,1788880197.1760635,0
1788880197.2257383,1788880197.2257383,0
1788880197.274843,1788880197.274843,0
1788880197.3258796,1788880197.3258796,0
1788880197.3751204,1788880197.3751204,0
1788880197.426723,1788880197.426723,0
1788880197.4750767,1788880197.4750767,0
1788880197.5260835,1788880197.5260835,0
1788880197.5753284,1788880197.5753284,0
1788880197.6260157,1788880197.6260157,0
1788880197.6759608,1788880197.6759608,0
1788880197.7270105,1788880197.7270105,0
1788880197.7764428,1788880197.7764428,0
1788880197.8248286,1788880197.8248286,0
1788880197.8759336,1788880197.8759336,0
1788880197.9255102,1788880197.9255102,0
1788880197.9750876,1788880197.9750876,0
1788880198.0261502,1788880198.0261502,0
1788880198.0768638,1788880198.0768638,0
1788880198.124481,1788880198.124481,0
1788880198.1747494,1788880198.1747494,0
1788880198.225834,1788880198.225834,0
1788880198.3163943,1788880198.3163943,0
1788880198.3758483,1788880198.3758483,0
1788880198.426069,1788880198.426069,0
1788880198.4759245,1788880198.4759245,0
1788880198.52583,1788880198.52583,0
1788880198.5776803,1788880198.5776803,0
1788880198.625383,1788880198.625383,0
1788880198.6748846,1788880198.6748846,0
1788880198.7268553,1788880198.7268553,0
1788880198.7750638,1788880198.7750638,0
1788880198.8262823,1788880198.8262823,0
1788880198.8770273,1788880198.8770273,0
1788880198.9258025,1788880198.9258025,0
1788880198.9749806,1788880198.9749806,0
1788880199.0258498,1788880199.0258498,0
1788880199.0751104,1788880199.0751104,0
1788880199.1271572,1788880199.1271572,0
1788880199.175151,1788880199.175151,0
1788880199.2257895,1788880199.2257895,0
1788880199.276403,1788880199.276403,0
1788880199.3246644,1788880199.3246644,0
1788880199.375052,1788880199.375052,0
1788880199.426618,1788880199.426618,0
1788880199.474858,1788880199.474858,0
1788880199.5249166,1788880199.5249166,0
1788880199.5748544,1788880199.5748544,0
1788880199.6248002,1788880199.6248002,0
1788880199.674774,1788880199.674774,0
1788880199.7248957,1788880199.7248957,0
1788880199.774773,1788880199.774773,0
1788880199.8247197,1788880199.8247197,0
1788880199.8752413,1788880199.8752413,0
1788880199.9269435,1788880199.9269435,0
1788880199.9755204,1788880199.9755204,0
1788880200.0248225,1788880200.0248225,0
1788880200.0749617,1788880200.0749617,0
1788880200.1258779,1788880200.1258779,0
1788880200.1747124,1788880200.1747124,0
1788880200.2269452,1788880200.2269452,0
1788880200.2747772,1788880200.2747772,0
1788880200.324778,1788880200.324778,0
1788880200.3753338,1788880200.3753338,0
1788880200.4258084,1788880200.4258084,0
1788880200.475769,1788880200.475769,0
1788880200.5257804,1788880200.5257804,0
1788880200.574834,1788880200.574834,0
1788880200.6258926,1788880200.6258926,0
1788880200.6758537,1788880200.6758537,0
1788880200.7248876,1788880200.7248876,0
1788880200.7747722,1788880200.7747722,0
1788880200.825024,1788880200.825024,0
1788880200.875261,1788880200.875261,0
1788880200.9258225,1788880200.9258225,0
1788880200.9746323,1788880200.9746323,0
1788880201.024573,1788880201.024573,0
1788880201.07476,1788880201.07476,0
1788880201.1248188,1788880201.1248188,0
1788880201.1746137,1788880201.1746137,0
1788880201.2257278,1788880201.2257278,0
1788880201.2747438,1788880201.2747438,0
1788880201.325526,1788880201.325526,0
1788880201.3749104,1788880201.3749104,0
1788880201.4257636,1788880201.4257636,0
1788880201.47579,1788880201.47579,0
1788880201.5247648,1788880201.5247648,0
1788880201.5757425,1788880201.5757425,0
1788880201.6270566,1788880201.6270566,0
1788880201.676939,1788880201.676939,0
1788880201.725678,1788880201.725678,0
1788880201.7769413,1788880201.7769413,0
1788880201.8248112,1788880201.8248112,0
1788880201.8751512,1788880201.8751512,0
1788880201.9271476,1788880201.9271476,0
1788880201.9769528,1788880201.9769528,0
1788880202.0259297,1788880202.0259297,0
1788880202.0751457,1788880202.0751457,0
1788880202.125854,1788880202.125854,0
1788880202.174918,1788880202.174918,0
1788880202.2253451,1788880202.2253451,0
1788880202.2751489,1788880202.2751489,0
1788880202.327101,1788880202.327101,0
1788880202.376043,1788880202.376043,0
1788880202.426316,1788880202.426316,0
1788880202.4773529,1788880202.4773529,0
1788880202.5252516,1788880202.5252516,0
1788880202.576008,1788880202.576008,0
1788880202.6258612,1788880202.6258612,0
1788880202.6748173,1788880202.6748173,0
1788880202.7250412,1788880202.7250412,0
1788880202.7760515,1788880202.7760515,0
1788880202.8262663,1788880202.8262663,0
1788880202.8771863,1788880202.8771863,0
1788880202.9270616,1788880202.9270616,0
1788880202.975922,1788880202.975922,0
1788880203.0261538,1788880203.0261538,0
1788880203.076209,1788880203.076209,0
1788880203.1259289,1788880203.1259289,0
1788880203.1747062,1788880203.1747062,0
1788880203.2251508,1788880203.2251508,0
1788880203.2772055,1788880203.2772055,0
1788880203.3261554,1788880203.3261554,0
1788880203.377795,1788880203.377795,0
1788880203.4249518,1788880203.4249518,0
1788880203.4748032,1788880203.4748032,0
1788880203.524724,1788880203.524724,0
1788880203.5758138,1788880203.5758138,0
1788880203.6251178,1788880203.6251178,0
1788880203.6768653,1788880203.6768653,0
1788880203.7261944,1788880203.7261944,0
1788880203.7757332,1788880203.7757332,0
1788880203.825449,1788880203.825449,0
1788880203.8750422,1788880203.8750422,0
1788880203.9271522,1788880203.9271522,0
1788880203.975519,1788880203.975519,0
1788880204.0263479,1788880204.0263479,0
1788880204.075507,1788880204.075507,0
1788880204.126219,1788880204.126219,0
1788880204.1761289,1788880204.1761289,0
1788880204.226925,1788880204.226925,0
1788880204.2756596,1788880204.2756596,0
1788880204.3245482,1788880204.3245482,0
1788880204.3763323,1788880204.3763323,0
1788880204.4250498,1788880204.4250498,0
1788880204.4771013,1788880204.4771013,0
1788880204.5270743,1788880204.5270743,0
1788880204.575757,1788880204.575757,0
1788880204.6252162,1788880204.6252162,0
1788880204.6772218,1788880204.6772218,0
1788880204.7267952,1788880204.7267952,0
1788880204.7757638,1788880204.7757638,0
1788880204.826998,1788880204.826998,0
1788880204.8749423,1788880204.8749423,0
1788880204.9252243,1788880204.9252243,0
1788880204.975807,1788880204.975807,0
1788880205.024808,1788880205.024808,0
1788880205.0751173,1788880205.0751173,0
1788880205.126101,1788880205.126101,0
1788880205.1753075,1788880205.1753075,0
1788880205.2270231,1788880205.2270231,0
1788880205.2758322,1788880205.2758322,0
1788880205.3248355,1788880205.3248355,0
1788880205.3767953,1788880205.3767953,0
1788880205.4261763,1788880205.4261763,0
1788880205.4758046,1788880205.4758046,0
1788880205.5270677,1788880205.5270677,0
1788880205.575443,1788880205.575443,0
1788880205.6250684,1788880205.6250684,0
1788880205.6767783,1788880205.6767783,0
1788880205.7260652,1788880205.7260652,0
1788880205.7749693,1788880205.7749693,0
1788880205.8278062,1788880205.8278062,0
1788880205.8763945,1788880205.8763945,0
1788880205.9264317,1788880205.9264317,0
1788880205.9751914,1788880205.9751914,0
1788880206.0263534,1788880206.0263534,0
1788880206.0755444,1788880206.0755444,0
1788880206.1251764,1788880206.1251764,0
1788880206.176006,1788880206.176006,0
1788880206.226043,1788880206.226043,0
1788880206.2748058,1788880206.2748058,0
1788880206.3249178,1788880206.3249178,0
1788880206.3760364,1788880206.3760364,0
1788880206.4260058,1788880206.4260058,0
1788880206.4761567,1788880206.4761567,0
1788880206.5262163,1788880206.5262163,0
1788880206.5760424,1788880206.5760424,0
1788880206.6260827,1788880206.6260827,0
1788880206.675826,1788880206.675826,0
1788880206.7258546,1788880206.7258546,0
1788880206.7759304,1788880206.7759304,0
1788880206.8250957,1788880206.8250957,0
1788880206.8763673,1788880206.8763673,0
1788880206.9261575,1788880206.9261575,0
1788880206.9753127,1788880206.9753127,0
1788880207.0259264,1788880207.0259264,0
1788880207.075945,1788880207.075945,0
1788880207.1250048,1788880207.1250048,0
1788880207.1751592,1788880207.1751592,0
1788880207.2266088,1788880207.2266088,0
1788880207.2750056,1788880207.2750056,0
1788880207.325148,1788880207.325148,0
1788880207.3757768,1788880207.3757768,0
1788880207.4253924,1788880207.4253924,0
1788880207.4761043,1788880207.4761043,0
1788880207.5259435,1788880207.5259435,0
1788880207.5760043,1788880207.5760043,0
1788880207.6258721,1788880207.6258721,0
1788880207.6755543,1788880207.6755543,0
1788880207.7249672,1788880207.7249672,0
1788880207.7753346,1788880207.7753346,0
1788880207.8258462,1788880207.8258462,0
1788880207.8755674,1788880207.8755674,0
1788880207.9261432,1788880207.9261432,0
1788880207.9750528,1788880207.9750528,0
1788880208.0259867,1788880208.0259867,0
1788880208.076282,1788880208.076282,0
1788880208.127406,1788880208.127406,0
1788880208.1750703,1788880208.1750703,0
1788880208.2264223,1788880208.2264223,0
1788880208.2760177,1788880208.2760177,0
1788880208.3251019,1788880208.3251019,0
1788880208.3750827,1788880208.3750827,0
1788880208.425326,1788880208.425326,0
1788880208.477057,1788880208.477057,0
1788880208.5260646,1788880208.5260646,0
1788880208.5764463,1788880208.5764463,0
1788880208.6261978,1788880208.6261978,0
1788880208.677285,1788880208.677285,0
1788880208.7263255,1788880208.7263255,0
1788880208.7783213,1788880208.7783213,0
1788880208.8268733,1788880208.8268733,0
1788880208.8752146,1788880208.8752146,0
1788880208.9263978,1788880208.9263978,0
