bag_time,time,count
1788879111.6005948,1788879111.6005948,0
1788879111.650199,1788879111.650199,0
1788879111.7007298,1788879111.7007298,0
1788879111.7502677,1788879111.7502677,0
1788879111.801594,1788879111.801594,0
1788879111.8497982,1788879111.8497982,0
1788879111.9009492,1788879111.9009492,0
1788879111.9497645,1788879111.9497645,0
1788879112.000623,1788879112.000623,0
1788879112.0495725,1788879112.0495725,0
1788879112.1007638,1788879112.1007638,0
1788879112.1506047,1788879112.1506047,0
1788879112.1998665,1788879112.1998665,0
1788879112.2500355,1788879112.2500355,0
1788879112.3015819,1788879112.3015819,0
1788879112.3496776,1788879112.3496776,0
1788879112.4002974,1788879112.4002974,0
1788879112.4498186,1788879112.4498186,0
1788879112.5000396,1788879112.5000396,0
1788879112.551496,1788879112.551496,0
1788879112.6010892,1788879112.6010892,0
1788879112.6499827,1788879112.6499827,0
1788879112.7032704,1788879112.7032704,0
1788879112.7509,1788879112.7509,0
1788879112.800938,1788879112.800938,0
1788879112.8497655,1788879112.8497655,0
1788879112.9006207,1788879112.9006207,0
1788879112.9504147,1788879112.9504147,0
1788879113.0007362,1788879113.0007362,0
1788879113.0500505,1788879113.0500505,0
1788879113.101579,1788879113.101579,0
1788879113.1511683,1788879113.1511683,0
1788879113.1995761,1788879113.1995761,0
1788879113.2495875,1788879113.2495875,0
1788879113.2992344,1788879113.2992344,0
1788879113.3508322,1788879113.3508322,0
1788879113.4017487,1788879113.4017487,0
1788879113.4508772,1788879113.4508772,0
1788879113.5020623,1788879113.5020623,0
1788879113.5496156,1788879113.5496156,0
1788879113.600506,1788879113.600506,0
1788879113.6514874,1788879113.6514874,0
1788879113.7008753,1788879113.7008753,0
1788879113.7497475,1788879113.7497475,0
1788879113.8004081,1788879113.8004081,0
1788879113.8508608,1788879113.8508608,0
1788879113.900434,1788879113.900434,0
1788879113.9493325,1788879113.9493325,0
1788879113.999428,1788879113.999428,0
1788879114.0519297,1788879114.0519297,0
1788879114.1001709,1788879114.1001709,0
1788879114.1498332,1788879114.1498332,0
1788879114.2010262,1788879114.2010262,0
1788879114.2500882,1788879114.2500882,0
1788879114.3011947,1788879114.3011947,0
1788879114.3504226,1788879114.3504226,0
1788879114.4012454,1788879114.4012454,0
1788879114.449699,1788879114.449699,0
1788879114.501984,1788879114.501984,0
1788879114.5497358,1788879114.5497358,0
1788879114.6005476,1788879114.6005476,0
1788879114.6496534,1788879114.6496534,0
1788879114.7015252,1788879114.7015252,0
1788879114.7506878,1788879114.7506878,0
1788879114.8007185,1788879114.8007185,0
1788879114.8508544,1788879114.8508544,0
1788879114.9010131,1788879114.9010131,0
1788879114.950718,1788879114.950718,0
1788879115.0007124,1788879115.0007124,0
1788879115.0516582,1788879115.0516582,0
1788879115.1018596,1788879115.1018596,0
1788879115.1511648,1788879115.1511648,0
1788879115.2008,1788879115.2008,0
1788879115.251673,1788879115.251673,0
1788879115.30058,1788879115.30058,0
1788879115.3520887,1788879115.3520887,0
1788879115.4016995,1788879115.4016995,0
1788879115.4507685,1788879115.4507685,0
1788879115.5007358,1788879115.5007358,0
1788879115.5516434,1788879115.5516434,0
1788879115.6017566,1788879115.6017566,0
1788879115.6507156,1788879115.6507156,0
1788879115.7018392,1788879115.7018392,0
1788879115.7510104,1788879115.7510104,0
1788879115.8008769,1788879115.8008769,0
1788879115.850916,1788879115.850916,0
1788879115.9013662,1788879115.9013662,0
1788879115.951871,1788879115.951871,0
1788879116.0007565,1788879116.0007565,0
1788879116.0508528,1788879116.0508528,0
1788879116.1016517,1788879116.1016517,0
1788879116.1512284,1788879116.1512284,0
1788879116.2011425,1788879116.2011425,0
1788879116.253931,1788879116.253931,0
1788879116.3008983,1788879116.3008983,0
1788879116.3508003,1788879116.3508003,0
1788879116.400876,1788879116.400876,0
1788879116.4517663,1788879116.4517663,0
1788879116.5021036,1788879116.5021036,0
1788879116.5526016,1788879116.5526016,0
1788879116.6011193,1788879116.6011193,0
1788879116.651503,1788879116.651503,0
1788879116.7016413,1788879116.7016413,0
1788879116.7512345,1788879116.7512345,0
1788879116.802014,1788879116.802014,0
1788879116.8517616,1788879116.8517616,0
1788879116.9018345,1788879116.9018345,0
1788879116.9518166,1788879116.9518166,0
1788879117.0009768,1788879117.0009768,0
1788879117.0518656,1788879117.0518656,0
1788879117.1018817,1788879117.1018817,0
1788879117.1507366,1788879117.1507366,0
1788879117.2019584,1788879117.2019584,0
1788879117.2509058,1788879117.2509058,0
1788879117.3009264,1788879117.3009264,0
1788879117.3524597,1788879117.3524597,0
1788879117.401079,1788879117.401079,0
1788879117.4508605,1788879117.4508605,0
1788879117.500958,1788879117.500958,0
1788879117.5509875,1788879117.5509875,0
1788879117.6020787,1788879117.6020787,0
1788879117.6519423,1788879117.6519423,0
1788879117.7008102,1788879117.7008102,0
1788879117.7510457,1788879117.7510457,0
1788879117.8007152,1788879117.8007152,0
1788879117.8506844,1788879117.8506844,0
1788879117.9021385,1788879117.9021385,0
1788879117.9518235,1788879117.9518235,0
1788879118.0020418,1788879118.0020418,0
1788879118.053712,1788879118.053712,0
1788879118.1010377,1788879118.1010377,0
1788879118.1517339,1788879118.1517339,0
1788879118.2011268,1788879118.2011268,0
1788879118.250761,1788879118.250761,0
1788879118.3017414,1788879118.3017414,0
1788879118.3516521,1788879118.3516521,0
1788879118.400796,1788879118.400796,0
1788879118.4515808,1788879118.4515808,0
1788879118.5007837,1788879118.5007837,0
1788879118.5506628,1788879118.5506628,0
1788879118.6016142,1788879118.6016142,0
1788879118.6510746,1788879118.6510746,0
1788879118.7019446,1788879118.7019446,0
1788879118.7507172,1788879118.7507172,0
1788879118.8004127,1788879118.8004127,0
1788879118.852994,1788879118.852994,0
1788879118.9009252,1788879118.9009252,0
1788879118.9508398,1788879118.9508398,0
1788879119.0027866,1788879119.0027866,0
1788879119.0517364,1788879119.0517364,0
1788879119.1005642,1788879119.1005642,0
1788879119.150553,1788879119.150553,0
1788879119.2006097,1788879119.2006097,0
1788879119.2520869,1788879119.2520869,0
1788879119.301606,1788879119.301606,0
1788879119.3510249,1788879119.3510249,0
1788879119.400697,1788879119.400697,0
1788879119.450952,1788879119.450952,0
1788879119.5007591,1788879119.5007591,0
1788879119.550863,1788879119.550863,0
1788879119.600486,1788879119.600486,0
1788879119.6507823,1788879119.6507823,0
1788879119.7006795,1788879119.7006795,0
1788879119.7518659,1788879119.7518659,0
1788879119.8016994,1788879119.8016994,0
1788879119.8512602,1788879119.8512602,0
1788879119.9015415,1788879119.9015415,0
1788879119.9534488,1788879119.9534488,0
1788879120.0009139,1788879120.0009139,0
1788879120.0516732,1788879120.0516732,0
1788879120.1017838,1788879120.1017838,0
1788879120.1505353,1788879120.1505353,0
1788879120.2015717,1788879120.2015717,0
1788879120.2511132,1788879120.2511132,0
1788879120.3021343,1788879120.3021343,0
1788879120.3518884,1788879120.3518884,0
1788879120.4007978,1788879120.4007978,0
1788879120.4508903,1788879120.4508903,0
1788879120.502211,1788879120.502211,0
1788879120.5510857,1788879120.5510857,0
1788879120.601305,1788879120.601305,0
1788879120.6521688,1788879120.6521688,0
1788879120.700705,1788879120.700705,0
1788879120.7513578,1788879120.7513578,0
1788879120.8004625,1788879120.8004625,0
1788879120.8506904,1788879120.8506904,0
1788879120.9007602,1788879120.9007602,0
1788879120.9514787,1788879120.9514787,0
1788879121.0017169,1788879121.0017169,0
1788879121.0518577,1788879121.0518577,0
1788879121.1005502,1788879121.1005502,0
1788879121.1509702,1788879121.1509702,0
1788879121.20306,1788879121.20306,0
1788879121.2509356,1788879121.2509356,0
1788879121.301837,1788879121.301837,0
1788879121.3507862,1788879121.3507862,0
1788879121.401925,1788879121.401925,0
1788879121.4512224,1788879121.4512224,0
1788879121.5017848,1788879121.5017848,0
1788879121.5518892,1788879121.5518892,0
1788879121.6022427,1788879121.6022427,0
1788879121.650916,1788879121.650916,0
1788879121.7005908,1788879121.7005908,0
1788879121.7520816,1788879121.7520816,0
1788879121.8004742,1788879121.8004742,0
1788879121.8516352,1788879121.8516352,0
1788879121.9042988,1788879121.9042988,0
1788879121.9520452,1788879121.9520452,0
1788879122.000747,1788879122.000747,0
1788879122.050811,1788879122.050811,0
1788879122.101527,1788879122.101527,0
1788879122.15137,1788879122.15137,0
1788879122.2005208,1788879122.2005208,0
1788879122.2522614,1788879122.2522614,0
1788879122.3028455,1788879122.3028455,0
1788879122.3522718,1788879122.3522718,0
1788879122.4008136,1788879122.4008136,0
1788879122.4520462,1788879122.4520462,0
1788879122.50065,1788879122.50065,0
1788879122.5516398,1788879122.5516398,0
1788879122.6004066,1788879122.6004066,0
1788879122.6509573,1788879122.6509573,0
1788879122.702551,1788879122.702551,0
1788879122.7513149,1788879122.7513149,0
1788879122.8013873,1788879122.8013873,0
1788879122.852289,1788879122.852289,0
1788879122.9016016,1788879122.9016016,0
1788879122.9516988,1788879122.9516988,0
1788879123.000493,1788879123.000493,0
1788879123.0517728,1788879123.0517728,0
1788879123.1024947,1788879123.1024947,0
1788879123.151756,1788879123.151756,0
1788879123.2018244,1788879123.2018244,0
1788879123.2525213,1788879123.2525213,0
1788879123.3010871,1788879123.3010871,0
1788879123.3525088,1788879123.3525088,0
1788879123.401986,1788879123.401986,0
1788879123.4505758,1788879123.4505758,0
1788879123.5007565,1788879123.5007565,0
1788879123.5533981,1788879123.5533981,0
1788879123.6019278,1788879123.6019278,0
1788879123.6506572,1788879123.6506572,0
1788879123.7005584,1788879123.7005584,0
1788879123.7515805,1788879123.7515805,0
1788879123.8021586,1788879123.8021586,0
1788879123.8506186,1788879123.8506186,0
1788879123.9019556,1788879123.9019556,0
1788879123.951588,1788879123.951588,0
1788879124.000629,1788879124.000629,0
1788879124.0515943,1788879124.0515943,0
1788879124.1016247,1788879124.1016247,0
1788879124.1517735,1788879124.1517735,0
1788879124.2009475,1788879124.2009475,0
1788879124.2510293,1788879124.2510293,0
1788879124.3014688,1788879124.3014688,0
1788879124.3520932,1788879124.3520932,0
1788879124.401345,1788879124.401345,0
1788879124.4507327,1788879124.4507327,0
1788879124.5022273,1788879124.5022273,0
1788879124.5507243,1788879124.5507243,0
1788879124.6011224,1788879124.6011224,0
1788879124.6518528,1788879124.6518528,0
1788879124.7019286,1788879124.7019286,0
1788879124.751204,1788879124.751204,0
1788879124.801514,1788879124.801514,0
1788879124.8508542,1788879124.8508542,0
1788879124.9008427,1788879124.9008427,0
1788879124.9510155,1788879124.9510155,0
1788879125.0006018,1788879125.0006018,0
1788879125.05151,1788879125.05151,0
1788879125.1010797,1788879125.1010797,0
1788879125.1513877,1788879125.1513877,0
1788879125.203082,1788879125.203082,0
1788879125.251691,1788879125.251691,0
1788879125.301615,1788879125.301615,0
1788879125.352507,1788879125.352507,0
1788879125.401847,1788879125.401847,0
1788879125.4508877,1788879125.4508877,0
1788879125.5041199,1788879125.5041199,0
1788879125.5512497,1788879125.5512497,0
1788879125.6011908,1788879125.6011908,0
1788879125.652735,1788879125.652735,0
1788879125.702799,1788879125.702799,0
1788879125.7518215,1788879125.7518215,0
1788879125.802099,1788879125.802099,0
1788879125.851833,1788879125.851833,0
1788879125.9010174,1788879125.9010174,0
1788879125.9510312,1788879125.9510312,0
1788879126.0008292,1788879126.0008292,0
1788879126.0517752,1788879126.0517752,0
1788879126.100588,1788879126.100588,0
1788879126.150658,1788879126.150658,0
1788879126.2019932,1788879126.2019932,0
1788879126.2504735,1788879126.2504735,0
1788879126.301909,1788879126.301909,0
1788879126.3509905,1788879126.3509905,0
1788879126.4015903,1788879126.4015903,0
1788879126.4526317,1788879126.4526317,0
1788879126.5014987,1788879126.5014987,0
1788879126.5510576,1788879126.5510576,0
1788879126.602805,1788879126.602805,0
1788879126.6511211,1788879126.6511211,0
1788879126.7007291,1788879126.7007291,0
1788879126.7518268,1788879126.7518268,0
1788879126.8006134,1788879126.8006134,0
1788879126.8509114,1788879126.8509114,0
1788879126.902821,1788879126.902821,0
1788879126.9519565,1788879126.9519565,0
1788879127.0010574,1788879127.0010574,0
1788879127.0525935,1788879127.0525935,0
1788879127.1015618,1788879127.1015618,0
1788879127.1509497,1788879127.1509497,0
1788879127.2017634,1788879127.2017634,0
1788879127.2512333,1788879127.2512333,0
1788879127.301031,1788879127.301031,0
1788879127.351103,1788879127.351103,0
1788879127.4006195,1788879127.4006195,0
1788879127.4517105,1788879127.4517105,0
1788879127.5010633,1788879127.5010633,0
1788879127.5522447,1788879127.5522447,0
1788879127.6019373,1788879127.6019373,0
1788879127.6522496,1788879127.6522496,0
1788879127.7021365,1788879127.7021365,0
1788879127.7519078,1788879127.7519078,0
1788879127.802793,1788879127.802793,0
1788879127.851781,1788879127.851781,0
1788879127.9012706,1788879127.9012706,0
1788879127.9523432,1788879127.9523432,0
1788879128.0028145,1788879128.0028145,0
1788879128.0522966,1788879128.0522966,0
1788879128.1009028,1788879128.1009028,0
1788879128.1538148,1788879128.1538148,0
1788879128.2029357,1788879128.2029357,0
1788879128.2518575,1788879128.2518575,0
1788879128.3014984,1788879128.3014984,0
1788879128.3505719,1788879128.3505719,0
1788879128.4022474,1788879128.4022474,0
1788879128.4517994,1788879128.4517994,0
1788879128.5010965,1788879128.5010965,0
1788879128.551754,1788879128.551754,0
1788879128.6010292,1788879128.6010292,0
1788879128.6522722,1788879128.6522722,0
1788879128.7027767,1788879128.7027767,0
1788879128.7538376,1788879128.7538376,0
1788879128.8419504,1788879128.8419504,0
1788879128.9018486,1788879128.9018486,0
1788879128.9518528,1788879128.9518528,0
1788879129.0048475,1788879129.0048475,0
1788879129.0521889,1788879129.0521889,0
1788879129.1029856,1788879129.1029856,0
1788879129.1522107,1788879129.1522107,0
1788879129.2054267,1788879129.2054267,0
1788879129.2560325,1788879129.2560325,0
1788879129.3042932,1788879129.3042932,0
1788879129.3509746,1788879129.3509746,0
1788879129.402677,1788879129.402677,0
1788879129.4515991,1788879129.4515991,0
1788879129.500831,1788879129.500831,0
1788879129.5520415,1788879129.5520415,0
1788879129.6024086,1788879129.6024086,0
1788879129.6530626,1788879129.6530626,0
1788879129.7030737,1788879129.7030737,0
1788879129.75164,1788879129.75164,0
1788879129.801673,1788879129.801673,0
1788879129.85077,1788879129.85077,0
1788879129.90152,1788879129.90152,0
1788879129.9529452,1788879129.9529452,0
1788879130.0019536,1788879130.0019536,0
1788879130.0521216,1788879130.0521216,0
1788879130.1030939,1788879130.1030939,0
1788879130.1529946,1788879130.1529946,0
1788879130.20275,1788879130.20275,0
1788879130.2533636,1788879130.2533636,0
1788879130.3021162,1788879130.3021162,0
1788879130.3518236,1788879130.3518236,0
1788879130.401702,1788879130.401702,0
1788879130.4510713,1788879130.4510713,0
1788879130.5029888,1788879130.5029888,0
1788879130.5519571,1788879130.5519571,0
1788879130.6007423,1788879130.6007423,0
1788879130.6533377,1788879130.6533377,0
1788879130.702761,1788879130.702761,0
1788879130.7512722,1788879130.7512722,0
1788879130.8039014,1788879130.8039014,0
1788879130.852959,1788879130.852959,0
1788879130.9029036,1788879130.9029036,0
1788879130.9537241,1788879130.9537241,0
1788879131.0047972,1788879131.0047972,0
1788879131.0540688,1788879131.0540688,0
1788879131.1062589,1788879131.1062589,0
1788879131.156641,1788879131.156641,0
1788879131.206569,1788879131.206569,0
1788879131.2554514,1788879131.2554514,0
1788879131.305305,1788879131.305305,0
1788879131.3560088,1788879131.3560088,0
1788879131.4042006,1788879131.4042006,0
1788879131.4535613,1788879131.4535613,0
1788879131.502708,1788879131.502708,0
1788879131.5554087,1788879131.5554087,0
1788879131.6054935,1788879131.6054935,0
1788879131.656457,1788879131.656457,0
1788879131.704907,1788879131.704907,0
1788879131.7545002,1788879131.7545002,0
1788879131.8024118,1788879131.8024118,0
1788879131.8537385,1788879131.8537385,0
1788879131.9039574,1788879131.9039574,0
1788879131.9535923,1788879131.9535923,0
1788879132.0047185,1788879132.0047185,0
1788879132.0556018,1788879132.0556018,0
1788879132.105125,1788879132.105125,0
1788879132.1547945,1788879132.1547945,0
1788879132.203997,1788879132.203997,0
1788879132.2545094,1788879132.2545094,0
1788879132.3041828,1788879132.3041828,0
1788879132.3535123,1788879132.3535123,0
1788879132.4046614,1788879132.4046614,0
1788879132.4548292,1788879132.4548292,0
1788879132.5051157,1788879132.5051157,0
1788879132.553942,1788879132.553942,0
1788879132.6039002,1788879132.6039002,0
1788879132.654941,1788879132.654941,0
1788879132.7045393,1788879132.7045393,0
1788879132.7568386,1788879132.7568386,0
1788879132.8054714,1788879132.8054714,0
1788879132.854966,1788879132.854966,0
1788879132.9046562,1788879132.9046562,0
1788879132.954629,1788879132.954629,0
1788879133.0037587,1788879133.0037587,0
1788879133.055189,1788879133.055189,0
1788879133.1059244,1788879133.1059244,0
1788879133.1553972,1788879133.1553972,0
1788879133.2059517,1788879133.2059517,0
1788879133.2551181,1788879133.2551181,0
1788879133.3039076,1788879133.3039076,0
1788879133.3556376,1788879133.3556376,0
1788879133.4061646,1788879133.4061646,0
1788879133.456174,1788879133.456174,0
1788879133.5066102,1788879133.5066102,0
1788879133.5574417,1788879133.5574417,0
1788879133.6066258,1788879133.6066258,0
1788879133.657718,1788879133.657718,0
1788879133.707329,1788879133.707329,0
1788879133.7566738,1788879133.7566738,0
1788879133.8065057,1788879133.8065057,0
1788879133.854788,1788879133.854788,0
1788879133.904274,1788879133.904274,0
1788879133.9540572,1788879133.9540572,0
1788879134.0040061,1788879134.0040061,0
1788879134.0550423,1788879134.0550423,0
1788879134.1050465,1788879134.1050465,0
1788879134.1554992,1788879134.1554992,0
1788879134.2072575,1788879134.2072575,0
1788879134.2557197,1788879134.2557197,0
1788879134.3054512,1788879134.3054512,0
1788879134.3546226,1788879134.3546226,0
1788879134.404452,1788879134.404452,0
1788879134.4549181,1788879134.4549181,0
1788879134.5041382,1788879134.5041382,0
1788879134.5536523,1788879134.5536523,0
1788879134.6060178,1788879134.6060178,0
1788879134.656753,1788879134.656753,0
1788879134.7054274,1788879134.7054274,0
1788879134.7579973,1788879134.7579973,0
1788879134.809163,1788879134.809163,0
1788879134.8827994,1788879134.8827994,0
1788879134.9344914,1788879134.9344914,0
1788879135.0038176,1788879135.0038176,0
1788879135.0534925,1788879135.0534925,0
1788879135.1063056,1788879135.1063056,0
1788879135.1574318,1788879135.1574318,0
1788879135.208543,1788879135.208543,0
1788879135.2791328,1788879135.2791328,0
1788879135.3300412,1788879135.3300412,0
1788879135.3797913,1788879135.3797913,0
1788879135.428818,1788879135.428818,0
1788879135.4801185,1788879135.4801185,0
1788879135.529618,1788879135.529618,0
1788879135.5800393,1788879135.5800393,0
1788879135.6305718,1788879135.6305718,0
1788879135.6804075,1788879135.6804075,0
1788879135.7289257,1788879135.7289257,0
1788879135.779752,1788879135.779752,0
1788879135.82864,1788879135.82864,0
1788879135.878361,1788879135.878361,0
1788879135.9295747,1788879135.9295747,0
1788879135.9785187,1788879135.9785187,0
1788879136.0285022,1788879136.0285022,0
1788879136.079199,1788879136.079199,0
1788879136.1287706,1788879136.1287706,0
1788879136.1791763,1788879136.1791763,0
1788879136.22952,1788879136.22952,0
1788879136.2796187,1788879136.2796187,0
1788879136.329766,1788879136.329766,0
1788879136.3792043,1788879136.3792043,0
1788879136.4298346,1788879136.4298346,0
1788879136.4814043,1788879136.4814043,0
1788879136.5316746,1788879136.5316746,0
1788879136.581296,1788879136.581296,0
1788879136.6338246,1788879136.6338246,0
1788879136.704523,1788879136.704523,0
1788879136.76012,1788879136.76012,0
1788879136.8286939,1788879136.8286939,0
1788879136.8799214,1788879136.8799214,0
1788879136.9306598,1788879136.9306598,0
1788879136.9787054,1788879136.9787054,0
1788879137.0284774,1788879137.0284774,0
1788879137.0800421,1788879137.0800421,0
1788879137.1327038,1788879137.1327038,0
1788879137.1856573,1788879137.1856573,0
1788879137.25403,1788879137.25403,0
1788879137.3041844,1788879137.3041844,0
1788879137.3548286,1788879137.3548286,0
1788879137.405683,1788879137.405683,0
1788879137.4547658,1788879137.4547658,0
1788879137.506188,1788879137.506188,0
1788879137.5548646,1788879137.5548646,0
1788879137.604339,1788879137.604339,0
1788879137.655592,1788879137.655592,0
1788879137.7040477,1788879137.7040477,0
1788879137.7535574,1788879137.7535574,0
1788879137.8059695,1788879137.8059695,0
1788879137.8547146,1788879137.8547146,0
1788879137.9037726,1788879137.9037726,0
1788879137.9556453,1788879137.9556453,0
1788879138.0037937,1788879138.0037937,0
1788879138.053313,1788879138.053313,0
1788879138.105495,1788879138.105495,0
1788879138.1557693,1788879138.1557693,0
1788879138.204979,1788879138.204979,0
1788879138.2563932,1788879138.2563932,0
1788879138.305699,1788879138.305699,0
1788879138.3547769,1788879138.3547769,0
1788879138.405812,1788879138.405812,0
1788879138.4557362,1788879138.4557362,0
1788879138.5046098,1788879138.5046098,0
1788879138.5551307,1788879138.5551307,0
1788879138.6049058,1788879138.6049058,0
1788879138.6543653,1788879138.6543653,0
1788879138.708638,1788879138.708638,0
1788879138.7786148,1788879138.7786148,0
1788879138.8294916,1788879138.8294916,0
1788879138.8798559,1788879138.8798559,0
1788879138.93018,1788879138.93018,0
1788879138.9792051,1788879138.9792051,0
1788879139.0299444,1788879139.0299444,0
1788879139.0791514,1788879139.0791514,0
1788879139.1293945,1788879139.1293945,0
1788879139.1792653,1788879139.1792653,0
1788879139.22877,1788879139.22877,0
1788879139.279042,1788879139.279042,0
1788879139.3289137,1788879139.3289137,0
1788879139.3789225,1788879139.3789225,0
1788879139.432466,1788879139.432466,0
1788879139.4819653,1788879139.4819653,0
1788879139.5303946,1788879139.5303946,0
1788879139.5807917,1788879139.5807917,0
