bag_time,time,count
1788881644.4049852,1788881644.4049852,0
1788881644.4537551,1788881644.4537551,0
1788881644.5036647,1788881644.5036647,0
1788881644.5553381,1788881644.5553381,0
1788881644.604176,1788881644.604176,0
1788881644.6553924,1788881644.6553924,0
1788881644.7036865,1788881644.7036865,0
1788881644.7535772,1788881644.7535772,0
1788881644.8051314,1788881644.8051314,0
1788881644.8541453,1788881644.8541453,0
1788881644.903923,1788881644.903923,0
1788881644.9532628,1788881644.9532628,0
1788881645.0028288,1788881645.0028288,0
1788881645.0572214,1788881645.0572214,0
1788881645.1045501,1788881645.1045501,0
1788881645.154818,1788881645.154818,0
1788881645.2032008,1788881645.2032008,0
1788881645.2532253,1788881645.2532253,0
1788881645.3036094,1788881645.3036094,0
1788881645.354916,1788881645.354916,0
1788881645.4040158,1788881645.4040158,0
1788881645.453457,1788881645.453457,0
1788881645.5055425,1788881645.5055425,0
1788881645.5547347,1788881645.5547347,0
1788881645.6029556,1788881645.6029556,0
1788881645.6575086,1788881645.6575086,0
1788881645.7046738,1788881645.7046738,0
1788881645.7536662,1788881645.7536662,0
1788881645.803771,1788881645.803771,0
1788881645.8529518,1788881645.8529518,0
1788881645.9067829,1788881645.9067829,0
1788881645.9545412,1788881645.9545412,0
1788881646.0039208,1788881646.0039208,0
1788881646.054018,1788881646.054018,0
1788881646.1037014,1788881646.1037014,0
1788881646.1569474,1788881646.1569474,0
1788881646.2132354,1788881646.2132354,0
1788881646.2642922,1788881646.2642922,0
1788881646.3286142,1788881646.3286142,0
1788881646.381506,1788881646.381506,0
1788881646.4295268,1788881646.4295268,0
1788881646.4797535,1788881646.4797535,0
1788881646.5278556,1788881646.5278556,0
1788881646.5779436,1788881646.5779436,0
1788881646.6281157,1788881646.6281157,0
1788881646.67931,1788881646.67931,0
1788881646.7281027,1788881646.7281027,0
1788881646.7782128,1788881646.7782128,0
1788881646.8297434,1788881646.8297434,0
1788881646.878987,1788881646.878987,0
1788881646.9294093,1788881646.9294093,0
1788881646.979668,1788881646.979668,0
1788881647.0527227,1788881647.0527227,0
1788881647.1638532,1788881647.1638532,0
1788881647.2171886,1788881647.2171886,0
1788881647.2814023,1788881647.2814023,0
1788881647.3297691,1788881647.3297691,0
1788881647.3791296,1788881647.3791296,0
1788881647.4276755,1788881647.4276755,0
1788881647.4798079,1788881647.4798079,0
1788881647.5291133,1788881647.5291133,0
1788881647.5788949,1788881647.5788949,0
1788881647.628176,1788881647.628176,0
1788881647.679035,1788881647.679035,0
1788881647.728394,1788881647.728394,0
1788881647.7800324,1788881647.7800324,0
1788881647.8296351,1788881647.8296351,0
1788881647.8807485,1788881647.8807485,0
1788881647.927997,1788881647.927997,0
1788881647.978679,1788881647.978679,0
1788881648.0290978,1788881648.0290978,0
1788881648.078312,1788881648.078312,0
1788881648.1287255,1788881648.1287255,0
1788881648.178043,1788881648.178043,0
1788881648.2289221,1788881648.2289221,0
1788881648.2791145,1788881648.2791145,0
1788881648.3283699,1788881648.3283699,0
1788881648.3789504,1788881648.3789504,0
1788881648.4286191,1788881648.4286191,0
1788881648.4796803,1788881648.4796803,0
1788881648.5286493,1788881648.5286493,0
1788881648.5795028,1788881648.5795028,0
1788881648.6287532,1788881648.6287532,0
1788881648.6789107,1788881648.6789107,0
1788881648.7278926,1788881648.7278926,0
1788881648.7786512,1788881648.7786512,0
1788881648.8288858,1788881648.8288858,0
1788881648.8788743,1788881648.8788743,0
1788881648.9289286,1788881648.9289286,0
1788881648.9786081,1788881648.9786081,0
1788881649.029569,1788881649.029569,0
1788881649.0787501,1788881649.0787501,0
1788881649.1279428,1788881649.1279428,0
1788881649.1788106,1788881649.1788106,0
1788881649.2278252,1788881649.2278252,0
1788881649.2791693,1788881649.2791693,0
1788881649.3287888,1788881649.3287888,0
1788881649.3788297,1788881649.3788297,0
1788881649.4297922,1788881649.4297922,0
1788881649.4777894,1788881649.4777894,0
1788881649.529132,1788881649.529132,0
1788881649.5814583,1788881649.5814583,0
1788881649.6280775,1788881649.6280775,0
1788881649.6793761,1788881649.6793761,0
1788881649.7317924,1788881649.7317924,0
1788881649.7787752,1788881649.7787752,0
1788881649.8288612,1788881649.8288612,0
1788881649.8799691,1788881649.8799691,0
1788881649.929221,1788881649.929221,0
1788881649.9799097,1788881649.9799097,0
1788881650.0290954,1788881650.0290954,0
1788881650.0799692,1788881650.0799692,0
1788881650.1288147,1788881650.1288147,0
1788881650.178561,1788881650.178561,0
1788881650.2277966,1788881650.2277966,0
1788881650.2788906,1788881650.2788906,0
1788881650.3279603,1788881650.3279603,0
1788881650.3793442,1788881650.3793442,0
1788881650.4286177,1788881650.4286177,0
1788881650.4786258,1788881650.4786258,0
1788881650.5285478,1788881650.5285478,0
1788881650.5788722,1788881650.5788722,0
1788881650.6296365,1788881650.6296365,0
1788881650.6790814,1788881650.6790814,0
1788881650.7294424,1788881650.7294424,0
1788881650.778869,1788881650.778869,0
1788881650.8277848,1788881650.8277848,0
1788881650.8788428,1788881650.8788428,0
1788881650.9288294,1788881650.9288294,0
1788881650.9779615,1788881650.9779615,0
1788881651.027963,1788881651.027963,0
1788881651.07869,1788881651.07869,0
1788881651.1274436,1788881651.1274436,0
1788881651.1786652,1788881651.1786652,0
1788881651.2278337,1788881651.2278337,0
1788881651.277615,1788881651.277615,0
1788881651.3292098,1788881651.3292098,0
1788881651.3785813,1788881651.3785813,0
1788881651.4287746,1788881651.4287746,0
1788881651.4775248,1788881651.4775248,0
1788881651.5290322,1788881651.5290322,0
1788881651.578496,1788881651.578496,0
1788881651.6292694,1788881651.6292694,0
1788881651.6803432,1788881651.6803432,0
1788881651.7291179,1788881651.7291179,0
1788881651.7783935,1788881651.7783935,0
1788881651.8294377,1788881651.8294377,0
1788881651.8793874,1788881651.8793874,0
1788881651.9290617,1788881651.9290617,0
1788881651.9780898,1788881651.9780898,0
1788881652.0291467,1788881652.0291467,0
1788881652.0790792,1788881652.0790792,0
1788881652.1285043,1788881652.1285043,0
1788881652.1802495,1788881652.1802495,0
1788881652.2308986,1788881652.2308986,0
1788881652.2782462,1788881652.2782462,0
1788881652.329172,1788881652.329172,0
1788881652.3797946,1788881652.3797946,0
1788881652.4283118,1788881652.4283118,0
1788881652.4795678,1788881652.4795678,0
1788881652.5290713,1788881652.5290713,0
1788881652.5784256,1788881652.5784256,0
1788881652.6290917,1788881652.6290917,0
1788881652.6789114,1788881652.6789114,0
1788881652.7282712,1788881652.7282712,0
1788881652.7793698,1788881652.7793698,0
1788881652.8292203,1788881652.8292203,0
1788881652.8794055,1788881652.8794055,0
1788881652.9289706,1788881652.9289706,0
1788881652.9781878,1788881652.9781878,0
1788881653.0280724,1788881653.0280724,0
1788881653.0802083,1788881653.0802083,0
1788881653.1297374,1788881653.1297374,0
1788881653.1782513,1788881653.1782513,0
1788881653.2289395,1788881653.2289395,0
1788881653.2780232,1788881653.2780232,0
1788881653.3279448,1788881653.3279448,0
1788881653.3791535,1788881653.3791535,0
1788881653.4281652,1788881653.4281652,0
1788881653.4795015,1788881653.4795015,0
1788881653.5286589,1788881653.5286589,0
1788881653.57933,1788881653.57933,0
1788881653.629691,1788881653.629691,0
1788881653.6792655,1788881653.6792655,0
1788881653.7287867,1788881653.7287867,0
1788881653.7798464,1788881653.7798464,0
1788881653.8289697,1788881653.8289697,0
1788881653.8794231,1788881653.8794231,0
1788881653.9286754,1788881653.9286754,0
1788881653.9791126,1788881653.9791126,0
1788881654.0280988,1788881654.0280988,0
1788881654.0792055,1788881654.0792055,0
1788881654.1281714,1788881654.1281714,0
1788881654.1779447,1788881654.1779447,0
1788881654.2277322,1788881654.2277322,0
1788881654.277813,1788881654.277813,0
1788881654.3276677,1788881654.3276677,0
1788881654.379042,1788881654.379042,0
1788881654.4277384,1788881654.4277384,0
1788881654.479236,1788881654.479236,0
1788881654.5280316,1788881654.5280316,0
1788881654.5806806,1788881654.5806806,0
1788881654.6311011,1788881654.6311011,0
1788881654.6781645,1788881654.6781645,0
1788881654.7289894,1788881654.7289894,0
1788881654.7808003,1788881654.7808003,0
1788881654.8289373,1788881654.8289373,0
1788881654.8782248,1788881654.8782248,0
1788881654.9288661,1788881654.9288661,0
1788881654.9779925,1788881654.9779925,0
1788881655.0287263,1788881655.0287263,0
1788881655.0787656,1788881655.0787656,0
1788881655.1279175,1788881655.1279175,0
1788881655.179474,1788881655.179474,0
1788881655.229057,1788881655.229057,0
1788881655.278473,1788881655.278473,0
1788881655.3294008,1788881655.3294008,0
1788881655.3810735,1788881655.3810735,0
1788881655.429325,1788881655.429325,0
1788881655.4799266,1788881655.4799266,0
1788881655.5294197,1788881655.5294197,0
1788881655.58042,1788881655.58042,0
1788881655.6307647,1788881655.6307647,0
1788881655.678256,1788881655.678256,0
1788881655.7311575,1788881655.7311575,0
1788881655.7786973,1788881655.7786973,0
1788881655.8286185,1788881655.8286185,0
1788881655.8854961,1788881655.8854961,0
1788881655.9328563,1788881655.9328563,0
1788881655.9800005,1788881655.9800005,0
1788881656.0300672,1788881656.0300672,0
1788881656.0782397,1788881656.0782397,0
1788881656.1290176,1788881656.1290176,0
1788881656.1788137,1788881656.1788137,0
1788881656.2282543,1788881656.2282543,0
1788881656.278478,1788881656.278478,0
1788881656.3289235,1788881656.3289235,0
1788881656.3785794,1788881656.3785794,0
1788881656.4293928,1788881656.4293928,0
1788881656.4805355,1788881656.4805355,0
1788881656.5290098,1788881656.5290098,0
1788881656.5786574,1788881656.5786574,0
1788881656.6289098,1788881656.6289098,0
1788881656.6784432,1788881656.6784432,0
1788881656.7318466,1788881656.7318466,0
1788881656.7784727,1788881656.7784727,0
1788881656.8323834,1788881656.8323834,0
1788881656.881046,1788881656.881046,0
1788881656.9285958,1788881656.9285958,0
1788881656.9792273,1788881656.9792273,0
1788881657.0290377,1788881657.0290377,0
1788881657.080505,1788881657.080505,0
1788881657.1292195,1788881657.1292195,0
1788881657.178738,1788881657.178738,0
1788881657.2289338,1788881657.2289338,0
1788881657.2782087,1788881657.2782087,0
1788881657.3285213,1788881657.3285213,0
1788881657.379127,1788881657.379127,0
1788881657.4292452,1788881657.4292452,0
1788881657.479492,1788881657.479492,0
1788881657.5300815,1788881657.5300815,0
1788881657.5783052,1788881657.5783052,0
1788881657.6291637,1788881657.6291637,0
1788881657.678148,1788881657.678148,0
1788881657.7284148,1788881657.7284148,0
1788881657.7787607,1788881657.7787607,0
1788881657.8281057,1788881657.8281057,0
1788881657.8785288,1788881657.8785288,0
1788881657.9297326,1788881657.9297326,0
1788881657.97916,1788881657.97916,0
1788881658.028036,1788881658.028036,0
1788881658.0788312,1788881658.0788312,0
1788881658.1292093,1788881658.1292093,0
1788881658.1822016,1788881658.1822016,0
1788881658.2509084,1788881658.2509084,0
1788881658.3075073,1788881658.3075073,0
1788881658.355242,1788881658.355242,0
1788881658.405353,1788881658.405353,0
1788881658.4553552,1788881658.4553552,0
1788881658.5043383,1788881658.5043383,0
1788881658.5529962,1788881658.5529962,0
1788881658.60393,1788881658.60393,0
1788881658.6557403,1788881658.6557403,0
1788881658.7047358,1788881658.7047358,0
1788881658.753823,1788881658.753823,0
1788881658.80268,1788881658.80268,0
1788881658.8547647,1788881658.8547647,0
1788881658.9030588,1788881658.9030588,0
1788881658.9532743,1788881658.9532743,0
1788881659.004465,1788881659.004465,0
1788881659.0541623,1788881659.0541623,0
1788881659.105055,1788881659.105055,0
1788881659.1547682,1788881659.1547682,0
1788881659.2043552,1788881659.2043552,0
1788881659.256489,1788881659.256489,0
1788881659.3040824,1788881659.3040824,0
1788881659.3530939,1788881659.3530939,0
1788881659.404178,1788881659.404178,0
1788881659.4541044,1788881659.4541044,0
1788881659.503104,1788881659.503104,0
1788881659.5542202,1788881659.5542202,0
1788881659.6041336,1788881659.6041336,0
1788881659.653347,1788881659.653347,0
1788881659.7053807,1788881659.7053807,0
1788881659.7541869,1788881659.7541869,0
1788881659.8075428,1788881659.8075428,0
1788881659.8556352,1788881659.8556352,0
1788881659.9048436,1788881659.9048436,0
1788881659.9542775,1788881659.9542775,0
1788881660.0042548,1788881660.0042548,0
1788881660.0547187,1788881660.0547187,0
1788881660.105304,1788881660.105304,0
1788881660.1560373,1788881660.1560373,0
1788881660.2047963,1788881660.2047963,0
1788881660.2561913,1788881660.2561913,0
1788881660.3075435,1788881660.3075435,0
1788881660.3562748,1788881660.3562748,0
1788881660.406121,1788881660.406121,0
1788881660.4537637,1788881660.4537637,0
1788881660.5041673,1788881660.5041673,0
1788881660.552913,1788881660.552913,0
1788881660.6033351,1788881660.6033351,0
1788881660.654118,1788881660.654118,0
1788881660.7047348,1788881660.7047348,0
1788881660.7539384,1788881660.7539384,0
1788881660.8047593,1788881660.8047593,0
1788881660.8602257,1788881660.8602257,0
1788881660.9094753,1788881660.9094753,0
1788881660.9605713,1788881660.9605713,0
1788881661.0107398,1788881661.0107398,0
1788881661.0575912,1788881661.0575912,0
1788881661.1058266,1788881661.1058266,0
1788881661.1542535,1788881661.1542535,0
1788881661.2052367,1788881661.2052367,0
1788881661.2524662,1788881661.2524662,0
1788881661.3041039,1788881661.3041039,0
1788881661.35592,1788881661.35592,0
1788881661.4064455,1788881661.4064455,0
1788881661.456655,1788881661.456655,0
1788881661.5066433,1788881661.5066433,0
1788881661.5555196,1788881661.5555196,0
1788881661.6076128,1788881661.6076128,0
1788881661.660331,1788881661.660331,0
1788881661.708877,1788881661.708877,0
1788881661.7578127,1788881661.7578127,0
1788881661.8066127,1788881661.8066127,0
1788881661.8550534,1788881661.8550534,0
1788881661.904365,1788881661.904365,0
1788881661.9546058,1788881661.9546058,0
1788881662.003943,1788881662.003943,0
1788881662.0532913,1788881662.0532913,0
1788881662.1058097,1788881662.1058097,0
1788881662.1547413,1788881662.1547413,0
1788881662.2029054,1788881662.2029054,0
1788881662.253136,1788881662.253136,0
1788881662.3031342,1788881662.3031342,0
1788881662.354037,1788881662.354037,0
1788881662.404549,1788881662.404549,0
1788881662.4548445,1788881662.4548445,0
1788881662.5049546,1788881662.5049546,0
1788881662.5540442,1788881662.5540442,0
1788881662.6033692,1788881662.6033692,0
1788881662.6543822,1788881662.6543822,0
1788881662.7057772,1788881662.7057772,0
1788881662.7550242,1788881662.7550242,0
1788881662.8040957,1788881662.8040957,0
1788881662.853518,1788881662.853518,0
1788881662.9048114,1788881662.9048114,0
1788881662.953666,1788881662.953666,0
1788881663.0028152,1788881663.0028152,0
1788881663.0529184,1788881663.0529184,0
1788881663.1028624,1788881663.1028624,0
1788881663.1539707,1788881663.1539707,0
1788881663.203027,1788881663.203027,0
1788881663.252906,1788881663.252906,0
1788881663.3028376,1788881663.3028376,0
1788881663.3527281,1788881663.3527281,0
1788881663.4032505,1788881663.4032505,0
1788881663.4539506,1788881663.4539506,0
1788881663.503181,1788881663.503181,0
1788881663.553868,1788881663.553868,0
1788881663.6030421,1788881663.6030421,0
1788881663.653503,1788881663.653503,0
1788881663.7044935,1788881663.7044935,0
1788881663.7542398,1788881663.7542398,0
1788881663.8036118,1788881663.8036118,0
1788881663.857494,1788881663.857494,0
1788881663.905247,1788881663.905247,0
1788881663.953515,1788881663.953515,0
1788881664.0041149,1788881664.0041149,0
1788881664.0533664,1788881664.0533664,0
1788881664.1027744,1788881664.1027744,0
1788881664.1532807,1788881664.1532807,0
1788881664.20324,1788881664.20324,0
1788881664.2537398,1788881664.2537398,0
1788881664.3030336,1788881664.3030336,0
1788881664.3531532,1788881664.3531532,0
1788881664.4052653,1788881664.4052653,0
1788881664.4548512,1788881664.4548512,0
1788881664.5026927,1788881664.5026927,0
1788881664.5545788,1788881664.5545788,0
1788881664.6044905,1788881664.6044905,0
1788881664.6543553,1788881664.6543553,0
1788881664.7037985,1788881664.7037985,0
1788881664.7531807,1788881664.7531807,0
1788881664.8034794,1788881664.8034794,0
1788881664.8538008,1788881664.8538008,0
1788881664.9038754,1788881664.9038754,0
1788881664.9673347,1788881664.9673347,0
1788881665.0168455,1788881665.0168455,0
1788881665.0835059,1788881665.0835059,0
1788881665.1386669,1788881665.1386669,0
1788881665.2572565,1788881665.2572565,0
1788881665.344134,1788881665.344134,0
1788881665.4073174,1788881665.4073174,0
1788881665.4615984,1788881665.4615984,0
1788881665.5163133,1788881665.5163133,0
1788881665.5695863,1788881665.5695863,0
1788881665.6702213,1788881665.6702213,0
1788881665.6871543,1788881665.6871543,0
1788881665.758444,1788881665.758444,0
1788881665.8110423,1788881665.8110423,0
1788881665.8644783,1788881665.8644783,0
1788881665.9256139,1788881665.9256139,0
1788881665.9804926,1788881665.9804926,0
1788881666.0303917,1788881666.0303917,0
1788881666.0816581,1788881666.0816581,0
1788881666.136277,1788881666.136277,0
1788881666.1903477,1788881666.1903477,0
1788881666.2596564,1788881666.2596564,0
1788881666.3299,1788881666.3299,0
1788881666.4007993,1788881666.4007993,0
1788881666.4633873,1788881666.4633873,0
1788881666.5135105,1788881666.5135105,0
1788881666.5809646,1788881666.5809646,0
1788881666.6309648,1788881666.6309648,0
1788881666.679904,1788881666.679904,0
1788881666.7311873,1788881666.7311873,0
1788881666.7798188,1788881666.7798188,0
1788881666.8300471,1788881666.8300471,0
1788881666.8805165,1788881666.8805165,0
1788881666.9306118,1788881666.9306118,0
1788881666.9805067,1788881666.9805067,0
1788881667.032583,1788881667.032583,0
1788881667.0825467,1788881667.0825467,0
1788881667.1336007,1788881667.1336007,0
1788881667.18064,1788881667.18064,0
1788881667.232073,1788881667.232073,0
1788881667.282062,1788881667.282062,0
1788881667.3322146,1788881667.3322146,0
1788881667.3899987,1788881667.3899987,0
1788881667.4443438,1788881667.4443438,0
1788881667.5139465,1788881667.5139465,0
1788881667.5635183,1788881667.5635183,0
1788881667.6303155,1788881667.6303155,0
1788881667.6793637,1788881667.6793637,0
1788881667.7308874,1788881667.7308874,0
1788881667.7835836,1788881667.7835836,0
1788881667.8319588,1788881667.8319588,0
1788881667.8807392,1788881667.8807392,0
1788881667.9297395,1788881667.9297395,0
1788881667.9786103,1788881667.9786103,0
1788881668.0321445,1788881668.0321445,0
1788881668.081557,1788881668.081557,0
1788881668.130053,1788881668.130053,0
1788881668.181106,1788881668.181106,0
1788881668.2347279,1788881668.2347279,0
1788881668.2836668,1788881668.2836668,0
1788881668.3320389,1788881668.3320389,0
1788881668.3804584,1788881668.3804584,0
1788881668.4295018,1788881668.4295018,0
1788881668.4823723,1788881668.4823723,0
1788881668.5306568,1788881668.5306568,0
1788881668.5796516,1788881668.5796516,0
1788881668.637475,1788881668.637475,0
1788881668.68766,1788881668.68766,0
1788881668.7553413,1788881668.7553413,0
1788881668.8070743,1788881668.8070743,0
1788881668.8557115,1788881668.8557115,0
1788881668.9052467,1788881668.9052467,0
1788881668.960215,1788881668.960215,0
1788881669.009875,1788881669.009875,0
1788881669.0583518,1788881669.0583518,0
1788881669.1067076,1788881669.1067076,0
1788881669.1554284,1788881669.1554284,0
1788881669.2063823,1788881669.2063823,0
1788881669.2559116,1788881669.2559116,0
1788881669.3033218,1788881669.3033218,0
1788881669.3582742,1788881669.3582742,0
1788881669.4069812,1788881669.4069812,0
1788881669.4547555,1788881669.4547555,0
1788881669.5030847,1788881669.5030847,0
1788881669.553013,1788881669.553013,0
1788881669.6044223,1788881669.6044223,0
1788881669.6572888,1788881669.6572888,0
1788881669.7037776,1788881669.7037776,0
1788881669.7527678,1788881669.7527678,0
1788881669.8032,1788881669.8032,0
1788881669.8528473,1788881669.8528473,0
1788881669.904503,1788881669.904503,0
1788881669.954924,1788881669.954924,0
1788881670.0048773,1788881670.0048773,0
1788881670.0577662,1788881670.0577662,0
1788881670.107179,1788881670.107179,0
1788881670.1587052,1788881670.1587052,0
1788881670.2077127,1788881670.2077127,0
1788881670.2561045,1788881670.2561045,0
1788881670.304206,1788881670.304206,0
1788881670.3537824,1788881670.3537824,0
1788881670.403287,1788881670.403287,0
1788881670.4557347,1788881670.4557347,0
1788881670.5052972,1788881670.5052972,0
1788881670.5538156,1788881670.5538156,0
1788881670.6049514,1788881670.6049514,0
1788881670.6541288,1788881670.6541288,0
1788881670.7032819,1788881670.7032819,0
1788881670.7542357,1788881670.7542357,0
1788881670.8055677,1788881670.8055677,0
1788881670.8557303,1788881670.8557303,0
1788881670.9048758,1788881670.9048758,0
1788881670.9541447,1788881670.9541447,0
1788881671.0025992,1788881671.0025992,0
1788881671.0545857,1788881671.0545857,0
1788881671.1048334,1788881671.1048334,0
1788881671.1546361,1788881671.1546361,0
1788881671.2039,1788881671.2039,0
1788881671.2539227,1788881671.2539227,0
1788881671.307543,1788881671.307543,0
1788881671.3565505,1788881671.3565505,0
1788881671.4044201,1788881671.4044201,0
1788881671.4559968,1788881671.4559968,0
1788881671.5044637,1788881671.5044637,0
1788881671.5543463,1788881671.5543463,0
1788881671.604074,1788881671.604074,0
1788881671.6561444,1788881671.6561444,0
1788881671.7040315,1788881671.7040315,0
1788881671.7533205,1788881671.7533205,0
1788881671.8039868,1788881671.8039868,0
1788881671.8544428,1788881671.8544428,0
1788881671.9043086,1788881671.9043086,0
1788881671.954457,1788881671.954457,0
1788881672.0045388,1788881672.0045388,0
1788881672.0544426,1788881672.0544426,0
1788881672.1039457,1788881672.1039457,0
1788881672.1541529,1788881672.1541529,0
1788881672.2048354,1788881672.2048354,0
1788881672.253362,1788881672.253362,0
1788881672.3043194,1788881672.3043194,0
1788881672.3541138,1788881672.3541138,0
1788881672.4048939,1788881672.4048939,0
1788881672.4544218,1788881672.4544218,0
1788881672.5042303,1788881672.5042303,0
1788881672.555714,1788881672.555714,0
1788881672.603217,1788881672.603217,0
1788881672.6545148,1788881672.6545148,0
1788881672.7054129,1788881672.7054129,0
1788881672.7545793,1788881672.7545793,0
1788881672.8042493,1788881672.8042493,0
1788881672.8557553,1788881672.8557553,0
1788881672.9031675,1788881672.9031675,0
1788881672.9545534,1788881672.9545534,0
1788881673.0053303,1788881673.0053303,0
1788881673.0537264,1788881673.0537264,0
1788881673.102949,1788881673.102949,0
1788881673.1548316,1788881673.1548316,0
1788881673.2037096,1788881673.2037096,0
1788881673.2532992,1788881673.2532992,0
1788881673.3043666,1788881673.3043666,0
1788881673.3543808,1788881673.3543808,0
1788881673.4054377,1788881673.4054377,0
1788881673.4544184,1788881673.4544184,0
1788881673.503241,1788881673.503241,0
1788881673.553028,1788881673.553028,0
1788881673.603491,1788881673.603491,0
1788881673.6545703,1788881673.6545703,0
1788881673.7039754,1788881673.7039754,0
1788881673.754172,1788881673.754172,0
1788881673.804328,1788881673.804328,0
1788881673.8549192,1788881673.8549192,0
1788881673.9033055,1788881673.9033055,0
1788881673.9574802,1788881673.9574802,0
1788881674.005434,1788881674.005434,0
1788881674.0549202,1788881674.0549202,0
1788881674.1054754,1788881674.1054754,0
1788881674.1544383,1788881674.1544383,0
1788881674.2043025,1788881674.2043025,0
1788881674.2540405,1788881674.2540405,0
1788881674.3032668,1788881674.3032668,0
1788881674.3540938,1788881674.3540938,0
1788881674.4026434,1788881674.4026434,0
1788881674.454095,1788881674.454095,0
1788881674.5044823,1788881674.5044823,0
1788881674.5540376,1788881674.5540376,0
1788881674.6038806,1788881674.6038806,0
1788881674.6557548,1788881674.6557548,0
1788881674.703571,1788881674.703571,0
1788881674.7549543,1788881674.7549543,0
1788881674.804671,1788881674.804671,0
1788881674.8566337,1788881674.8566337,0
1788881674.9044359,1788881674.9044359,0
1788881674.959182,1788881674.959182,0
1788881675.0067894,1788881675.0067894,0
1788881675.0537717,1788881675.0537717,0
1788881675.1045513,1788881675.1045513,0
1788881675.1552384,1788881675.1552384,0
1788881675.206697,1788881675.206697,0
1788881675.2569726,1788881675.2569726,0
1788881675.3049567,1788881675.3049567,0
1788881675.3533866,1788881675.3533866,0
1788881675.4050741,1788881675.4050741,0
1788881675.4538171,1788881675.4538171,0
1788881675.505494,1788881675.505494,0
1788881675.552668,1788881675.552668,0
1788881675.6053703,1788881675.6053703,0
1788881675.65451,1788881675.65451,0
1788881675.7046828,1788881675.7046828,0
1788881675.7545662,1788881675.7545662,0
1788881675.8051393,1788881675.8051393,0
1788881675.853404,1788881675.853404,0
1788881675.9052474,1788881675.9052474,0
1788881675.9548824,1788881675.9548824,0
1788881676.0044832,1788881676.0044832,0
1788881676.0553722,1788881676.0553722,0
1788881676.1046357,1788881676.1046357,0
1788881676.1544445,1788881676.1544445,0
1788881676.204795,1788881676.204795,0
1788881676.2548237,1788881676.2548237,0
1788881676.3036592,1788881676.3036592,0
