bag_time,time,value
1788891668.7457726,1788891668.7457726,0
1788891668.7988424,1788891668.7988424,0
1788891668.8657882,1788891668.8657882,0
1788891668.9199424,1788891668.9199424,0
1788891668.9731953,1788891668.9731953,0
1788891669.041557,1788891669.041557,0
1788891669.0959666,1788891669.0959666,0
1788891669.1477015,1788891669.1477015,0
1788891669.2177727,1788891669.2177727,0
1788891669.2723067,1788891669.2723067,0
1788891669.342206,1788891669.342206,0
1788891669.3956044,1788891669.3956044,0
1788891669.445354,1788891669.445354,0
1788891669.497251,1788891669.497251,0
1788891669.566363,1788891669.566363,0
1788891669.6218064,1788891669.6218064,0
1788891669.690622,1788891669.690622,0
1788891669.7424848,1788891669.7424848,0
1788891669.801086,1788891669.801086,0
1788891669.8669355,1788891669.8669355,0
1788891669.9200397,1788891669.9200397,0
1788891669.969789,1788891669.969789,0
1788891670.0216825,1788891670.0216825,0
1788891670.073715,1788891670.073715,0
1788891670.1407735,1788891670.1407735,0
1788891670.1926863,1788891670.1926863,0
1788891670.2469132,1788891670.2469132,0
1788891670.2972682,1788891670.2972682,0
1788891670.3664773,1788891670.3664773,0
1788891670.4206295,1788891670.4206295,0
1788891670.4728062,1788891670.4728062,0
1788891670.5398269,1788891670.5398269,0
1788891670.5905252,1788891670.5905252,0
1788891670.6425738,1788891670.6425738,0
1788891670.6967883,1788891670.6967883,0
1788891670.7476556,1788891670.7476556,0
1788891670.8152304,1788891670.8152304,0
1788891670.865859,1788891670.865859,0
1788891670.923566,1788891670.923566,0
1788891670.9909935,1788891670.9909935,0
1788891671.042481,1788891671.042481,0
1788891671.096323,1788891671.096323,0
1788891671.147558,1788891671.147558,0
1788891671.217412,1788891671.217412,0
1788891671.2720537,1788891671.2720537,0
1788891671.340619,1788891671.340619,0
1788891671.3919103,1788891671.3919103,0
1788891671.447587,1788891671.447587,0
1788891671.5163765,1788891671.5163765,0
1788891671.5697563,1788891671.5697563,0
1788891671.6211529,1788891671.6211529,0
1788891671.6719344,1788891671.6719344,0
1788891671.7230568,1788891671.7230568,0
1788891671.7903738,1788891671.7903738,0
1788891671.8411174,1788891671.8411174,0
1788891671.895335,1788891671.895335,0
1788891671.9473403,1788891671.9473403,0
1788891672.015043,1788891672.015043,0
1788891672.0656157,1788891672.0656157,0
1788891672.1167104,1788891672.1167104,0
1788891672.1711218,1788891672.1711218,0
1788891672.2222567,1788891672.2222567,0
1788891672.29089,1788891672.29089,0
1788891672.3478343,1788891672.3478343,0
1788891672.4162936,1788891672.4162936,0
1788891672.470951,1788891672.470951,0
1788891672.5222378,1788891672.5222378,0
1788891672.5965405,1788891672.5965405,0
1788891672.6475444,1788891672.6475444,0
1788891672.7159903,1788891672.7159903,0
1788891672.771,1788891672.771,0
1788891672.8605785,1788891672.8605785,0
1788891672.9159048,1788891672.9159048,0
1788891672.9671845,1788891672.9671845,0
1788891673.0215921,1788891673.0215921,0
1788891673.072858,1788891673.072858,0
1788891673.141586,1788891673.141586,0
1788891673.197929,1788891673.197929,0
1788891673.2679937,1788891673.2679937,0
1788891673.3211005,1788891673.3211005,0
1788891673.372969,1788891673.372969,0
1788891673.4402432,1788891673.4402432,0
1788891673.490631,1788891673.490631,0
1788891673.5430121,1788891673.5430121,0
1788891673.5963733,1788891673.5963733,0
1788891673.6475513,1788891673.6475513,0
1788891673.7174182,1788891673.7174182,0
1788891673.7705052,1788891673.7705052,0
1788891673.8216405,1788891673.8216405,0
1788891673.8736138,1788891673.8736138,0
1788891673.9426172,1788891673.9426172,0
1788891673.996522,1788891673.996522,0
1788891674.0473232,1788891674.0473232,0
1788891674.1170115,1788891674.1170115,0
1788891674.1707458,1788891674.1707458,0
1788891674.2225757,1788891674.2225757,0
1788891674.2933438,1788891674.2933438,0
1788891674.3464117,1788891674.3464117,0
1788891674.3974943,1788891674.3974943,0
1788891674.4656656,1788891674.4656656,0
1788891674.5229552,1788891674.5229552,0
1788891674.5898387,1788891674.5898387,0
1788891674.640015,1788891674.640015,0
1788891674.6901436,1788891674.6901436,0
1788891674.7409198,1788891674.7409198,0
1788891674.7966044,1788891674.7966044,0
1788891674.8474915,1788891674.8474915,0
1788891674.9149103,1788891674.9149103,0
1788891674.9653552,1788891674.9653552,0
1788891675.016725,1788891675.016725,0
1788891675.0722136,1788891675.0722136,0
1788891675.1419048,1788891675.1419048,0
1788891675.1959698,1788891675.1959698,0
1788891675.2482042,1788891675.2482042,0
1788891675.315885,1788891675.315885,0
1788891675.3663468,1788891675.3663468,0
1788891675.4209788,1788891675.4209788,0
1788891675.4714622,1788891675.4714622,0
1788891675.542976,1788891675.542976,0
1788891675.5966547,1788891675.5966547,0
1788891675.6664162,1788891675.6664162,0
1788891675.7202656,1788891675.7202656,0
1788891675.7728775,1788891675.7728775,0
1788891675.84117,1788891675.84117,0
1788891675.890723,1788891675.890723,0
1788891675.9417317,1788891675.9417317,0
1788891675.9978707,1788891675.9978707,0
1788891676.069778,1788891676.069778,0
1788891676.1223009,1788891676.1223009,0
1788891676.1924157,1788891676.1924157,0
1788891676.2473774,1788891676.2473774,0
1788891676.2991328,1788891676.2991328,0
1788891676.36716,1788891676.36716,0
1788891676.420637,1788891676.420637,0
1788891676.471508,1788891676.471508,0
1788891676.5232608,1788891676.5232608,0
1788891676.590982,1788891676.590982,0
1788891676.641011,1788891676.641011,0
1788891676.6914372,1788891676.6914372,0
1788891676.7464137,1788891676.7464137,0
1788891676.7982216,1788891676.7982216,0
1788891676.8670688,1788891676.8670688,0
1788891676.9207115,1788891676.9207115,0
1788891676.9718835,1788891676.9718835,0
1788891677.0236115,1788891677.0236115,0
1788891677.0911033,1788891677.0911033,0
1788891677.1421397,1788891677.1421397,0
1788891677.1964633,1788891677.1964633,0
1788891677.2508876,1788891677.2508876,0
1788891677.316058,1788891677.316058,0
1788891677.365216,1788891677.365216,0
1788891677.415688,1788891677.415688,0
1788891677.4645243,1788891677.4645243,0
1788891677.517199,1788891677.517199,0
1788891677.5707507,1788891677.5707507,0
1788891677.622748,1788891677.622748,0
1788891677.6898642,1788891677.6898642,0
1788891677.7399967,1788891677.7399967,0
1788891677.791055,1788891677.791055,0
1788891677.8470714,1788891677.8470714,0
1788891677.915824,1788891677.915824,0
1788891677.9659147,1788891677.9659147,0
1788891678.0167758,1788891678.0167758,0
1788891678.071347,1788891678.071347,0
1788891678.1233773,1788891678.1233773,0
1788891678.1921406,1788891678.1921406,0
1788891678.2461874,1788891678.2461874,0
1788891678.2968066,1788891678.2968066,0
1788891678.3661835,1788891678.3661835,0
1788891678.41652,1788891678.41652,0
1788891678.4707794,1788891678.4707794,0
1788891678.5221865,1788891678.5221865,0
1788891678.5925965,1788891678.5925965,0
1788891678.648437,1788891678.648437,0
1788891678.7158515,1788891678.7158515,0
1788891678.765019,1788891678.765019,0
1788891678.8161697,1788891678.8161697,0
1788891678.866567,1788891678.866567,0
1788891678.9212015,1788891678.9212015,0
1788891678.9729028,1788891678.9729028,0
1788891679.0403829,1788891679.0403829,0
1788891679.0925024,1788891679.0925024,0
1788891679.1480587,1788891679.1480587,0
1788891679.2164304,1788891679.2164304,0
1788891679.2718031,1788891679.2718031,0
1788891679.3406794,1788891679.3406794,0
1788891679.3908038,1788891679.3908038,0
1788891679.446266,1788891679.446266,0
1788891679.4975026,1788891679.4975026,0
1788891679.565574,1788891679.565574,0
1788891679.6172056,1788891679.6172056,0
1788891679.671366,1788891679.671366,0
1788891679.7220175,1788891679.7220175,0
1788891679.7912366,1788891679.7912366,0
1788891679.84731,1788891679.84731,0
1788891679.9166508,1788891679.9166508,0
1788891679.9705813,1788891679.9705813,0
1788891680.0218074,1788891680.0218074,0
1788891680.0727735,1788891680.0727735,0
1788891680.140114,1788891680.140114,0
1788891680.1907158,1788891680.1907158,0
1788891680.2423801,1788891680.2423801,0
1788891680.296419,1788891680.296419,0
1788891680.3479831,1788891680.3479831,0
1788891680.4155464,1788891680.4155464,0
1788891680.4659936,1788891680.4659936,0
1788891680.5168707,1788891680.5168707,0
1788891680.5722353,1788891680.5722353,0
1788891680.643319,1788891680.643319,0
1788891680.695845,1788891680.695845,0
1788891680.7471595,1788891680.7471595,0
1788891680.8168738,1788891680.8168738,0
1788891680.8725908,1788891680.8725908,0
1788891680.9449205,1788891680.9449205,0
1788891680.996337,1788891680.996337,0
1788891681.0476522,1788891681.0476522,0
1788891681.1160393,1788891681.1160393,0
1788891681.1707873,1788891681.1707873,0
1788891681.2227592,1788891681.2227592,0
1788891681.290446,1788891681.290446,0
1788891681.3420208,1788891681.3420208,0
1788891681.39594,1788891681.39594,0
1788891681.446054,1788891681.446054,0
1788891681.4970193,1788891681.4970193,0
1788891681.567151,1788891681.567151,0
1788891681.6211557,1788891681.6211557,0
1788891681.6720474,1788891681.6720474,0
1788891681.7401547,1788891681.7401547,0
1788891681.791075,1788891681.791075,0
1788891681.842208,1788891681.842208,0
1788891681.8962762,1788891681.8962762,0
1788891681.9466865,1788891681.9466865,0
1788891682.0162926,1788891682.0162926,0
1788891682.0715692,1788891682.0715692,0
1788891682.1219425,1788891682.1219425,0
1788891682.189999,1788891682.189999,0
1788891682.2414458,1788891682.2414458,0
1788891682.2969396,1788891682.2969396,0
1788891682.365136,1788891682.365136,0
1788891682.4160786,1788891682.4160786,0
1788891682.4672332,1788891682.4672332,0
1788891682.5219128,1788891682.5219128,0
1788891682.573001,1788891682.573001,0
1788891682.6401958,1788891682.6401958,0
1788891682.6901844,1788891682.6901844,0
1788891682.740552,1788891682.740552,0
1788891682.7950628,1788891682.7950628,0
1788891682.8474007,1788891682.8474007,0
1788891682.9161243,1788891682.9161243,0
1788891682.970163,1788891682.970163,0
1788891683.0217881,1788891683.0217881,0
1788891683.0729375,1788891683.0729375,0
1788891683.1398962,1788891683.1398962,0
1788891683.1899977,1788891683.1899977,0
1788891683.2405448,1788891683.2405448,0
1788891683.291655,1788891683.291655,0
1788891683.34715,1788891683.34715,0
1788891683.4159045,1788891683.4159045,0
1788891683.466587,1788891683.466587,0
1788891683.5205054,1788891683.5205054,0
1788891683.5716944,1788891683.5716944,0
1788891683.6421742,1788891683.6421742,0
1788891683.6967006,1788891683.6967006,0
1788891683.7665231,1788891683.7665231,0
1788891683.8215759,1788891683.8215759,0
1788891683.8910651,1788891683.8910651,0
1788891683.9431765,1788891683.9431765,0
1788891683.9961262,1788891683.9961262,0
1788891684.0469458,1788891684.0469458,0
1788891684.1151333,1788891684.1151333,0
1788891684.1654334,1788891684.1654334,0
1788891684.2168007,1788891684.2168007,0
1788891684.2719367,1788891684.2719367,0
1788891684.3398716,1788891684.3398716,0
1788891684.3904176,1788891684.3904176,0
1788891684.4411013,1788891684.4411013,0
1788891684.4921136,1788891684.4921136,0
1788891684.548915,1788891684.548915,0
1788891684.6151834,1788891684.6151834,0
1788891684.6661243,1788891684.6661243,0
1788891684.722275,1788891684.722275,0
1788891684.7947497,1788891684.7947497,0
1788891684.844806,1788891684.844806,0
1788891684.8973517,1788891684.8973517,0
1788891684.9687567,1788891684.9687567,0
1788891685.0214314,1788891685.0214314,0
1788891685.072666,1788891685.072666,0
1788891685.1416812,1788891685.1416812,0
1788891685.1972818,1788891685.1972818,0
1788891685.266124,1788891685.266124,0
1788891685.3221004,1788891685.3221004,0
1788891685.3903494,1788891685.3903494,0
1788891685.4427276,1788891685.4427276,0
1788891685.4972427,1788891685.4972427,0
1788891685.566189,1788891685.566189,0
1788891685.6197028,1788891685.6197028,0
1788891685.6722224,1788891685.6722224,0
1788891685.740985,1788891685.740985,0
1788891685.7922287,1788891685.7922287,0
1788891685.8450506,1788891685.8450506,0
1788891685.8974495,1788891685.8974495,0
1788891685.9662602,1788891685.9662602,0
1788891686.0214112,1788891686.0214112,0
1788891686.0725906,1788891686.0725906,0
1788891686.1415088,1788891686.1415088,0
1788891686.19744,1788891686.19744,0
1788891686.2670035,1788891686.2670035,0
1788891686.3214805,1788891686.3214805,0
1788891686.3755543,1788891686.3755543,0
1788891686.4423447,1788891686.4423447,0
1788891686.4969604,1788891686.4969604,0
1788891686.5651257,1788891686.5651257,0
1788891686.6156666,1788891686.6156666,0
1788891686.6659834,1788891686.6659834,0
1788891686.7159867,1788891686.7159867,0
1788891686.7705727,1788891686.7705727,0
1788891686.8212667,1788891686.8212667,0
1788891686.8704813,1788891686.8704813,0
1788891686.9217424,1788891686.9217424,0
1788891686.99106,1788891686.99106,0
1788891687.0422115,1788891687.0422115,0
1788891687.096627,1788891687.096627,0
1788891687.1663346,1788891687.1663346,0
1788891687.2223978,1788891687.2223978,0
1788891687.291373,1788891687.291373,0
1788891687.3459928,1788891687.3459928,0
1788891687.3971868,1788891687.3971868,0
1788891687.4670272,1788891687.4670272,0
1788891687.521751,1788891687.521751,0
1788891687.5728135,1788891687.5728135,0
1788891687.6402872,1788891687.6402872,0
1788891687.690799,1788891687.690799,0
1788891687.742098,1788891687.742098,0
1788891687.7970111,1788891687.7970111,0
1788891687.8650856,1788891687.8650856,0
1788891687.914862,1788891687.914862,0
1788891687.9660003,1788891687.9660003,0
1788891688.0163674,1788891688.0163674,0
1788891688.0720813,1788891688.0720813,0
1788891688.1426396,1788891688.1426396,0
1788891688.1969383,1788891688.1969383,0
1788891688.2661161,1788891688.2661161,0
1788891688.3168478,1788891688.3168478,0
1788891688.3724818,1788891688.3724818,0
1788891688.4433115,1788891688.4433115,0
1788891688.495481,1788891688.495481,0
1788891688.5472994,1788891688.5472994,0
1788891688.615875,1788891688.615875,0
1788891688.667086,1788891688.667086,0
1788891688.72049,1788891688.72049,0
1788891688.7725804,1788891688.7725804,0
1788891688.8432856,1788891688.8432856,0
1788891688.8960745,1788891688.8960745,0
1788891688.9477086,1788891688.9477086,0
1788891689.0162563,1788891689.0162563,0
1788891689.0737824,1788891689.0737824,0
1788891689.140402,1788891689.140402,0
1788891689.1916392,1788891689.1916392,0
1788891689.244613,1788891689.244613,0
1788891689.2952268,1788891689.2952268,0
1788891689.3466582,1788891689.3466582,0
1788891689.414971,1788891689.414971,0
1788891689.4664588,1788891689.4664588,0
1788891689.522966,1788891689.522966,0
1788891689.5901554,1788891689.5901554,0
1788891689.6406062,1788891689.6406062,0
1788891689.6923046,1788891689.6923046,0
1788891689.7463884,1788891689.7463884,0
1788891689.7980306,1788891689.7980306,0
1788891689.8661954,1788891689.8661954,0
1788891689.9169073,1788891689.9169073,0
1788891689.9708166,1788891689.9708166,0
1788891690.022137,1788891690.022137,0
1788891690.0923085,1788891690.0923085,0
1788891690.1456556,1788891690.1456556,0
1788891690.1967046,1788891690.1967046,0
1788891690.265257,1788891690.265257,0
1788891690.3159254,1788891690.3159254,0
1788891690.3726928,1788891690.3726928,0
1788891690.4403257,1788891690.4403257,0
1788891690.4910727,1788891690.4910727,0
1788891690.542378,1788891690.542378,0
1788891690.597304,1788891690.597304,0
1788891690.669487,1788891690.669487,0
1788891690.721641,1788891690.721641,0
1788891690.7728813,1788891690.7728813,0
1788891690.840292,1788891690.840292,0
1788891690.8899474,1788891690.8899474,0
1788891690.940428,1788891690.940428,0
1788891690.9914906,1788891690.9914906,0
1788891691.045974,1788891691.045974,0
1788891691.1014044,1788891691.1014044,0
1788891691.1663566,1788891691.1663566,0
1788891691.2213047,1788891691.2213047,0
1788891691.2721548,1788891691.2721548,0
1788891691.340118,1788891691.340118,0
1788891691.390169,1788891691.390169,0
1788891691.4451227,1788891691.4451227,0
1788891691.4976118,1788891691.4976118,0
1788891691.5672164,1788891691.5672164,0
1788891691.6211703,1788891691.6211703,0
1788891691.672544,1788891691.672544,0
1788891691.7421348,1788891691.7421348,0
1788891691.7970135,1788891691.7970135,0
1788891691.865088,1788891691.865088,0
1788891691.9165227,1788891691.9165227,0
1788891691.9706035,1788891691.9706035,0
1788891692.022846,1788891692.022846,0
1788891692.0902386,1788891692.0902386,0
1788891692.143091,1788891692.143091,0
1788891692.196627,1788891692.196627,0
1788891692.2521932,1788891692.2521932,0
1788891692.315658,1788891692.315658,0
1788891692.3670046,1788891692.3670046,0
1788891692.42221,1788891692.42221,0
1788891692.4925227,1788891692.4925227,0
1788891692.5469944,1788891692.5469944,0
1788891692.6165478,1788891692.6165478,0
1788891692.6728668,1788891692.6728668,0
1788891692.74132,1788891692.74132,0
1788891692.797192,1788891692.797192,0
1788891692.8672266,1788891692.8672266,0
1788891692.9219768,1788891692.9219768,0
1788891692.9905763,1788891692.9905763,0
1788891693.0401487,1788891693.0401487,0
1788891693.0903368,1788891693.0903368,0
1788891693.1389964,1788891693.1389964,0
1788891693.189885,1788891693.189885,0
1788891693.2403116,1788891693.2403116,0
1788891693.2898624,1788891693.2898624,0
1788891693.3394566,1788891693.3394566,0
1788891693.3923006,1788891693.3923006,0
1788891693.4467497,1788891693.4467497,0
1788891693.5152621,1788891693.5152621,0
1788891693.5656226,1788891693.5656226,0
1788891693.6170077,1788891693.6170077,0
1788891693.6706104,1788891693.6706104,0
1788891693.7222528,1788891693.7222528,0
1788891693.7910218,1788891693.7910218,0
1788891693.8415785,1788891693.8415785,0
1788891693.8964024,1788891693.8964024,0
1788891693.9470277,1788891693.9470277,0
1788891694.0162442,1788891694.0162442,0
1788891694.0663457,1788891694.0663457,0
1788891694.1209285,1788891694.1209285,0
1788891694.1719635,1788891694.1719635,0
1788891694.2410789,1788891694.2410789,0
1788891694.2956507,1788891694.2956507,0
1788891694.348587,1788891694.348587,0
1788891694.4174817,1788891694.4174817,0
1788891694.4696124,1788891694.4696124,0
1788891694.5214307,1788891694.5214307,0
1788891694.5721357,1788891694.5721357,0
1788891694.639718,1788891694.639718,0
1788891694.690154,1788891694.690154,0
1788891694.739672,1788891694.739672,0
1788891694.791751,1788891694.791751,0
1788891694.8475528,1788891694.8475528,0
1788891694.916012,1788891694.916012,0
1788891694.9699306,1788891694.9699306,0
1788891695.0227065,1788891695.0227065,0
1788891695.0908523,1788891695.0908523,0
1788891695.1408799,1788891695.1408799,0
1788891695.1908689,1788891695.1908689,0
1788891695.242238,1788891695.242238,0
1788891695.2978005,1788891695.2978005,0
1788891695.3648992,1788891695.3648992,0
1788891695.415788,1788891695.415788,0
1788891695.46589,1788891695.46589,0
1788891695.5172741,1788891695.5172741,0
1788891695.5682073,1788891695.5682073,0
1788891695.6230645,1788891695.6230645,0
1788891695.6900854,1788891695.6900854,0
1788891695.7409062,1788891695.7409062,0
1788891695.7919645,1788891695.7919645,0
1788891695.8460512,1788891695.8460512,0
1788891695.897636,1788891695.897636,0
1788891695.9704506,1788891695.9704506,0
1788891696.022035,1788891696.022035,0
1788891696.0907068,1788891696.0907068,0
1788891696.1399865,1788891696.1399865,0
1788891696.1897528,1788891696.1897528,0
1788891696.240917,1788891696.240917,0
1788891696.2908556,1788891696.2908556,0
1788891696.3401504,1788891696.3401504,0
1788891696.3897538,1788891696.3897538,0
1788891696.439731,1788891696.439731,0
1788891696.4899735,1788891696.4899735,0
1788891696.5409234,1788891696.5409234,0
1788891696.5923588,1788891696.5923588,0
1788891696.6463394,1788891696.6463394,0
1788891696.697885,1788891696.697885,0
1788891696.7647266,1788891696.7647266,0
1788891696.8148289,1788891696.8148289,0
1788891696.8662682,1788891696.8662682,0
1788891696.922035,1788891696.922035,0
1788891696.9899232,1788891696.9899232,0
1788891697.0402772,1788891697.0402772,0
1788891697.0910134,1788891697.0910134,0
1788891697.1464276,1788891697.1464276,0
1788891697.1975775,1788891697.1975775,0
1788891697.2662477,1788891697.2662477,0
1788891697.321732,1788891697.321732,0
1788891697.391401,1788891697.391401,0
1788891697.445954,1788891697.445954,0
1788891697.4971561,1788891697.4971561,0
1788891697.5660083,1788891697.5660083,0
1788891697.6165137,1788891697.6165137,0
1788891697.6714616,1788891697.6714616,0
1788891697.7408712,1788891697.7408712,0
1788891697.7905414,1788891697.7905414,0
1788891697.841844,1788891697.841844,0
1788891697.896873,1788891697.896873,0
1788891697.9660091,1788891697.9660091,0
1788891698.0576088,1788891698.0576088,0
1788891698.1153698,1788891698.1153698,0
1788891698.1652906,1788891698.1652906,0
1788891698.2155826,1788891698.2155826,0
1788891698.2660496,1788891698.2660496,0
1788891698.3217103,1788891698.3217103,0
1788891698.390623,1788891698.390623,0
1788891698.4421775,1788891698.4421775,0
1788891698.4959896,1788891698.4959896,0
1788891698.5476289,1788891698.5476289,0
1788891698.6161218,1788891698.6161218,0
1788891698.66669,1788891698.66669,0
1788891698.721553,1788891698.721553,0
1788891698.7917826,1788891698.7917826,0
1788891698.845502,1788891698.845502,0
1788891698.8972337,1788891698.8972337,0
1788891698.9649065,1788891698.9649065,0
1788891699.0164006,1788891699.0164006,0
1788891699.066277,1788891699.066277,0
1788891699.1172266,1788891699.1172266,0
1788891699.1726038,1788891699.1726038,0
1788891699.240882,1788891699.240882,0
1788891699.2909222,1788891699.2909222,0
1788891699.3423812,1788891699.3423812,0
1788891699.3958454,1788891699.3958454,0
1788891699.4473064,1788891699.4473064,0
1788891699.5162494,1788891699.5162494,0
1788891699.5664012,1788891699.5664012,0
1788891699.6232958,1788891699.6232958,0
1788891699.6913567,1788891699.6913567,0
1788891699.7420144,1788891699.7420144,0
1788891699.7966883,1788891699.7966883,0
1788891699.8650422,1788891699.8650422,0
1788891699.9146614,1788891699.9146614,0
1788891699.9651594,1788891699.9651594,0
1788891700.0154018,1788891700.0154018,0
1788891700.0660748,1788891700.0660748,0
1788891700.1167223,1788891700.1167223,0
1788891700.1720293,1788891700.1720293,0
1788891700.2223809,1788891700.2223809,0
1788891700.2913964,1788891700.2913964,0
1788891700.3494112,1788891700.3494112,0
1788891700.4155436,1788891700.4155436,0
1788891700.466521,1788891700.466521,0
1788891700.5168893,1788891700.5168893,0
1788891700.572272,1788891700.572272,0
1788891700.6411798,1788891700.6411798,0
1788891700.6907701,1788891700.6907701,0
1788891700.741845,1788891700.741845,0
1788891700.797215,1788891700.797215,0
1788891700.8671803,1788891700.8671803,0
1788891700.9210281,1788891700.9210281,0
1788891700.9723642,1788891700.9723642,0
1788891701.0430462,1788891701.0430462,0
1788891701.0995686,1788891701.0995686,0
1788891701.1671536,1788891701.1671536,0
1788891701.2216773,1788891701.2216773,0
1788891701.290918,1788891701.290918,0
1788891701.3461003,1788891701.3461003,0
1788891701.397431,1788891701.397431,0
1788891701.4658747,1788891701.4658747,0
1788891701.5166578,1788891701.5166578,0
1788891701.5719836,1788891701.5719836,0
1788891701.6400938,1788891701.6400938,0
1788891701.6923306,1788891701.6923306,0
1788891701.7460585,1788891701.7460585,0
1788891701.7981029,1788891701.7981029,0
1788891701.8695576,1788891701.8695576,0
1788891701.9231012,1788891701.9231012,0
1788891701.9903824,1788891701.9903824,0
1788891702.0402133,1788891702.0402133,0
1788891702.0905998,1788891702.0905998,0
1788891702.1410604,1788891702.1410604,0
1788891702.1956427,1788891702.1956427,0
1788891702.2470531,1788891702.2470531,0
1788891702.3159149,1788891702.3159149,0
1788891702.365981,1788891702.365981,0
1788891702.4162617,1788891702.4162617,0
1788891702.4667263,1788891702.4667263,0
1788891702.5210176,1788891702.5210176,0
1788891702.5741887,1788891702.5741887,0
1788891702.6411548,1788891702.6411548,0
1788891702.6966467,1788891702.6966467,0
1788891702.7487838,1788891702.7487838,0
1788891702.8150866,1788891702.8150866,0
1788891702.8650684,1788891702.8650684,0
1788891702.915085,1788891702.915085,0
1788891702.9650383,1788891702.9650383,0
1788891703.0170708,1788891703.0170708,0
1788891703.072819,1788891703.072819,0
1788891703.140049,1788891703.140049,0
1788891703.1911237,1788891703.1911237,0
1788891703.2409554,1788891703.2409554,0
1788891703.2903059,1788891703.2903059,0
1788891703.3406558,1788891703.3406558,0
1788891703.3906736,1788891703.3906736,0
1788891703.4427302,1788891703.4427302,0
1788891703.497517,1788891703.497517,0
1788891703.5649986,1788891703.5649986,0
1788891703.6149936,1788891703.6149936,0
1788891703.6654003,1788891703.6654003,0
1788891703.715145,1788891703.715145,0
1788891703.7650847,1788891703.7650847,0
1788891703.8165476,1788891703.8165476,0
1788891703.8708758,1788891703.8708758,0
1788891703.9218657,1788891703.9218657,0
1788891703.989577,1788891703.989577,0
1788891704.0479283,1788891704.0479283,0
1788891704.1163268,1788891704.1163268,0
1788891704.1719186,1788891704.1719186,0
1788891704.2402422,1788891704.2402422,0
1788891704.2898965,1788891704.2898965,0
1788891704.3411806,1788891704.3411806,0
1788891704.3917072,1788891704.3917072,0
1788891704.446931,1788891704.446931,0
1788891704.5016477,1788891704.5016477,0
1788891704.5659535,1788891704.5659535,0
1788891704.6204417,1788891704.6204417,0
1788891704.6733239,1788891704.6733239,0
1788891704.7422554,1788891704.7422554,0
1788891704.7961228,1788891704.7961228,0
1788891704.8476224,1788891704.8476224,0
1788891704.9152756,1788891704.9152756,0
1788891704.9654965,1788891704.9654965,0
1788891705.0165575,1788891705.0165575,0
1788891705.071418,1788891705.071418,0
1788891705.1233704,1788891705.1233704,0
1788891705.191866,1788891705.191866,0
1788891705.2470617,1788891705.2470617,0
1788891705.3161168,1788891705.3161168,0
1788891705.3666387,1788891705.3666387,0
1788891705.4221952,1788891705.4221952,0
1788891705.4901245,1788891705.4901245,0
1788891705.5402944,1788891705.5402944,0
1788891705.5910585,1788891705.5910585,0
1788891705.640863,1788891705.640863,0
1788891705.69287,1788891705.69287,0
1788891705.7471488,1788891705.7471488,0
1788891705.8163707,1788891705.8163707,0
1788891705.8662844,1788891705.8662844,0
1788891705.922847,1788891705.922847,0
1788891705.9899783,1788891705.9899783,0
1788891706.0406322,1788891706.0406322,0
1788891706.0921278,1788891706.0921278,0
1788891706.1483676,1788891706.1483676,0
1788891706.2162628,1788891706.2162628,0
1788891706.2711382,1788891706.2711382,0
1788891706.3219151,1788891706.3219151,0
1788891706.3911061,1788891706.3911061,0
1788891706.4429748,1788891706.4429748,0
1788891706.4964356,1788891706.4964356,0
1788891706.5475638,1788891706.5475638,0
1788891706.6161401,1788891706.6161401,0
1788891706.6672087,1788891706.6672087,0
1788891706.7208903,1788891706.7208903,0
1788891706.7726457,1788891706.7726457,0
1788891706.8409278,1788891706.8409278,0
1788891706.8919637,1788891706.8919637,0
1788891706.946126,1788891706.946126,0
1788891706.998019,1788891706.998019,0
1788891707.0653896,1788891707.0653896,0
1788891707.1158147,1788891707.1158147,0
1788891707.167075,1788891707.167075,0
1788891707.2214026,1788891707.2214026,0
1788891707.2736242,1788891707.2736242,0
1788891707.340202,1788891707.340202,0
1788891707.3903184,1788891707.3903184,0
1788891707.4454024,1788891707.4454024,0
1788891707.4957633,1788891707.4957633,0
1788891707.5480282,1788891707.5480282,0
1788891707.6152263,1788891707.6152263,0
1788891707.6661427,1788891707.6661427,0
1788891707.715258,1788891707.715258,0
1788891707.7663217,1788891707.7663217,0
1788891707.8164365,1788891707.8164365,0
1788891707.870931,1788891707.870931,0
1788891707.9225998,1788891707.9225998,0
1788891707.9915211,1788891707.9915211,0
1788891708.0473568,1788891708.0473568,0
1788891708.098984,1788891708.098984,0
1788891708.166116,1788891708.166116,0
1788891708.2227814,1788891708.2227814,0
1788891708.291128,1788891708.291128,0
1788891708.342551,1788891708.342551,0
1788891708.397604,1788891708.397604,0
1788891708.465834,1788891708.465834,0
1788891708.5164926,1788891708.5164926,0
1788891708.5738442,1788891708.5738442,0
1788891708.640073,1788891708.640073,0
1788891708.6916296,1788891708.6916296,0
1788891708.7416463,1788891708.7416463,0
1788891708.7975597,1788891708.7975597,0
1788891708.848081,1788891708.848081,0
1788891708.9151382,1788891708.9151382,0
1788891708.9685228,1788891708.9685228,0
1788891709.0241241,1788891709.0241241,0
1788891709.0925534,1788891709.0925534,0
1788891709.1468291,1788891709.1468291,0
1788891709.1977882,1788891709.1977882,0
1788891709.2685864,1788891709.2685864,0
1788891709.3218932,1788891709.3218932,0
1788891709.3901706,1788891709.3901706,0
1788891709.4402723,1788891709.4402723,0
