bag_time,time,count
1788878343.3057423,1788878343.3057423,0
1788878343.3541343,1788878343.3541343,0
1788878343.4084768,1788878343.4084768,0
1788878343.4576976,1788878343.4576976,0
1788878343.5069888,1788878343.5069888,0
1788878343.5555742,1788878343.5555742,0
1788878343.6047583,1788878343.6047583,0
1788878343.6559875,1788878343.6559875,0
1788878343.7054217,1788878343.7054217,0
1788878343.7546113,1788878343.7546113,0
1788878343.80368,1788878343.80368,0
1788878343.853751,1788878343.853751,0
1788878343.9071283,1788878343.9071283,0
1788878343.9561267,1788878343.9561267,0
1788878344.0043106,1788878344.0043106,0
1788878344.0548909,1788878344.0548909,0
1788878344.106274,1788878344.106274,0
1788878344.156457,1788878344.156457,0
1788878344.206941,1788878344.206941,0
1788878344.256025,1788878344.256025,0
1788878344.3046048,1788878344.3046048,0
1788878344.3546164,1788878344.3546164,0
1788878344.4039075,1788878344.4039075,0
1788878344.4555833,1788878344.4555833,0
1788878344.5053725,1788878344.5053725,0
1788878344.5546799,1788878344.5546799,0
1788878344.6037176,1788878344.6037176,0
1788878344.6569266,1788878344.6569266,0
1788878344.7056913,1788878344.7056913,0
1788878344.7535512,1788878344.7535512,0
1788878344.8049934,1788878344.8049934,0
1788878344.8547215,1788878344.8547215,0
1788878344.9047801,1788878344.9047801,0
1788878344.9545677,1788878344.9545677,0
1788878345.0049725,1788878345.0049725,0
1788878345.0558016,1788878345.0558016,0
1788878345.106076,1788878345.106076,0
1788878345.156308,1788878345.156308,0
1788878345.206537,1788878345.206537,0
1788878345.255247,1788878345.255247,0
1788878345.3074672,1788878345.3074672,0
1788878345.356343,1788878345.356343,0
1788878345.405295,1788878345.405295,0
1788878345.4561114,1788878345.4561114,0
1788878345.507053,1788878345.507053,0
1788878345.5572057,1788878345.5572057,0
1788878345.6109943,1788878345.6109943,0
1788878345.6799104,1788878345.6799104,0
1788878345.7301712,1788878345.7301712,0
1788878345.7824817,1788878345.7824817,0
1788878345.8322654,1788878345.8322654,0
1788878345.8811824,1788878345.8811824,0
1788878345.9317336,1788878345.9317336,0
1788878345.983162,1788878345.983162,0
1788878346.0336044,1788878346.0336044,0
1788878346.0850787,1788878346.0850787,0
1788878346.1354246,1788878346.1354246,0
1788878346.184116,1788878346.184116,0
1788878346.2342677,1788878346.2342677,0
1788878346.286721,1788878346.286721,0
1788878346.336292,1788878346.336292,0
1788878346.4066727,1788878346.4066727,0
1788878346.456816,1788878346.456816,0
1788878346.5070405,1788878346.5070405,0
1788878346.5572972,1788878346.5572972,0
1788878346.607939,1788878346.607939,0
1788878346.6572893,1788878346.6572893,0
1788878346.7088037,1788878346.7088037,0
1788878346.7566915,1788878346.7566915,0
1788878346.8047166,1788878346.8047166,0
1788878346.8547976,1788878346.8547976,0
1788878346.9037652,1788878346.9037652,0
1788878346.9536846,1788878346.9536846,0
1788878347.0045419,1788878347.0045419,0
1788878347.0970187,1788878347.0970187,0
1788878347.1553924,1788878347.1553924,0
1788878347.2040038,1788878347.2040038,0
1788878347.2560854,1788878347.2560854,0
1788878347.303423,1788878347.303423,0
1788878347.3535008,1788878347.3535008,0
1788878347.4053845,1788878347.4053845,0
1788878347.4547982,1788878347.4547982,0
1788878347.5053337,1788878347.5053337,0
1788878347.5537221,1788878347.5537221,0
1788878347.6037734,1788878347.6037734,0
1788878347.6566696,1788878347.6566696,0
1788878347.705007,1788878347.705007,0
1788878347.7545059,1788878347.7545059,0
1788878347.8047829,1788878347.8047829,0
1788878347.8544648,1788878347.8544648,0
1788878347.9036314,1788878347.9036314,0
1788878347.9553382,1788878347.9553382,0
1788878348.0033114,1788878348.0033114,0
1788878348.0549765,1788878348.0549765,0
1788878348.1057503,1788878348.1057503,0
1788878348.1539981,1788878348.1539981,0
1788878348.2038543,1788878348.2038543,0
1788878348.257911,1788878348.257911,0
1788878348.3062105,1788878348.3062105,0
1788878348.3550625,1788878348.3550625,0
1788878348.406576,1788878348.406576,0
1788878348.455265,1788878348.455265,0
1788878348.5046408,1788878348.5046408,0
1788878348.555657,1788878348.555657,0
1788878348.6039834,1788878348.6039834,0
1788878348.6550632,1788878348.6550632,0
1788878348.7069378,1788878348.7069378,0
1788878348.7567275,1788878348.7567275,0
1788878348.8046896,1788878348.8046896,0
1788878348.8541884,1788878348.8541884,0
1788878348.9054866,1788878348.9054866,0
1788878348.9548757,1788878348.9548757,0
1788878349.0055213,1788878349.0055213,0
1788878349.054789,1788878349.054789,0
1788878349.104351,1788878349.104351,0
1788878349.1551468,1788878349.1551468,0
1788878349.2052348,1788878349.2052348,0
1788878349.2547798,1788878349.2547798,0
1788878349.3037455,1788878349.3037455,0
1788878349.3539672,1788878349.3539672,0
1788878349.405365,1788878349.405365,0
1788878349.4556172,1788878349.4556172,0
1788878349.504872,1788878349.504872,0
1788878349.5535123,1788878349.5535123,0
1788878349.60414,1788878349.60414,0
1788878349.6554055,1788878349.6554055,0
1788878349.705069,1788878349.705069,0
1788878349.7552788,1788878349.7552788,0
1788878349.8054495,1788878349.8054495,0
1788878349.856274,1788878349.856274,0
1788878349.905445,1788878349.905445,0
1788878349.956272,1788878349.956272,0
1788878350.0063317,1788878350.0063317,0
1788878350.055815,1788878350.055815,0
1788878350.1040778,1788878350.1040778,0
1788878350.1564944,1788878350.1564944,0
1788878350.20652,1788878350.20652,0
1788878350.256081,1788878350.256081,0
1788878350.3053136,1788878350.3053136,0
1788878350.3553047,1788878350.3553047,0
1788878350.4066205,1788878350.4066205,0
1788878350.4574087,1788878350.4574087,0
1788878350.508163,1788878350.508163,0
1788878350.558305,1788878350.558305,0
1788878350.6081486,1788878350.6081486,0
1788878350.6583176,1788878350.6583176,0
1788878350.708195,1788878350.708195,0
1788878350.7584958,1788878350.7584958,0
1788878350.808802,1788878350.808802,0
1788878350.8568308,1788878350.8568308,0
1788878350.906718,1788878350.906718,0
1788878350.9560409,1788878350.9560409,0
1788878351.0064409,1788878351.0064409,0
1788878351.0562983,1788878351.0562983,0
1788878351.1059573,1788878351.1059573,0
1788878351.1553469,1788878351.1553469,0
1788878351.2052164,1788878351.2052164,0
1788878351.2559412,1788878351.2559412,0
1788878351.306134,1788878351.306134,0
1788878351.3560503,1788878351.3560503,0
1788878351.405307,1788878351.405307,0
1788878351.4590867,1788878351.4590867,0
1788878351.5087028,1788878351.5087028,0
1788878351.5575593,1788878351.5575593,0
1788878351.607925,1788878351.607925,0
1788878351.658372,1788878351.658372,0
1788878351.708122,1788878351.708122,0
1788878351.7568893,1788878351.7568893,0
1788878351.8057456,1788878351.8057456,0
1788878351.8537714,1788878351.8537714,0
1788878351.9059088,1788878351.9059088,0
1788878351.9564207,1788878351.9564207,0
1788878352.0071936,1788878352.0071936,0
1788878352.0589573,1788878352.0589573,0
1788878352.1069665,1788878352.1069665,0
1788878352.1564622,1788878352.1564622,0
1788878352.2056687,1788878352.2056687,0
1788878352.2547433,1788878352.2547433,0
1788878352.306057,1788878352.306057,0
1788878352.3550203,1788878352.3550203,0
1788878352.4065623,1788878352.4065623,0
1788878352.4575624,1788878352.4575624,0
1788878352.5069783,1788878352.5069783,0
1788878352.5557196,1788878352.5557196,0
1788878352.6050131,1788878352.6050131,0
1788878352.6552536,1788878352.6552536,0
1788878352.7061555,1788878352.7061555,0
1788878352.755167,1788878352.755167,0
1788878352.804677,1788878352.804677,0
1788878352.8547254,1788878352.8547254,0
1788878352.9062567,1788878352.9062567,0
1788878352.9553118,1788878352.9553118,0
1788878353.0049026,1788878353.0049026,0
1788878353.0551467,1788878353.0551467,0
1788878353.1050637,1788878353.1050637,0
1788878353.1553085,1788878353.1553085,0
1788878353.2058125,1788878353.2058125,0
1788878353.2556193,1788878353.2556193,0
1788878353.3066297,1788878353.3066297,0
1788878353.3558319,1788878353.3558319,0
1788878353.4053853,1788878353.4053853,0
1788878353.4573267,1788878353.4573267,0
1788878353.506146,1788878353.506146,0
1788878353.555291,1788878353.555291,0
1788878353.604484,1788878353.604484,0
1788878353.6547804,1788878353.6547804,0
1788878353.7047536,1788878353.7047536,0
1788878353.756435,1788878353.756435,0
1788878353.8074644,1788878353.8074644,0
1788878353.8557801,1788878353.8557801,0
1788878353.9049792,1788878353.9049792,0
1788878353.9548895,1788878353.9548895,0
1788878354.0050447,1788878354.0050447,0
1788878354.055568,1788878354.055568,0
