event_index,source_stamp_ns,status,steering_rate_radps,target_speed_rate_mps2,steering_command_rad,target_speed_mps,iterations,primal_residual,dual_residual
1745,1789654031137355042,0,0.1712420732,3,0.07365161926,1.410805702,55,0.009833335876,0.002323150635
1766,1789654031163355064,0,0.1694061905,3,0.07406850904,1.48745811,55,0.009794473648,0.002328157425
1787,1789654031187355053,0,0.1823813468,3,0.07493378967,1.562375903,55,0.009742259979,0.002314805984
1807,1789654031213355076,0,0.1989484131,3,0.07695692778,1.631073475,55,0.009848117828,0.002338171005
1829,1789654031237355065,0,0.1671209633,3,0.07624222338,1.636675239,56,0.009998559952,0.002381563187
1850,1789654031263355011,0,0.1580371857,3,0.07581524551,1.647901297,56,0.009953975677,0.002376556396
1871,1789654031287355011,0,0.1407362074,3,0.07482748479,1.653503776,57,0.009243488312,0.002196311951
1892,1789654031312355111,0,0.1213405505,3,0.0734545961,1.66471231,57,0.009225606918,0.002202987671
1913,1789654031338355011,0,0.09549010545,3,0.07060804963,1.675926447,57,0.009298563004,0.002219676971
1935,1789654031362355011,0,0.09463385493,3,0.06873930246,1.681517601,57,0.009308099747,0.002221345901
1955,1789654031388355091,0,0.08603913337,3,0.066383183,1.692744732,57,0.009325742722,0.002226352692
1976,1789654031413355011,0,0.07499866188,3,0.06432535499,1.703947783,57,0.009321689606,0.002213001251
1997,1789654031437355111,0,0.06892066449,3,0.06148364767,1.715175271,57,0.009271621704,0.002214670181
2018,1789654031463355011,0,0.0690754056,3,0.05927081779,1.726402998,57,0.0093562603,0.002224683762
2039,1789654031488355111,0,0.06072467566,3,0.0564349629,1.737619638,57,0.009338855743,0.002226352692
2060,1789654031513355091,0,0.05181099102,3,0.05331171677,1.748836279,57,0.009352684021,0.002221345901
2080,1789654031538355011,0,0.04871287569,3,0.05013944209,1.760049462,57,0.009363412857,0.002239704132
2102,1789654031563355011,0,0.0461570546,3,0.04719344899,1.77126193,57,0.009384870529,0.002233028412
2122,1789654031588355011,0,0.0364353098,3,0.04345907271,1.782476425,57,0.009372711182,0.002231359482
2143,1789654031613355111,0,0.03629656509,3,0.04028030857,1.793691397,57,0.009390115738,0.002241373062
2165,1789654031637355011,0,0.03303686902,3,0.03699878976,1.804906607,57,0.009364366531,0.002231359482
2186,1789654031663355011,0,0.02843311988,3,0.033744324,1.816119671,57,0.009440898895,0.002234697342
2207,1789654031688355011,0,0.04787250608,3,0.0305925142,1.827335,57,0.009465932846,0.002256393433
2228,1789654031713355131,0,0.07157765329,3,0.03258937597,1.844156623,57,0.009262561798,0.002209663391
2249,1789654031738355111,0,-0.01609638333,3,0.02453518286,1.849763989,57,0.009488105774,0.002259731293
2270,1789654031763355091,0,0.02756671794,3,0.02393691801,1.866584778,57,0.009293079376,0.002219676971
2291,1789654031788355011,0,0.02007617056,3,0.01985390112,1.877799869,57,0.009414196014,0.002246379852
2312,1789654031813355011,0,0.0122611532,3,0.01924363151,1.889013171,57,0.009379386902,0.002243041992
2333,1789654031838355131,0,-0.0490927957,3,0.009833737276,1.90022862,57,0.009394407272,0.002236366272
2354,1789654031863355111,0,0.04727373272,3,0.0125896344,1.911441326,57,0.009387969971,0.002233028412
2375,1789654031888355091,0,-0.01452778745,3,0.007399180438,1.922657371,57,0.009383678436,0.002226352692
2396,1789654031913355011,0,-0.01335291378,3,0.005523528904,1.939478278,57,0.009207487106,0.002206325531
2416,1789654031938355011,0,-0.01170471404,3,0.0006431947695,1.950692296,57,0.009331941605,0.002229690552
2438,1789654031964355011,0,0.06823853403,3,0.005125548225,1.961906791,57,0.009340286255,0.002223014832
2459,1789654031988355111,0,-0.004109849688,3,0.0002057747333,1.973121047,57,0.009328842163,0.002223014832
2480,1789654032013355091,0,0.005585903302,3,0.0004574581399,1.989942908,56,0.009965419769,0.002373218536
2501,1789654032038355011,0,-0.05045673251,3,-0.005592551082,2.001155138,57,0.009271860123,0.002213001251
2522,1789654032063355011,0,-0.05366957188,3,-0.00734595675,2.012371302,57,0.009252786636,0.002206325531
2543,1789654032089355011,0,-0.12735416,3,-0.01696584933,2.023584366,57,0.009242773056,0.002202987671
2564,1789654032113355111,0,-0.04789423198,3,-0.01825337112,2.034799814,57,0.009208917618,0.002202987671
2584,1789654032138355091,0,-0.006007010583,3,-0.01824121922,2.051619053,56,0.009883642197,0.002353191376
2606,1789654032164355111,0,0.01171294972,3,-0.01797900349,2.062835693,57,0.00918674469,0.00218296051
2627,1789654032189355091,0,0.006180105731,3,-0.01810325682,2.079656363,56,0.009837865829,0.002346515656
2648,1789654032214355011,0,0.0002625462366,3,-0.01900209486,2.090870619,56,0.009959936142,0.002373218536
2669,1789654032239355161,0,0.001440234599,3,-0.01785094105,2.102084875,56,0.009967088699,0.002366542816
2692,1789654032263355091,0,-0.03357291594,3,-0.02159164473,2.113299608,56,0.00994682312,0.002359867096
2713,1789654032290355161,0,0.03472252935,3,-0.01992518827,2.130121231,56,0.009799957275,0.002339839935
2734,1789654032314355011,0,0.06780444086,3,-0.01535899751,2.141333818,56,0.009918928146,0.002363204956
2753,1789654032339355181,0,-0.05286158249,3,-0.01972848363,2.158156872,56,0.009736299515,0.002316474915
2774,1789654032365355201,0,-0.06748879701,3,-0.02415648289,2.169369221,56,0.009925365448,0.002376556396
2795,1789654032389355131,0,-0.0420280695,3,-0.02384895273,2.180585384,56,0.009948253632,0.002366542816
2818,1789654032415355161,0,-0.06956980377,3,-0.02914376557,2.197406292,56,0.009772062302,0.002326488495
2837,1789654032441355181,0,0.01059944555,3,-0.02604958601,2.208620548,56,0.009907484055,0.002353191376
2858,1789654032464355181,0,0.01319592632,3,-0.02626478858,2.225442648,56,0.009769201279,0.002326488495
2879,1789654032489355011,0,0.04701087624,3,-0.02181008831,2.236654282,56,0.00989151001,0.002366542816
2900,1789654032514355131,0,0.02380694449,3,-0.02355400473,2.253477812,56,0.009797334671,0.002343177795
2923,1789654032540355161,0,0.03011517599,3,-0.01811578311,2.264691353,56,0.009885311127,0.002353191376
2944,1789654032564355011,0,-0.1243290976,3,-0.02827072516,2.281512022,56,0.009773015976,0.002326488495
2963,1789654032589355181,0,-0.07520637661,3,-0.03171208501,2.292727947,56,0.009946346283,0.002369880676
2984,1789654032614355011,0,0.00276197982,3,-0.02800510265,2.309547663,56,0.009826183319,0.002339839935
3007,1789654032639355131,0,-0.04576424137,3,-0.03060811199,2.320763588,56,0.009961605072,0.002369880676
3028,1789654032664355231,0,-0.04350983724,3,-0.03243890777,2.337584734,56,0.009842395782,0.002349853516
3049,1789654032690355011,0,0.01206710003,3,-0.03032442927,2.348798275,56,0.009994268417,0.002376556396
3070,1789654032714355181,0,0.01327768341,3,-0.02917885967,2.371227026,56,0.009771347046,0.002326488495
3091,1789654032739355011,0,-0.004169297405,3,-0.02841946483,2.382441282,57,0.009199142456,0.002192974091
3110,1789654032765355011,0,-0.02085821703,3,-0.02976355515,2.399260759,56,0.009930372238,0.002363204956
3133,1789654032789355231,0,-0.005441545509,3,-0.02795920894,2.4104774,57,0.009207487106,0.002199649811
3154,1789654032815355011,0,-0.04007036239,3,-0.03073382191,2.427298069,56,0.009978055954,0.002366542816
3175,1789654032839355181,0,-0.02934773825,3,-0.03038281016,2.444118738,56,0.009974718094,0.002363204956
3196,1789654032865355201,0,-0.07369557768,3,-0.03239100799,2.460941553,57,0.009195566177,0.00218296051
3217,1789654032890355011,0,-0.07417207956,3,-0.03591581061,2.477762699,56,0.009991884232,0.002386569977
3238,1789654032915355161,0,0.0009372186032,3,-0.0335685946,2.488976002,57,0.009330272675,0.002223014832
3259,1789654032940355251,0,0.02785975114,3,-0.03037928045,2.505798578,57,0.009287834167,0.002213001251
3280,1789654032965355011,0,0.02883620001,3,-0.02871098556,2.528227091,57,0.009281635284,0.002213001251
3301,1789654032990355201,0,0.05707467347,3,-0.02397242934,2.545048237,57,0.009475231171,0.002259731293
3322,1789654033016355231,0,-0.013007164,3,-0.02366429009,2.567476273,57,0.009426116943,0.002243041992
3343,1789654033040355161,0,-0.09917189181,3,-0.02869192325,2.584295988,57,0.009459257126,0.002259731293
3364,1789654033065355251,0,-0.1118618697,3,-0.03283714131,2.606724501,57,0.009526491165,0.002256393433
3384,1789654033090355011,0,-0.1485888064,3,-0.03696987405,2.629153252,57,0.009477138519,0.002249717712
3406,1789654033115355201,0,-0.1360561401,3,-0.04262200743,2.645976782,57,0.009697198868,0.002319812775
3427,1789654033140355011,0,-0.08582775295,3,-0.04215370864,2.668403864,57,0.009565353394,0.002279758453
3449,1789654033165355161,0,-0.08119395375,3,-0.0441134274,2.68522644,57,0.009605407715,0.002283096313
3471,1789654033190355251,0,-0.05004189163,3,-0.04350835085,2.707664251,57,0.009463310242,0.002253055573
3493,1789654033216355011,0,-0.0317113474,3,-0.04205126315,2.730093241,57,0.009472846985,0.002253055573
3515,1789654033240355201,0,-0.05016549304,3,-0.0423733741,2.746903419,57,0.00950717926,0.002263069153
3537,1789654033265355011,0,-0.049846977,3,-0.04179077595,2.763724327,57,0.009531259537,0.002263069153
3559,1789654033290355161,0,-0.09143648297,3,-0.04437079653,2.78615284,57,0.00932765007,0.002216339111
3580,1789654033316355181,0,-0.07380002737,3,-0.04586742073,2.802975416,57,0.009403944016,0.002249717712
3603,1789654033340355011,0,-0.02737641335,3,-0.0444833599,2.825403214,57,0.009206771851,0.00218963623
3625,1789654033366355131,0,0.0018456541,3,-0.04233249649,2.842224836,57,0.009293794632,0.002209663391
3647,1789654033390355011,0,0.05274878442,3,-0.0381802842,2.859045506,57,0.00918507576,0.00218629837
3669,1789654033415355161,0,0.04948527738,3,-0.03250216693,2.881474018,56,0.009811401367,0.002359867096
3691,1789654033441355181,0,0.02155177854,3,-0.03246074542,2.898295641,56,0.009875774384,0.002346515656
3713,1789654033466355281,0,0.03930353746,3,-0.02863643691,2.915117025,56,0.009798049927,0.002346515656
3735,1789654033491355131,0,0.01136411726,3,-0.02827552333,2.937545538,56,0.009539365768,0.002273082733
3757,1789654033515355011,0,0.02407482639,3,-0.0268630255,2.954366684,56,0.009588003159,0.002276420593
3779,1789654033541355011,0,0.04410760105,3,-0.02390188165,2.976795197,56,0.009302616119,0.002219676971
3801,1789654033566355181,0,0.06571133435,3,-0.02087048814,2.993616343,56,0.009327173233,0.002229690552
3823,1789654033591355281,0,0.06615044922,3,-0.01718231663,3.010437727,56,0.009212255478,0.00218963623
3845,1789654033616355131,0,0.03762574121,3,-0.01534038782,3.03286624,55,0.009671449661,0.002309799194
3867,1789654033641355231,0,0.00590582611,3,-0.01611100696,3.055294752,55,0.009482383728,0.002266407013
3889,1789654033666355011,0,0.00479448121,3,-0.01519824471,3.077723265,55,0.009481668472,0.002256393433
3911,1789654033691355181,0,0.02490022406,3,-0.01436140575,3.094544649,55,0.009395599365,0.002233028412
3933,1789654033716355281,0,0.06843291968,3,-0.01060721651,3.116973162,54,0.00980257988,0.002343177795
3955,1789654033741355131,0,0.0563997291,3,-0.007034468465,3.139401436,54,0.009621858597,0.002303123474
3977,1789654033767355151,0,-0.01161988545,3,-0.007775233593,3.161829948,54,0.00944519043,0.002256393433
3999,1789654033792355251,0,-0.0362993069,3,-0.0104612289,3.178651571,54,0.009550571442,0.002273082733
4021,1789654033817355011,0,-0.04247390851,3,-0.0100877909,3.201080084,53,0.009961366653,0.002369880676
4043,1789654033842355201,0,-0.09024340659,3,-0.01536049228,3.223508596,53,0.009784936905,0.002336502075
4065,1789654033868355231,0,-0.01767726056,3,-0.01557248551,3.245937109,53,0.009454727173,0.002263069153
4087,1789654033893355011,0,0.02684622817,3,-0.01111483015,3.262758493,53,0.009531974792,0.002279758453
4109,1789654033917355251,0,0.0204697419,3,-0.01129743084,3.285187006,52,0.009979963303,0.002379894257
4131,1789654033942355011,0,0.04388487712,3,-0.00736409612,3.307615519,52,0.009517669678,0.002276420593
4153,1789654033968355131,0,-0.04340004921,3,-0.009007784538,3.330044031,51,0.009940862656,0.002373218536
4175,1789654033992355301,0,-0.07328885049,3,-0.01379636023,3.352472544,52,0.009209632874,0.002199649811
4197,1789654034017355151,0,-0.03190019354,3,-0.01374142896,3.374901056,51,0.009737968445,0.002313137054
4219,1789654034042355251,0,-0.05215195194,3,-0.01463970728,3.397329569,51,0.009276151657,0.002216339111
4241,1789654034067355011,0,-0.02898935974,3,-0.01700712368,3.41975832,50,0.009676456451,0.002309799194
4263,1789654034092355201,0,0.03556258604,3,-0.01191213075,3.442186594,50,0.009410858154,0.002249717712
4285,1789654034118355231,0,0.01796677336,3,-0.01203990169,3.464615107,49,0.009676933289,0.002309799194
4307,1789654034143355011,0,0.04921191931,3,-0.008826568723,3.487043858,49,0.009676218033,0.002309799194
4329,1789654034168355181,0,0.02384409681,3,-0.006701945327,3.509472132,48,0.009685516357,0.002313137054
4351,1789654034192355011,0,-0.0121884346,3,-0.008401151747,3.531900644,48,0.009602069855,0.002289772034
4373,1789654034217355201,0,-0.02501497976,3,-0.008186047897,3.554329157,47,0.009785652161,0.002333164215
4395,1789654034242355301,0,-0.04366138577,3,-0.01098760962,3.576757431,46,0.009973526001,0.002386569977
4417,1789654034265355301,0,-0.000226412405,3,-0.01009683404,3.599185944,46,0.00995182991,0.002379894257
4438,1789654034292355251,0,-0.02286907472,3,-0.00880534295,3.627221823,43,0.009869813919,0.002366542816
4461,1789654034317355351,0,-0.03586203977,3,-0.01307055913,3.649650574,44,0.009507417679,0.002276420593
4483,1789654034338355251,0,0.02545469441,3,-0.008945278823,3.677685976,44,0.009521484375,0.002279758453
4505,1789654034359355011,0,-0.02038259059,3,-0.01006474067,3.700114727,44,0.00968003273,0.002309799194
4527,1789654034383355331,0,0.02603708208,3,-0.009865078144,3.72254324,41,0.009801149368,0.002359867096
4549,1789654034417355251,0,0.05071862787,3,-0.004041498993,3.750578642,32,0.009407997131,0.002353191376
4571,1789654034443355271,0,-0.02855157107,3,-0.006367839873,3.773006916,38,0.009230136871,0.002239704132
4593,1789654034467355441,0,-0.03160950169,3,-0.007234594319,3.801042795,37,0.009244918823,0.002236366272
4615,1789654034492355011,0,-0.076597251,3,-0.009374072775,3.823471069,34,0.00993180275,0.005746126175
4637,1789654034519355011,0,-0.07694090903,3,-0.01417358592,3.851506948,29,0.007246017456,0.009286761284
4659,1789654034543355011,0,-0.03506659344,3,-0.01271880232,3.873935461,42,0.003788232803,0.009104013443
4681,1789654034568355271,0,-0.01068847161,3,-0.01403251756,3.896364212,38,0.003642082214,0.009841054678
4703,1789654034593355371,0,0.05018597096,3,-0.008669239469,3.924400091,37,0.003624916077,0.009969770908
4725,1789654034619355391,0,0.02454959787,3,-0.006720736623,3.952435255,34,0.003664255142,0.009789943695
4747,1789654034644355011,0,-0.005794162862,3,-0.007240191102,3.974863768,34,0.003469705582,0.008739352226
4769,1789654034668355011,0,-0.003259240184,3,-0.006698827725,4.00289917,30,0.003694295883,0.00963807106
4791,1789654034694355011,0,-0.02361190505,3,-0.006278170273,4.030934811,29,0.003322124481,0.008990526199
4813,1789654034718355371,0,-0.06193455681,3,-0.008437206969,4.058970928,29,0.003269433975,0.008746862411
4835,1789654034743355011,0,-0.04366265982,3,-0.01070297696,4.081399441,26,0.003615617752,0.008884549141
4857,1789654034769355011,0,-0.043227043,3,-0.009542079642,4.115041733,23,0.004539966583,0.009763240814
4879,1789654034794355011,0,-0.05783772469,3,-0.0134434076,4.137470245,24,0.004108428955,0.009559631348
4901,1789654034818355271,0,0.009809201583,3,-0.01117658429,4.165505886,21,0.005205869675,0.009738206863
4923,1789654034844355301,0,0.05124007538,3,-0.009151053615,4.193542004,21,0.004041671753,0.008666753769
4945,1789654034869355391,0,0.04814614356,3,-0.005352487788,4.227184296,21,0.00378704071,0.00901889801
4967,1789654034894355011,0,0.0119712539,3,-0.006985169835,4.249613285,21,0.00399017334,0.009916782379
4989,1789654034919355011,0,0.04351926222,3,-0.005957845598,4.283256054,19,0.004520177841,0.00933098793
5011,1789654034944355011,0,0.03241242468,3,-0.003678462934,4.311291695,16,0.009654521942,0.003960371017
5033,1789654034969355301,0,-0.005870605819,3,-0.006535551045,4.339326859,16,0.009566545486,0.003434658051
5055,1789654034994355391,0,0.03034536913,3,-0.005582980812,4.297263622,21,0.009340047836,0.004067182541
5077,1789654035019355011,0,-0.02468528599,3,-0.006732454989,4.268300533,21,0.008338689804,0.008641719818
5099,1789654035041355321,0,-0.03074339032,3,-0.01192991994,4.198491573,23,0.008213996887,0.003835201263
5121,1789654035069355011,0,0.003591667162,3,-0.0110629797,4.161358833,21,0.009639263153,0.002738296986
5143,1789654035094355301,0,-0.07914923131,3,-0.01629620045,4.115298748,22,0.008346319199,0.002506732941
5165,1789654035119355391,0,-0.02878404595,3,-0.02239452302,4.034088135,23,0.008675098419,0.002568483353
5187,1789654035144355011,0,0.01509366278,3,-0.02007798664,3.99734211,21,0.009149551392,0.003459692001
5209,1789654035169355011,0,-0.003639502684,3,-0.02509102039,3.950484753,22,0.008417606354,0.004071354866
5231,1789654035194355011,0,0.1332407594,3,-0.02069691382,3.923240423,21,0.008654356003,0.004330456257
5253,1789654035219355301,0,0.1038230732,3,-0.01610586792,3.895452738,21,0.00851726532,0.003464907408
5275,1789654035244355391,0,-0.009405648336,3,-0.02253125049,3.857646227,21,0.009497642517,0.004443317652
5296,1789654035269355011,0,-0.01339682098,3,-0.02590133436,3.7948668,22,0.009126186371,0.001776315272
5319,1789654035294355011,0,-0.09471036494,3,-0.03233442083,3.750899315,22,0.008263111115,0.002179335803
5341,1789654035319355011,0,-0.005502261687,3,-0.04028405249,3.69374752,22,0.009190320969,0.001559615135
5363,1789654035344355301,0,0.02406851202,1.30301857,-0.04221145436,3.431864262,15,0.007963418961,0.007533550262
5384,1789654035369355391,0,0.008744113147,1.451988697,-0.04935663566,3.260840654,14,0.008383750916,0.008339643478
5407,1789654035394355491,0,0.1430517435,3,-0.05202624202,3.244693756,20,0.00948548317,0.001848757267
5429,1789654035419355011,0,0.1945968568,2.09871912,-0.04730631411,3.074452877,15,0.004211425781,0.007725477219
5451,1789654035444355011,0,0.1600548178,2.448757172,-0.05271113664,2.896849871,16,0.005862951279,0.00777053833
5473,1789654035469355301,0,0.1936063319,2.827863693,-0.05243037269,2.761338949,19,0.009514808655,0.008578300476
5495,1789654035494355391,0,0.1004434675,3,-0.05533639342,2.685425282,23,0.008280992508,0.002128720284
5517,1789654035519355491,0,0.01260029525,3,-0.06764385849,2.628744125,22,0.00895857811,0.002365291119
5539,1789654035544355011,0,0.07128860801,3,-0.06985326856,2.624210358,19,0.00962805748,0.0023406744
5561,1789654035569355011,0,-0.01418269426,3,-0.08005125821,2.624210358,19,0.009028911591,0.00211161375
5583,1789654035594355301,0,0.02367703617,3,-0.08635327965,2.624210358,19,0.009113788605,0.002286225557
5605,1789654035619355391,0,0.03335188702,3,-0.08824402839,2.624210358,19,0.009497880936,0.001957654953
5626,1789654035644355491,0,-0.07089126855,3,-0.1012772322,2.624210358,19,0.008966207504,0.005731523037
5649,1789654035669355011,0,-0.04235643521,3,-0.1056405976,2.624210358,19,0.009685516357,0.0029771626
5671,1789654035694355011,0,-0.1735091209,3,-0.1173350215,2.624210358,19,0.009820461273,0.00350934267
5693,1789654035719355301,0,-0.1623317152,3,-0.1336449981,2.624210358,19,0.009543418884,0.002820283175
5715,1789654035744355391,0,-0.07382439822,3,-0.1382375509,2.624210358,19,0.009551048279,0.001790344715
5737,1789654035769355491,0,-0.1950884163,2.779526472,-0.1518354714,2.618698359,13,0.0025639534,0.005807876587
5759,1789654035796355441,0,-0.1759771854,2.574452639,-0.1648504138,2.613571644,12,0.007840633392,0.009452819824
5781,1789654035820355011,0,-0.09314606339,2.114865303,-0.1684253663,2.582386255,15,0.00697851181,0.008905410767
5803,1789654035844355301,0,-0.1773589253,2.17024684,-0.1830889285,2.573321819,14,0.00759601593,0.009441137314
5825,1789654035871355011,0,-0.124736771,2.164530277,-0.1908635497,2.569234133,13,0.008084774017,0.009666442871
5847,1789654035895355411,0,-0.1923100352,1.784301519,-0.2030943483,2.54076004,14,0.0007047653198,0.008221253753
5869,1789654035921355441,0,-0.1903803945,1.708265781,-0.2149603069,2.521099806,19,0.0001101493835,0.00845271349
5891,1789654035946355011,0,-0.2304486781,1.659017801,-0.2215826511,2.498786449,17,0.0002899169922,0.008796513081
5912,1789654035973355481,0,-0.1609631926,1.947018743,-0.2289701104,2.498516083,23,2.384185791e-05,0.008416414261
5935,1789654035998355011,0,-0.1511362642,1.800505519,-0.2323763222,2.47941041,19,0.00035572052,0.009851694107
5957,1789654036023355011,0,-0.2713790536,2.117869377,-0.2395787537,2.487364054,19,0.0003995895386,0.008737683296
5978,1789654036049355011,0,-0.2601518631,2.116012812,-0.2459757179,2.48731637,16,0.002119541168,0.006333589554
6001,1789654036074355321,0,-0.2418589145,1.933205962,-0.2482631058,2.473789454,18,0.001003742218,0.009303450584
6023,1789654036098355481,0,-0.2941167951,2.170216084,-0.2562216818,2.482245922,21,0.001399993896,0.008809447289
6045,1789654036125355431,0,-0.4133034348,2.639058828,-0.2642795146,2.52586484,19,0.0009644031525,0.008966326714
6067,1789654036149355011,0,-0.4342004061,2.21084547,-0.2709385157,2.527184248,18,0.0004351139069,0.008142709732
6089,1789654036174355011,0,-0.4100499749,2.119386196,-0.2758681178,2.535067081,17,0.0007619857788,0.008119344711
6111,1789654036200355011,0,-0.3578883111,2.194854736,-0.2780926824,2.55337739,15,0.000985622406,0.008027553558
6133,1789654036225355341,0,-0.3017720878,1.890091538,-0.2788465023,2.548605919,13,0.00152349472,0.009703159332
6155,1789654036250355431,0,-0.2729735672,1.678601503,-0.2770432234,2.535244226,13,0.00137090683,0.007503509521
6177,1789654036274355011,0,-0.3531876206,2.034496307,-0.2817616165,2.553152561,13,0.001688957214,0.008368015289
6199,1789654036299355011,0,-0.3538073897,2.022609234,-0.2843300402,2.561612844,13,0.002125740051,0.008347988129
6221,1789654036323355391,0,-0.3690340519,1.930173397,-0.2859880924,2.562851667,13,0.002243280411,0.008476495743
6243,1789654036349355411,0,-0.3914576769,1.985882282,-0.289444387,2.566902876,14,0.001801013947,0.007793903351
6265,1789654036374355511,0,-0.3688571453,2.463423491,-0.2906238735,2.580651283,30,0.00984287262,0.009593009949
6287,1789654036400355531,0,-0.5022388697,2.834732294,-0.2939451337,2.589933872,30,0.009362220764,0.009072303772
6309,1789654036424355011,0,-0.3545778096,3,-0.29038468,2.594763279,35,0.009290456772,0.005414009094
6331,1789654036445355011,0,-0.4256639779,3,-0.2913205624,2.658219099,10,0.008806228638,0.004611253738
6353,1789654036472355011,0,-0.3549336791,3,-0.2871638536,2.705241442,29,0.009785175323,0.005822896957
6375,1789654036500355431,0,-0.3884222209,3,-0.2850296795,2.713942766,32,0.009932518005,0.005928039551
6397,1789654036522355271,0,-0.3929588795,3,-0.2800219953,2.730454683,28,0.009622573853,0.005669355392
6418,1789654036550355011,0,-0.3311934173,3,-0.274035424,2.734287024,36,0.009469509125,0.005460739136
6441,1789654036575355011,0,-0.2836996019,3,-0.2682173848,2.73832798,37,0.009275436401,0.002266407013
6463,1789654036600355341,0,-0.3757816255,3,-0.265481472,2.74377346,35,0.009276151657,0.002296447754
6485,1789654036624355511,0,-0.3546103835,3,-0.25876531,2.746207714,36,0.009787797928,0.002406597137
6507,1789654036648355011,0,-0.3286454976,3,-0.2524210513,2.737267017,38,0.009278297424,0.002276420593
6529,1789654036675355011,0,-0.2030072808,3,-0.2419877201,2.726451874,39,0.009885549545,0.002409934998
6551,1789654036700355011,0,-0.2816562057,3,-0.2362244278,2.714570522,39,0.009268283844,0.002259731293
6573,1789654036724355411,0,-0.2420928329,3,-0.2262926698,2.736421824,36,0.00989985466,0.002419948578
6595,1789654036750355431,0,-0.1844069213,3,-0.2148148268,2.779922009,36,0.009341001511,0.002263069153
6617,1789654036769355491,0,-0.1342504174,3,-0.2044530511,2.823694706,34,0.009346961975,0.002289772034
6639,1789654036800355011,0,-0.026422631,3,-0.1907123625,2.889960766,38,0.009351730347,0.002243041992
6661,1789654036826355011,0,-0.04125618935,3,-0.1766345054,2.971883535,34,0.009675502777,0.002316474915
6682,1789654036851355271,0,0.00862498302,3,-0.1667763442,3.04107213,38,0.009295940399,0.002213001251
6705,1789654036875355431,0,-0.02017911151,3,-0.1562414467,3.081863642,37,0.009505748749,0.002303123474
6727,1789654036901355461,0,-0.06573064625,3,-0.145157218,3.159980059,36,0.009454965591,0.002263069153
6749,1789654036926355551,0,-0.01343321428,3,-0.1387785077,3.232836246,38,0.009472131729,0.002259731293
6771,1789654036951355011,0,0.03400151804,3,-0.1263236851,3.310797215,33,0.00921869278,0.002199649811
6793,1789654036976355271,0,0.01015983336,3,-0.1201523617,3.384112835,36,0.009324550629,0.002223014832
6815,1789654037001355361,0,0.02077716216,3,-0.115466319,3.458751678,32,0.009979724884,0.002396583557
6837,1789654037026355461,0,0.05621341243,3,-0.1048543677,3.532752514,31,0.009407043457,0.002259731293
6859,1789654037051355551,0,-0.009329047054,3,-0.1005319655,3.610454559,28,0.009354829788,0.002266407013
6881,1789654037076355011,0,0.006738422439,3,-0.09558112919,3.684984684,22,0.009606122971,0.002329826355
6903,1789654037101355271,0,-0.0226522889,3,-0.08930148184,3.759666681,13,0.009925365448,0.002543449402
