event_index,source_stamp_ns,status,steering_rate_radps,target_speed_rate_mps2,steering_command_rad,target_speed_mps,iterations,primal_residual,dual_residual
21931,1789654054211356311,0,0.07448310405,2.136637211,0.3017591238,1.929456472,19,0.002999782562,0.008582890034
21953,1789654054236356011,0,0.03412076086,1.995745182,0.3069656193,1.904425144,14,0.008189916611,0.008958816528
21975,1789654054261355011,0,0.2051240355,2.125551939,0.3230211139,1.893616557,14,0.006224155426,0.007289886475
21997,1789654054286355011,0,0.1825733781,2.127360582,0.3298726678,1.883143544,14,0.006143569946,0.007323265076
22019,1789654054311356711,0,0.1344885081,2.092427015,0.332983166,1.867155194,14,0.006100654602,0.007530212402
22041,1789654054335356911,0,0.3758681417,2.127630711,0.3465189338,1.854865551,15,0.004091978073,0.00824201107
22063,1789654054361356011,0,0.4595995843,2.417309523,0.3666051328,1.864952683,21,0.0006461143494,0.008819460869
22085,1789654054386355011,0,0.2267505229,2.182137251,0.3620611131,1.848463297,16,0.00340294838,0.009464919567
22107,1789654054411355011,0,0.4740256965,2.182881594,0.3771691918,1.837952971,20,0.001398801804,0.009993553162
22129,1789654054435355011,0,0.4376772046,2.421440125,0.387930125,1.847855806,22,0.000627040863,0.009120702744
22151,1789654054461356311,0,0.2897763252,2.829859257,0.3863084018,1.889628172,23,0.0002903938293,0.008121013641
22173,1789654054486356011,0,0.6068390012,2.897004366,0.4079506099,1.933101416,14,0.001210212708,0.009342670441
22195,1789654054512356911,0,0.450927943,2.154279232,0.413841635,1.91776669,13,0.002711296082,0.008573293686
22217,1789654054537356611,0,0.5439667106,2.475712061,0.4207038283,1.951752424,11,0.004939079285,0.007256507874
22239,1789654054561356711,0,0.5374055505,2.277985334,0.4297563732,1.966926455,11,0.004950523376,0.006465435028
22261,1789654054587355011,0,0.4278608859,1.852608919,0.4297576845,1.961319208,11,0.003086805344,0.008373022079
22283,1789654054612355011,0,0.6298320889,1.90233016,0.4439814091,1.97192812,12,0.002286434174,0.006996154785
22305,1789654054637356911,0,0.4694499671,1.830359221,0.4444441497,1.952099085,28,0.006142616272,0.009085655212
22327,1789654054662356611,0,0.5386433601,2.716467381,0.4432024658,1.967966795,36,0.009722232819,0.009492874146
22349,1789654054687356211,0,0.7229243517,3,0.4515051246,1.954585433,35,0.009726762772,0.002419948578
22371,1789654054712355011,0,0.679674089,3,0.4542021453,1.928564072,38,0.009622097015,0.002353191376
22393,1789654054737355011,0,0.6759489775,3,0.4513756037,1.921591878,31,0.009777545929,0.002503395081
22415,1789654054762356911,0,0.7502173781,3,0.4543552101,1.897195935,37,0.009621858597,0.002369880676
22437,1789654054787356611,0,0.7134072781,3,0.453279525,1.88890636,37,0.009865760803,0.002423286438
22459,1789654054812356211,0,0.8318105936,3,0.4513026476,1.894397616,31,0.009667396545,0.00249838829
22481,1789654054838355011,0,0.8170625567,3,0.4440035224,1.90780437,39,0.009353160858,0.002263069153
22503,1789654054862355011,0,0.8403047323,3,0.439894706,1.906660438,38,0.009621620178,0.002336502075
22525,1789654054887356911,0,0.7470322251,3,0.4289732575,1.941129446,37,0.00986790657,0.002386569977
22546,1789654054911357111,0,0.6949696541,3,0.4169164598,1.969219565,38,0.009741067886,0.002349853516
22568,1789654054938355011,0,0.6616039872,3,0.405371964,2.030301094,37,0.009704351425,0.002323150635
22591,1789654054963355011,0,0.6083461642,3,0.3939572275,2.085255861,37,0.009327411652,0.002239704132
22613,1789654054988356811,0,0.5611567497,3,0.3783304095,2.134010553,34,0.009787321091,0.002383232117
22635,1789654055010356111,0,0.6543141007,3,0.3689765334,2.158243179,35,0.009496688843,0.002339839935
22657,1789654055038356011,0,0.8209590316,3,0.3631647229,2.163140535,37,0.009799480438,0.002396583557
22681,1789654055063355011,0,0.720089674,3,0.3525368273,2.15323019,41,0.009228944778,0.002229690552
22701,1789654055088355011,0,0.5362414718,3,0.3300929964,2.180386066,37,0.009323596954,0.002266407013
22723,1789654055113356811,0,0.5811073184,3,0.3201092482,2.226861,34,0.009506225586,0.002303123474
22747,1789654055138356411,0,0.45107916,3,0.301101476,2.300854206,25,0.00971364975,0.002343177795
22766,1789654055162356611,0,0.3587461114,3,0.2850489616,2.312297583,35,0.009743928909,0.002413272858
22789,1789654055188355011,0,0.3450700045,3,0.2639161348,2.300930262,39,0.009230852127,0.002253055573
22811,1789654055214356611,0,0.3435589373,3,0.2481867224,2.306596994,35,0.009247541428,0.002296447754
22833,1789654055238356811,0,0.07335025817,3,0.2184605151,2.365149975,19,0.009645938873,0.004926681519
22855,1789654055263356411,0,0.1180827916,3,0.1978619695,2.443222284,32,0.004969120026,0.009434461594
22877,1789654055288356011,0,0.1297292113,3,0.1788379252,2.517142534,30,0.002688884735,0.009059995413
22899,1789654055314357011,0,0.09229779989,3,0.172270447,2.56270647,32,0.003649950027,0.009300112724
22921,1789654055339356611,0,0.161228165,3,0.1514504999,2.667727947,28,0.002931833267,0.008973002434
22943,1789654055364356211,0,0.08410040289,3,0.1482224464,2.745366335,20,0.001659154892,0.008913755417
22967,1789654055389355011,0,-0.2159849703,3,0.1158193275,2.819024801,20,0.002317905426,0.008850336075
22987,1789654055415356811,0,-0.1486129612,3,0.1033378914,2.906912804,18,0.001802444458,0.008611679077
23010,1789654055439357011,0,-0.2223866731,3,0.0810611248,2.969207525,20,0.003229379654,0.008737683296
23033,1789654055465356111,0,-0.09428478032,3,0.07032499462,3.052816629,15,0.001654863358,0.008055925369
23055,1789654055490355011,0,-0.1852050424,3,0.06008932739,3.130148649,12,0.001646995544,0.009362697601
23077,1789654055515355011,0,-0.1958298087,3,0.03942969069,3.207501411,16,0.0006947517395,0.009960174561
23099,1789654055540356811,0,0.02673037536,3,0.04701063037,3.280596256,15,0.0004954338074,0.0083796978
23121,1789654055566355011,0,-0.158242166,3,0.03287346289,3.360004902,16,0.0005125999451,0.0093126297
23143,1789654055590356111,0,-0.07071322203,3,0.02370506525,3.429223537,12,0.001430511475,0.008845329285
23165,1789654055615355011,0,0.01454337966,3,0.02762091905,3.506937504,10,0.001152515411,0.007336616516
23187,1789654055640355011,0,-0.069967933,3,0.01524875592,3.537238121,21,0.003731489182,0.009019732475
23209,1789654055666356311,0,0.02293009683,3,0.01615083776,3.495492697,21,0.009695291519,0.002386569977
23231,1789654055691355011,0,-0.1045606881,3,0.007025822997,3.472092628,21,0.008352994919,0.002414941788
23253,1789654055715356111,0,-0.1339677125,3,-0.005765172653,3.457698584,20,0.009221553802,0.003801822662
23275,1789654055741357011,0,-0.05989300832,3,-0.01157124247,3.449364185,20,0.008716344833,0.002110362053
23297,1789654055766356611,0,-0.03781931102,3,-0.01907087117,3.428878546,20,0.009945392609,0.002095758915
23319,1789654055791356311,0,0.04355283454,3,-0.02290686406,3.399428844,21,0.008758544922,0.001686453819
23341,1789654055816355011,0,0.08657234907,3,-0.02432985604,3.384310722,20,0.009531021118,0.002218008041
23363,1789654055840356111,0,0.1048428044,3,-0.02784384228,3.361129522,21,0.008188486099,0.001455307007
23385,1789654055865355011,0,0.09793106467,3,-0.03021736816,3.332453251,21,0.008854866028,0.001572549343
23407,1789654055891356611,0,-0.01226467267,3,-0.03893297166,3.303540945,21,0.008974552155,0.001824140549
23429,1789654055916356311,0,-0.09080547094,3,-0.0558110252,3.29399538,20,0.008815050125,0.001587986946
23451,1789654055941355011,0,-0.02841179818,2.20643115,-0.06496939808,3.2232759,13,0.008249759674,0.008471488953
23473,1789654055966355011,0,0.01921808347,0.8592652082,-0.07390892506,3.045006752,17,0.008188486099,0.007336616516
23495,1789654055991357011,0,0.03508981317,1.051397562,-0.08103428781,2.933855534,15,0.009988307953,0.009726524353
23517,1789654056015355011,0,0.07230825722,0.1335430145,-0.08586301655,2.715049982,18,0.008852720261,0.006608963013
23539,1789654056041356311,0,-0.01821598038,0.5317976475,-0.09769447893,2.519693851,17,0.008643627167,0.006969451904
23561,1789654056066355011,0,0.07401715219,1.066335678,-0.1068520173,2.331907034,16,0.008126735687,0.006899774075
23583,1789654056091355011,0,0.1411293894,3,-0.1125482768,2.367316008,17,0.008764028549,0.003586739302
23605,1789654056116357011,0,-0.02367924526,3,-0.1217086837,2.367316008,19,0.009742736816,0.00319057703
23627,1789654056141356611,0,-0.1280862838,3,-0.1298997849,2.367316008,19,0.009266376495,0.002360075712
23649,1789654056167355011,0,-0.2653606534,3,-0.137686938,2.367316008,19,0.009333610535,0.002229899168
23670,1789654056191355011,0,-0.2917571366,3,-0.1423502713,2.367316008,19,0.009304046631,0.002382189035
23693,1789654056216355011,0,-0.4318686128,3,-0.1529612839,2.367316008,19,0.008966445923,0.002084493637
23715,1789654056241357011,0,-0.4250478446,3,-0.1597958952,2.367130995,19,0.009034872055,0.001920938492
23737,1789654056266356611,0,-0.3676460683,3,-0.1567314714,2.320864439,21,0.009856700897,0.001831650734
23759,1789654056292355011,0,-0.4820380211,1.061370373,-0.1685287952,2.065854549,15,0.008395195007,0.00908190012
23781,1789654056317355011,0,-0.1009346247,3,-0.1656743884,2.070572853,19,0.009850740433,0.003477007151
23803,1789654056342356911,0,-0.2137697041,3,-0.1774994433,2.070572853,19,0.009597301483,0.002328157425
23825,1789654056367356511,0,-0.2912862897,3,-0.1951886266,2.070572853,19,0.009650468826,0.002436637878
23847,1789654056392356111,0,-0.2213363647,3,-0.2073373646,2.070572853,19,0.009714126587,0.004354760051
23869,1789654056417355011,0,-0.2168233991,3,-0.2212850899,2.070572853,19,0.009462594986,0.006729334593
23891,1789654056442355011,0,-0.03100946173,3,-0.2224534154,2.044868469,21,0.008565664291,0.004503190517
23913,1789654056467356911,0,-0.01319353655,3,-0.2260482013,2.044868469,19,0.009428262711,0.009490787983
23935,1789654056492356511,0,0.05891036987,3,-0.223967731,2.044868469,19,0.009725093842,0.004066765308
23957,1789654056518355011,0,-0.06119832769,3,-0.228912279,2.044868469,19,0.009606599808,0.002019405365
23979,1789654056542355011,0,-0.074644804,3,-0.2337877154,2.044868469,19,0.009607315063,0.001806616783
24001,1789654056567355011,0,-0.120311372,2.917992353,-0.235278815,2.042818308,16,0.005712985992,0.008171081543
24023,1789654056592356911,0,-0.1518660635,2.800440073,-0.2421696484,2.03925395,17,0.002292633057,0.008323788643
24045,1789654056617356511,0,-0.2140568495,2.721022129,-0.2502801716,2.037894011,20,0.001156330109,0.009983122349
24067,1789654056643355011,0,-0.2718649209,2.617929459,-0.2560971379,2.035316706,21,0.0003342628479,0.009294271469
24089,1789654056667355011,0,-0.2902700603,2.548319101,-0.2636300027,2.033576488,21,0.0003910064697,0.008163571358
24111,1789654056693356711,0,-0.2909699678,2.46600914,-0.2661550939,2.031518698,19,0.001688957214,0.008925437927
24133,1789654056717356911,0,-0.3020732999,2.389844418,-0.2660024464,2.029614449,19,0.002633094788,0.009199142456
24155,1789654056742356511,0,-0.3400115967,2.315733194,-0.2794561386,2.027761698,18,0.004220724106,0.009505391121
24177,1789654056768355011,0,-0.3175742328,2.046313286,-0.2905442715,2.007514954,16,0.007937908173,0.009821653366
24199,1789654056793357111,0,-0.07922241092,2.319228172,-0.2896664143,2.020258665,16,0.00381231308,0.007748842239
24221,1789654056818356711,0,-0.179790318,2.124507666,-0.2994108796,2.013184786,14,0.007728815079,0.009823322296
24243,1789654056843356311,0,-0.08140971512,2.283931017,-0.304309994,2.02696681,14,0.005200624466,0.008776903152
24265,1789654056868355011,0,-0.09218640625,2.015512705,-0.3086402416,2.020256281,11,0.003509044647,0.007440090179
24287,1789654056893355011,0,-0.3148109913,1.961390972,-0.3284333646,2.018903255,10,0.005467414856,0.007344961166
24309,1789654056918357111,0,-0.252025485,1.908044457,-0.3311547339,2.016155481,10,0.005710601807,0.008798599243
24331,1789654056943356711,0,-0.1272381842,1.935257554,-0.3403713703,1.957591653,39,0.009179115295,0.008952140808
24353,1789654056968356311,0,-0.2116277814,3,-0.3444755375,1.987036943,22,0.009387016296,0.001782417297
24375,1789654056992356511,0,-0.3895516396,3,-0.3503471315,1.991856575,33,0.009371757507,0.002356529236
24396,1789654057018355011,0,-0.4706065357,3,-0.3563538194,1.986294508,38,0.009586811066,0.002336502075
24419,1789654057043357111,0,-0.3285434842,3,-0.3530839086,1.979320049,39,0.009222269058,0.002243041992
24441,1789654057068356711,0,-0.3207037151,3,-0.3530237675,1.993770957,37,0.00940656662,0.002289772034
24463,1789654057092356911,0,-0.3325026631,3,-0.3501547873,2.020942926,34,0.00985622406,0.002423286438
24485,1789654057119355011,0,-0.5253056288,3,-0.3523778617,2.034198761,36,0.009251117706,0.002259731293
24507,1789654057143355011,0,-0.6154464483,3,-0.3498560488,2.044868469,35,0.009290933609,0.002293109894
24529,1789654057168357111,0,-0.6378505826,3,-0.3552549779,2.01944375,43,0.009343385696,0.002249717712
24551,1789654057193356711,0,-0.7300537229,3,-0.3554696739,2.061031342,32,0.009269714355,0.002289772034
24573,1789654057218356311,0,-0.6114138365,3,-0.349072963,2.063217402,43,0.009579896927,0.002303123474
24595,1789654057243355011,0,-0.513803184,3,-0.3392924666,2.100939274,40,0.00941491127,0.002259731293
24617,1789654057269356911,0,-0.4350420833,3,-0.3296858668,2.109749317,42,0.009294509888,0.002239704132
24639,1789654057293357111,0,-0.6500434279,3,-0.3294932842,2.107380629,37,0.009928226471,0.002436637878
24661,1789654057318356711,0,-0.5141454339,3,-0.3212433159,2.13663435,45,0.009303331375,0.002223014832
24683,1789654057343356311,0,-0.5637988448,3,-0.3164884448,2.210266829,39,0.009827136993,0.002336502075
24705,1789654057369355011,0,-0.5120208263,3,-0.3056732118,2.264133692,42,0.00932097435,0.002239704132
24727,1789654057394356911,0,-0.4400385916,3,-0.299205184,2.252144814,44,0.009949684143,0.002399921417
24749,1789654057418357111,0,-0.5237339735,3,-0.2889700532,2.256687641,41,0.009901762009,0.002396583557
24771,1789654057444356111,0,-0.6790437698,3,-0.2879031897,2.234735966,46,0.009480953217,0.002273082733
24793,1789654057469355011,0,-0.4375395179,3,-0.279122442,2.273761749,45,0.009943008423,0.002373218536
24815,1789654057494355011,0,-0.268378973,3,-0.2574100792,2.349429131,43,0.009465694427,0.002253055573
24837,1789654057519356911,0,-0.3689240217,3,-0.2574099898,2.426203251,45,0.009458065033,0.002253055573
24859,1789654057544356511,0,-0.2840680778,3,-0.2455209196,2.497823477,43,0.009506702423,0.002273082733
24881,1789654057569356111,0,-0.3389330208,3,-0.2338054478,2.573505402,43,0.009606838226,0.002296447754
24903,1789654057594355011,0,-0.2685444653,3,-0.2266563028,2.652029753,45,0.009447813034,0.002239704132
24925,1789654057619355011,0,-0.1200759262,3,-0.2085645795,2.72261858,44,0.009463071823,0.002256393433
24947,1789654057644356911,0,-0.05925855413,3,-0.1936520636,2.797467232,46,0.009525299072,0.002273082733
24969,1789654057669356511,0,0.01389581524,3,-0.1736639142,2.872939587,44,0.009818077087,0.002336502075
24991,1789654057694356111,0,0.007467757445,3,-0.1601869613,2.944779158,45,0.009464502335,0.002266407013
25013,1789654057718356311,0,-0.007888693362,3,-0.146785304,3.023658037,43,0.009719371796,0.002313137054
25035,1789654057744355011,0,-0.06304364651,3,-0.137149781,3.102528334,44,0.009396076202,0.002243041992
25057,1789654057769356911,0,0.05050386116,3,-0.1263921708,3.171630621,44,0.009389877319,0.002243041992
25078,1789654057794356511,0,0.1042024046,3,-0.1074979827,3.246938229,42,0.009812831879,0.002343177795
25101,1789654057818356711,0,0.07729711384,3,-0.09978420287,3.320931196,42,0.009498596191,0.002269744873
25123,1789654057844355011,0,0.168372348,3,-0.08428453654,3.399366379,40,0.009995222092,0.002383232117
25145,1789654057869355011,0,0.1649053544,3,-0.07279296964,3.471892834,40,0.00933265686,0.002229690552
25166,1789654057894356911,0,0.1063061282,3,-0.06689145416,3.548078299,38,0.00945854187,0.002263069153
25189,1789654057919356511,0,0.08649159223,3,-0.05891459063,3.62957406,34,0.009711265564,0.002319812775
25211,1789654057944356111,0,0.05652268231,3,-0.05641446635,3.698282242,34,0.009836196899,0.002353191376
25233,1789654057969355011,0,0.09316138178,3,-0.05016155913,3.775522947,29,0.009945631027,0.002386569977
25255,1789654057994355011,0,0.06969650835,3,-0.04512339458,3.848767996,26,0.009885549545,0.002373218536
25277,1789654058018355011,0,0.02513075992,3,-0.04492764547,3.923461914,17,0.009439945221,0.002406597137
25299,1789654058044356511,0,0.1054734513,3,-0.03714115918,3.99996233,11,0.00137424469,0.005565881729
25321,1789654058068356711,0,0.0791362226,3,-0.03236282244,4.072201252,13,0.007581472397,0.009679794312
25343,1789654058094355011,0,0.05465494096,3,-0.03028613701,4.151079655,33,0.00522351265,0.009858369827
25365,1789654058118355011,0,0.05526512861,3,-0.025600072,4.228483677,26,0.001726388931,0.008826553822
25387,1789654058144356911,0,-0.0127125904,3,-0.02526804805,4.308162689,26,0.0013859272,0.008687198162
25409,1789654058169356511,0,-0.05104359612,3,-0.02678279765,4.377435207,22,0.003500938416,0.009658932686
25431,1789654058194356111,0,-0.05001714081,3,-0.02671382576,4.451864719,21,0.002712726593,0.009207487106
25453,1789654058219355011,0,-0.1291307062,3,-0.03125054389,4.535725594,22,0.0004315376282,0.009661436081
25475,1789654058244355011,0,-0.1032938883,3,-0.03497219831,4.599902153,22,0.003248691559,0.008771896362
25497,1789654058269356911,0,-0.06483095884,3,-0.0326086916,4.685652256,21,0.000538110733,0.008299589157
25519,1789654058291356311,0,-0.06569147855,3,-0.03492733836,4.749107838,21,0.002830028534,0.009896755219
25541,1789654058319356111,0,0.01502945833,3,-0.03239896521,4.822238445,21,0.0002512931824,0.008007526398
25563,1789654058344355011,0,0.02819948085,3,-0.02814662643,4.902575016,19,0.0005691051483,0.009788274765
25585,1789654058369355011,0,0.004112139344,3,-0.02739785798,4.973056316,20,0.0003848075867,0.009083986282
25607,1789654058394356911,0,-0.01837651618,3,-0.02568752505,5.046651363,17,0.0003838539124,0.009606361389
25629,1789654058419356511,0,-0.1071925312,3,-0.02778921276,5.112809181,16,0.002468824387,0.008638381958
25651,1789654058444356111,0,-0.124644123,3,-0.03327568248,5.016853333,23,0.009233951569,0.003855228424
25673,1789654058469355011,0,-0.1308263242,3,-0.03647294268,4.973511696,21,0.00971364975,0.004848241806
25694,1789654058494357311,0,-0.1485837996,3,-0.04228301346,4.928521633,22,0.008243083954,0.002920627594
25717,1789654058519356911,0,-0.09844508767,3,-0.045647908,4.890868187,21,0.009590387344,0.002850949764
25739,1789654058544356511,0,-0.06287430227,3,-0.04599105194,4.855470657,21,0.009175300598,0.002880781889
25761,1789654058569356111,0,-0.02467985824,3,-0.04634270445,4.816081524,21,0.009808063507,0.003491401672
25782,1789654058594355011,0,0.03038079664,3,-0.04428249598,4.791007519,21,0.008305549622,0.002363204956
25805,1789654058619357311,0,0.02249725536,3,-0.04099937528,4.738750458,22,0.008686065674,0.002254724503
25827,1789654058644356911,0,-0.008365806192,3,-0.04189667106,4.713059425,21,0.00833773613,0.003607809544
25849,1789654058669356511,0,-0.06444732845,3,-0.04101838917,4.656683922,22,0.008939743042,0.001809120178
25871,1789654058694356111,0,-0.1519349217,3,-0.04830085859,4.625770569,21,0.009077548981,0.003359138966
25893,1789654058719355011,0,-0.1133911684,3,-0.05098535493,4.591723919,21,0.009105920792,0.002245545387
25915,1789654058744357311,0,-0.11806003,3,-0.05193496495,4.547616959,21,0.009933233261,0.001829981804
25937,1789654058769356911,0,-0.1168400273,3,-0.0573153384,4.516973972,21,0.009022712708,0.002677902579
25959,1789654058794356511,0,-0.04875922203,3,-0.05441207439,4.47837019,21,0.009600162506,0.002347141504
25981,1789654058819356111,0,-0.05918990076,3,-0.0544883199,4.437985897,21,0.009694099426,0.00348931551
26003,1789654058844355011,0,0.0006104259519,3,-0.05493729189,4.406725883,21,0.009541988373,0.004360288382
26025,1789654058869357311,0,0.02699636109,2.270962715,-0.04758226126,4.317998886,14,0.003221988678,0.008515506983
26047,1789654058894356911,0,-0.1062920913,2.636983871,-0.05446117744,4.288437366,19,0.001635074615,0.009951412678
26068,1789654058919356511,0,-0.02461222559,2.578606367,-0.05728114769,4.264409065,18,0.00136756897,0.009835422039
26090,1789654058944356111,0,-0.07982948422,1.561833382,-0.0567895174,4.172902107,16,0.006131649017,0.008572459221
26113,1789654058969355011,0,-0.1232845485,-0.9162778854,-0.06888853759,3.905875206,18,0.001665592194,0.009505808353
26134,1789654058994357311,0,0.008427623659,-0.5833005905,-0.06981820613,3.703727245,18,0.0005962848663,0.008833646774
26157,1789654059019356911,0,0.002178570256,-0.4584000111,-0.06932908297,3.517417431,17,0.001180648804,0.009339749813
26179,1789654059044356511,0,0.04045246542,-0.1714658737,-0.07605433464,3.318723202,18,0.008481025696,0.007062911987
26201,1789654059069356111,0,0.2205966711,0.2235329151,-0.06638330221,3.12823844,18,0.009079456329,0.00622177124
26222,1789654059094355011,0,0.1768996418,0.692810297,-0.05938162282,2.942448616,16,0.009804725647,0.007036209106
26245,1789654059119357311,0,0.08072668314,2.985200167,-0.06174556911,2.93085289,22,0.004643678665,0.008638381958
26267,1789654059144356911,0,0.0421394296,3,-0.05658298358,2.931222916,19,0.009629011154,0.002938985825
26289,1789654059170356011,0,-0.1390661448,3,-0.06787508726,2.931222916,19,0.009756803513,0.003012418747
26311,1789654059195355011,0,-0.133339107,3,-0.08061302453,2.931222916,19,0.009619235992,0.003063321114
26332,1789654059220357111,0,-0.07244004309,3,-0.08180107921,2.931222916,19,0.009472846985,0.002859711647
26355,1789654059245356711,0,-0.1560638249,3,-0.0949973017,2.931222916,19,0.009403705597,0.00336779654
26377,1789654059271355011,0,-0.1164472625,3,-0.09562462568,2.931222916,19,0.009237289429,0.002687811852
26399,1789654059294356511,0,-0.2380807102,3,-0.1005728617,2.931222916,19,0.009777545929,0.003020763397
26421,1789654059319356111,0,-0.4166875482,3,-0.1215301901,2.931222916,19,0.00994515419,0.003048300743
26443,1789654059344355011,0,-0.1718171388,3,-0.1212562546,2.931222916,19,0.0096783638,0.002738714218
26465,1789654059371356211,0,-0.2219392061,3,-0.1288615167,2.931222916,19,0.009807825089,0.003202676773
26487,1789654059396355011,0,-0.1963184774,3,-0.1372776777,2.931222916,19,0.009860754013,0.003541469574
26509,1789654059421357311,0,-0.08009517193,3,-0.1321904063,2.931222916,19,0.009681224823,0.003211021423
26531,1789654059448355011,0,-0.2117054164,3,-0.1402759254,2.931222916,19,0.009504795074,0.002950668335
26553,1789654059472356011,0,-0.1565189511,3,-0.1412423104,2.931222916,19,0.009431600571,0.002867221832
26575,1789654059494357311,0,-0.03798449412,3,-0.1327616721,2.931222916,19,0.009476184845,0.002656936646
26597,1789654059524356111,0,-0.08489736915,3,-0.1360599846,2.931222916,19,0.008872747421,0.003093570471
26619,1789654059544356511,0,-0.01890859753,3,-0.1317528188,2.96616745,16,0.009090662003,0.003454685211
26641,1789654059570355011,0,-0.228642419,3,-0.1346414685,3.041091442,15,0.0003042221069,0.00805363059
26663,1789654059594355011,0,-0.1965893507,3,-0.139222458,3.116734743,19,0.0001173019409,0.008146464825
26685,1789654059620356711,0,-0.1668021679,3,-0.1366636306,3.191950083,14,0.000391960144,0.009953081608
26707,1789654059645356411,0,-0.2637167871,3,-0.1402338743,3.267683744,16,0.0002021789551,0.008992195129
26729,1789654059673356211,0,-0.2185676247,3,-0.1432216316,3.343121529,17,0.0002059936523,0.009260058403
26751,1789654059699357211,0,-0.1627924591,3,-0.1382665038,3.394239426,16,0.006123781204,0.009146153927
26773,1789654059719355011,0,-0.2368119806,2.831100225,-0.1429757327,3.40989995,18,0.001266241074,0.009149074554
26795,1789654059746356211,0,-0.1831282079,2.542615414,-0.1454450786,3.406249762,19,0.00129032135,0.008100986481
26817,1789654059774356111,0,-0.1413908601,2.677917242,-0.143928498,3.421087027,18,0.001294612885,0.009942650795
26839,1789654059798356211,0,-0.1831728667,2.512831926,-0.1506096125,3.416960001,18,0.001626014709,0.009225010872
26861,1789654059824357211,0,-0.07015506923,2.51454401,-0.1476631761,3.417002678,15,0.002438783646,0.008823633194
26883,1789654059845357111,0,-0.04694334418,2.538090229,-0.14517501,3.417591333,14,0.002434253693,0.009326815605
26905,1789654059874356411,0,-0.01494685467,2.55425024,-0.1437951773,3.417995453,13,0.002887964249,0.009857535362
26927,1789654059899356111,0,-0.008433066308,2.580612659,-0.1375713795,3.418654442,15,0.001724243164,0.008191943169
26949,1789654059925357011,0,-0.1104593053,3,-0.1372206807,3.504292488,17,0.002079248428,0.009195804596
26971,1789654059948355011,0,-0.1319600195,3,-0.1371458173,3.546304941,17,0.006428956985,0.00993180275
26993,1789654059975356311,0,-0.1171516478,2.331923008,-0.1333030015,3.529603004,17,0.001963853836,0.009508728981
27015,1789654059998357011,0,-0.1883663833,2.368160725,-0.1385338455,3.530508995,19,0.001782894135,0.008483171463
27036,1789654060023356611,0,-0.1245473251,2.412678003,-0.1368063837,3.531621933,18,0.00176858902,0.008641719818
27059,1789654060048356211,0,-0.247636646,2.469954967,-0.1392122358,3.533053875,18,0.001347780228,0.008227825165
27081,1789654060073355011,0,-0.26013574,2.652172327,-0.1461316049,3.5376091,25,0.003721475601,0.008914589882
27103,1789654060099356811,0,-0.1483108997,3,-0.1438555568,3.546304941,36,0.004908084869,0.009804964066
27125,1789654060123357011,0,-0.2350097746,3,-0.148211509,3.546304941,34,0.007509231567,0.009598016739
27147,1789654060145356411,0,-0.1036135927,3,-0.145676434,3.546304941,33,0.009472846985,0.009873390198
27168,1789654060174355011,0,-0.0549511537,3,-0.1394175291,3.546304941,35,0.009964227676,0.005817890167
27191,1789654060200356711,0,-0.1165974736,3,-0.1396972686,3.546304941,36,0.009947776794,0.005746126175
27213,1789654060223355011,0,-0.1146163046,3,-0.1355648488,3.546304941,34,0.009925603867,0.00248003006
27235,1789654060249356411,0,-0.1251410246,3,-0.1343372315,3.546304941,38,0.009366989136,0.002286434174
27257,1789654060275355011,0,-0.09829452634,3,-0.1340487599,3.546304941,38,0.009542942047,0.002336502075
27279,1789654060299355011,0,-0.08167219907,3,-0.1312318295,3.546304941,35,0.009739637375,0.002416610718
27301,1789654060324357211,0,-0.2263386101,3,-0.1346152574,3.622509718,27,0.009407758713,0.002266407013
27323,1789654060350356311,0,-0.1667762697,3,-0.1314778626,3.697206736,32,0.009572029114,0.002303123474
27345,1789654060375355011,0,-0.1304964423,3,-0.1288861036,3.773405313,31,0.009494304657,0.002273082733
27367,1789654060396355011,0,-0.1286776513,3,-0.127570942,3.845431328,28,0.009479522705,0.002293109894
27389,1789654060425357011,0,-0.06765691191,3,-0.1202720925,3.921585798,34,0.00935125351,0.002236366272
27411,1789654060450356711,0,-0.0714045763,3,-0.1155587062,3.981155872,36,0.009790897369,0.002349853516
27433,1789654060475356311,0,-0.1175372377,3,-0.1148291454,4.003982067,40,0.009441375732,0.002283096313
27455,1789654060500355011,0,-0.0752312094,3,-0.1101301238,4.054275513,38,0.009912729263,0.002389907837
27477,1789654060526356911,0,-0.1369583607,3,-0.1103212461,4.121705055,39,0.009546518326,0.002293109894
27499,1789654060550357011,0,-0.1321389377,3,-0.1109934598,4.171234131,40,0.009341239929,0.002246379852
27521,1789654060574357211,0,-0.06136439741,3,-0.1035957709,4.247062206,37,0.009522438049,0.002276420593
27543,1789654060595357111,0,-0.1277936101,3,-0.1032374054,4.325588226,37,0.009946346283,0.002373218536
27564,1789654060624356411,0,-0.08854540437,3,-0.1006413996,4.405722618,41,0.00973033905,0.002323150635
27587,1789654060649356111,0,-0.06673053652,3,-0.09314797819,4.466602325,40,0.00969171524,0.002313137054
27609,1789654060674355011,0,-0.1183985397,3,-0.09271894395,4.519534111,43,0.009440422058,0.002256393433
27631,1789654060701356111,0,-0.1071133539,3,-0.08915465325,4.572921276,43,0.00935125351,0.002243041992
27653,1789654060726355011,0,-0.1231828108,3,-0.08669291437,4.641996861,41,0.009467601776,0.002269744873
