bag_time,time,value
1788892943.4503007,1788892943.4503007,0
1788892943.5193155,1788892943.5193155,0
1788892943.5697389,1788892943.5697389,0
1788892943.6189501,1788892943.6189501,0
1788892943.6701655,1788892943.6701655,0
1788892943.7212956,1788892943.7212956,0
1788892943.7748847,1788892943.7748847,0
1788892943.8257835,1788892943.8257835,0
1788892943.8951015,1788892943.8951015,0
1788892943.9450674,1788892943.9450674,0
1788892943.9963424,1788892943.9963424,0
1788892944.0491881,1788892944.0491881,0
1788892944.1007245,1788892944.1007245,0
1788892944.1713424,1788892944.1713424,0
1788892944.2199929,1788892944.2199929,0
1788892944.2704802,1788892944.2704802,0
1788892944.319993,1788892944.319993,0
1788892944.3700626,1788892944.3700626,0
1788892944.4213226,1788892944.4213226,0
1788892944.4743164,1788892944.4743164,0
1788892944.5248184,1788892944.5248184,0
1788892944.5774014,1788892944.5774014,0
1788892944.6438954,1788892944.6438954,0
1788892944.6956995,1788892944.6956995,0
1788892944.7472627,1788892944.7472627,0
1788892944.7994378,1788892944.7994378,0
1788892944.852395,1788892944.852395,0
1788892944.919867,1788892944.919867,0
1788892944.971655,1788892944.971655,0
1788892945.023569,1788892945.023569,0
1788892945.0740814,1788892945.0740814,0
1788892945.1252515,1788892945.1252515,0
1788892945.1963587,1788892945.1963587,0
1788892945.2496543,1788892945.2496543,0
1788892945.3015811,1788892945.3015811,0
1788892945.369459,1788892945.369459,0
1788892945.4197605,1788892945.4197605,0
1788892945.4715805,1788892945.4715805,0
1788892945.5224931,1788892945.5224931,0
1788892945.5737631,1788892945.5737631,0
1788892945.6253295,1788892945.6253295,0
1788892945.6943674,1788892945.6943674,0
1788892945.745014,1788892945.745014,0
1788892945.7990372,1788892945.7990372,0
1788892945.8503182,1788892945.8503182,0
1788892945.9215112,1788892945.9215112,0
1788892945.9724026,1788892945.9724026,0
1788892946.0264587,1788892946.0264587,0
1788892946.0791566,1788892946.0791566,0
1788892946.1469336,1788892946.1469336,0
1788892946.1991746,1788892946.1991746,0
1788892946.2502654,1788892946.2502654,0
1788892946.3205185,1788892946.3205185,0
1788892946.371788,1788892946.371788,0
1788892946.4232485,1788892946.4232485,0
1788892946.4750402,1788892946.4750402,0
1788892946.527811,1788892946.527811,0
1788892946.5968382,1788892946.5968382,0
1788892946.6495378,1788892946.6495378,0
1788892946.7019467,1788892946.7019467,0
1788892946.7713718,1788892946.7713718,0
1788892946.822407,1788892946.822407,0
1788892946.8724277,1788892946.8724277,0
1788892946.9233608,1788892946.9233608,0
1788892946.9736888,1788892946.9736888,0
1788892947.0266902,1788892947.0266902,0
1788892947.096318,1788892947.096318,0
1788892947.1475616,1788892947.1475616,0
1788892947.1993124,1788892947.1993124,0
1788892947.2492504,1788892947.2492504,0
1788892947.2994933,1788892947.2994933,0
1788892947.3511605,1788892947.3511605,0
1788892947.420757,1788892947.420757,0
1788892947.473436,1788892947.473436,0
1788892947.524351,1788892947.524351,0
1788892947.576145,1788892947.576145,0
1788892947.645337,1788892947.645337,0
1788892947.698272,1788892947.698272,0
1788892947.7486715,1788892947.7486715,0
1788892947.798544,1788892947.798544,0
1788892947.848882,1788892947.848882,0
1788892947.900696,1788892947.900696,0
1788892947.9690924,1788892947.9690924,0
1788892948.0193148,1788892948.0193148,0
1788892948.0689971,1788892948.0689971,0
1788892948.119466,1788892948.119466,0
1788892948.1703331,1788892948.1703331,0
1788892948.2219765,1788892948.2219765,0
1788892948.2723517,1788892948.2723517,0
1788892948.3220093,1788892948.3220093,0
1788892948.373568,1788892948.373568,0
1788892948.4245162,1788892948.4245162,0
1788892948.4760768,1788892948.4760768,0
1788892948.545502,1788892948.545502,0
1788892948.597177,1788892948.597177,0
1788892948.6497197,1788892948.6497197,0
1788892948.6991358,1788892948.6991358,0
1788892948.7497234,1788892948.7497234,0
1788892948.8011756,1788892948.8011756,0
1788892948.8710604,1788892948.8710604,0
1788892948.9224007,1788892948.9224007,0
1788892948.9723008,1788892948.9723008,0
1788892949.0234902,1788892949.0234902,0
1788892949.073507,1788892949.073507,0
1788892949.1241057,1788892949.1241057,0
1788892949.175239,1788892949.175239,0
1788892949.2444468,1788892949.2444468,0
1788892949.295801,1788892949.295801,0
1788892949.3462703,1788892949.3462703,0
1788892949.398334,1788892949.398334,0
1788892949.449757,1788892949.449757,0
1788892949.5000596,1788892949.5000596,0
1788892949.5734982,1788892949.5734982,0
1788892949.624321,1788892949.624321,0
1788892949.6753933,1788892949.6753933,0
1788892949.7479618,1788892949.7479618,0
1788892949.801179,1788892949.801179,0
1788892949.8744228,1788892949.8744228,0
1788892949.927542,1788892949.927542,0
1788892949.9970112,1788892949.9970112,0
1788892950.0487053,1788892950.0487053,0
1788892950.1012633,1788892950.1012633,0
1788892950.1731248,1788892950.1731248,0
1788892950.223134,1788892950.223134,0
1788892950.2743006,1788892950.2743006,0
1788892950.327691,1788892950.327691,0
1788892950.3928473,1788892950.3928473,0
1788892950.444203,1788892950.444203,0
1788892950.4947844,1788892950.4947844,0
1788892950.5451777,1788892950.5451777,0
1788892950.5974414,1788892950.5974414,0
1788892950.6502824,1788892950.6502824,0
1788892950.7009304,1788892950.7009304,0
1788892950.7695148,1788892950.7695148,0
1788892950.8205125,1788892950.8205125,0
1788892950.8699005,1788892950.8699005,0
1788892950.920993,1788892950.920993,0
1788892950.972855,1788892950.972855,0
1788892951.0247135,1788892951.0247135,0
1788892951.0757072,1788892951.0757072,0
1788892951.1441708,1788892951.1441708,0
1788892951.195096,1788892951.195096,0
1788892951.2466614,1788892951.2466614,0
1788892951.2973688,1788892951.2973688,0
1788892951.3479729,1788892951.3479729,0
1788892951.4003742,1788892951.4003742,0
1788892951.4508736,1788892951.4508736,0
1788892951.5203574,1788892951.5203574,0
1788892951.5698154,1788892951.5698154,0
1788892951.6212642,1788892951.6212642,0
1788892951.670907,1788892951.670907,0
1788892951.7219367,1788892951.7219367,0
1788892951.7735112,1788892951.7735112,0
1788892951.8243046,1788892951.8243046,0
1788892951.8758874,1788892951.8758874,0
1788892951.9454045,1788892951.9454045,0
1788892951.996439,1788892951.996439,0
1788892952.0496693,1788892952.0496693,0
1788892952.1004856,1788892952.1004856,0
1788892952.1688676,1788892952.1688676,0
1788892952.2198908,1788892952.2198908,0
1788892952.2705486,1788892952.2705486,0
1788892952.320921,1788892952.320921,0
1788892952.3714478,1788892952.3714478,0
1788892952.4239829,1788892952.4239829,0
1788892952.4739861,1788892952.4739861,0
1788892952.5245936,1788892952.5245936,0
1788892952.578488,1788892952.578488,0
1788892952.6454804,1788892952.6454804,0
1788892952.6958203,1788892952.6958203,0
1788892952.7461712,1788892952.7461712,0
1788892952.7967477,1788892952.7967477,0
1788892952.8474448,1788892952.8474448,0
1788892952.898928,1788892952.898928,0
1788892952.951388,1788892952.951388,0
1788892953.0206637,1788892953.0206637,0
1788892953.0711455,1788892953.0711455,0
1788892953.1238003,1788892953.1238003,0
1788892953.1762314,1788892953.1762314,0
1788892953.2462604,1788892953.2462604,0
1788892953.2969964,1788892953.2969964,0
1788892953.3478544,1788892953.3478544,0
1788892953.3974383,1788892953.3974383,0
1788892953.447941,1788892953.447941,0
1788892953.4977803,1788892953.4977803,0
1788892953.5480328,1788892953.5480328,0
1788892953.5979245,1788892953.5979245,0
1788892953.649684,1788892953.649684,0
1788892953.7011461,1788892953.7011461,0
1788892953.7690935,1788892953.7690935,0
1788892953.8206582,1788892953.8206582,0
1788892953.8710902,1788892953.8710902,0
1788892953.9208436,1788892953.9208436,0
1788892953.9708748,1788892953.9708748,0
1788892954.0227888,1788892954.0227888,0
1788892954.0746531,1788892954.0746531,0
1788892954.1259966,1788892954.1259966,0
1788892954.1946287,1788892954.1946287,0
1788892954.2450473,1788892954.2450473,0
1788892954.2964423,1788892954.2964423,0
1788892954.3458726,1788892954.3458726,0
1788892954.3954353,1788892954.3954353,0
1788892954.4451241,1788892954.4451241,0
1788892954.496296,1788892954.496296,0
1788892954.5485506,1788892954.5485506,0
1788892954.5993557,1788892954.5993557,0
1788892954.6492925,1788892954.6492925,0
1788892954.7012234,1788892954.7012234,0
1788892954.7734616,1788892954.7734616,0
1788892954.8251023,1788892954.8251023,0
1788892954.8773377,1788892954.8773377,0
1788892954.9462037,1788892954.9462037,0
1788892955.0041404,1788892955.0041404,0
1788892955.071505,1788892955.071505,0
1788892955.1251044,1788892955.1251044,0
1788892955.1769416,1788892955.1769416,0
1788892955.2471452,1788892955.2471452,0
1788892955.3002613,1788892955.3002613,0
1788892955.3513305,1788892955.3513305,0
1788892955.4210029,1788892955.4210029,0
1788892955.473726,1788892955.473726,0
1788892955.5266578,1788892955.5266578,0
1788892955.5969446,1788892955.5969446,0
1788892955.6474934,1788892955.6474934,0
1788892955.697804,1788892955.697804,0
1788892955.750027,1788892955.750027,0
1788892955.8006465,1788892955.8006465,0
1788892955.869092,1788892955.869092,0
1788892955.91904,1788892955.91904,0
1788892955.97115,1788892955.97115,0
1788892956.023978,1788892956.023978,0
1788892956.0745487,1788892956.0745487,0
1788892956.1263232,1788892956.1263232,0
1788892956.1941442,1788892956.1941442,0
1788892956.2462897,1788892956.2462897,0
1788892956.2971125,1788892956.2971125,0
1788892956.3505466,1788892956.3505466,0
1788892956.4193316,1788892956.4193316,0
1788892956.470119,1788892956.470119,0
1788892956.5207465,1788892956.5207465,0
1788892956.5703485,1788892956.5703485,0
1788892956.6210985,1788892956.6210985,0
1788892956.6733553,1788892956.6733553,0
1788892956.7240596,1788892956.7240596,0
1788892956.7750359,1788892956.7750359,0
1788892956.844794,1788892956.844794,0
1788892956.8952198,1788892956.8952198,0
1788892956.9451141,1788892956.9451141,0
1788892956.9964056,1788892956.9964056,0
1788892957.0471737,1788892957.0471737,0
1788892957.098161,1788892957.098161,0
1788892957.1488955,1788892957.1488955,0
1788892957.1990852,1788892957.1990852,0
1788892957.2494955,1788892957.2494955,0
1788892957.3034348,1788892957.3034348,0
1788892957.3708918,1788892957.3708918,0
1788892957.42386,1788892957.42386,0
1788892957.475081,1788892957.475081,0
1788892957.5277827,1788892957.5277827,0
1788892957.5962455,1788892957.5962455,0
1788892957.6470997,1788892957.6470997,0
1788892957.6977303,1788892957.6977303,0
1788892957.7480245,1788892957.7480245,0
1788892957.7989342,1788892957.7989342,0
1788892957.8500922,1788892957.8500922,0
1788892957.9207516,1788892957.9207516,0
1788892957.9715574,1788892957.9715574,0
1788892958.025938,1788892958.025938,0
1788892958.095664,1788892958.095664,0
1788892958.1455119,1788892958.1455119,0
1788892958.1961927,1788892958.1961927,0
1788892958.2469654,1788892958.2469654,0
1788892958.2991214,1788892958.2991214,0
1788892958.3499427,1788892958.3499427,0
1788892958.4027166,1788892958.4027166,0
1788892958.470339,1788892958.470339,0
1788892958.5203335,1788892958.5203335,0
1788892958.5714176,1788892958.5714176,0
1788892958.6237323,1788892958.6237323,0
1788892958.67388,1788892958.67388,0
1788892958.7256696,1788892958.7256696,0
1788892958.7941663,1788892958.7941663,0
1788892958.8453188,1788892958.8453188,0
1788892958.8956451,1788892958.8956451,0
1788892958.9467762,1788892958.9467762,0
1788892958.9985046,1788892958.9985046,0
1788892959.049476,1788892959.049476,0
1788892959.1005437,1788892959.1005437,0
1788892959.1705778,1788892959.1705778,0
1788892959.2219021,1788892959.2219021,0
1788892959.2729032,1788892959.2729032,0
1788892959.3243449,1788892959.3243449,0
1788892959.374492,1788892959.374492,0
1788892959.4269109,1788892959.4269109,0
1788892959.4953678,1788892959.4953678,0
1788892959.5465755,1788892959.5465755,0
1788892959.6006048,1788892959.6006048,0
1788892959.669842,1788892959.669842,0
1788892959.720168,1788892959.720168,0
1788892959.7714357,1788892959.7714357,0
1788892959.8234124,1788892959.8234124,0
1788892959.8750138,1788892959.8750138,0
1788892959.9263444,1788892959.9263444,0
1788892959.9955983,1788892959.9955983,0
1788892960.051836,1788892960.051836,0
1788892960.1229212,1788892960.1229212,0
1788892960.177682,1788892960.177682,0
1788892960.2482626,1788892960.2482626,0
1788892960.303165,1788892960.303165,0
1788892960.3711238,1788892960.3711238,0
1788892960.4226263,1788892960.4226263,0
1788892960.4741583,1788892960.4741583,0
1788892960.5255113,1788892960.5255113,0
1788892960.597205,1788892960.597205,0
1788892960.6500525,1788892960.6500525,0
1788892960.7012339,1788892960.7012339,0
1788892960.771021,1788892960.771021,0
1788892960.823189,1788892960.823189,0
1788892960.8746436,1788892960.8746436,0
1788892960.9272234,1788892960.9272234,0
1788892960.9956825,1788892960.9956825,0
1788892961.0472243,1788892961.0472243,0
1788892961.0973296,1788892961.0973296,0
1788892961.1478496,1788892961.1478496,0
1788892961.198793,1788892961.198793,0
1788892961.24829,1788892961.24829,0
1788892961.298698,1788892961.298698,0
1788892961.3499455,1788892961.3499455,0
1788892961.4013672,1788892961.4013672,0
1788892961.4699779,1788892961.4699779,0
1788892961.5201054,1788892961.5201054,0
1788892961.5716283,1788892961.5716283,0
1788892961.6236706,1788892961.6236706,0
1788892961.67461,1788892961.67461,0
1788892961.72519,1788892961.72519,0
1788892961.7944477,1788892961.7944477,0
1788892961.8451004,1788892961.8451004,0
1788892961.8951588,1788892961.8951588,0
1788892961.9465587,1788892961.9465587,0
1788892961.997389,1788892961.997389,0
1788892962.0493515,1788892962.0493515,0
1788892962.101475,1788892962.101475,0
1788892962.1709304,1788892962.1709304,0
1788892962.222487,1788892962.222487,0
1788892962.2759397,1788892962.2759397,0
1788892962.3280745,1788892962.3280745,0
1788892962.3948057,1788892962.3948057,0
1788892962.4491272,1788892962.4491272,0
1788892962.4992452,1788892962.4992452,0
1788892962.5497057,1788892962.5497057,0
1788892962.601454,1788892962.601454,0
1788892962.6687295,1788892962.6687295,0
1788892962.7216218,1788892962.7216218,0
1788892962.7704062,1788892962.7704062,0
1788892962.8210697,1788892962.8210697,0
1788892962.872034,1788892962.872034,0
1788892962.9242454,1788892962.9242454,0
1788892962.9743214,1788892962.9743214,0
1788892963.0254614,1788892963.0254614,0
1788892963.0961316,1788892963.0961316,0
1788892963.1463542,1788892963.1463542,0
1788892963.1980438,1788892963.1980438,0
1788892963.248282,1788892963.248282,0
1788892963.2981017,1788892963.2981017,0
1788892963.3492777,1788892963.3492777,0
1788892963.4002268,1788892963.4002268,0
1788892963.4719257,1788892963.4719257,0
1788892963.52448,1788892963.52448,0
1788892963.5738964,1788892963.5738964,0
1788892963.6251786,1788892963.6251786,0
1788892963.6752563,1788892963.6752563,0
1788892963.7449343,1788892963.7449343,0
1788892963.7956803,1788892963.7956803,0
1788892963.8455544,1788892963.8455544,0
1788892963.8978236,1788892963.8978236,0
1788892963.9470193,1788892963.9470193,0
1788892963.9982657,1788892963.9982657,0
1788892964.048648,1788892964.048648,0
1788892964.1001177,1788892964.1001177,0
1788892964.1708605,1788892964.1708605,0
1788892964.222089,1788892964.222089,0
1788892964.2721298,1788892964.2721298,0
1788892964.32406,1788892964.32406,0
1788892964.3756995,1788892964.3756995,0
1788892964.4475596,1788892964.4475596,0
1788892964.4977236,1788892964.4977236,0
1788892964.5477896,1788892964.5477896,0
1788892964.5984468,1788892964.5984468,0
1788892964.6485186,1788892964.6485186,0
1788892964.6992378,1788892964.6992378,0
1788892964.749366,1788892964.749366,0
1788892964.7997384,1788892964.7997384,0
1788892964.850054,1788892964.850054,0
1788892964.9201677,1788892964.9201677,0
1788892964.969753,1788892964.969753,0
1788892965.019912,1788892965.019912,0
1788892965.070563,1788892965.070563,0
1788892965.1221626,1788892965.1221626,0
1788892965.1734364,1788892965.1734364,0
1788892965.2234097,1788892965.2234097,0
1788892965.2777991,1788892965.2777991,0
1788892965.3436344,1788892965.3436344,0
1788892965.395302,1788892965.395302,0
1788892965.4452195,1788892965.4452195,0
1788892965.4962687,1788892965.4962687,0
1788892965.5463383,1788892965.5463383,0
1788892965.5981247,1788892965.5981247,0
1788892965.6513498,1788892965.6513498,0
1788892965.7202551,1788892965.7202551,0
1788892965.7706337,1788892965.7706337,0
1788892965.8204217,1788892965.8204217,0
1788892965.870991,1788892965.870991,0
1788892965.9222984,1788892965.9222984,0
1788892965.9729574,1788892965.9729574,0
1788892966.023916,1788892966.023916,0
1788892966.077732,1788892966.077732,0
1788892966.146522,1788892966.146522,0
1788892966.197547,1788892966.197547,0
1788892966.2472413,1788892966.2472413,0
1788892966.2988856,1788892966.2988856,0
1788892966.350006,1788892966.350006,0
1788892966.403872,1788892966.403872,0
1788892966.4696176,1788892966.4696176,0
1788892966.5207398,1788892966.5207398,0
1788892966.572027,1788892966.572027,0
1788892966.623627,1788892966.623627,0
1788892966.6731665,1788892966.6731665,0
1788892966.7239988,1788892966.7239988,0
1788892966.7729163,1788892966.7729163,0
1788892966.8251202,1788892966.8251202,0
1788892966.8947816,1788892966.8947816,0
1788892966.944049,1788892966.944049,0
1788892966.9940367,1788892966.9940367,0
1788892967.0458453,1788892967.0458453,0
1788892967.0978298,1788892967.0978298,0
1788892967.150457,1788892967.150457,0
1788892967.220119,1788892967.220119,0
1788892967.2720876,1788892967.2720876,0
1788892967.322025,1788892967.322025,0
1788892967.371987,1788892967.371987,0
1788892967.4237535,1788892967.4237535,0
1788892967.4739258,1788892967.4739258,0
1788892967.5252788,1788892967.5252788,0
1788892967.59503,1788892967.59503,0
1788892967.645188,1788892967.645188,0
1788892967.696845,1788892967.696845,0
1788892967.7482982,1788892967.7482982,0
1788892967.7992811,1788892967.7992811,0
1788892967.8499615,1788892967.8499615,0
1788892967.9190466,1788892967.9190466,0
1788892967.9702723,1788892967.9702723,0
1788892968.020165,1788892968.020165,0
1788892968.0711858,1788892968.0711858,0
1788892968.12195,1788892968.12195,0
1788892968.1719666,1788892968.1719666,0
1788892968.222225,1788892968.222225,0
1788892968.2725534,1788892968.2725534,0
1788892968.3219645,1788892968.3219645,0
1788892968.3737493,1788892968.3737493,0
1788892968.4231107,1788892968.4231107,0
1788892968.4739585,1788892968.4739585,0
1788892968.5231693,1788892968.5231693,0
1788892968.574156,1788892968.574156,0
1788892968.6243172,1788892968.6243172,0
1788892968.6738238,1788892968.6738238,0
1788892968.7237923,1788892968.7237923,0
1788892968.7749295,1788892968.7749295,0
1788892968.8453763,1788892968.8453763,0
1788892968.8971941,1788892968.8971941,0
1788892968.9485292,1788892968.9485292,0
1788892968.9978812,1788892968.9978812,0
1788892969.0477362,1788892969.0477362,0
1788892969.100312,1788892969.100312,0
1788892969.1711347,1788892969.1711347,0
1788892969.2223747,1788892969.2223747,0
1788892969.272059,1788892969.272059,0
1788892969.3226492,1788892969.3226492,0
1788892969.3720844,1788892969.3720844,0
1788892969.4228673,1788892969.4228673,0
1788892969.4731228,1788892969.4731228,0
1788892969.5232766,1788892969.5232766,0
1788892969.573927,1788892969.573927,0
1788892969.6238182,1788892969.6238182,0
1788892969.675268,1788892969.675268,0
1788892969.7459078,1788892969.7459078,0
1788892969.7981052,1788892969.7981052,0
1788892969.8506858,1788892969.8506858,0
1788892969.9212227,1788892969.9212227,0
1788892969.9724503,1788892969.9724503,0
1788892970.0236866,1788892970.0236866,0
1788892970.0744417,1788892970.0744417,0
1788892970.1244273,1788892970.1244273,0
1788892970.176247,1788892970.176247,0
1788892970.243954,1788892970.243954,0
1788892970.339264,1788892970.339264,0
1788892970.3951735,1788892970.3951735,0
1788892970.4447832,1788892970.4447832,0
1788892970.4955509,1788892970.4955509,0
1788892970.5467224,1788892970.5467224,0
1788892970.597165,1788892970.597165,0
1788892970.6482089,1788892970.6482089,0
1788892970.6979144,1788892970.6979144,0
1788892970.7486207,1788892970.7486207,0
1788892970.799426,1788892970.799426,0
1788892970.8507464,1788892970.8507464,0
1788892970.9195626,1788892970.9195626,0
1788892970.969845,1788892970.969845,0
1788892971.019268,1788892971.019268,0
1788892971.0716403,1788892971.0716403,0
1788892971.1229293,1788892971.1229293,0
1788892971.1731853,1788892971.1731853,0
1788892971.223361,1788892971.223361,0
1788892971.2755125,1788892971.2755125,0
1788892971.3441932,1788892971.3441932,0
1788892971.3956058,1788892971.3956058,0
1788892971.4470959,1788892971.4470959,0
1788892971.4990568,1788892971.4990568,0
1788892971.549236,1788892971.549236,0
1788892971.6001554,1788892971.6001554,0
1788892971.6712275,1788892971.6712275,0
1788892971.7232385,1788892971.7232385,0
1788892971.772899,1788892971.772899,0
1788892971.822618,1788892971.822618,0
1788892971.8742125,1788892971.8742125,0
1788892971.9250407,1788892971.9250407,0
1788892971.9956222,1788892971.9956222,0
1788892972.047332,1788892972.047332,0
1788892972.0986054,1788892972.0986054,0
1788892972.150448,1788892972.150448,0
1788892972.2206001,1788892972.2206001,0
1788892972.2721305,1788892972.2721305,0
1788892972.325053,1788892972.325053,0
1788892972.3763955,1788892972.3763955,0
1788892972.4462726,1788892972.4462726,0
1788892972.4974773,1788892972.4974773,0
1788892972.548223,1788892972.548223,0
1788892972.6023374,1788892972.6023374,0
1788892972.668772,1788892972.668772,0
1788892972.7176988,1788892972.7176988,0
1788892972.7681525,1788892972.7681525,0
1788892972.820123,1788892972.820123,0
1788892972.8719816,1788892972.8719816,0
1788892972.9231098,1788892972.9231098,0
1788892972.9743652,1788892972.9743652,0
1788892973.025147,1788892973.025147,0
1788892973.0954466,1788892973.0954466,0
1788892973.1468291,1788892973.1468291,0
1788892973.1968427,1788892973.1968427,0
1788892973.2474167,1788892973.2474167,0
1788892973.2997196,1788892973.2997196,0
1788892973.350682,1788892973.350682,0
1788892973.4206114,1788892973.4206114,0
1788892973.4716535,1788892973.4716535,0
1788892973.522482,1788892973.522482,0
1788892973.5761893,1788892973.5761893,0
1788892973.6293926,1788892973.6293926,0
1788892973.695805,1788892973.695805,0
1788892973.7480605,1788892973.7480605,0
1788892973.800776,1788892973.800776,0
1788892973.8693573,1788892973.8693573,0
1788892973.9216926,1788892973.9216926,0
1788892973.972641,1788892973.972641,0
1788892974.0245636,1788892974.0245636,0
1788892974.0765002,1788892974.0765002,0
1788892974.1444793,1788892974.1444793,0
1788892974.1950355,1788892974.1950355,0
1788892974.2453952,1788892974.2453952,0
1788892974.296538,1788892974.296538,0
1788892974.3462188,1788892974.3462188,0
1788892974.3968923,1788892974.3968923,0
1788892974.4488053,1788892974.4488053,0
1788892974.4989574,1788892974.4989574,0
1788892974.5487852,1788892974.5487852,0
1788892974.5994196,1788892974.5994196,0
1788892974.65009,1788892974.65009,0
1788892974.7200162,1788892974.7200162,0
1788892974.7706451,1788892974.7706451,0
1788892974.819182,1788892974.819182,0
1788892974.8716311,1788892974.8716311,0
1788892974.9214349,1788892974.9214349,0
1788892974.9723692,1788892974.9723692,0
1788892975.0230463,1788892975.0230463,0
1788892975.0743687,1788892975.0743687,0
1788892975.1258922,1788892975.1258922,0
1788892975.196936,1788892975.196936,0
1788892975.2476022,1788892975.2476022,0
1788892975.2984023,1788892975.2984023,0
1788892975.3481295,1788892975.3481295,0
1788892975.4005694,1788892975.4005694,0
1788892975.470543,1788892975.470543,0
1788892975.5223646,1788892975.5223646,0
1788892975.5741556,1788892975.5741556,0
1788892975.6256285,1788892975.6256285,0
1788892975.6975071,1788892975.6975071,0
1788892975.7485006,1788892975.7485006,0
1788892975.800118,1788892975.800118,0
1788892975.8715272,1788892975.8715272,0
1788892975.9233882,1788892975.9233882,0
1788892975.97541,1788892975.97541,0
1788892976.0451324,1788892976.0451324,0
1788892976.0964115,1788892976.0964115,0
1788892976.1481047,1788892976.1481047,0
1788892976.199902,1788892976.199902,0
1788892976.2720134,1788892976.2720134,0
1788892976.3205519,1788892976.3205519,0
1788892976.371863,1788892976.371863,0
1788892976.4219024,1788892976.4219024,0
1788892976.4738567,1788892976.4738567,0
1788892976.526495,1788892976.526495,0
1788892976.595399,1788892976.595399,0
1788892976.6473708,1788892976.6473708,0
1788892976.6982691,1788892976.6982691,0
1788892976.7488678,1788892976.7488678,0
1788892976.7993941,1788892976.7993941,0
1788892976.8507988,1788892976.8507988,0
1788892976.920118,1788892976.920118,0
1788892976.9714909,1788892976.9714909,0
1788892977.0228386,1788892977.0228386,0
1788892977.0752518,1788892977.0752518,0
1788892977.1301398,1788892977.1301398,0
1788892977.195398,1788892977.195398,0
1788892977.247898,1788892977.247898,0
1788892977.2997026,1788892977.2997026,0
1788892977.3504698,1788892977.3504698,0
1788892977.424645,1788892977.424645,0
1788892977.4756675,1788892977.4756675,0
1788892977.5458007,1788892977.5458007,0
1788892977.5967805,1788892977.5967805,0
1788892977.6478093,1788892977.6478093,0
1788892977.6997833,1788892977.6997833,0
1788892977.7503898,1788892977.7503898,0
1788892977.8211818,1788892977.8211818,0
1788892977.8720624,1788892977.8720624,0
1788892977.9223974,1788892977.9223974,0
1788892977.9733026,1788892977.9733026,0
1788892978.024553,1788892978.024553,0
1788892978.0753741,1788892978.0753741,0
1788892978.1458094,1788892978.1458094,0
1788892978.1981838,1788892978.1981838,0
1788892978.2478952,1788892978.2478952,0
1788892978.2981267,1788892978.2981267,0
1788892978.348859,1788892978.348859,0
1788892978.3995953,1788892978.3995953,0
1788892978.4508994,1788892978.4508994,0
1788892978.5197077,1788892978.5197077,0
1788892978.5707867,1788892978.5707867,0
1788892978.6203032,1788892978.6203032,0
1788892978.6719897,1788892978.6719897,0
1788892978.72086,1788892978.72086,0
1788892978.770126,1788892978.770126,0
1788892978.822466,1788892978.822466,0
1788892978.874405,1788892978.874405,0
1788892978.924987,1788892978.924987,0
1788892978.995271,1788892978.995271,0
1788892979.046796,1788892979.046796,0
1788892979.09813,1788892979.09813,0
1788892979.1483126,1788892979.1483126,0
1788892979.1990106,1788892979.1990106,0
1788892979.2492564,1788892979.2492564,0
1788892979.3005674,1788892979.3005674,0
1788892979.3727117,1788892979.3727117,0
1788892979.4224644,1788892979.4224644,0
1788892979.4736583,1788892979.4736583,0
1788892979.5249858,1788892979.5249858,0
1788892979.5963743,1788892979.5963743,0
1788892979.6485393,1788892979.6485393,0
1788892979.6990588,1788892979.6990588,0
1788892979.7501526,1788892979.7501526,0
1788892979.819818,1788892979.819818,0
1788892979.8702095,1788892979.8702095,0
1788892979.9202473,1788892979.9202473,0
1788892979.9715204,1788892979.9715204,0
1788892980.0215182,1788892980.0215182,0
1788892980.0731769,1788892980.0731769,0
1788892980.1250725,1788892980.1250725,0
1788892980.1951072,1788892980.1951072,0
1788892980.246369,1788892980.246369,0
1788892980.2970135,1788892980.2970135,0
1788892980.3470192,1788892980.3470192,0
1788892980.397295,1788892980.397295,0
1788892980.4480371,1788892980.4480371,0
1788892980.4995487,1788892980.4995487,0
1788892980.5500574,1788892980.5500574,0
1788892980.6201203,1788892980.6201203,0
1788892980.6708422,1788892980.6708422,0
1788892980.7202325,1788892980.7202325,0
1788892980.772449,1788892980.772449,0
1788892980.8216093,1788892980.8216093,0
1788892980.872081,1788892980.872081,0
1788892980.9214244,1788892980.9214244,0
1788892980.9713206,1788892980.9713206,0
1788892981.0216684,1788892981.0216684,0
1788892981.073034,1788892981.073034,0
1788892981.1227548,1788892981.1227548,0
1788892981.1731982,1788892981.1731982,0
1788892981.2246294,1788892981.2246294,0
1788892981.2761946,1788892981.2761946,0
1788892981.3459792,1788892981.3459792,0
1788892981.396826,1788892981.396826,0
1788892981.4461462,1788892981.4461462,0
1788892981.497716,1788892981.497716,0
1788892981.548581,1788892981.548581,0
1788892981.6000812,1788892981.6000812,0
1788892981.6725657,1788892981.6725657,0
1788892981.7234592,1788892981.7234592,0
1788892981.7746685,1788892981.7746685,0
1788892981.8253448,1788892981.8253448,0
1788892981.8955417,1788892981.8955417,0
1788892981.945438,1788892981.945438,0
1788892981.9963837,1788892981.9963837,0
1788892982.0483859,1788892982.0483859,0
1788892982.1005366,1788892982.1005366,0
1788892982.173346,1788892982.173346,0
1788892982.232364,1788892982.232364,0
1788892982.2983873,1788892982.2983873,0
1788892982.350369,1788892982.350369,0
1788892982.4209092,1788892982.4209092,0
