bag_time,time,value
1788894520.8867378,1788894520.8867378,0
1788894520.937438,1788894520.937438,0
1788894521.0075414,1788894521.0075414,0
1788894521.0601273,1788894521.0601273,0
1788894521.1094933,1788894521.1094933,0
1788894521.1608338,1788894521.1608338,0
1788894521.2128227,1788894521.2128227,0
1788894521.2818897,1788894521.2818897,0
1788894521.3312323,1788894521.3312323,0
1788894521.3829389,1788894521.3829389,0
1788894521.4340613,1788894521.4340613,0
1788894521.485937,1788894521.485937,0
1788894521.5375435,1788894521.5375435,0
1788894521.5876758,1788894521.5876758,0
1788894521.659568,1788894521.659568,0
1788894521.7142754,1788894521.7142754,0
1788894521.7665827,1788894521.7665827,0
1788894521.8324385,1788894521.8324385,0
1788894521.8819644,1788894521.8819644,0
1788894521.9361413,1788894521.9361413,0
1788894521.9865937,1788894521.9865937,0
1788894522.0382762,1788894522.0382762,0
1788894522.107826,1788894522.107826,0
1788894522.1592562,1788894522.1592562,0
1788894522.2108178,1788894522.2108178,0
1788894522.2615016,1788894522.2615016,0
1788894522.3122163,1788894522.3122163,0
1788894522.3637917,1788894522.3637917,0
1788894522.432655,1788894522.432655,0
1788894522.4852526,1788894522.4852526,0
1788894522.5368118,1788894522.5368118,0
1788894522.5879548,1788894522.5879548,0
1788894522.657252,1788894522.657252,0
1788894522.7090917,1788894522.7090917,0
1788894522.7590148,1788894522.7590148,0
1788894522.8095047,1788894522.8095047,0
1788894522.859559,1788894522.859559,0
1788894522.9126499,1788894522.9126499,0
1788894522.9651077,1788894522.9651077,0
1788894523.0312028,1788894523.0312028,0
1788894523.0825577,1788894523.0825577,0
1788894523.132764,1788894523.132764,0
1788894523.1841536,1788894523.1841536,0
1788894523.2346072,1788894523.2346072,0
1788894523.2845562,1788894523.2845562,0
1788894523.3369815,1788894523.3369815,0
1788894523.387778,1788894523.387778,0
1788894523.43893,1788894523.43893,0
1788894523.506767,1788894523.506767,0
1788894523.5586483,1788894523.5586483,0
1788894523.6101243,1788894523.6101243,0
1788894523.6614444,1788894523.6614444,0
1788894523.713851,1788894523.713851,0
1788894523.7863922,1788894523.7863922,0
1788894523.837696,1788894523.837696,0
1788894523.908617,1788894523.908617,0
1788894523.9616475,1788894523.9616475,0
1788894524.0135822,1788894524.0135822,0
1788894524.0822947,1788894524.0822947,0
1788894524.133325,1788894524.133325,0
1788894524.1875634,1788894524.1875634,0
1788894524.2384791,1788894524.2384791,0
1788894524.3102915,1788894524.3102915,0
1788894524.3607824,1788894524.3607824,0
1788894524.4141803,1788894524.4141803,0
1788894524.483887,1788894524.483887,0
1788894524.5376782,1788894524.5376782,0
1788894524.5879977,1788894524.5879977,0
1788894524.6567354,1788894524.6567354,0
1788894524.70766,1788894524.70766,0
1788894524.7609835,1788894524.7609835,0
1788894524.8126378,1788894524.8126378,0
1788894524.865622,1788894524.865622,0
1788894524.9358459,1788894524.9358459,0
1788894524.9873114,1788894524.9873114,0
1788894525.0395172,1788894525.0395172,0
1788894525.1104207,1788894525.1104207,0
1788894525.1626215,1788894525.1626215,0
1788894525.2347102,1788894525.2347102,0
1788894525.2863653,1788894525.2863653,0
1788894525.3399742,1788894525.3399742,0
1788894525.406276,1788894525.406276,0
1788894525.4570248,1788894525.4570248,0
1788894525.5090346,1788894525.5090346,0
1788894525.562054,1788894525.562054,0
1788894525.6120965,1788894525.6120965,0
1788894525.6637611,1788894525.6637611,0
1788894525.7341049,1788894525.7341049,0
1788894525.7869213,1788894525.7869213,0
1788894525.8378248,1788894525.8378248,0
1788894525.9074016,1788894525.9074016,0
1788894525.958731,1788894525.958731,0
1788894526.0114772,1788894526.0114772,0
1788894526.0634472,1788894526.0634472,0
1788894526.1310332,1788894526.1310332,0
1788894526.183412,1788894526.183412,0
1788894526.2363942,1788894526.2363942,0
1788894526.2877102,1788894526.2877102,0
1788894526.359066,1788894526.359066,0
1788894526.410933,1788894526.410933,0
1788894526.4629853,1788894526.4629853,0
1788894526.531933,1788894526.531933,0
1788894526.5830488,1788894526.5830488,0
1788894526.6347976,1788894526.6347976,0
1788894526.687006,1788894526.687006,0
1788894526.73863,1788894526.73863,0
1788894526.80814,1788894526.80814,0
1788894526.8587034,1788894526.8587034,0
1788894526.9097571,1788894526.9097571,0
1788894526.9628093,1788894526.9628093,0
1788894527.014273,1788894527.014273,0
1788894527.0836778,1788894527.0836778,0
1788894527.1348546,1788894527.1348546,0
1788894527.18681,1788894527.18681,0
1788894527.2369063,1788894527.2369063,0
1788894527.2872334,1788894527.2872334,0
1788894527.356434,1788894527.356434,0
1788894527.407708,1788894527.407708,0
1788894527.4601645,1788894527.4601645,0
1788894527.5158532,1788894527.5158532,0
1788894527.5812676,1788894527.5812676,0
1788894527.6317596,1788894527.6317596,0
1788894527.683526,1788894527.683526,0
1788894527.7344317,1788894527.7344317,0
1788894527.7852566,1788894527.7852566,0
1788894527.8367918,1788894527.8367918,0
1788894527.8886817,1788894527.8886817,0
1788894527.9573061,1788894527.9573061,0
1788894528.008349,1788894528.008349,0
1788894528.1026702,1788894528.1026702,0
1788894528.1578438,1788894528.1578438,0
1788894528.2091358,1788894528.2091358,0
1788894528.2614625,1788894528.2614625,0
1788894528.3121617,1788894528.3121617,0
1788894528.3633213,1788894528.3633213,0
1788894528.433551,1788894528.433551,0
1788894528.4835563,1788894528.4835563,0
1788894528.5332422,1788894528.5332422,0
1788894528.5842888,1788894528.5842888,0
1788894528.6366155,1788894528.6366155,0
1788894528.687446,1788894528.687446,0
1788894528.7397964,1788894528.7397964,0
1788894528.809001,1788894528.809001,0
1788894528.8603485,1788894528.8603485,0
1788894528.9115112,1788894528.9115112,0
1788894528.9626436,1788894528.9626436,0
1788894529.032577,1788894529.032577,0
1788894529.0848627,1788894529.0848627,0
1788894529.1361163,1788894529.1361163,0
1788894529.187739,1788894529.187739,0
1788894529.2597456,1788894529.2597456,0
1788894529.3100212,1788894529.3100212,0
1788894529.3633168,1788894529.3633168,0
1788894529.4315724,1788894529.4315724,0
1788894529.482337,1788894529.482337,0
1788894529.5334916,1788894529.5334916,0
1788894529.5861633,1788894529.5861633,0
1788894529.6377017,1788894529.6377017,0
1788894529.6897664,1788894529.6897664,0
1788894529.7575014,1788894529.7575014,0
1788894529.8087568,1788894529.8087568,0
1788894529.8608706,1788894529.8608706,0
1788894529.9113574,1788894529.9113574,0
1788894529.96391,1788894529.96391,0
1788894530.0323358,1788894530.0323358,0
1788894530.0860956,1788894530.0860956,0
1788894530.1382868,1788894530.1382868,0
1788894530.2073457,1788894530.2073457,0
1788894530.2578588,1788894530.2578588,0
1788894530.309779,1788894530.309779,0
1788894530.3631687,1788894530.3631687,0
1788894530.4333415,1788894530.4333415,0
1788894530.4866147,1788894530.4866147,0
1788894530.537268,1788894530.537268,0
1788894530.6088016,1788894530.6088016,0
1788894530.6626902,1788894530.6626902,0
1788894530.7326481,1788894530.7326481,0
1788894530.7841766,1788894530.7841766,0
1788894530.8347082,1788894530.8347082,0
1788894530.8873897,1788894530.8873897,0
1788894530.938471,1788894530.938471,0
1788894531.009021,1788894531.009021,0
1788894531.060265,1788894531.060265,0
1788894531.111622,1788894531.111622,0
1788894531.1626163,1788894531.1626163,0
1788894531.2411945,1788894531.2411945,0
1788894531.3084106,1788894531.3084106,0
1788894531.3585896,1788894531.3585896,0
1788894531.4095078,1788894531.4095078,0
1788894531.459877,1788894531.459877,0
1788894531.5120645,1788894531.5120645,0
1788894531.563662,1788894531.563662,0
1788894531.6325483,1788894531.6325483,0
1788894531.6823552,1788894531.6823552,0
1788894531.7352672,1788894531.7352672,0
1788894531.7866988,1788894531.7866988,0
1788894531.8395088,1788894531.8395088,0
1788894531.9073944,1788894531.9073944,0
1788894531.9612029,1788894531.9612029,0
1788894532.0131435,1788894532.0131435,0
1788894532.0644493,1788894532.0644493,0
1788894532.1315413,1788894532.1315413,0
1788894532.1836624,1788894532.1836624,0
1788894532.238251,1788894532.238251,0
1788894532.307507,1788894532.307507,0
1788894532.358373,1788894532.358373,0
1788894532.4098039,1788894532.4098039,0
1788894532.4625373,1788894532.4625373,0
1788894532.513425,1788894532.513425,0
1788894532.58171,1788894532.58171,0
1788894532.6324244,1788894532.6324244,0
1788894532.6868217,1788894532.6868217,0
1788894532.7376375,1788894532.7376375,0
1788894532.8089051,1788894532.8089051,0
1788894532.8597279,1788894532.8597279,0
1788894532.9118247,1788894532.9118247,0
1788894532.9813807,1788894532.9813807,0
1788894533.0324717,1788894533.0324717,0
1788894533.0824678,1788894533.0824678,0
1788894533.1339595,1788894533.1339595,0
1788894533.185252,1788894533.185252,0
1788894533.236598,1788894533.236598,0
1788894533.2886875,1788894533.2886875,0
1788894533.3596363,1788894533.3596363,0
1788894533.409939,1788894533.409939,0
1788894533.4605684,1788894533.4605684,0
1788894533.5129607,1788894533.5129607,0
1788894533.5638373,1788894533.5638373,0
1788894533.6314,1788894533.6314,0
1788894533.6846156,1788894533.6846156,0
1788894533.7336261,1788894533.7336261,0
1788894533.7857473,1788894533.7857473,0
1788894533.8366756,1788894533.8366756,0
1788894533.8906558,1788894533.8906558,0
1788894533.958178,1788894533.958178,0
1788894534.0092883,1788894534.0092883,0
1788894534.0611796,1788894534.0611796,0
1788894534.1137543,1788894534.1137543,0
1788894534.1666052,1788894534.1666052,0
1788894534.2343526,1788894534.2343526,0
1788894534.285753,1788894534.285753,0
1788894534.3374398,1788894534.3374398,0
1788894534.3905566,1788894534.3905566,0
1788894534.457495,1788894534.457495,0
1788894534.5091336,1788894534.5091336,0
1788894534.5609908,1788894534.5609908,0
1788894534.612493,1788894534.612493,0
1788894534.6843083,1788894534.6843083,0
1788894534.7350576,1788894534.7350576,0
1788894534.7861447,1788894534.7861447,0
1788894534.837248,1788894534.837248,0
1788894534.8884442,1788894534.8884442,0
1788894534.9601772,1788894534.9601772,0
1788894535.0110922,1788894535.0110922,0
1788894535.0627468,1788894535.0627468,0
1788894535.1126304,1788894535.1126304,0
1788894535.18338,1788894535.18338,0
1788894535.235286,1788894535.235286,0
1788894535.2865129,1788894535.2865129,0
1788894535.3379457,1788894535.3379457,0
1788894535.4061794,1788894535.4061794,0
1788894535.4579685,1788894535.4579685,0
1788894535.5121262,1788894535.5121262,0
1788894535.564398,1788894535.564398,0
1788894535.6322627,1788894535.6322627,0
1788894535.6835778,1788894535.6835778,0
1788894535.7350905,1788894535.7350905,0
1788894535.7872267,1788894535.7872267,0
1788894535.8394094,1788894535.8394094,0
1788894535.908439,1788894535.908439,0
1788894535.960685,1788894535.960685,0
1788894536.0119119,1788894536.0119119,0
1788894536.0630007,1788894536.0630007,0
1788894536.1317327,1788894536.1317327,0
1788894536.1817236,1788894536.1817236,0
1788894536.2344043,1788894536.2344043,0
1788894536.2866006,1788894536.2866006,0
1788894536.338468,1788894536.338468,0
1788894536.4080417,1788894536.4080417,0
1788894536.4599469,1788894536.4599469,0
1788894536.5123668,1788894536.5123668,0
1788894536.5642445,1788894536.5642445,0
1788894536.6339293,1788894536.6339293,0
1788894536.6869457,1788894536.6869457,0
1788894536.7398827,1788894536.7398827,0
1788894536.8071623,1788894536.8071623,0
1788894536.8597026,1788894536.8597026,0
1788894536.9111516,1788894536.9111516,0
1788894536.9639432,1788894536.9639432,0
1788894537.0328925,1788894537.0328925,0
1788894537.0822976,1788894537.0822976,0
1788894537.1335943,1788894537.1335943,0
1788894537.1857154,1788894537.1857154,0
1788894537.2350912,1788894537.2350912,0
1788894537.286682,1788894537.286682,0
1788894537.338647,1788894537.338647,0
1788894537.4082346,1788894537.4082346,0
1788894537.459409,1788894537.459409,0
1788894537.5097034,1788894537.5097034,0
1788894537.5619633,1788894537.5619633,0
1788894537.6147332,1788894537.6147332,0
1788894537.682735,1788894537.682735,0
1788894537.7341986,1788894537.7341986,0
1788894537.7847593,1788894537.7847593,0
1788894537.83734,1788894537.83734,0
1788894537.907098,1788894537.907098,0
1788894537.959224,1788894537.959224,0
1788894538.0117595,1788894538.0117595,0
1788894538.063517,1788894538.063517,0
1788894538.1332102,1788894538.1332102,0
1788894538.1865177,1788894538.1865177,0
1788894538.237595,1788894538.237595,0
1788894538.3075922,1788894538.3075922,0
1788894538.3598492,1788894538.3598492,0
1788894538.4122298,1788894538.4122298,0
1788894538.463988,1788894538.463988,0
1788894538.5311944,1788894538.5311944,0
1788894538.5862532,1788894538.5862532,0
1788894538.6374888,1788894538.6374888,0
1788894538.687524,1788894538.687524,0
1788894538.758548,1788894538.758548,0
1788894538.8110428,1788894538.8110428,0
1788894538.8645797,1788894538.8645797,0
1788894538.932606,1788894538.932606,0
1788894538.9835796,1788894538.9835796,0
1788894539.0348325,1788894539.0348325,0
1788894539.085085,1788894539.085085,0
1788894539.1369293,1788894539.1369293,0
1788894539.1883318,1788894539.1883318,0
1788894539.257405,1788894539.257405,0
1788894539.3071024,1788894539.3071024,0
1788894539.3591816,1788894539.3591816,0
1788894539.4105237,1788894539.4105237,0
1788894539.4633548,1788894539.4633548,0
1788894539.5317037,1788894539.5317037,0
1788894539.585472,1788894539.585472,0
1788894539.6368392,1788894539.6368392,0
1788894539.6874728,1788894539.6874728,0
1788894539.7576709,1788894539.7576709,0
1788894539.8099036,1788894539.8099036,0
1788894539.8639863,1788894539.8639863,0
1788894539.9311242,1788894539.9311242,0
1788894539.9822316,1788894539.9822316,0
1788894540.0347412,1788894540.0347412,0
1788894540.0841105,1788894540.0841105,0
1788894540.1358187,1788894540.1358187,0
1788894540.1865704,1788894540.1865704,0
1788894540.2367153,1788894540.2367153,0
1788894540.2876282,1788894540.2876282,0
1788894540.356232,1788894540.356232,0
1788894540.4055843,1788894540.4055843,0
1788894540.4586573,1788894540.4586573,0
1788894540.510093,1788894540.510093,0
1788894540.5619812,1788894540.5619812,0
1788894540.6132843,1788894540.6132843,0
1788894540.6815743,1788894540.6815743,0
1788894540.7315836,1788894540.7315836,0
1788894540.7831852,1788894540.7831852,0
1788894540.8348942,1788894540.8348942,0
1788894540.885347,1788894540.885347,0
1788894540.935776,1788894540.935776,0
1788894540.9882042,1788894540.9882042,0
1788894541.0385492,1788894541.0385492,0
1788894541.107188,1788894541.107188,0
1788894541.1573255,1788894541.1573255,0
1788894541.208687,1788894541.208687,0
1788894541.2619994,1788894541.2619994,0
1788894541.3158302,1788894541.3158302,0
1788894541.3818533,1788894541.3818533,0
1788894541.4348152,1788894541.4348152,0
1788894541.48835,1788894541.48835,0
1788894541.540673,1788894541.540673,0
1788894541.6073544,1788894541.6073544,0
1788894541.6596155,1788894541.6596155,0
1788894541.7119722,1788894541.7119722,0
1788894541.7841616,1788894541.7841616,0
1788894541.8348882,1788894541.8348882,0
1788894541.8869622,1788894541.8869622,0
1788894541.9375832,1788894541.9375832,0
1788894542.0105448,1788894542.0105448,0
1788894542.0635111,1788894542.0635111,0
1788894542.131304,1788894542.131304,0
1788894542.183892,1788894542.183892,0
1788894542.239883,1788894542.239883,0
1788894542.3089101,1788894542.3089101,0
1788894542.3592207,1788894542.3592207,0
1788894542.4125094,1788894542.4125094,0
1788894542.4875872,1788894542.4875872,0
1788894542.5384855,1788894542.5384855,0
1788894542.607258,1788894542.607258,0
1788894542.6578739,1788894542.6578739,0
1788894542.7090137,1788894542.7090137,0
1788894542.7622488,1788894542.7622488,0
1788894542.8137684,1788894542.8137684,0
1788894542.8839993,1788894542.8839993,0
1788894542.9354122,1788894542.9354122,0
1788894542.9868443,1788894542.9868443,0
1788894543.0461652,1788894543.0461652,0
1788894543.1061313,1788894543.1061313,0
1788894543.1585944,1788894543.1585944,0
1788894543.2116997,1788894543.2116997,0
1788894543.2624166,1788894543.2624166,0
1788894543.3320317,1788894543.3320317,0
1788894543.3838706,1788894543.3838706,0
1788894543.434509,1788894543.434509,0
1788894543.4861412,1788894543.4861412,0
1788894543.5373654,1788894543.5373654,0
1788894543.5885031,1788894543.5885031,0
1788894543.6565478,1788894543.6565478,0
1788894543.7096388,1788894543.7096388,0
1788894543.7620935,1788894543.7620935,0
1788894543.8124468,1788894543.8124468,0
1788894543.8812945,1788894543.8812945,0
1788894543.931623,1788894543.931623,0
1788894543.9820056,1788894543.9820056,0
1788894544.033126,1788894544.033126,0
1788894544.0836015,1788894544.0836015,0
1788894544.1346874,1788894544.1346874,0
1788894544.1877058,1788894544.1877058,0
1788894544.2578502,1788894544.2578502,0
1788894544.3094747,1788894544.3094747,0
1788894544.3616166,1788894544.3616166,0
1788894544.4119284,1788894544.4119284,0
1788894544.4651492,1788894544.4651492,0
1788894544.5331278,1788894544.5331278,0
1788894544.5858495,1788894544.5858495,0
1788894544.6386838,1788894544.6386838,0
1788894544.711119,1788894544.711119,0
1788894544.7672338,1788894544.7672338,0
1788894544.837662,1788894544.837662,0
1788894544.889808,1788894544.889808,0
1788894544.9571588,1788894544.9571588,0
1788894545.0092785,1788894545.0092785,0
1788894545.0621798,1788894545.0621798,0
1788894545.1148949,1788894545.1148949,0
1788894545.181603,1788894545.181603,0
1788894545.2323587,1788894545.2323587,0
1788894545.283123,1788894545.283123,0
1788894545.3361518,1788894545.3361518,0
1788894545.3878822,1788894545.3878822,0
1788894545.4589422,1788894545.4589422,0
1788894545.5098681,1788894545.5098681,0
1788894545.5609007,1788894545.5609007,0
1788894545.612635,1788894545.612635,0
1788894545.682985,1788894545.682985,0
1788894545.7347689,1788894545.7347689,0
1788894545.7881417,1788894545.7881417,0
1788894545.859099,1788894545.859099,0
1788894545.910202,1788894545.910202,0
1788894545.9628599,1788894545.9628599,0
1788894546.0317082,1788894546.0317082,0
1788894546.088017,1788894546.088017,0
1788894546.1596124,1788894546.1596124,0
1788894546.2110965,1788894546.2110965,0
1788894546.2632065,1788894546.2632065,0
1788894546.3153,1788894546.3153,0
1788894546.3845708,1788894546.3845708,0
1788894546.4362957,1788894546.4362957,0
1788894546.4873886,1788894546.4873886,0
1788894546.5578425,1788894546.5578425,0
1788894546.611635,1788894546.611635,0
1788894546.6623728,1788894546.6623728,0
1788894546.73177,1788894546.73177,0
1788894546.784069,1788894546.784069,0
1788894546.8357372,1788894546.8357372,0
1788894546.886112,1788894546.886112,0
1788894546.937875,1788894546.937875,0
1788894547.0063193,1788894547.0063193,0
1788894547.0589025,1788894547.0589025,0
1788894547.110837,1788894547.110837,0
1788894547.1627264,1788894547.1627264,0
1788894547.2314198,1788894547.2314198,0
1788894547.2824042,1788894547.2824042,0
1788894547.3326936,1788894547.3326936,0
1788894547.3846462,1788894547.3846462,0
1788894547.4349887,1788894547.4349887,0
1788894547.4870877,1788894547.4870877,0
1788894547.5386748,1788894547.5386748,0
1788894547.60869,1788894547.60869,0
1788894547.6607313,1788894547.6607313,0
1788894547.7111514,1788894547.7111514,0
1788894547.7626224,1788894547.7626224,0
1788894547.8328521,1788894547.8328521,0
1788894547.8843029,1788894547.8843029,0
1788894547.935893,1788894547.935893,0
1788894547.9866333,1788894547.9866333,0
1788894548.0375888,1788894548.0375888,0
1788894548.1123438,1788894548.1123438,0
1788894548.1644764,1788894548.1644764,0
1788894548.231679,1788894548.231679,0
1788894548.2836108,1788894548.2836108,0
1788894548.334757,1788894548.334757,0
1788894548.3878603,1788894548.3878603,0
1788894548.4398718,1788894548.4398718,0
1788894548.5088081,1788894548.5088081,0
1788894548.5623665,1788894548.5623665,0
1788894548.614609,1788894548.614609,0
1788894548.6843514,1788894548.6843514,0
1788894548.7373066,1788894548.7373066,0
1788894548.7896087,1788894548.7896087,0
1788894548.8596344,1788894548.8596344,0
1788894548.9110382,1788894548.9110382,0
1788894548.9617476,1788894548.9617476,0
1788894549.0128727,1788894549.0128727,0
1788894549.0856774,1788894549.0856774,0
1788894549.1382785,1788894549.1382785,0
1788894549.1896117,1788894549.1896117,0
1788894549.259832,1788894549.259832,0
1788894549.3108876,1788894549.3108876,0
1788894549.362437,1788894549.362437,0
1788894549.4319434,1788894549.4319434,0
1788894549.482463,1788894549.482463,0
1788894549.5349462,1788894549.5349462,0
1788894549.5868409,1788894549.5868409,0
1788894549.6391678,1788894549.6391678,0
1788894549.7083688,1788894549.7083688,0
1788894549.7591043,1788894549.7591043,0
1788894549.8085866,1788894549.8085866,0
1788894549.8609488,1788894549.8609488,0
1788894549.9131129,1788894549.9131129,0
1788894549.984619,1788894549.984619,0
1788894550.0357301,1788894550.0357301,0
1788894550.087455,1788894550.087455,0
1788894550.159702,1788894550.159702,0
1788894550.209483,1788894550.209483,0
1788894550.2619362,1788894550.2619362,0
1788894550.3115642,1788894550.3115642,0
1788894550.3612015,1788894550.3612015,0
1788894550.413574,1788894550.413574,0
1788894550.4839213,1788894550.4839213,0
1788894550.535242,1788894550.535242,0
1788894550.5860653,1788894550.5860653,0
1788894550.6387134,1788894550.6387134,0
1788894550.7071095,1788894550.7071095,0
1788894550.7588675,1788894550.7588675,0
1788894550.8119214,1788894550.8119214,0
1788894550.8629355,1788894550.8629355,0
1788894550.9327228,1788894550.9327228,0
1788894550.9836874,1788894550.9836874,0
1788894551.0359352,1788894551.0359352,0
1788894551.0866878,1788894551.0866878,0
1788894551.1383739,1788894551.1383739,0
1788894551.207291,1788894551.207291,0
1788894551.2585213,1788894551.2585213,0
1788894551.310247,1788894551.310247,0
1788894551.3614404,1788894551.3614404,0
1788894551.4134114,1788894551.4134114,0
1788894551.4824245,1788894551.4824245,0
1788894551.535085,1788894551.535085,0
1788894551.586573,1788894551.586573,0
1788894551.6376498,1788894551.6376498,0
1788894551.710666,1788894551.710666,0
1788894551.7652392,1788894551.7652392,0
1788894551.8330743,1788894551.8330743,0
1788894551.8847308,1788894551.8847308,0
1788894551.9354033,1788894551.9354033,0
1788894551.9855874,1788894551.9855874,0
1788894552.0379527,1788894552.0379527,0
1788894552.1107535,1788894552.1107535,0
1788894552.1612082,1788894552.1612082,0
1788894552.214412,1788894552.214412,0
1788894552.2825966,1788894552.2825966,0
1788894552.3345788,1788894552.3345788,0
1788894552.3866577,1788894552.3866577,0
1788894552.4388235,1788894552.4388235,0
1788894552.5108223,1788894552.5108223,0
1788894552.5640657,1788894552.5640657,0
1788894552.63129,1788894552.63129,0
1788894552.6830347,1788894552.6830347,0
1788894552.7363582,1788894552.7363582,0
1788894552.7879388,1788894552.7879388,0
1788894552.8588188,1788894552.8588188,0
1788894552.9113686,1788894552.9113686,0
1788894552.9635534,1788894552.9635534,0
1788894553.0360115,1788894553.0360115,0
1788894553.0906386,1788894553.0906386,0
1788894553.1564426,1788894553.1564426,0
1788894553.2077124,1788894553.2077124,0
1788894553.3045034,1788894553.3045034,0
1788894553.3577154,1788894553.3577154,0
1788894553.4096026,1788894553.4096026,0
1788894553.4618306,1788894553.4618306,0
1788894553.5150483,1788894553.5150483,0
1788894553.5823917,1788894553.5823917,0
1788894553.6344757,1788894553.6344757,0
1788894553.6872187,1788894553.6872187,0
1788894553.7378728,1788894553.7378728,0
1788894553.8079586,1788894553.8079586,0
1788894553.8612936,1788894553.8612936,0
1788894553.9153109,1788894553.9153109,0
1788894553.9835489,1788894553.9835489,0
1788894554.036656,1788894554.036656,0
1788894554.0881305,1788894554.0881305,0
1788894554.1575458,1788894554.1575458,0
1788894554.2071767,1788894554.2071767,0
1788894554.257165,1788894554.257165,0
1788894554.3074265,1788894554.3074265,0
1788894554.358892,1788894554.358892,0
1788894554.4108317,1788894554.4108317,0
1788894554.4623153,1788894554.4623153,0
1788894554.533245,1788894554.533245,0
1788894554.585169,1788894554.585169,0
1788894554.6355057,1788894554.6355057,0
1788894554.6874185,1788894554.6874185,0
1788894554.7586648,1788894554.7586648,0
1788894554.8096125,1788894554.8096125,0
1788894554.8631983,1788894554.8631983,0
1788894554.9157386,1788894554.9157386,0
1788894554.9823718,1788894554.9823718,0
1788894555.037839,1788894555.037839,0
1788894555.0902603,1788894555.0902603,0
1788894555.1584966,1788894555.1584966,0
1788894555.2092814,1788894555.2092814,0
1788894555.2615647,1788894555.2615647,0
1788894555.3131459,1788894555.3131459,0
1788894555.382069,1788894555.382069,0
1788894555.4336014,1788894555.4336014,0
1788894555.485193,1788894555.485193,0
1788894555.537495,1788894555.537495,0
1788894555.6069071,1788894555.6069071,0
1788894555.6581275,1788894555.6581275,0
1788894555.7089956,1788894555.7089956,0
