bag_time,time,count
1788879327.2832513,1788879327.2832513,0
1788879327.332558,1788879327.332558,0
1788879327.382387,1788879327.382387,0
1788879327.4297462,1788879327.4297462,0
1788879327.4827616,1788879327.4827616,0
1788879327.534272,1788879327.534272,0
1788879327.5841866,1788879327.5841866,0
1788879327.6317713,1788879327.6317713,0
1788879327.6829755,1788879327.6829755,0
1788879327.7329376,1788879327.7329376,0
1788879327.780402,1788879327.780402,0
1788879327.829821,1788879327.829821,0
1788879327.8824015,1788879327.8824015,0
1788879327.93232,1788879327.93232,0
1788879327.982403,1788879327.982403,0
1788879328.0300813,1788879328.0300813,0
1788879328.084664,1788879328.084664,0
1788879328.133145,1788879328.133145,0
1788879328.1828609,1788879328.1828609,0
1788879328.2340667,1788879328.2340667,0
1788879328.2817621,1788879328.2817621,0
1788879328.332886,1788879328.332886,0
1788879328.382195,1788879328.382195,0
1788879328.435036,1788879328.435036,0
1788879328.483891,1788879328.483891,0
1788879328.5338047,1788879328.5338047,0
1788879328.5820754,1788879328.5820754,0
1788879328.6301494,1788879328.6301494,0
1788879328.6831534,1788879328.6831534,0
1788879328.73366,1788879328.73366,0
1788879328.78403,1788879328.78403,0
1788879328.8348563,1788879328.8348563,0
1788879328.8860188,1788879328.8860188,0
1788879328.9357493,1788879328.9357493,0
1788879328.986222,1788879328.986222,0
1788879329.035768,1788879329.035768,0
1788879329.0857139,1788879329.0857139,0
1788879329.135164,1788879329.135164,0
1788879329.186123,1788879329.186123,0
1788879329.235939,1788879329.235939,0
1788879329.2859151,1788879329.2859151,0
1788879329.3364513,1788879329.3364513,0
1788879329.3855875,1788879329.3855875,0
1788879329.436505,1788879329.436505,0
1788879329.485152,1788879329.485152,0
1788879329.536496,1788879329.536496,0
1788879329.586831,1788879329.586831,0
1788879329.6372776,1788879329.6372776,0
1788879329.686957,1788879329.686957,0
1788879329.7361417,1788879329.7361417,0
1788879329.7862399,1788879329.7862399,0
1788879329.8354714,1788879329.8354714,0
1788879329.8857858,1788879329.8857858,0
1788879329.935573,1788879329.935573,0
1788879329.9860923,1788879329.9860923,0
1788879330.0357828,1788879330.0357828,0
1788879330.0861242,1788879330.0861242,0
1788879330.1362107,1788879330.1362107,0
1788879330.1849952,1788879330.1849952,0
1788879330.2355902,1788879330.2355902,0
1788879330.2854228,1788879330.2854228,0
1788879330.3358169,1788879330.3358169,0
1788879330.3853524,1788879330.3853524,0
1788879330.435904,1788879330.435904,0
1788879330.4852967,1788879330.4852967,0
1788879330.5356636,1788879330.5356636,0
1788879330.585504,1788879330.585504,0
1788879330.6361535,1788879330.6361535,0
1788879330.6859992,1788879330.6859992,0
1788879330.735504,1788879330.735504,0
1788879330.7855504,1788879330.7855504,0
1788879330.8356652,1788879330.8356652,0
1788879330.8861132,1788879330.8861132,0
1788879330.9357142,1788879330.9357142,0
1788879330.9853249,1788879330.9853249,0
1788879331.035418,1788879331.035418,0
1788879331.085718,1788879331.085718,0
1788879331.1354518,1788879331.1354518,0
1788879331.1872077,1788879331.1872077,0
1788879331.2367322,1788879331.2367322,0
1788879331.285908,1788879331.285908,0
1788879331.3356907,1788879331.3356907,0
1788879331.3848372,1788879331.3848372,0
1788879331.4369135,1788879331.4369135,0
1788879331.48685,1788879331.48685,0
1788879331.5352867,1788879331.5352867,0
1788879331.5857418,1788879331.5857418,0
1788879331.6361895,1788879331.6361895,0
1788879331.6854336,1788879331.6854336,0
1788879331.7358036,1788879331.7358036,0
1788879331.785372,1788879331.785372,0
1788879331.8355021,1788879331.8355021,0
1788879331.885543,1788879331.885543,0
1788879331.9355674,1788879331.9355674,0
1788879331.9858296,1788879331.9858296,0
1788879332.0360134,1788879332.0360134,0
1788879332.085481,1788879332.085481,0
1788879332.1364458,1788879332.1364458,0
1788879332.1856334,1788879332.1856334,0
1788879332.2355177,1788879332.2355177,0
1788879332.2849693,1788879332.2849693,0
1788879332.3362677,1788879332.3362677,0
1788879332.3851244,1788879332.3851244,0
1788879332.435327,1788879332.435327,0
1788879332.4849737,1788879332.4849737,0
1788879332.5351253,1788879332.5351253,0
1788879332.5854971,1788879332.5854971,0
1788879332.6353273,1788879332.6353273,0
1788879332.6851044,1788879332.6851044,0
1788879332.7353406,1788879332.7353406,0
1788879332.7861607,1788879332.7861607,0
1788879332.8351138,1788879332.8351138,0
1788879332.8856287,1788879332.8856287,0
1788879332.9352515,1788879332.9352515,0
1788879332.9869199,1788879332.9869199,0
1788879333.034985,1788879333.034985,0
1788879333.0854402,1788879333.0854402,0
1788879333.135263,1788879333.135263,0
1788879333.185483,1788879333.185483,0
1788879333.235894,1788879333.235894,0
1788879333.285354,1788879333.285354,0
1788879333.3353465,1788879333.3353465,0
1788879333.3857894,1788879333.3857894,0
1788879333.4353588,1788879333.4353588,0
1788879333.486234,1788879333.486234,0
1788879333.535997,1788879333.535997,0
1788879333.5861297,1788879333.5861297,0
1788879333.6358385,1788879333.6358385,0
1788879333.6857753,1788879333.6857753,0
1788879333.7356484,1788879333.7356484,0
1788879333.7852948,1788879333.7852948,0
1788879333.835033,1788879333.835033,0
1788879333.8846576,1788879333.8846576,0
1788879333.9341617,1788879333.9341617,0
1788879333.9851286,1788879333.9851286,0
1788879334.0352316,1788879334.0352316,0
1788879334.086223,1788879334.086223,0
1788879334.1358254,1788879334.1358254,0
1788879334.185337,1788879334.185337,0
1788879334.2357624,1788879334.2357624,0
1788879334.2864413,1788879334.2864413,0
1788879334.3368485,1788879334.3368485,0
1788879334.3869746,1788879334.3869746,0
1788879334.4361086,1788879334.4361086,0
1788879334.4856136,1788879334.4856136,0
1788879334.535896,1788879334.535896,0
1788879334.5856056,1788879334.5856056,0
1788879334.636005,1788879334.636005,0
1788879334.6856816,1788879334.6856816,0
1788879334.7353954,1788879334.7353954,0
1788879334.7863708,1788879334.7863708,0
1788879334.8365493,1788879334.8365493,0
1788879334.888077,1788879334.888077,0
1788879334.937861,1788879334.937861,0
1788879334.9853923,1788879334.9853923,0
1788879335.0354683,1788879335.0354683,0
1788879335.0860033,1788879335.0860033,0
1788879335.1359227,1788879335.1359227,0
1788879335.1857803,1788879335.1857803,0
1788879335.236094,1788879335.236094,0
1788879335.285491,1788879335.285491,0
1788879335.335914,1788879335.335914,0
1788879335.3859339,1788879335.3859339,0
1788879335.4351332,1788879335.4351332,0
1788879335.483667,1788879335.483667,0
1788879335.5331984,1788879335.5331984,0
1788879335.584296,1788879335.584296,0
1788879335.6344006,1788879335.6344006,0
1788879335.686301,1788879335.686301,0
1788879335.7353253,1788879335.7353253,0
1788879335.7854965,1788879335.7854965,0
1788879335.8358362,1788879335.8358362,0
1788879335.8859103,1788879335.8859103,0
1788879335.9354122,1788879335.9354122,0
1788879335.98517,1788879335.98517,0
1788879336.0353684,1788879336.0353684,0
1788879336.0853662,1788879336.0853662,0
1788879336.135253,1788879336.135253,0
1788879336.1856651,1788879336.1856651,0
1788879336.2354434,1788879336.2354434,0
1788879336.285488,1788879336.285488,0
1788879336.334931,1788879336.334931,0
1788879336.385234,1788879336.385234,0
1788879336.4357438,1788879336.4357438,0
1788879336.485441,1788879336.485441,0
1788879336.5353203,1788879336.5353203,0
1788879336.584896,1788879336.584896,0
1788879336.6357126,1788879336.6357126,0
1788879336.685239,1788879336.685239,0
1788879336.7356188,1788879336.7356188,0
1788879336.7851686,1788879336.7851686,0
1788879336.8361251,1788879336.8361251,0
1788879336.8866065,1788879336.8866065,0
1788879336.9364214,1788879336.9364214,0
1788879336.9856172,1788879336.9856172,0
1788879337.0356417,1788879337.0356417,0
1788879337.0869446,1788879337.0869446,0
1788879337.134941,1788879337.134941,0
1788879337.184762,1788879337.184762,0
1788879337.2359843,1788879337.2359843,0
1788879337.2859294,1788879337.2859294,0
1788879337.335678,1788879337.335678,0
1788879337.3857145,1788879337.3857145,0
1788879337.436193,1788879337.436193,0
1788879337.4851167,1788879337.4851167,0
1788879337.5350304,1788879337.5350304,0
1788879337.5842009,1788879337.5842009,0
1788879337.6346245,1788879337.6346245,0
1788879337.6845102,1788879337.6845102,0
1788879337.735567,1788879337.735567,0
1788879337.7862108,1788879337.7862108,0
1788879337.835511,1788879337.835511,0
1788879337.8849616,1788879337.8849616,0
1788879337.9348679,1788879337.9348679,0
1788879337.9851685,1788879337.9851685,0
1788879338.0349684,1788879338.0349684,0
1788879338.0854275,1788879338.0854275,0
1788879338.1360724,1788879338.1360724,0
1788879338.1866705,1788879338.1866705,0
1788879338.2362447,1788879338.2362447,0
1788879338.2859068,1788879338.2859068,0
1788879338.3360457,1788879338.3360457,0
1788879338.3850992,1788879338.3850992,0
1788879338.4346392,1788879338.4346392,0
1788879338.4846008,1788879338.4846008,0
1788879338.534912,1788879338.534912,0
1788879338.5855722,1788879338.5855722,0
1788879338.6349955,1788879338.6349955,0
1788879338.6849597,1788879338.6849597,0
1788879338.7340584,1788879338.7340584,0
1788879338.784314,1788879338.784314,0
1788879338.836116,1788879338.836116,0
1788879338.8858397,1788879338.8858397,0
1788879338.935921,1788879338.935921,0
1788879338.9859123,1788879338.9859123,0
1788879339.0362256,1788879339.0362256,0
1788879339.0864952,1788879339.0864952,0
1788879339.1359828,1788879339.1359828,0
1788879339.185428,1788879339.185428,0
1788879339.2354052,1788879339.2354052,0
1788879339.286336,1788879339.286336,0
1788879339.3361342,1788879339.3361342,0
1788879339.3851545,1788879339.3851545,0
1788879339.4361272,1788879339.4361272,0
1788879339.485156,1788879339.485156,0
1788879339.5364926,1788879339.5364926,0
1788879339.5859783,1788879339.5859783,0
1788879339.6354077,1788879339.6354077,0
1788879339.6843414,1788879339.6843414,0
1788879339.7351706,1788879339.7351706,0
1788879339.7862234,1788879339.7862234,0
1788879339.8353844,1788879339.8353844,0
1788879339.8852823,1788879339.8852823,0
1788879339.934542,1788879339.934542,0
1788879339.9844637,1788879339.9844637,0
1788879340.0354683,1788879340.0354683,0
1788879340.0855966,1788879340.0855966,0
1788879340.1355014,1788879340.1355014,0
1788879340.185961,1788879340.185961,0
1788879340.2353106,1788879340.2353106,0
1788879340.2863076,1788879340.2863076,0
1788879340.3353667,1788879340.3353667,0
1788879340.3855515,1788879340.3855515,0
1788879340.4347193,1788879340.4347193,0
1788879340.4840279,1788879340.4840279,0
1788879340.5357773,1788879340.5357773,0
1788879340.5849884,1788879340.5849884,0
1788879340.635756,1788879340.635756,0
1788879340.685334,1788879340.685334,0
1788879340.7354856,1788879340.7354856,0
1788879340.7855995,1788879340.7855995,0
1788879340.836201,1788879340.836201,0
1788879340.886185,1788879340.886185,0
1788879340.9356084,1788879340.9356084,0
1788879340.9858289,1788879340.9858289,0
1788879341.035204,1788879341.035204,0
1788879341.0850434,1788879341.0850434,0
1788879341.1341808,1788879341.1341808,0
1788879341.185573,1788879341.185573,0
1788879341.2360005,1788879341.2360005,0
1788879341.2863085,1788879341.2863085,0
1788879341.336406,1788879341.336406,0
1788879341.3854117,1788879341.3854117,0
1788879341.4361894,1788879341.4361894,0
1788879341.485586,1788879341.485586,0
1788879341.5357227,1788879341.5357227,0
1788879341.5856097,1788879341.5856097,0
1788879341.6355236,1788879341.6355236,0
1788879341.6849728,1788879341.6849728,0
1788879341.7754843,1788879341.7754843,0
1788879341.8348837,1788879341.8348837,0
1788879341.8854012,1788879341.8854012,0
1788879341.9356368,1788879341.9356368,0
1788879341.9856763,1788879341.9856763,0
1788879342.0359926,1788879342.0359926,0
1788879342.085303,1788879342.085303,0
1788879342.136164,1788879342.136164,0
1788879342.1857285,1788879342.1857285,0
1788879342.2360387,1788879342.2360387,0
1788879342.285447,1788879342.285447,0
1788879342.3358028,1788879342.3358028,0
1788879342.385661,1788879342.385661,0
1788879342.4350467,1788879342.4350467,0
1788879342.4859114,1788879342.4859114,0
1788879342.535855,1788879342.535855,0
1788879342.5854685,1788879342.5854685,0
1788879342.6354394,1788879342.6354394,0
1788879342.6861181,1788879342.6861181,0
1788879342.735288,1788879342.735288,0
1788879342.786211,1788879342.786211,0
1788879342.8357897,1788879342.8357897,0
1788879342.885196,1788879342.885196,0
1788879342.9358232,1788879342.9358232,0
1788879342.9879322,1788879342.9879322,0
1788879343.0366762,1788879343.0366762,0
1788879343.0867457,1788879343.0867457,0
1788879343.1365983,1788879343.1365983,0
1788879343.1858258,1788879343.1858258,0
1788879343.235639,1788879343.235639,0
1788879343.285808,1788879343.285808,0
1788879343.3354452,1788879343.3354452,0
1788879343.3851192,1788879343.3851192,0
1788879343.4353485,1788879343.4353485,0
1788879343.485805,1788879343.485805,0
1788879343.5357354,1788879343.5357354,0
1788879343.5859547,1788879343.5859547,0
1788879343.6367311,1788879343.6367311,0
1788879343.686683,1788879343.686683,0
1788879343.7357247,1788879343.7357247,0
1788879343.7862124,1788879343.7862124,0
1788879343.836045,1788879343.836045,0
1788879343.8856869,1788879343.8856869,0
1788879343.9355953,1788879343.9355953,0
1788879343.9852123,1788879343.9852123,0
1788879344.035504,1788879344.035504,0
1788879344.0855134,1788879344.0855134,0
1788879344.1355984,1788879344.1355984,0
1788879344.1855938,1788879344.1855938,0
1788879344.2361453,1788879344.2361453,0
1788879344.2874188,1788879344.2874188,0
1788879344.3380697,1788879344.3380697,0
1788879344.387826,1788879344.387826,0
1788879344.4397812,1788879344.4397812,0
1788879344.5091603,1788879344.5091603,0
1788879344.5594602,1788879344.5594602,0
1788879344.6091468,1788879344.6091468,0
1788879344.6592422,1788879344.6592422,0
1788879344.7098858,1788879344.7098858,0
1788879344.7605486,1788879344.7605486,0
1788879344.8103714,1788879344.8103714,0
1788879344.8605595,1788879344.8605595,0
1788879344.9105368,1788879344.9105368,0
1788879344.9602845,1788879344.9602845,0
1788879345.0099177,1788879345.0099177,0
1788879345.0605187,1788879345.0605187,0
1788879345.1107752,1788879345.1107752,0
1788879345.1608028,1788879345.1608028,0
1788879345.2112963,1788879345.2112963,0
1788879345.2613766,1788879345.2613766,0
1788879345.3125691,1788879345.3125691,0
1788879345.3625662,1788879345.3625662,0
1788879345.4108443,1788879345.4108443,0
1788879345.4606426,1788879345.4606426,0
1788879345.5108595,1788879345.5108595,0
1788879345.5603433,1788879345.5603433,0
1788879345.6099644,1788879345.6099644,0
1788879345.6605222,1788879345.6605222,0
1788879345.7105277,1788879345.7105277,0
1788879345.7605677,1788879345.7605677,0
1788879345.8112307,1788879345.8112307,0
1788879345.861061,1788879345.861061,0
1788879345.9119804,1788879345.9119804,0
1788879345.9607491,1788879345.9607491,0
1788879346.010628,1788879346.010628,0
1788879346.0603302,1788879346.0603302,0
1788879346.1108472,1788879346.1108472,0
1788879346.16058,1788879346.16058,0
1788879346.210446,1788879346.210446,0
1788879346.2609935,1788879346.2609935,0
1788879346.3107483,1788879346.3107483,0
1788879346.3630133,1788879346.3630133,0
1788879346.411656,1788879346.411656,0
1788879346.4616148,1788879346.4616148,0
1788879346.510462,1788879346.510462,0
1788879346.5610268,1788879346.5610268,0
1788879346.610314,1788879346.610314,0
1788879346.6620753,1788879346.6620753,0
1788879346.7111592,1788879346.7111592,0
1788879346.7611265,1788879346.7611265,0
1788879346.8114188,1788879346.8114188,0
1788879346.8611636,1788879346.8611636,0
1788879346.9103107,1788879346.9103107,0
1788879346.960948,1788879346.960948,0
1788879347.0099242,1788879347.0099242,0
1788879347.0607634,1788879347.0607634,0
1788879347.1105208,1788879347.1105208,0
1788879347.16049,1788879347.16049,0
1788879347.2115183,1788879347.2115183,0
1788879347.2609837,1788879347.2609837,0
1788879347.3109026,1788879347.3109026,0
1788879347.3617733,1788879347.3617733,0
1788879347.4108894,1788879347.4108894,0
1788879347.460682,1788879347.460682,0
1788879347.5106566,1788879347.5106566,0
1788879347.5614314,1788879347.5614314,0
1788879347.6101081,1788879347.6101081,0
1788879347.6601791,1788879347.6601791,0
1788879347.7103102,1788879347.7103102,0
1788879347.7605462,1788879347.7605462,0
1788879347.8108196,1788879347.8108196,0
1788879347.8605437,1788879347.8605437,0
1788879347.910776,1788879347.910776,0
1788879347.9612913,1788879347.9612913,0
1788879348.0107365,1788879348.0107365,0
1788879348.0597193,1788879348.0597193,0
1788879348.1091142,1788879348.1091142,0
1788879348.1604333,1788879348.1604333,0
1788879348.2102404,1788879348.2102404,0
1788879348.260881,1788879348.260881,0
1788879348.3113625,1788879348.3113625,0
1788879348.3611772,1788879348.3611772,0
1788879348.4109864,1788879348.4109864,0
1788879348.4604137,1788879348.4604137,0
1788879348.5102434,1788879348.5102434,0
1788879348.55991,1788879348.55991,0
1788879348.6103323,1788879348.6103323,0
1788879348.6604645,1788879348.6604645,0
1788879348.7111924,1788879348.7111924,0
1788879348.7605696,1788879348.7605696,0
1788879348.8109071,1788879348.8109071,0
1788879348.8606093,1788879348.8606093,0
1788879348.9107575,1788879348.9107575,0
1788879348.9614723,1788879348.9614723,0
1788879349.0110526,1788879349.0110526,0
1788879349.0598905,1788879349.0598905,0
1788879349.1108277,1788879349.1108277,0
1788879349.1605713,1788879349.1605713,0
1788879349.2109816,1788879349.2109816,0
1788879349.261337,1788879349.261337,0
1788879349.3100145,1788879349.3100145,0
1788879349.3604944,1788879349.3604944,0
1788879349.4102437,1788879349.4102437,0
1788879349.4608834,1788879349.4608834,0
1788879349.5106146,1788879349.5106146,0
1788879349.5599575,1788879349.5599575,0
1788879349.610485,1788879349.610485,0
1788879349.6617875,1788879349.6617875,0
1788879349.710957,1788879349.710957,0
1788879349.7609565,1788879349.7609565,0
1788879349.8123035,1788879349.8123035,0
1788879349.8606899,1788879349.8606899,0
1788879349.9103951,1788879349.9103951,0
1788879349.9606745,1788879349.9606745,0
1788879350.010622,1788879350.010622,0
1788879350.0601003,1788879350.0601003,0
1788879350.11028,1788879350.11028,0
1788879350.160554,1788879350.160554,0
1788879350.2108047,1788879350.2108047,0
1788879350.260549,1788879350.260549,0
1788879350.3108103,1788879350.3108103,0
1788879350.3607686,1788879350.3607686,0
1788879350.4105635,1788879350.4105635,0
1788879350.4610095,1788879350.4610095,0
1788879350.5106304,1788879350.5106304,0
1788879350.561826,1788879350.561826,0
1788879350.6108286,1788879350.6108286,0
1788879350.6617777,1788879350.6617777,0
1788879350.7107701,1788879350.7107701,0
1788879350.761397,1788879350.761397,0
1788879350.8116143,1788879350.8116143,0
1788879350.860811,1788879350.860811,0
1788879350.9104533,1788879350.9104533,0
1788879350.9607432,1788879350.9607432,0
1788879351.0101748,1788879351.0101748,0
1788879351.0606415,1788879351.0606415,0
1788879351.1106434,1788879351.1106434,0
1788879351.1606162,1788879351.1606162,0
1788879351.21148,1788879351.21148,0
1788879351.2607245,1788879351.2607245,0
1788879351.3109384,1788879351.3109384,0
1788879351.3605053,1788879351.3605053,0
1788879351.4102793,1788879351.4102793,0
1788879351.460841,1788879351.460841,0
1788879351.510796,1788879351.510796,0
1788879351.5605545,1788879351.5605545,0
1788879351.6108246,1788879351.6108246,0
1788879351.660321,1788879351.660321,0
1788879351.710119,1788879351.710119,0
1788879351.761058,1788879351.761058,0
1788879351.811481,1788879351.811481,0
1788879351.8617322,1788879351.8617322,0
1788879351.9115503,1788879351.9115503,0
1788879351.9619226,1788879351.9619226,0
1788879352.0132835,1788879352.0132835,0
1788879352.0632107,1788879352.0632107,0
1788879352.1115785,1788879352.1115785,0
1788879352.1606772,1788879352.1606772,0
1788879352.2110178,1788879352.2110178,0
1788879352.261111,1788879352.261111,0
1788879352.3107018,1788879352.3107018,0
1788879352.3600178,1788879352.3600178,0
1788879352.4104452,1788879352.4104452,0
1788879352.4619908,1788879352.4619908,0
1788879352.5106714,1788879352.5106714,0
1788879352.560695,1788879352.560695,0
1788879352.6107154,1788879352.6107154,0
1788879352.6610746,1788879352.6610746,0
1788879352.7100618,1788879352.7100618,0
1788879352.7610166,1788879352.7610166,0
1788879352.8101923,1788879352.8101923,0
1788879352.8602533,1788879352.8602533,0
1788879352.910496,1788879352.910496,0
1788879352.9606998,1788879352.9606998,0
1788879353.0110836,1788879353.0110836,0
1788879353.0611303,1788879353.0611303,0
1788879353.1100461,1788879353.1100461,0
1788879353.1603558,1788879353.1603558,0
1788879353.2107155,1788879353.2107155,0
1788879353.2607055,1788879353.2607055,0
1788879353.3104906,1788879353.3104906,0
1788879353.3599422,1788879353.3599422,0
1788879353.4089289,1788879353.4089289,0
1788879353.4604943,1788879353.4604943,0
1788879353.5106864,1788879353.5106864,0
1788879353.5600204,1788879353.5600204,0
1788879353.6102452,1788879353.6102452,0
1788879353.6608946,1788879353.6608946,0
1788879353.7105153,1788879353.7105153,0
1788879353.7624774,1788879353.7624774,0
1788879353.8109848,1788879353.8109848,0
1788879353.861572,1788879353.861572,0
1788879353.9119568,1788879353.9119568,0
1788879353.961024,1788879353.961024,0
1788879354.010681,1788879354.010681,0
1788879354.0605266,1788879354.0605266,0
1788879354.1104167,1788879354.1104167,0
1788879354.1610718,1788879354.1610718,0
1788879354.211387,1788879354.211387,0
1788879354.2610624,1788879354.2610624,0
1788879354.311569,1788879354.311569,0
1788879354.361029,1788879354.361029,0
1788879354.4111655,1788879354.4111655,0
1788879354.4610062,1788879354.4610062,0
1788879354.51124,1788879354.51124,0
1788879354.560915,1788879354.560915,0
1788879354.6105537,1788879354.6105537,0
1788879354.6609995,1788879354.6609995,0
1788879354.710767,1788879354.710767,0
1788879354.7608094,1788879354.7608094,0
1788879354.810287,1788879354.810287,0
1788879354.8600566,1788879354.8600566,0
1788879354.9104183,1788879354.9104183,0
1788879354.9607024,1788879354.9607024,0
1788879355.0105715,1788879355.0105715,0
1788879355.0604548,1788879355.0604548,0
1788879355.1106544,1788879355.1106544,0
1788879355.1606584,1788879355.1606584,0
1788879355.2100132,1788879355.2100132,0
1788879355.260202,1788879355.260202,0
1788879355.3109117,1788879355.3109117,0
1788879355.359912,1788879355.359912,0
1788879355.409427,1788879355.409427,0
1788879355.4596345,1788879355.4596345,0
1788879355.5090525,1788879355.5090525,0
1788879355.5586312,1788879355.5586312,0
1788879355.6089795,1788879355.6089795,0
1788879355.6585953,1788879355.6585953,0
1788879355.7087972,1788879355.7087972,0
1788879355.7598166,1788879355.7598166,0
1788879355.8094616,1788879355.8094616,0
1788879355.8595514,1788879355.8595514,0
1788879355.910075,1788879355.910075,0
1788879355.9591734,1788879355.9591734,0
1788879356.0079603,1788879356.0079603,0
1788879356.0557494,1788879356.0557494,0
1788879356.1096952,1788879356.1096952,0
1788879356.1601667,1788879356.1601667,0
1788879356.2104285,1788879356.2104285,0
1788879356.260921,1788879356.260921,0
1788879356.3107414,1788879356.3107414,0
1788879356.3602333,1788879356.3602333,0
1788879356.411472,1788879356.411472,0
1788879356.4607968,1788879356.4607968,0
1788879356.5108395,1788879356.5108395,0
1788879356.5602286,1788879356.5602286,0
1788879356.610209,1788879356.610209,0
1788879356.6615996,1788879356.6615996,0
1788879356.7153897,1788879356.7153897,0
1788879356.7851589,1788879356.7851589,0
1788879356.835773,1788879356.835773,0
1788879356.884826,1788879356.884826,0
1788879356.935511,1788879356.935511,0
1788879356.9861898,1788879356.9861898,0
1788879357.0359502,1788879357.0359502,0
1788879357.0857675,1788879357.0857675,0
1788879357.1353664,1788879357.1353664,0
1788879357.1852746,1788879357.1852746,0
1788879357.2359266,1788879357.2359266,0
1788879357.285657,1788879357.285657,0
1788879357.3362067,1788879357.3362067,0
1788879357.3860795,1788879357.3860795,0
1788879357.435102,1788879357.435102,0
1788879357.4844425,1788879357.4844425,0
1788879357.5349805,1788879357.5349805,0
1788879357.5850015,1788879357.5850015,0
1788879357.6349883,1788879357.6349883,0
1788879357.6862164,1788879357.6862164,0
1788879357.7354438,1788879357.7354438,0
1788879357.78611,1788879357.78611,0
1788879357.8362658,1788879357.8362658,0
1788879357.886058,1788879357.886058,0
1788879357.9367058,1788879357.9367058,0
1788879357.9861677,1788879357.9861677,0
1788879358.0348315,1788879358.0348315,0
1788879358.0856757,1788879358.0856757,0
1788879358.1353745,1788879358.1353745,0
1788879358.1860995,1788879358.1860995,0
1788879358.2352164,1788879358.2352164,0
1788879358.2848663,1788879358.2848663,0
1788879358.3355258,1788879358.3355258,0
1788879358.3864286,1788879358.3864286,0
1788879358.437514,1788879358.437514,0
1788879358.4878273,1788879358.4878273,0
1788879358.53611,1788879358.53611,0
1788879358.5854404,1788879358.5854404,0
1788879358.6342566,1788879358.6342566,0
1788879358.684382,1788879358.684382,0
1788879358.7341301,1788879358.7341301,0
1788879358.7859766,1788879358.7859766,0
1788879358.8359554,1788879358.8359554,0
1788879358.8857088,1788879358.8857088,0
1788879358.9348633,1788879358.9348633,0
1788879358.984399,1788879358.984399,0
1788879359.0356026,1788879359.0356026,0
1788879359.0842702,1788879359.0842702,0
1788879359.13524,1788879359.13524,0
1788879359.1852534,1788879359.1852534,0
1788879359.2341807,1788879359.2341807,0
1788879359.2859015,1788879359.2859015,0
1788879359.3349195,1788879359.3349195,0
1788879359.3851924,1788879359.3851924,0
1788879359.4354599,1788879359.4354599,0
1788879359.4857888,1788879359.4857888,0
1788879359.5354319,1788879359.5354319,0
1788879359.5859964,1788879359.5859964,0
1788879359.6352565,1788879359.6352565,0
1788879359.684365,1788879359.684365,0
1788879359.734971,1788879359.734971,0
1788879359.7851007,1788879359.7851007,0
1788879359.8358622,1788879359.8358622,0
1788879359.8859234,1788879359.8859234,0
1788879359.9348476,1788879359.9348476,0
1788879359.9845448,1788879359.9845448,0
1788879360.035579,1788879360.035579,0
1788879360.08522,1788879360.08522,0
1788879360.1350386,1788879360.1350386,0
1788879360.1859372,1788879360.1859372,0
1788879360.235546,1788879360.235546,0
1788879360.2861102,1788879360.2861102,0
1788879360.3355849,1788879360.3355849,0
1788879360.3854036,1788879360.3854036,0
1788879360.4353647,1788879360.4353647,0
1788879360.4854693,1788879360.4854693,0
1788879360.5357985,1788879360.5357985,0
1788879360.5862248,1788879360.5862248,0
1788879360.635391,1788879360.635391,0
1788879360.6856072,1788879360.6856072,0
1788879360.7351499,1788879360.7351499,0
1788879360.7852368,1788879360.7852368,0
1788879360.8357136,1788879360.8357136,0
1788879360.8866503,1788879360.8866503,0
1788879360.9355943,1788879360.9355943,0
1788879360.986083,1788879360.986083,0
1788879361.0353186,1788879361.0353186,0
1788879361.084041,1788879361.084041,0
1788879361.1332667,1788879361.1332667,0
1788879361.186139,1788879361.186139,0
1788879361.2356672,1788879361.2356672,0
1788879361.2856112,1788879361.2856112,0
1788879361.3360138,1788879361.3360138,0
1788879361.3853202,1788879361.3853202,0
1788879361.436095,1788879361.436095,0
1788879361.4842622,1788879361.4842622,0
1788879361.5344636,1788879361.5344636,0
1788879361.5851088,1788879361.5851088,0
1788879361.6361299,1788879361.6361299,0
1788879361.6862454,1788879361.6862454,0
1788879361.7354825,1788879361.7354825,0
1788879361.7875025,1788879361.7875025,0
1788879361.837146,1788879361.837146,0
1788879361.8874655,1788879361.8874655,0
1788879361.9368289,1788879361.9368289,0
1788879361.9857304,1788879361.9857304,0
1788879362.035768,1788879362.035768,0
1788879362.086294,1788879362.086294,0
1788879362.1351507,1788879362.1351507,0
1788879362.1854346,1788879362.1854346,0
1788879362.2360797,1788879362.2360797,0
1788879362.2858264,1788879362.2858264,0
1788879362.3355553,1788879362.3355553,0
1788879362.3855445,1788879362.3855445,0
1788879362.4357634,1788879362.4357634,0
1788879362.4851713,1788879362.4851713,0
1788879362.5357702,1788879362.5357702,0
1788879362.5855203,1788879362.5855203,0
1788879362.6350527,1788879362.6350527,0
1788879362.6857393,1788879362.6857393,0
1788879362.7354345,1788879362.7354345,0
1788879362.786188,1788879362.786188,0
1788879362.8363454,1788879362.8363454,0
1788879362.8856523,1788879362.8856523,0
1788879362.935831,1788879362.935831,0
1788879362.985269,1788879362.985269,0
1788879363.035762,1788879363.035762,0
1788879363.084885,1788879363.084885,0
1788879363.1346798,1788879363.1346798,0
1788879363.184979,1788879363.184979,0
