fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
3.33700013,3338,6107,7.148783,0.004054889,0.3899,7.144683,0.06843315,0.390310258,0.002949935,0.7349113,-0.00319649279,0.678149164,2.23298645,6.237413E-05,-0.179687575,1.1920929E-06,0.0195505153,2.24011946,0.000851026736,2.82616924E-07,0.01086043,-0.0108936979,8.927282E-08,-2.28313729E-05,3338,0,0.2,0,0,3.33694053,0,0,0,0,809.616943,21.4,0,7.328008,0.05899391,0.4916734,0.3533468,0.6272763,-0.382922173,0.5788274,1,0.5411835,-7.817104E-08,5.27601671,0.9967781,0,-0.0802098438,-0.0802098438,0,-0.9967781,7.325263,0,0.4918944,0,1,0,0,809.630554,21.4,0,7.309428,0.05899391,0.2607776,0.354045242,0.6268136,-0.3836791,0.578400433,1,0.541191,-7.817104E-08,5.26442,0.9967781,0,-0.0802098438,-0.0802098438,0,-0.9967781,7.306683,0,0.260998517,0,1,0,0,804.6668,21.4,0,6.99923372,0.0589933246,0.5203155,0.09179192,0.728154957,-0.0994747,0.671914637,1,0.5384163,-9.196593E-08,10.1562967,0.9967781,0,-0.0802098438,-0.0802098438,0,-0.9967781,6.99648857,0,0.5205364,0,1,0,0,804.6811,21.4,0,6.98030424,0.05899332,0.285075933,0.09259827,0.728035152,-0.10034854,0.6718041,1,0.5384244,-9.196593E-08,10.1444836,0.9967781,0,-0.0802098438,-0.0802098438,0,-0.9967781,6.977559,0,0.2852968,0,1,0
3.338,3339,6107,7.151022,0.00405497849,0.3897199,7.14692068,0.06843322,0.3901302,0.00294625061,0.7349114,-0.00319252163,0.6781492,2.23774242,6.23434E-05,-0.180070311,1.22189522E-06,0.0195676684,2.24489045,0.000846184557,1.16481658E-07,0.0108032841,-0.0108363479,-7.906192E-08,-2.30725855E-05,3339,0,0.2,0,0,3.33794045,0,0,0,0,809.61554,21.4,0,7.33024645,0.0589938872,0.491493344,0.377548754,0.610492647,-0.4091499,0.563340068,1,0.540246367,1.37746161E-08,5.267583,0.996778,0,-0.08020989,-0.08020989,0,-0.996778,7.327497,0,0.491714537,0,1,0,0,809.6297,21.4,0,7.31166649,0.058993876,0.260597527,0.3782288,0.609998047,-0.409886867,0.5628836,1,0.5402542,1.37746143E-08,5.255986,0.996778,0,-0.08020989,-0.08020989,0,-0.996778,7.308917,0,0.26081872,0,1,0,0,804.6636,21.4,0,7.001472,0.0589933135,0.5201355,0.119998932,0.7233214,-0.1300427,0.667454362,1,0.537473559,1.10196929E-07,10.1571093,0.996778,0,-0.08020989,-0.08020989,0,-0.996778,6.99872255,0,0.520356655,0,1,0,0,804.678162,21.4,0,6.98254251,0.0589933023,0.2848959,0.120800406,0.7231647,-0.130911261,0.667309761,1,0.5374807,1.10196915E-07,10.137845,0.996778,0,-0.08020989,-0.08020989,0,-0.996778,6.979793,0,0.285117149,0,1,0
3.33900023,3340,6108,7.153265,0.004055023,0.3895394,7.14916325,0.06843328,0.389949739,0.00294260727,0.7349116,-0.00318855047,0.678149343,2.2424984,6.56608E-05,-0.180452853,3.427267E-07,0.0195881352,2.24966168,0.000839985,3.71857E-07,0.0107555678,-0.0107882889,1.56637725E-07,-2.54279E-05,3340,0,0.2,0,0,3.33894038,0,0,0,0,809.6129,21.4,0,7.33248854,0.05899384,0.4913129,0.401072741,0.5926133,-0.434642941,0.5468415,1,0.5393105,1.55883242E-07,5.27407026,0.996778,0,-0.08020975,-0.08020975,0,-0.996778,7.32973576,0,0.491534442,0,1,0,0,809.627747,21.4,0,7.31390858,0.0589938425,0.260417074,0.401733369,0.5920875,-0.435358852,0.5463563,1,0.539317846,1.60468034E-07,5.255023,0.996778,0,-0.08020975,-0.08020975,0,-0.996778,7.311156,0,0.2606386,0,1,0,0,804.66095,21.4,0,7.00371456,0.05899327,0.519955039,0.1479931,0.717205167,-0.160380021,0.661810338,1,0.5365313,3.11766485E-07,10.1579285,0.996778,0,-0.08020975,-0.08020975,0,-0.996778,7.000961,0,0.5201766,0,1,0,0,804.676,21.4,0,6.984785,0.05899327,0.2847155,0.148788258,0.7170119,-0.161241725,0.6616321,1,0.536538839,3.16351247E-07,10.1386642,0.996778,0,-0.08020975,-0.08020975,0,-0.996778,6.98203135,0,0.284936965,0,1,0
3.34000015,3341,6108,7.15551329,0.00405516475,0.3893585,7.15141058,0.06843335,0.3897689,0.00293895556,0.734911561,-0.00318460166,0.678149343,2.24725127,6.54568939E-05,-0.180835426,4.76837158E-07,0.0196051151,2.25443053,0.000851531,-1.51507982E-06,0.0107007157,-0.01073454,-1.59241836E-06,-9.505078E-06,3341,0,0.2,0,0,3.33994031,0,0,0,0,809.6155,21.4,0,7.33473635,0.05899386,0.491132051,0.423876971,0.57366997,-0.459355921,0.529361367,1,0.5383768,-2.517948E-07,5.26565456,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,7.331979,0,0.491354078,0,1,0,0,809.62854,21.4,0,7.31615639,0.0589938723,0.2602362,0.424516767,0.5731141,-0.460049242,0.5288484,1,0.5383851,-2.517948E-07,5.261517,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,7.313399,0,0.260458142,0,1,0,0,804.664,21.4,0,7.00596237,0.0589933023,0.5197742,0.175724834,0.7098171,-0.190432966,0.654993057,1,0.535592556,-2.47216718E-07,10.1512642,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,7.00320435,0,0.519996047,0,1,0,0,804.677063,21.4,0,6.987033,0.058993306,0.284534633,0.176512271,0.709587634,-0.1912863,0.654781342,1,0.535600841,-2.47216718E-07,10.1469088,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,6.984275,0,0.284756422,0,1,0
3.341,3342,6108,7.157766,0.004055299,0.3891772,7.15366268,0.06843342,0.389587671,0.00293531781,0.7349115,-0.00318068266,0.6781493,2.25200319,6.558073E-05,-0.181217745,5.662441E-07,0.0196223985,2.259198,0.000838641252,-7.14292639E-07,0.0106502883,-0.0106832413,-8.681204E-07,-1.83144584E-05,3342,0,0.2,0,0,3.34094024,0,0,0,0,809.614441,21.4,0,7.33698845,0.0589939,0.4909508,0.4459202,0.553696752,-0.48324424,0.5109308,1,0.537443,-5.94281424E-08,5.27214336,0.9967781,0,-0.08020984,-0.08020984,0,-0.9967781,7.33422661,0,0.491173148,0,1,0,0,809.629,21.4,0,7.31840849,0.0589938872,0.260054946,0.4465381,0.5531117,-0.483913839,0.5103909,1,0.5374512,-5.94281353E-08,5.260547,0.9967781,0,-0.08020984,-0.08020984,0,-0.9967781,7.31564665,0,0.260277241,0,1,0,0,804.6639,21.4,0,7.008214,0.0589933246,0.519593,0.203145027,0.701170266,-0.22014828,0.647014,1,0.534652948,3.65711621E-08,10.1520605,0.9967781,0,-0.08020984,-0.08020984,0,-0.9967781,7.00545263,0,0.519815147,0,1,0,0,804.6772,21.4,0,6.98928452,0.0589933246,0.2843534,0.203923315,0.7009049,-0.220991716,0.646769166,1,0.534660339,4.114256E-08,10.1402559,0.9967781,0,-0.08020984,-0.08020984,0,-0.9967781,6.986523,0,0.284575522,0,1,0
3.34200025,3343,6109,7.160023,0.00405535847,0.388995558,7.15591955,0.0684335,0.389406085,0.00293171615,0.7349117,-0.00317676365,0.6781495,2.256754,6.603509E-05,-0.181599885,9.536743E-07,0.01963997,2.26396346,0.0008473495,-1.87929106E-06,0.0105953757,-0.0106292032,-1.9196973E-06,-5.21820039E-06,3343,0,0.2,0,0,3.34194016,0,0,0,0,809.61554,21.4,0,7.33924532,0.05899388,0.4907692,0.467162967,0.532729447,-0.506265044,0.491583,1,0.5365099,9.12944955E-08,5.271175,0.9967781,0,-0.08020988,-0.08020988,0,-0.9967781,7.336479,0,0.4909918,0,1,0,0,809.627747,21.4,0,7.32066536,0.0589938946,0.259873331,0.467757732,0.5321162,-0.506909549,0.491017073,1,0.5365163,9.585921E-08,5.25959349,0.9967781,0,-0.08020988,-0.08020988,0,-0.9967781,7.317899,0,0.260095924,0,1,0,0,804.662842,21.4,0,7.010471,0.058993306,0.5194113,0.230204955,0.691280067,-0.249473155,0.6378877,1,0.533712864,3.24095453E-07,10.1528568,0.9967781,0,-0.08020988,-0.08020988,0,-0.9967781,7.007705,0,0.5196338,0,1,0,0,804.677,21.4,0,6.99154139,0.058993306,0.2841717,0.2309727,0.6909791,-0.250305146,0.6376101,1,0.5337208,3.19530642E-07,10.1410532,0.9967781,0,-0.08020988,-0.08020988,0,-0.9967781,6.98877573,0,0.2843943,0,1,0
3.34300017,3344,6111,7.162286,0.004055269,0.3888137,7.158181,0.0684336,0.389224261,0.00292809564,0.7349124,-0.00317285955,0.6781501,2.2615025,6.46775952E-05,-0.181981951,5.51342964E-07,0.01965569,2.2687273,0.0008259191,-3.50344948E-07,0.01053442,-0.0105667245,-5.33221737E-07,-2.17035413E-05,3344,0,0.2,0,0,3.34294,0,0,0,0,809.6154,21.4,0,7.34150743,0.0589936934,0.490587324,0.4875671,0.510805964,-0.528377056,0.471352667,1,0.5355774,-2.27903865E-08,5.27766562,0.9967781,0,-0.08020981,-0.08020981,0,-0.9967781,7.338737,0,0.490810275,0,1,0,0,809.6305,21.4,0,7.32292747,0.05899368,0.259691477,0.488137662,0.5101655,-0.5289954,0.470761716,1,0.535585,-1.82323081E-08,5.25861454,0.9967781,0,-0.08020981,-0.08020981,0,-0.9967781,7.32015753,0,0.259914249,0,1,0,0,804.664063,21.4,0,7.012733,0.058993116,0.519229531,0.25685668,0.680164,-0.278355718,0.6276302,1,0.532775,1.18510009E-07,10.1536531,0.9967781,0,-0.08020981,-0.08020981,0,-0.9967781,7.00996256,0,0.5194522,0,1,0,0,804.677551,21.4,0,6.9938035,0.05899312,0.283989877,0.257612526,0.6798282,-0.279174834,0.627320349,1,0.5327825,1.23068077E-07,10.1418419,0.9967781,0,-0.08020981,-0.08020981,0,-0.9967781,6.991033,0,0.28421244,0,1,0
3.344,3345,6114,7.16455269,0.004055299,0.3886313,7.1604476,0.0684336051,0.38904193,0.00292453542,0.7349125,-0.00316898525,0.6781501,2.266249,6.065817E-05,-0.182363734,-1.1920929E-07,0.019668851,2.27348948,0.000818707,-3.74105838E-07,0.0104731806,-0.0105051044,-5.76030743E-07,-2.39834189E-05,3345,0,0.2,0,0,3.34394,0,0,0,0,809.620056,21.4,0,7.34377337,0.0589935631,0.490404963,0.507095933,0.4879654,-0.549540639,0.450276136,1,0.5346466,-3.9597623E-07,5.26922941,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,7.3409996,0,0.490628868,0,1,0,0,809.6335,21.4,0,7.32519341,0.0589935668,0.2595091,0.5076413,0.487299025,-0.5501316,0.449661255,1,0.534653962,-4.00527654E-07,5.25763845,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,7.32242,0,0.259732455,0,1,0,0,804.666931,21.4,0,7.014999,0.05899302,0.51904726,0.283052951,0.667842,-0.306744725,0.616259634,1,0.531838536,-3.504617E-07,10.1544333,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,7.012224,0,0.5192703,0,1,0,0,804.682068,21.4,0,6.99606943,0.058993,0.2838076,0.283795536,0.6674717,-0.307549477,0.61591804,1,0.531847358,-3.4591028E-07,10.1426182,0.9967781,0,-0.08020997,-0.08020997,0,-0.9967781,6.993295,0,0.28403008,0,1,0
3.34500027,3346,6117,7.166825,0.00405530632,0.388448775,7.162719,0.06843354,0.388859451,0.00292096077,0.7349122,-0.003165163,0.678150356,2.27099848,6.731624E-05,-0.182745785,1.40070915E-06,0.01969274,2.27825475,0.0008206374,-1.09323457E-06,0.0104232971,-0.0104555385,-1.24464214E-06,-1.80443749E-05,3346,0,0.2,0,0,3.34494,0,0,0,0,809.618347,21.4,0,7.346045,0.0589935072,0.490222633,0.5257147,0.464248747,-0.569717348,0.4283917,1,0.5337116,-3.68132E-07,5.26832151,0.9967781,0,-0.08021001,-0.08021001,0,-0.9967781,7.34326649,0,0.4904465,0,1,0,0,809.632141,21.4,0,7.327465,0.0589934923,0.259326667,0.5262338,0.463557482,-0.570279956,0.427753866,1,0.5337193,-3.68131964E-07,5.25672865,0.9967781,0,-0.08021001,-0.08021001,0,-0.9967781,7.324687,0,0.259550035,0,1,0,0,804.665344,21.4,0,7.017271,0.0589929745,0.518864632,0.3087473,0.65433526,-0.334589481,0.6037967,1,0.5308983,-2.408765E-07,10.1552324,0.9967781,0,-0.08021001,-0.08021001,0,-0.9967781,7.014491,0,0.519088,0,1,0,0,804.67926,21.4,0,6.99834156,0.0589929558,0.2836249,0.309475273,0.6539312,-0.335378379,0.6034239,1,0.530906141,-2.4087646E-07,10.1434221,0.9967781,0,-0.08021001,-0.08021001,0,-0.9967781,6.995562,0,0.2838477,0,1,0
3.34600019,3347,6121,7.169101,0.004055463,0.388266,7.16499472,0.06843377,0.3886767,0.00291744876,0.7349126,-0.003161408,0.678150654,2.27575016,8.124875E-05,-0.183127418,5.96046448E-08,0.0197242163,2.28302121,0.0008259372,-1.72542218E-06,0.010390915,-0.0104236836,-1.80949928E-06,-1.01616606E-05,3347,0,0.2,0,0,3.34593987,0,0,0,0,809.61554,21.4,0,7.348321,0.05899364,0.490039825,0.543389261,0.439699,-0.5888715,0.405738,1,0.532775164,-2.7229456E-08,5.26741266,0.996778131,0,-0.08020946,-0.08020946,0,-0.996778131,7.34553862,0,0.4902641,0,1,0,0,809.628845,21.4,0,7.329741,0.05899362,0.259144,0.5438812,0.438984126,-0.5894046,0.405078381,1,0.532782555,-2.722945E-08,5.25583172,0.996778131,0,-0.08020946,-0.08020946,0,-0.996778131,7.326959,0,0.259367615,0,1,0,0,804.663452,21.4,0,7.01954651,0.058993157,0.5186819,0.333893836,0.639668643,-0.361840963,0.5902627,1,0.529956043,1.76991463E-07,10.1486349,0.996778131,0,-0.08020946,-0.08020946,0,-0.996778131,7.01676369,0,0.518905342,0,1,0,0,804.677,21.4,0,7.000617,0.05899314,0.283442259,0.334605873,0.6392315,-0.3626126,0.5898594,1,0.5299636,1.76991435E-07,10.1368351,0.996778131,0,-0.08020946,-0.08020946,0,-0.996778131,6.997835,0,0.283665061,0,1,0
3.34700012,3348,6124,7.17138243,0.004055552,0.388082683,7.16727543,0.06843391,0.388493448,0.002913973,0.734912932,-0.00315760821,0.678150833,2.28048682,6.36618E-05,-0.183507755,-3.57627869E-07,0.0197239537,2.28777337,0.000835341343,-2.76832384E-06,0.0103362538,-0.0103699537,-2.73377918E-06,3.60701233E-06,3348,0,0.2,0,0,3.3469398,0,0,0,0,809.624756,21.4,0,7.35060167,0.05899348,0.4898566,0.560088754,0.4143595,-0.6069687,0.38235566,1,0.531850636,-7.703869E-08,5.266412,0.996778131,0,-0.0802093148,-0.0802093148,0,-0.996778131,7.34781551,0,0.490081519,0,1,0,0,809.6369,21.4,0,7.33202171,0.0589935035,0.258960664,0.5605526,0.41362226,-0.607471347,0.381675363,1,0.531858265,-7.250699E-08,5.262294,0.996778131,0,-0.0802093148,-0.0802093148,0,-0.996778131,7.329236,0,0.259184927,0,1,0,0,804.675232,21.4,0,7.02182674,0.05899296,0.518498659,0.358449,0.6238672,-0.3884514,0.5756818,1,0.529029131,1.495457E-07,10.15676,0.996778131,0,-0.0802093148,-0.0802093148,0,-0.996778131,7.01903963,0,0.5187225,0,1,0,0,804.68866,21.4,0,7.00289726,0.0589929745,0.283258915,0.359143823,0.623397768,-0.389204353,0.575248659,1,0.5290367,1.54077355E-07,10.1449661,0.996778131,0,-0.0802093148,-0.0802093148,0,-0.996778131,7.000111,0,0.283482045,0,1,0
3.348,3349,6127,7.17366838,0.004055895,0.387898922,7.16956043,0.06843407,0.388309747,0.00291049341,0.7349128,-0.00315379351,0.6781501,2.28522778,5.841895E-05,-0.183889,-2.771616E-06,0.0197359454,2.29252982,0.0008131801,-1.147839E-06,0.0102883028,-0.01032038,-1.26950181E-06,-1.46599486E-05,3349,0,0.2,0,0,3.34793973,0,0,0,0,809.62384,21.4,0,7.352887,0.05899366,0.48967278,0.5757825,0.3882764,-0.6239765,0.358286768,1,0.530919135,-5.29442048E-07,5.272932,0.996778,0,-0.08020952,-0.08020952,0,-0.996778,7.3500967,0,0.489898384,0,1,0,0,809.637634,21.4,0,7.334307,0.05899368,0.2587768,0.5762173,0.387518048,-0.6244478,0.35758698,1,0.5309268,-5.24916857E-07,5.2613554,0.996778,0,-0.08020952,-0.08020952,0,-0.996778,7.331517,0,0.2590015,0,1,0,0,804.674744,21.4,0,7.024113,0.05899312,0.5183151,0.3823682,0.6069599,-0.41437304,0.5600798,1,0.528090358,-3.98212819E-07,10.1500387,0.996778,0,-0.08020952,-0.08020952,0,-0.996778,7.021321,0,0.51853925,0,1,0,0,804.6889,21.4,0,7.005183,0.0589931235,0.283075362,0.383044541,0.606458843,-0.415105969,0.5596175,1,0.528098464,-3.982128E-07,10.1382351,0.996778,0,-0.08020952,-0.08020952,0,-0.996778,7.002392,0,0.283298552,0,1,0
3.34900022,3350,6129,7.17595863,0.004056312,0.387714565,7.17185,0.06843417,0.388125449,0.002906983,0.7349119,-0.00315006822,0.6781496,2.289964,4.570428E-05,-0.184271,-8.64267349E-07,0.0197404977,2.29728127,0.0008082781,-1.56561532E-06,0.010214787,-0.0102467081,-1.67920825E-06,-1.36420131E-05,3350,0,0.2,0,0,3.34893966,0,0,0,0,809.6256,21.4,0,7.35517645,0.0589938425,0.489488542,0.590442955,0.361495733,-0.639863968,0.3335747,1,0.5299895,-1.01669184E-06,5.27192736,0.996777952,0,-0.08021054,-0.08021054,0,-0.996777952,7.352382,0,0.489714146,0,1,0,0,809.639832,21.4,0,7.33659649,0.0589938276,0.2585926,0.590848,0.3607176,-0.640303,0.332856685,1,0.529997468,-1.01669173E-06,5.26034451,0.996777952,0,-0.08021054,-0.08021054,0,-0.996777952,7.3338027,0,0.258817554,0,1,0,0,804.675049,21.4,0,7.02640247,0.05899332,0.5181308,0.405609637,0.588975668,-0.439559728,0.5434848,1,0.5271543,-8.585398E-07,10.150773,0.996777952,0,-0.08021054,-0.08021054,0,-0.996777952,7.02360725,0,0.5183555,0,1,0,0,804.6888,21.4,0,7.007473,0.05899331,0.2828911,0.406266332,0.5884439,-0.4402714,0.542994142,1,0.527162135,-8.585397E-07,10.1389732,0.996777952,0,-0.08021054,-0.08021054,0,-0.996777952,7.00467825,0,0.283115238,0,1,0
3.35000014,3351,6130,7.178254,0.00405646861,0.38752985,7.17414474,0.0684342161,0.3879408,0.00290353526,0.7349118,-0.00314632058,0.678149343,2.29470348,4.35861E-05,-0.184652373,-1.475215E-06,0.0197557174,2.302036,0.000819605,-2.44918078E-06,0.0101678455,-0.0102008255,-2.43370141E-06,1.42026693E-06,3351,0,0.2,0,0,3.34993958,0,0,0,0,809.6191,21.4,0,7.35747147,0.0589938723,0.489303827,0.6040433,0.3340664,-0.6546028,0.308263838,1,0.5290529,-3.74506556E-07,5.27101135,0.9967781,0,-0.08021009,-0.08021009,0,-0.9967781,7.35467243,0,0.4895293,0,1,0,0,809.633,21.4,0,7.33889151,0.0589938648,0.25840795,0.6044178,0.333269864,-0.6550087,0.307528853,1,0.5290607,-3.69994382E-07,5.25943851,0.9967781,0,-0.08021009,-0.08021009,0,-0.9967781,7.33609247,0,0.258633226,0,1,0,0,804.6688,21.4,0,7.028698,0.05899334,0.517946064,0.428131729,0.5699472,-0.463967025,0.525925934,1,0.526212633,-9.92668063E-08,10.1515017,0.9967781,0,-0.08021009,-0.08021009,0,-0.9967781,7.025898,0,0.518171251,0,1,0,0,804.6827,21.4,0,7.009768,0.0589933433,0.2827064,0.428767443,0.569385648,-0.464655966,0.5254078,1,0.526220441,-9.9266785E-08,10.1397095,0.9967781,0,-0.08021009,-0.08021009,0,-0.9967781,7.0069685,0,0.282931477,0,1,0
3.351,3352,6130,7.180554,0.00405656546,0.387344748,7.176444,0.06843426,0.387755752,0.00290009752,0.7349118,-0.00314258039,0.678149343,2.29944468,4.86874269E-05,-0.185034081,-1.49011612E-06,0.01977811,2.30679321,0.0008254118,-2.98710916E-06,0.0101234969,-0.0101570869,-2.89151421E-06,1.076702E-05,3352,0,0.2,0,0,3.35093951,0,0,0,0,809.6148,21.4,0,7.359771,0.05899391,0.489118755,0.6165592,0.306037426,-0.668166339,0.282399774,1,0.5281165,-4.190245E-07,5.262644,0.996778,0,-0.08021012,-0.08021012,0,-0.996778,7.3569684,0,0.4893444,0,1,0,0,809.6272,21.4,0,7.341191,0.0589939244,0.258222878,0.61690253,0.305223972,-0.6685384,0.281649143,1,0.528125465,-4.14518837E-07,5.265979,0.996778,0,-0.08021012,-0.08021012,0,-0.996778,7.33838844,0,0.258448482,0,1,0,0,804.662537,21.4,0,7.03099728,0.0589933954,0.517761052,0.4498944,0.5499082,-0.487551272,0.507434666,1,0.525270343,-2.61327074E-07,10.152298,0.996778,0,-0.08021012,-0.08021012,0,-0.996778,7.028194,0,0.5179866,0,1,0,0,804.676453,21.4,0,7.01206732,0.0589933954,0.282521367,0.450508118,0.5493178,-0.48821637,0.5068899,1,0.5252784,-2.56821437E-07,10.1405077,0.996778,0,-0.08021012,-0.08021012,0,-0.996778,7.009264,0,0.282746881,0,1,0
3.35200024,3353,6131,7.18285847,0.004056543,0.387159377,7.178748,0.06843432,0.387570441,0.00289668469,0.7349123,-0.00313884765,0.6781496,2.30418277,5.02711737E-05,-0.185415536,-1.56462193E-06,0.0197969489,2.31154633,0.00081572833,-2.06592563E-06,0.0100802761,-0.0101132272,-2.02289539E-06,4.572794E-06,3353,0,0.2,0,0,3.35193944,0,0,0,0,809.6135,21.4,0,7.362075,0.05899384,0.488933355,0.627968252,0.2774591,-0.6805305,0.256028652,1,0.527185,-3.509357E-07,5.2691927,0.996777952,0,-0.0802101642,-0.0802101642,0,-0.996777952,7.359268,0,0.4891593,0,1,0,0,809.6275,21.4,0,7.343495,0.0589938536,0.258037448,0.6282795,0.2766302,-0.6808678,0.255263776,1,0.527193,-3.50935636E-07,5.25761938,0.996777952,0,-0.0802101642,-0.0802101642,0,-0.996777952,7.340688,0,0.258263379,0,1,0,0,804.6629,21.4,0,7.033301,0.0589933135,0.517575741,0.470859081,0.528894067,-0.5102709,0.488043517,1,0.5243326,-2.06962071E-07,10.1456079,0.996777952,0,-0.0802101642,-0.0802101642,0,-0.996777952,7.030494,0,0.517801464,0,1,0,0,804.6763,21.4,0,7.014371,0.05899333,0.282336056,0.471449763,0.5282757,-0.510911,0.487472951,1,0.5243413,-2.02462886E-07,10.1412668,0.996777952,0,-0.0802101642,-0.0802101642,0,-0.996777952,7.01156425,0,0.282561779,0,1,0
3.35300016,3354,6132,7.18516827,0.00405668467,0.38697353,7.181057,0.06843439,0.387384623,0.00289327046,0.734912336,-0.003135167,0.678149343,2.30892,5.17776425E-05,-0.18579714,-2.20537186E-06,0.0198157541,2.31629848,0.0008084096,-1.76276569E-06,0.0100312224,-0.0100637442,-1.74874685E-06,1.206994E-06,3354,0,0.2,0,0,3.35293937,0,0,0,0,809.6137,21.4,0,7.364384,0.0589938834,0.488747567,0.6382499,0.248382643,-0.691673,0.2291979,1,0.5262563,-5.346353E-07,5.28320265,0.996778,0,-0.08021051,-0.08021051,0,-0.996778,7.36157274,0,0.4889741,0,1,0,0,809.628235,21.4,0,7.345804,0.0589938872,0.2578517,0.6385287,0.247539684,-0.6919751,0.228420079,1,0.5262647,-5.34635262E-07,5.271617,0.996778,0,-0.08021051,-0.08021051,0,-0.996778,7.342993,0,0.258077949,0,1,0,0,804.6625,21.4,0,7.03561,0.058993347,0.517389953,0.49098888,0.506942034,-0.5320858,0.467786819,1,0.5233981,-4.31302425E-07,10.1612616,0.996778,0,-0.08021051,-0.08021051,0,-0.996778,7.03279829,0,0.5176161,0,1,0,0,804.6756,21.4,0,7.01668024,0.0589933656,0.2821504,0.4915553,0.506296933,-0.5326996,0.467191547,1,0.523406565,-4.313024E-07,10.1569185,0.996778,0,-0.08021051,-0.08021051,0,-0.996778,7.01386833,0,0.28237623,0,1,0
