bag_time,time,count
1788877776.6535125,1788877776.6535125,0
1788877776.7062056,1788877776.7062056,0
1788877776.7541687,1788877776.7541687,0
1788877776.8038216,1788877776.8038216,0
1788877776.8539166,1788877776.8539166,0
1788877776.903359,1788877776.903359,0
1788877776.9547257,1788877776.9547257,0
1788877777.0036447,1788877777.0036447,0
1788877777.052443,1788877777.052443,0
1788877777.103644,1788877777.103644,0
1788877777.153088,1788877777.153088,0
1788877777.2046206,1788877777.2046206,0
1788877777.2526622,1788877777.2526622,0
1788877777.3055968,1788877777.3055968,0
1788877777.352721,1788877777.352721,0
1788877777.403817,1788877777.403817,0
1788877777.4525197,1788877777.4525197,0
1788877777.5025473,1788877777.5025473,0
1788877777.5534306,1788877777.5534306,0
1788877777.604788,1788877777.604788,0
1788877777.6535554,1788877777.6535554,0
1788877777.7043405,1788877777.7043405,0
1788877777.7539399,1788877777.7539399,0
1788877777.8025649,1788877777.8025649,0
1788877777.8541603,1788877777.8541603,0
1788877777.902472,1788877777.902472,0
1788877777.9536345,1788877777.9536345,0
1788877778.0035803,1788877778.0035803,0
1788877778.054816,1788877778.054816,0
1788877778.1026826,1788877778.1026826,0
1788877778.1527934,1788877778.1527934,0
1788877778.2024868,1788877778.2024868,0
1788877778.2541602,1788877778.2541602,0
1788877778.3024304,1788877778.3024304,0
1788877778.3546813,1788877778.3546813,0
1788877778.4064536,1788877778.4064536,0
1788877778.4525146,1788877778.4525146,0
1788877778.5036485,1788877778.5036485,0
1788877778.552512,1788877778.552512,0
1788877778.604447,1788877778.604447,0
1788877778.6545599,1788877778.6545599,0
1788877778.7033925,1788877778.7033925,0
1788877778.7546926,1788877778.7546926,0
1788877778.8027835,1788877778.8027835,0
1788877778.8527155,1788877778.8527155,0
1788877778.9027054,1788877778.9027054,0
1788877778.9547007,1788877778.9547007,0
1788877779.0024614,1788877779.0024614,0
1788877779.05336,1788877779.05336,0
1788877779.10382,1788877779.10382,0
1788877779.1529682,1788877779.1529682,0
1788877779.2026467,1788877779.2026467,0
1788877779.252763,1788877779.252763,0
1788877779.3037074,1788877779.3037074,0
1788877779.3546598,1788877779.3546598,0
1788877779.4021363,1788877779.4021363,0
1788877779.4546325,1788877779.4546325,0
1788877779.5064883,1788877779.5064883,0
1788877779.5545514,1788877779.5545514,0
1788877779.6036384,1788877779.6036384,0
1788877779.6555138,1788877779.6555138,0
1788877779.704756,1788877779.704756,0
1788877779.7527921,1788877779.7527921,0
1788877779.8046048,1788877779.8046048,0
1788877779.854176,1788877779.854176,0
1788877779.9035976,1788877779.9035976,0
1788877779.9524581,1788877779.9524581,0
1788877780.0045073,1788877780.0045073,0
1788877780.0535638,1788877780.0535638,0
1788877780.1035602,1788877780.1035602,0
1788877780.1541498,1788877780.1541498,0
1788877780.2039232,1788877780.2039232,0
1788877780.2542439,1788877780.2542439,0
1788877780.3047192,1788877780.3047192,0
1788877780.3524544,1788877780.3524544,0
1788877780.4025724,1788877780.4025724,0
1788877780.4549885,1788877780.4549885,0
1788877780.5026023,1788877780.5026023,0
1788877780.5528045,1788877780.5528045,0
1788877780.6035676,1788877780.6035676,0
1788877780.6537387,1788877780.6537387,0
1788877780.7039108,1788877780.7039108,0
1788877780.7537456,1788877780.7537456,0
1788877780.8035798,1788877780.8035798,0
1788877780.8546352,1788877780.8546352,0
1788877780.902701,1788877780.902701,0
1788877780.9529386,1788877780.9529386,0
1788877781.0044699,1788877781.0044699,0
1788877781.0536673,1788877781.0536673,0
1788877781.1029482,1788877781.1029482,0
1788877781.152738,1788877781.152738,0
1788877781.203012,1788877781.203012,0
1788877781.2528331,1788877781.2528331,0
1788877781.3039556,1788877781.3039556,0
1788877781.3526158,1788877781.3526158,0
1788877781.403941,1788877781.403941,0
1788877781.4537385,1788877781.4537385,0
1788877781.5035226,1788877781.5035226,0
1788877781.5536644,1788877781.5536644,0
1788877781.6034873,1788877781.6034873,0
1788877781.655135,1788877781.655135,0
1788877781.7025895,1788877781.7025895,0
1788877781.754646,1788877781.754646,0
1788877781.803348,1788877781.803348,0
1788877781.853824,1788877781.853824,0
1788877781.9029698,1788877781.9029698,0
1788877781.953424,1788877781.953424,0
1788877782.0034623,1788877782.0034623,0
1788877782.0535762,1788877782.0535762,0
1788877782.10355,1788877782.10355,0
1788877782.153679,1788877782.153679,0
1788877782.2030582,1788877782.2030582,0
1788877782.2530255,1788877782.2530255,0
1788877782.3033128,1788877782.3033128,0
1788877782.353534,1788877782.353534,0
1788877782.4046485,1788877782.4046485,0
1788877782.4535913,1788877782.4535913,0
1788877782.504575,1788877782.504575,0
1788877782.5548496,1788877782.5548496,0
1788877782.6025248,1788877782.6025248,0
1788877782.6552908,1788877782.6552908,0
1788877782.7048337,1788877782.7048337,0
1788877782.752511,1788877782.752511,0
1788877782.803616,1788877782.803616,0
1788877782.8518257,1788877782.8518257,0
1788877782.9033742,1788877782.9033742,0
1788877782.9528592,1788877782.9528592,0
1788877783.0023594,1788877783.0023594,0
1788877783.0526986,1788877783.0526986,0
1788877783.1038177,1788877783.1038177,0
1788877783.1524456,1788877783.1524456,0
1788877783.2043853,1788877783.2043853,0
1788877783.2532194,1788877783.2532194,0
1788877783.3047528,1788877783.3047528,0
1788877783.3529038,1788877783.3529038,0
1788877783.4037325,1788877783.4037325,0
1788877783.452606,1788877783.452606,0
1788877783.5036597,1788877783.5036597,0
1788877783.5518918,1788877783.5518918,0
1788877783.6035948,1788877783.6035948,0
1788877783.6529284,1788877783.6529284,0
1788877783.703452,1788877783.703452,0
1788877783.7527902,1788877783.7527902,0
1788877783.803472,1788877783.803472,0
1788877783.8536997,1788877783.8536997,0
1788877783.9026864,1788877783.9026864,0
1788877783.9526806,1788877783.9526806,0
1788877784.002643,1788877784.002643,0
1788877784.053834,1788877784.053834,0
1788877784.1024055,1788877784.1024055,0
1788877784.154907,1788877784.154907,0
1788877784.202683,1788877784.202683,0
1788877784.2538958,1788877784.2538958,0
1788877784.303603,1788877784.303603,0
1788877784.3530967,1788877784.3530967,0
1788877784.4033613,1788877784.4033613,0
1788877784.4539144,1788877784.4539144,0
1788877784.5028784,1788877784.5028784,0
1788877784.5524507,1788877784.5524507,0
1788877784.6049383,1788877784.6049383,0
1788877784.6548767,1788877784.6548767,0
1788877784.7029598,1788877784.7029598,0
1788877784.7524352,1788877784.7524352,0
1788877784.8057554,1788877784.8057554,0
1788877784.854272,1788877784.854272,0
1788877784.9037118,1788877784.9037118,0
1788877784.952201,1788877784.952201,0
1788877785.0049317,1788877785.0049317,0
1788877785.0526192,1788877785.0526192,0
1788877785.1026278,1788877785.1026278,0
1788877785.1539109,1788877785.1539109,0
1788877785.2040343,1788877785.2040343,0
1788877785.2541184,1788877785.2541184,0
1788877785.3058088,1788877785.3058088,0
1788877785.3537214,1788877785.3537214,0
1788877785.4039376,1788877785.4039376,0
1788877785.452736,1788877785.452736,0
1788877785.5025642,1788877785.5025642,0
1788877785.5551248,1788877785.5551248,0
1788877785.6048527,1788877785.6048527,0
1788877785.6526031,1788877785.6526031,0
1788877785.703076,1788877785.703076,0
1788877785.7535336,1788877785.7535336,0
1788877785.8028612,1788877785.8028612,0
1788877785.8527315,1788877785.8527315,0
1788877785.9023216,1788877785.9023216,0
1788877785.9522986,1788877785.9522986,0
1788877786.0028565,1788877786.0028565,0
1788877786.0550423,1788877786.0550423,0
1788877786.1026754,1788877786.1026754,0
1788877786.1536863,1788877786.1536863,0
1788877786.2034817,1788877786.2034817,0
1788877786.2538192,1788877786.2538192,0
1788877786.304935,1788877786.304935,0
1788877786.3526297,1788877786.3526297,0
1788877786.403092,1788877786.403092,0
1788877786.453269,1788877786.453269,0
1788877786.50294,1788877786.50294,0
1788877786.553566,1788877786.553566,0
1788877786.602285,1788877786.602285,0
1788877786.6540647,1788877786.6540647,0
1788877786.703742,1788877786.703742,0
1788877786.7528956,1788877786.7528956,0
1788877786.8025892,1788877786.8025892,0
1788877786.8537655,1788877786.8537655,0
1788877786.9028437,1788877786.9028437,0
1788877786.9543214,1788877786.9543214,0
1788877787.0037572,1788877787.0037572,0
1788877787.053091,1788877787.053091,0
1788877787.1050484,1788877787.1050484,0
1788877787.153831,1788877787.153831,0
1788877787.2027967,1788877787.2027967,0
1788877787.2536511,1788877787.2536511,0
1788877787.3041506,1788877787.3041506,0
1788877787.352929,1788877787.352929,0
1788877787.4040165,1788877787.4040165,0
1788877787.4537454,1788877787.4537454,0
1788877787.5037875,1788877787.5037875,0
1788877787.5526764,1788877787.5526764,0
1788877787.6027513,1788877787.6027513,0
1788877787.6550992,1788877787.6550992,0
1788877787.7025454,1788877787.7025454,0
1788877787.755225,1788877787.755225,0
1788877787.8041291,1788877787.8041291,0
1788877787.8525238,1788877787.8525238,0
1788877787.9038992,1788877787.9038992,0
1788877787.9536126,1788877787.9536126,0
1788877788.002697,1788877788.002697,0
1788877788.0537307,1788877788.0537307,0
1788877788.104051,1788877788.104051,0
1788877788.1534135,1788877788.1534135,0
1788877788.2039294,1788877788.2039294,0
1788877788.2524908,1788877788.2524908,0
1788877788.3049042,1788877788.3049042,0
1788877788.3538227,1788877788.3538227,0
1788877788.4040403,1788877788.4040403,0
1788877788.4536226,1788877788.4536226,0
1788877788.503054,1788877788.503054,0
1788877788.5549357,1788877788.5549357,0
1788877788.6037023,1788877788.6037023,0
1788877788.6525474,1788877788.6525474,0
1788877788.702494,1788877788.702494,0
1788877788.7550614,1788877788.7550614,0
1788877788.8042083,1788877788.8042083,0
1788877788.8540466,1788877788.8540466,0
1788877788.903836,1788877788.903836,0
1788877788.9547763,1788877788.9547763,0
1788877789.002647,1788877789.002647,0
1788877789.0526977,1788877789.0526977,0
1788877789.102885,1788877789.102885,0
1788877789.1541986,1788877789.1541986,0
1788877789.2043407,1788877789.2043407,0
1788877789.2541134,1788877789.2541134,0
1788877789.3037834,1788877789.3037834,0
1788877789.35435,1788877789.35435,0
1788877789.40528,1788877789.40528,0
1788877789.4544938,1788877789.4544938,0
1788877789.5040884,1788877789.5040884,0
1788877789.553724,1788877789.553724,0
1788877789.6026876,1788877789.6026876,0
1788877789.6527748,1788877789.6527748,0
1788877789.704227,1788877789.704227,0
1788877789.754327,1788877789.754327,0
1788877789.802904,1788877789.802904,0
1788877789.8527937,1788877789.8527937,0
1788877789.9030573,1788877789.9030573,0
1788877789.953892,1788877789.953892,0
1788877790.002671,1788877790.002671,0
1788877790.0543342,1788877790.0543342,0
1788877790.1050425,1788877790.1050425,0
1788877790.153171,1788877790.153171,0
1788877790.2029014,1788877790.2029014,0
1788877790.252973,1788877790.252973,0
1788877790.3043783,1788877790.3043783,0
1788877790.3542485,1788877790.3542485,0
1788877790.402644,1788877790.402644,0
1788877790.4529393,1788877790.4529393,0
1788877790.5060148,1788877790.5060148,0
1788877790.554077,1788877790.554077,0
1788877790.6039991,1788877790.6039991,0
1788877790.6543033,1788877790.6543033,0
1788877790.7043505,1788877790.7043505,0
1788877790.7526214,1788877790.7526214,0
1788877790.803694,1788877790.803694,0
1788877790.8524528,1788877790.8524528,0
1788877790.9052997,1788877790.9052997,0
1788877790.952643,1788877790.952643,0
1788877791.002951,1788877791.002951,0
1788877791.0537217,1788877791.0537217,0
1788877791.1030724,1788877791.1030724,0
1788877791.1527376,1788877791.1527376,0
1788877791.2031617,1788877791.2031617,0
1788877791.2547543,1788877791.2547543,0
1788877791.3041282,1788877791.3041282,0
1788877791.354141,1788877791.354141,0
1788877791.4035408,1788877791.4035408,0
1788877791.4567485,1788877791.4567485,0
1788877791.505663,1788877791.505663,0
1788877791.5542216,1788877791.5542216,0
1788877791.6053438,1788877791.6053438,0
1788877791.6542552,1788877791.6542552,0
1788877791.7041087,1788877791.7041087,0
1788877791.7540426,1788877791.7540426,0
1788877791.8031952,1788877791.8031952,0
1788877791.8551843,1788877791.8551843,0
1788877791.9054732,1788877791.9054732,0
1788877791.954584,1788877791.954584,0
1788877792.004089,1788877792.004089,0
1788877792.0541587,1788877792.0541587,0
1788877792.1050043,1788877792.1050043,0
1788877792.154654,1788877792.154654,0
1788877792.202719,1788877792.202719,0
1788877792.254147,1788877792.254147,0
1788877792.303912,1788877792.303912,0
1788877792.3548698,1788877792.3548698,0
1788877792.40428,1788877792.40428,0
1788877792.4537027,1788877792.4537027,0
1788877792.503385,1788877792.503385,0
1788877792.5543363,1788877792.5543363,0
1788877792.6043692,1788877792.6043692,0
1788877792.6537268,1788877792.6537268,0
1788877792.7024286,1788877792.7024286,0
1788877792.754051,1788877792.754051,0
1788877792.805321,1788877792.805321,0
1788877792.8546782,1788877792.8546782,0
1788877792.9030924,1788877792.9030924,0
1788877792.9541633,1788877792.9541633,0
1788877793.0028825,1788877793.0028825,0
1788877793.0536423,1788877793.0536423,0
1788877793.1042163,1788877793.1042163,0
1788877793.1539168,1788877793.1539168,0
1788877793.2031493,1788877793.2031493,0
1788877793.2528634,1788877793.2528634,0
1788877793.3044195,1788877793.3044195,0
1788877793.35439,1788877793.35439,0
1788877793.4052405,1788877793.4052405,0
1788877793.4530544,1788877793.4530544,0
1788877793.5035641,1788877793.5035641,0
1788877793.5547884,1788877793.5547884,0
1788877793.6467443,1788877793.6467443,0
1788877793.7049026,1788877793.7049026,0
1788877793.7537143,1788877793.7537143,0
1788877793.8036573,1788877793.8036573,0
1788877793.8550007,1788877793.8550007,0
1788877793.902916,1788877793.902916,0
1788877793.954369,1788877793.954369,0
1788877794.0031393,1788877794.0031393,0
1788877794.0545588,1788877794.0545588,0
1788877794.1036563,1788877794.1036563,0
1788877794.1537323,1788877794.1537323,0
1788877794.2043822,1788877794.2043822,0
1788877794.2529411,1788877794.2529411,0
1788877794.3038533,1788877794.3038533,0
1788877794.3543117,1788877794.3543117,0
1788877794.403974,1788877794.403974,0
1788877794.4526083,1788877794.4526083,0
1788877794.5037177,1788877794.5037177,0
1788877794.554078,1788877794.554078,0
1788877794.603927,1788877794.603927,0
1788877794.6527781,1788877794.6527781,0
1788877794.702826,1788877794.702826,0
1788877794.756104,1788877794.756104,0
1788877794.8044896,1788877794.8044896,0
1788877794.8542836,1788877794.8542836,0
1788877794.9034278,1788877794.9034278,0
1788877794.955371,1788877794.955371,0
1788877795.0043676,1788877795.0043676,0
1788877795.053663,1788877795.053663,0
1788877795.1032798,1788877795.1032798,0
1788877795.154867,1788877795.154867,0
1788877795.2040682,1788877795.2040682,0
1788877795.2528248,1788877795.2528248,0
1788877795.3028665,1788877795.3028665,0
1788877795.3536358,1788877795.3536358,0
1788877795.40367,1788877795.40367,0
1788877795.452821,1788877795.452821,0
1788877795.503658,1788877795.503658,0
1788877795.5532455,1788877795.5532455,0
1788877795.6033752,1788877795.6033752,0
1788877795.656561,1788877795.656561,0
1788877795.7046828,1788877795.7046828,0
1788877795.7524548,1788877795.7524548,0
1788877795.8042288,1788877795.8042288,0
1788877795.8550477,1788877795.8550477,0
1788877795.9038043,1788877795.9038043,0
1788877795.953612,1788877795.953612,0
1788877796.0025346,1788877796.0025346,0
1788877796.0548327,1788877796.0548327,0
1788877796.1036346,1788877796.1036346,0
1788877796.1527796,1788877796.1527796,0
1788877796.2041676,1788877796.2041676,0
1788877796.2545786,1788877796.2545786,0
1788877796.3032863,1788877796.3032863,0
1788877796.357111,1788877796.357111,0
1788877796.4046047,1788877796.4046047,0
1788877796.4547703,1788877796.4547703,0
1788877796.5019548,1788877796.5019548,0
1788877796.5538611,1788877796.5538611,0
1788877796.6036208,1788877796.6036208,0
1788877796.6540768,1788877796.6540768,0
1788877796.7039933,1788877796.7039933,0
1788877796.7540605,1788877796.7540605,0
1788877796.8027706,1788877796.8027706,0
1788877796.8531897,1788877796.8531897,0
1788877796.9038305,1788877796.9038305,0
1788877796.9526021,1788877796.9526021,0
1788877797.0024443,1788877797.0024443,0
1788877797.053881,1788877797.053881,0
1788877797.103811,1788877797.103811,0
1788877797.1530776,1788877797.1530776,0
1788877797.2034113,1788877797.2034113,0
1788877797.2543108,1788877797.2543108,0
1788877797.302979,1788877797.302979,0
1788877797.3527114,1788877797.3527114,0
1788877797.4038236,1788877797.4038236,0
1788877797.4528766,1788877797.4528766,0
1788877797.503593,1788877797.503593,0
1788877797.5540276,1788877797.5540276,0
1788877797.6055489,1788877797.6055489,0
1788877797.654073,1788877797.654073,0
1788877797.7034178,1788877797.7034178,0
1788877797.75388,1788877797.75388,0
1788877797.8027596,1788877797.8027596,0
1788877797.8528392,1788877797.8528392,0
1788877797.9028356,1788877797.9028356,0
1788877797.9530163,1788877797.9530163,0
1788877798.0030382,1788877798.0030382,0
1788877798.0537663,1788877798.0537663,0
1788877798.1029758,1788877798.1029758,0
1788877798.1539097,1788877798.1539097,0
1788877798.2032232,1788877798.2032232,0
1788877798.2526574,1788877798.2526574,0
1788877798.3056226,1788877798.3056226,0
1788877798.3530703,1788877798.3530703,0
1788877798.4037287,1788877798.4037287,0
1788877798.4525754,1788877798.4525754,0
1788877798.5046523,1788877798.5046523,0
1788877798.5527148,1788877798.5527148,0
1788877798.602564,1788877798.602564,0
1788877798.6547558,1788877798.6547558,0
1788877798.7036178,1788877798.7036178,0
1788877798.7543862,1788877798.7543862,0
1788877798.8057199,1788877798.8057199,0
1788877798.8548663,1788877798.8548663,0
1788877798.903068,1788877798.903068,0
1788877798.9539967,1788877798.9539967,0
1788877799.0050313,1788877799.0050313,0
1788877799.0535355,1788877799.0535355,0
1788877799.1040604,1788877799.1040604,0
1788877799.1540089,1788877799.1540089,0
1788877799.2024536,1788877799.2024536,0
1788877799.255827,1788877799.255827,0
1788877799.3054528,1788877799.3054528,0
1788877799.3539968,1788877799.3539968,0
1788877799.403816,1788877799.403816,0
1788877799.452819,1788877799.452819,0
1788877799.502797,1788877799.502797,0
1788877799.553725,1788877799.553725,0
1788877799.6040027,1788877799.6040027,0
1788877799.6538851,1788877799.6538851,0
1788877799.7039785,1788877799.7039785,0
1788877799.7539062,1788877799.7539062,0
1788877799.802687,1788877799.802687,0
1788877799.8536963,1788877799.8536963,0
1788877799.9027972,1788877799.9027972,0
1788877799.953495,1788877799.953495,0
1788877800.003999,1788877800.003999,0
1788877800.0539062,1788877800.0539062,0
1788877800.1038635,1788877800.1038635,0
1788877800.1530836,1788877800.1530836,0
1788877800.2036335,1788877800.2036335,0
1788877800.2528481,1788877800.2528481,0
1788877800.3044345,1788877800.3044345,0
1788877800.3540952,1788877800.3540952,0
1788877800.4040635,1788877800.4040635,0
1788877800.45502,1788877800.45502,0
1788877800.5040948,1788877800.5040948,0
1788877800.5540428,1788877800.5540428,0
1788877800.6038635,1788877800.6038635,0
1788877800.6542628,1788877800.6542628,0
1788877800.7039397,1788877800.7039397,0
1788877800.7531621,1788877800.7531621,0
1788877800.8042893,1788877800.8042893,0
1788877800.8535876,1788877800.8535876,0
1788877800.9029114,1788877800.9029114,0
1788877800.9531069,1788877800.9531069,0
1788877801.003743,1788877801.003743,0
1788877801.05448,1788877801.05448,0
1788877801.1044395,1788877801.1044395,0
1788877801.1534548,1788877801.1534548,0
1788877801.2052076,1788877801.2052076,0
1788877801.253409,1788877801.253409,0
1788877801.302978,1788877801.302978,0
1788877801.3534567,1788877801.3534567,0
1788877801.404114,1788877801.404114,0
1788877801.4532652,1788877801.4532652,0
1788877801.5029416,1788877801.5029416,0
1788877801.5527785,1788877801.5527785,0
1788877801.602988,1788877801.602988,0
1788877801.654049,1788877801.654049,0
1788877801.7041726,1788877801.7041726,0
1788877801.7537107,1788877801.7537107,0
1788877801.80247,1788877801.80247,0
1788877801.8546166,1788877801.8546166,0
1788877801.9066875,1788877801.9066875,0
1788877801.953913,1788877801.953913,0
1788877802.0045347,1788877802.0045347,0
1788877802.0538232,1788877802.0538232,0
1788877802.102879,1788877802.102879,0
1788877802.1542804,1788877802.1542804,0
1788877802.2044697,1788877802.2044697,0
1788877802.2539046,1788877802.2539046,0
1788877802.304544,1788877802.304544,0
1788877802.3538187,1788877802.3538187,0
1788877802.4040325,1788877802.4040325,0
1788877802.452881,1788877802.452881,0
1788877802.5030181,1788877802.5030181,0
1788877802.55373,1788877802.55373,0
1788877802.603109,1788877802.603109,0
1788877802.6533287,1788877802.6533287,0
1788877802.7059796,1788877802.7059796,0
1788877802.7537477,1788877802.7537477,0
1788877802.8025243,1788877802.8025243,0
1788877802.8547838,1788877802.8547838,0
1788877802.90409,1788877802.90409,0
1788877802.9533029,1788877802.9533029,0
1788877803.0037994,1788877803.0037994,0
1788877803.052968,1788877803.052968,0
1788877803.1026194,1788877803.1026194,0
1788877803.1536636,1788877803.1536636,0
1788877803.2033694,1788877803.2033694,0
1788877803.255233,1788877803.255233,0
1788877803.3050408,1788877803.3050408,0
1788877803.354198,1788877803.354198,0
1788877803.407174,1788877803.407174,0
1788877803.454774,1788877803.454774,0
1788877803.5026653,1788877803.5026653,0
1788877803.5538335,1788877803.5538335,0
1788877803.603773,1788877803.603773,0
1788877803.6532185,1788877803.6532185,0
1788877803.7039576,1788877803.7039576,0
1788877803.7553246,1788877803.7553246,0
1788877803.8042698,1788877803.8042698,0
1788877803.853872,1788877803.853872,0
1788877803.9025466,1788877803.9025466,0
1788877803.9530041,1788877803.9530041,0
1788877804.0038471,1788877804.0038471,0
1788877804.0527995,1788877804.0527995,0
1788877804.1041799,1788877804.1041799,0
1788877804.1552382,1788877804.1552382,0
1788877804.2048986,1788877804.2048986,0
1788877804.2529361,1788877804.2529361,0
1788877804.304958,1788877804.304958,0
1788877804.3526464,1788877804.3526464,0
1788877804.4025624,1788877804.4025624,0
1788877804.4539616,1788877804.4539616,0
1788877804.5050838,1788877804.5050838,0
1788877804.5553741,1788877804.5553741,0
1788877804.6039164,1788877804.6039164,0
1788877804.6542292,1788877804.6542292,0
1788877804.703621,1788877804.703621,0
1788877804.7528865,1788877804.7528865,0
1788877804.8028684,1788877804.8028684,0
