bag_time,time,count
1788876261.7460072,1788876261.7460072,0
1788876261.7958531,1788876261.7958531,0
1788876261.8452234,1788876261.8452234,0
1788876261.8966093,1788876261.8966093,0
1788876261.9460285,1788876261.9460285,0
1788876261.9968762,1788876261.9968762,0
1788876262.0472531,1788876262.0472531,0
1788876262.0969543,1788876262.0969543,0
1788876262.145872,1788876262.145872,0
1788876262.1968226,1788876262.1968226,0
1788876262.2456574,1788876262.2456574,0
1788876262.2967653,1788876262.2967653,0
1788876262.3455484,1788876262.3455484,0
1788876262.3954916,1788876262.3954916,0
1788876262.4446685,1788876262.4446685,0
1788876262.4945228,1788876262.4945228,0
1788876262.5471148,1788876262.5471148,0
1788876262.594504,1788876262.594504,0
1788876262.6455467,1788876262.6455467,0
1788876262.6976128,1788876262.6976128,0
1788876262.7466974,1788876262.7466974,0
1788876262.7965794,1788876262.7965794,0
1788876262.8445723,1788876262.8445723,0
1788876262.896149,1788876262.896149,0
1788876262.9459517,1788876262.9459517,0
1788876262.9963129,1788876262.9963129,0
1788876263.0474248,1788876263.0474248,0
1788876263.0972373,1788876263.0972373,0
1788876263.14639,1788876263.14639,0
1788876263.195769,1788876263.195769,0
1788876263.2470305,1788876263.2470305,0
1788876263.2956161,1788876263.2956161,0
1788876263.347331,1788876263.347331,0
1788876263.3959417,1788876263.3959417,0
1788876263.4468427,1788876263.4468427,0
1788876263.4955878,1788876263.4955878,0
1788876263.5447996,1788876263.5447996,0
1788876263.5959117,1788876263.5959117,0
1788876263.6460168,1788876263.6460168,0
1788876263.6959968,1788876263.6959968,0
1788876263.7480855,1788876263.7480855,0
1788876263.7966745,1788876263.7966745,0
1788876263.8458338,1788876263.8458338,0
1788876263.896769,1788876263.896769,0
1788876263.9459174,1788876263.9459174,0
1788876263.9957805,1788876263.9957805,0
1788876264.052159,1788876264.052159,0
1788876264.1008918,1788876264.1008918,0
1788876264.1478693,1788876264.1478693,0
1788876264.1952686,1788876264.1952686,0
1788876264.2467468,1788876264.2467468,0
1788876264.2947037,1788876264.2947037,0
1788876264.345853,1788876264.345853,0
1788876264.3959956,1788876264.3959956,0
1788876264.4478116,1788876264.4478116,0
1788876264.4972425,1788876264.4972425,0
1788876264.5466657,1788876264.5466657,0
1788876264.5959365,1788876264.5959365,0
1788876264.6452353,1788876264.6452353,0
1788876264.6972024,1788876264.6972024,0
1788876264.7487624,1788876264.7487624,0
1788876264.7965348,1788876264.7965348,0
1788876264.8456585,1788876264.8456585,0
1788876264.894786,1788876264.894786,0
1788876264.9451504,1788876264.9451504,0
1788876264.9968314,1788876264.9968314,0
1788876265.046942,1788876265.046942,0
1788876265.095314,1788876265.095314,0
1788876265.1452417,1788876265.1452417,0
1788876265.1966555,1788876265.1966555,0
1788876265.2467046,1788876265.2467046,0
1788876265.295376,1788876265.295376,0
1788876265.345808,1788876265.345808,0
1788876265.3956182,1788876265.3956182,0
1788876265.4460588,1788876265.4460588,0
1788876265.496499,1788876265.496499,0
1788876265.5467849,1788876265.5467849,0
1788876265.595296,1788876265.595296,0
1788876265.646945,1788876265.646945,0
1788876265.6959167,1788876265.6959167,0
1788876265.746909,1788876265.746909,0
1788876265.796892,1788876265.796892,0
1788876265.8470445,1788876265.8470445,0
1788876265.8954558,1788876265.8954558,0
1788876265.9458582,1788876265.9458582,0
1788876265.995644,1788876265.995644,0
1788876266.0456867,1788876266.0456867,0
1788876266.0965106,1788876266.0965106,0
1788876266.1467633,1788876266.1467633,0
1788876266.1952565,1788876266.1952565,0
1788876266.245854,1788876266.245854,0
1788876266.2967613,1788876266.2967613,0
1788876266.345087,1788876266.345087,0
1788876266.3970208,1788876266.3970208,0
1788876266.445934,1788876266.445934,0
1788876266.4973042,1788876266.4973042,0
1788876266.5472162,1788876266.5472162,0
1788876266.5963185,1788876266.5963185,0
1788876266.6471767,1788876266.6471767,0
1788876266.697851,1788876266.697851,0
1788876266.7467682,1788876266.7467682,0
1788876266.7979193,1788876266.7979193,0
1788876266.8456907,1788876266.8456907,0
1788876266.8947873,1788876266.8947873,0
1788876266.9454696,1788876266.9454696,0
1788876266.9950352,1788876266.9950352,0
1788876267.0474048,1788876267.0474048,0
1788876267.0973732,1788876267.0973732,0
1788876267.1460803,1788876267.1460803,0
1788876267.196979,1788876267.196979,0
1788876267.2470257,1788876267.2470257,0
1788876267.2982042,1788876267.2982042,0
1788876267.347216,1788876267.347216,0
1788876267.396722,1788876267.396722,0
1788876267.4459105,1788876267.4459105,0
1788876267.4971495,1788876267.4971495,0
1788876267.5479498,1788876267.5479498,0
1788876267.5967343,1788876267.5967343,0
1788876267.6471298,1788876267.6471298,0
1788876267.6968396,1788876267.6968396,0
1788876267.7458563,1788876267.7458563,0
1788876267.7959075,1788876267.7959075,0
1788876267.8453672,1788876267.8453672,0
1788876267.8956468,1788876267.8956468,0
1788876267.9456525,1788876267.9456525,0
1788876267.9985077,1788876267.9985077,0
1788876268.0475938,1788876268.0475938,0
1788876268.0950296,1788876268.0950296,0
1788876268.1473155,1788876268.1473155,0
1788876268.1969929,1788876268.1969929,0
1788876268.2448874,1788876268.2448874,0
1788876268.2977107,1788876268.2977107,0
1788876268.3451922,1788876268.3451922,0
1788876268.3966098,1788876268.3966098,0
1788876268.4455712,1788876268.4455712,0
1788876268.4965262,1788876268.4965262,0
1788876268.544525,1788876268.544525,0
1788876268.5965226,1788876268.5965226,0
1788876268.6469033,1788876268.6469033,0
1788876268.6972022,1788876268.6972022,0
1788876268.7477882,1788876268.7477882,0
1788876268.7944903,1788876268.7944903,0
1788876268.8444383,1788876268.8444383,0
1788876268.8959,1788876268.8959,0
1788876268.9454796,1788876268.9454796,0
1788876268.995721,1788876268.995721,0
1788876269.046687,1788876269.046687,0
1788876269.0951912,1788876269.0951912,0
1788876269.147534,1788876269.147534,0
1788876269.1963387,1788876269.1963387,0
1788876269.254335,1788876269.254335,0
1788876269.303642,1788876269.303642,0
1788876269.3517623,1788876269.3517623,0
1788876269.3998876,1788876269.3998876,0
1788876269.446533,1788876269.446533,0
1788876269.4952579,1788876269.4952579,0
1788876269.5469384,1788876269.5469384,0
1788876269.596517,1788876269.596517,0
1788876269.6462514,1788876269.6462514,0
1788876269.6985316,1788876269.6985316,0
1788876269.745618,1788876269.745618,0
1788876269.796434,1788876269.796434,0
1788876269.8473263,1788876269.8473263,0
1788876269.8968632,1788876269.8968632,0
1788876269.9465384,1788876269.9465384,0
1788876269.9985943,1788876269.9985943,0
1788876270.0470493,1788876270.0470493,0
1788876270.097007,1788876270.097007,0
1788876270.1470273,1788876270.1470273,0
1788876270.1971798,1788876270.1971798,0
1788876270.2478402,1788876270.2478402,0
1788876270.29694,1788876270.29694,0
1788876270.3461654,1788876270.3461654,0
1788876270.3968794,1788876270.3968794,0
1788876270.4470234,1788876270.4470234,0
1788876270.4973042,1788876270.4973042,0
1788876270.5471277,1788876270.5471277,0
1788876270.5976725,1788876270.5976725,0
1788876270.644641,1788876270.644641,0
1788876270.6956909,1788876270.6956909,0
1788876270.7463536,1788876270.7463536,0
1788876270.7965734,1788876270.7965734,0
1788876270.8473737,1788876270.8473737,0
1788876270.896017,1788876270.896017,0
1788876270.9474237,1788876270.9474237,0
1788876270.996072,1788876270.996072,0
1788876271.0479364,1788876271.0479364,0
1788876271.0960832,1788876271.0960832,0
1788876271.1479712,1788876271.1479712,0
1788876271.195501,1788876271.195501,0
1788876271.2462816,1788876271.2462816,0
1788876271.2982175,1788876271.2982175,0
1788876271.348422,1788876271.348422,0
1788876271.39795,1788876271.39795,0
1788876271.4472654,1788876271.4472654,0
1788876271.4974036,1788876271.4974036,0
1788876271.5478709,1788876271.5478709,0
1788876271.5985045,1788876271.5985045,0
1788876271.648513,1788876271.648513,0
1788876271.698258,1788876271.698258,0
1788876271.746075,1788876271.746075,0
1788876271.7972775,1788876271.7972775,0
1788876271.8473747,1788876271.8473747,0
1788876271.8973572,1788876271.8973572,0
1788876271.9468565,1788876271.9468565,0
1788876271.9976692,1788876271.9976692,0
1788876272.0464818,1788876272.0464818,0
1788876272.095768,1788876272.095768,0
1788876272.1506739,1788876272.1506739,0
1788876272.1994002,1788876272.1994002,0
1788876272.248936,1788876272.248936,0
1788876272.2976816,1788876272.2976816,0
1788876272.345861,1788876272.345861,0
1788876272.3959022,1788876272.3959022,0
1788876272.447329,1788876272.447329,0
1788876272.4954932,1788876272.4954932,0
1788876272.5473988,1788876272.5473988,0
1788876272.596385,1788876272.596385,0
1788876272.6456947,1788876272.6456947,0
1788876272.6960652,1788876272.6960652,0
1788876272.7479222,1788876272.7479222,0
1788876272.797555,1788876272.797555,0
1788876272.8468938,1788876272.8468938,0
1788876272.894883,1788876272.894883,0
1788876272.945883,1788876272.945883,0
1788876272.9951096,1788876272.9951096,0
1788876273.0486112,1788876273.0486112,0
1788876273.097766,1788876273.097766,0
1788876273.1458747,1788876273.1458747,0
1788876273.1949534,1788876273.1949534,0
1788876273.2480164,1788876273.2480164,0
1788876273.2964964,1788876273.2964964,0
1788876273.34487,1788876273.34487,0
1788876273.3973851,1788876273.3973851,0
1788876273.44755,1788876273.44755,0
1788876273.4971058,1788876273.4971058,0
1788876273.547338,1788876273.547338,0
1788876273.598192,1788876273.598192,0
1788876273.6462493,1788876273.6462493,0
1788876273.6966944,1788876273.6966944,0
1788876273.7456164,1788876273.7456164,0
1788876273.7968564,1788876273.7968564,0
1788876273.8464172,1788876273.8464172,0
1788876273.896592,1788876273.896592,0
1788876273.949284,1788876273.949284,0
1788876273.9968119,1788876273.9968119,0
1788876274.0456052,1788876274.0456052,0
1788876274.0957778,1788876274.0957778,0
1788876274.1445806,1788876274.1445806,0
1788876274.1954064,1788876274.1954064,0
1788876274.2472382,1788876274.2472382,0
1788876274.2969885,1788876274.2969885,0
1788876274.3483841,1788876274.3483841,0
1788876274.396864,1788876274.396864,0
1788876274.4479167,1788876274.4479167,0
1788876274.4974475,1788876274.4974475,0
1788876274.5472817,1788876274.5472817,0
1788876274.5982,1788876274.5982,0
1788876274.6481175,1788876274.6481175,0
1788876274.6966374,1788876274.6966374,0
1788876274.7458034,1788876274.7458034,0
1788876274.795662,1788876274.795662,0
1788876274.846644,1788876274.846644,0
1788876274.8962305,1788876274.8962305,0
1788876274.9478574,1788876274.9478574,0
1788876274.9959083,1788876274.9959083,0
1788876275.0459652,1788876275.0459652,0
1788876275.0965831,1788876275.0965831,0
1788876275.1472993,1788876275.1472993,0
1788876275.1983662,1788876275.1983662,0
1788876275.249432,1788876275.249432,0
1788876275.299373,1788876275.299373,0
1788876275.3531651,1788876275.3531651,0
1788876275.404512,1788876275.404512,0
1788876275.4562802,1788876275.4562802,0
1788876275.5240905,1788876275.5240905,0
1788876275.5756934,1788876275.5756934,0
1788876275.6265643,1788876275.6265643,0
1788876275.6802247,1788876275.6802247,0
1788876275.7311833,1788876275.7311833,0
1788876275.7988954,1788876275.7988954,0
1788876275.8486626,1788876275.8486626,0
1788876275.900239,1788876275.900239,0
1788876275.9502478,1788876275.9502478,0
1788876276.0059369,1788876276.0059369,0
1788876276.0565984,1788876276.0565984,0
1788876276.1219013,1788876276.1219013,0
1788876276.1722484,1788876276.1722484,0
1788876276.2228718,1788876276.2228718,0
1788876276.2730665,1788876276.2730665,0
1788876276.3258314,1788876276.3258314,0
1788876276.3796635,1788876276.3796635,0
1788876276.4320567,1788876276.4320567,0
1788876276.4978027,1788876276.4978027,0
1788876276.5493262,1788876276.5493262,0
1788876276.5991297,1788876276.5991297,0
1788876276.6516652,1788876276.6516652,0
1788876276.705322,1788876276.705322,0
1788876276.757062,1788876276.757062,0
1788876276.8231716,1788876276.8231716,0
1788876276.873789,1788876276.873789,0
1788876276.9242268,1788876276.9242268,0
1788876276.9734032,1788876276.9734032,0
1788876277.0235963,1788876277.0235963,0
1788876277.0726123,1788876277.0726123,0
1788876277.1223316,1788876277.1223316,0
1788876277.172957,1788876277.172957,0
1788876277.2231789,1788876277.2231789,0
1788876277.2754643,1788876277.2754643,0
1788876277.3247287,1788876277.3247287,0
1788876277.3755596,1788876277.3755596,0
1788876277.4282606,1788876277.4282606,0
1788876277.4783561,1788876277.4783561,0
1788876277.5311797,1788876277.5311797,0
1788876277.582911,1788876277.582911,0
1788876277.6485956,1788876277.6485956,0
1788876277.698059,1788876277.698059,0
1788876277.7491465,1788876277.7491465,0
1788876277.804968,1788876277.804968,0
1788876277.8562396,1788876277.8562396,0
1788876277.9233549,1788876277.9233549,0
1788876277.9744358,1788876277.9744358,0
1788876278.0237303,1788876278.0237303,0
1788876278.07291,1788876278.07291,0
1788876278.1224062,1788876278.1224062,0
1788876278.1731403,1788876278.1731403,0
1788876278.2226665,1788876278.2226665,0
1788876278.2729096,1788876278.2729096,0
1788876278.3215306,1788876278.3215306,0
1788876278.3728294,1788876278.3728294,0
1788876278.4220521,1788876278.4220521,0
1788876278.474594,1788876278.474594,0
1788876278.523764,1788876278.523764,0
1788876278.5727947,1788876278.5727947,0
1788876278.6237915,1788876278.6237915,0
1788876278.6735868,1788876278.6735868,0
1788876278.7238915,1788876278.7238915,0
1788876278.7743595,1788876278.7743595,0
1788876278.8237886,1788876278.8237886,0
1788876278.873509,1788876278.873509,0
1788876278.9243329,1788876278.9243329,0
1788876278.9745064,1788876278.9745064,0
1788876279.0242007,1788876279.0242007,0
1788876279.0745516,1788876279.0745516,0
1788876279.1282647,1788876279.1282647,0
1788876279.1817605,1788876279.1817605,0
1788876279.2476387,1788876279.2476387,0
1788876279.2986307,1788876279.2986307,0
1788876279.350895,1788876279.350895,0
1788876279.4034822,1788876279.4034822,0
1788876279.4562097,1788876279.4562097,0
1788876279.52508,1788876279.52508,0
1788876279.5757935,1788876279.5757935,0
1788876279.6263778,1788876279.6263778,0
1788876279.6767266,1788876279.6767266,0
1788876279.7326021,1788876279.7326021,0
1788876279.7888834,1788876279.7888834,0
1788876279.8486571,1788876279.8486571,0
1788876279.8998075,1788876279.8998075,0
1788876279.950605,1788876279.950605,0
1788876280.0009012,1788876280.0009012,0
1788876280.0534694,1788876280.0534694,0
1788876280.1051893,1788876280.1051893,0
1788876280.1564906,1788876280.1564906,0
1788876280.224205,1788876280.224205,0
1788876280.275014,1788876280.275014,0
1788876280.32525,1788876280.32525,0
1788876280.3794334,1788876280.3794334,0
1788876280.430772,1788876280.430772,0
1788876280.4981632,1788876280.4981632,0
1788876280.5486655,1788876280.5486655,0
1788876280.6007383,1788876280.6007383,0
1788876280.653322,1788876280.653322,0
1788876280.7076812,1788876280.7076812,0
1788876280.7722294,1788876280.7722294,0
1788876280.8243685,1788876280.8243685,0
1788876280.8733418,1788876280.8733418,0
1788876280.9244595,1788876280.9244595,0
1788876280.9756734,1788876280.9756734,0
1788876281.0290492,1788876281.0290492,0
1788876281.0817254,1788876281.0817254,0
1788876281.1470273,1788876281.1470273,0
1788876281.198183,1788876281.198183,0
1788876281.2494113,1788876281.2494113,0
1788876281.2992787,1788876281.2992787,0
1788876281.351056,1788876281.351056,0
1788876281.4014306,1788876281.4014306,0
1788876281.4543886,1788876281.4543886,0
1788876281.5060754,1788876281.5060754,0
1788876281.5742946,1788876281.5742946,0
1788876281.623758,1788876281.623758,0
1788876281.675475,1788876281.675475,0
1788876281.7281148,1788876281.7281148,0
1788876281.7810924,1788876281.7810924,0
1788876281.849511,1788876281.849511,0
1788876281.9012246,1788876281.9012246,0
1788876281.9508343,1788876281.9508343,0
1788876282.0034065,1788876282.0034065,0
1788876282.0565627,1788876282.0565627,0
1788876282.1219647,1788876282.1219647,0
1788876282.1739929,1788876282.1739929,0
1788876282.2232554,1788876282.2232554,0
1788876282.272142,1788876282.272142,0
1788876282.3231885,1788876282.3231885,0
1788876282.3729894,1788876282.3729894,0
1788876282.4235978,1788876282.4235978,0
1788876282.4734538,1788876282.4734538,0
1788876282.5226564,1788876282.5226564,0
1788876282.5718973,1788876282.5718973,0
1788876282.6232038,1788876282.6232038,0
1788876282.6720648,1788876282.6720648,0
1788876282.7240825,1788876282.7240825,0
1788876282.776066,1788876282.776066,0
1788876282.828807,1788876282.828807,0
1788876282.8812299,1788876282.8812299,0
1788876282.9328592,1788876282.9328592,0
1788876282.9984248,1788876282.9984248,0
1788876283.049108,1788876283.049108,0
1788876283.099299,1788876283.099299,0
1788876283.1493917,1788876283.1493917,0
1788876283.2009516,1788876283.2009516,0
1788876283.2502663,1788876283.2502663,0
1788876283.3012295,1788876283.3012295,0
1788876283.3511243,1788876283.3511243,0
1788876283.4053214,1788876283.4053214,0
1788876283.4576666,1788876283.4576666,0
1788876283.5229077,1788876283.5229077,0
1788876283.5720081,1788876283.5720081,0
1788876283.6231022,1788876283.6231022,0
1788876283.6740093,1788876283.6740093,0
1788876283.7240822,1788876283.7240822,0
1788876283.7742426,1788876283.7742426,0
1788876283.8295755,1788876283.8295755,0
1788876283.8819704,1788876283.8819704,0
1788876283.9480274,1788876283.9480274,0
1788876283.999287,1788876283.999287,0
1788876284.0501597,1788876284.0501597,0
1788876284.1003518,1788876284.1003518,0
1788876284.1513898,1788876284.1513898,0
1788876284.2040792,1788876284.2040792,0
1788876284.2548938,1788876284.2548938,0
1788876284.306836,1788876284.306836,0
1788876284.3739812,1788876284.3739812,0
1788876284.4241838,1788876284.4241838,0
1788876284.4743884,1788876284.4743884,0
1788876284.5244849,1788876284.5244849,0
1788876284.5757298,1788876284.5757298,0
1788876284.6280031,1788876284.6280031,0
1788876284.6790624,1788876284.6790624,0
1788876284.7321842,1788876284.7321842,0
1788876284.7996724,1788876284.7996724,0
1788876284.8508663,1788876284.8508663,0
1788876284.90465,1788876284.90465,0
1788876284.9560182,1788876284.9560182,0
1788876285.0233374,1788876285.0233374,0
1788876285.0742073,1788876285.0742073,0
1788876285.124258,1788876285.124258,0
1788876285.1744635,1788876285.1744635,0
1788876285.2248907,1788876285.2248907,0
1788876285.2752023,1788876285.2752023,0
1788876285.3252866,1788876285.3252866,0
1788876285.3758328,1788876285.3758328,0
1788876285.4256437,1788876285.4256437,0
1788876285.475407,1788876285.475407,0
1788876285.5256073,1788876285.5256073,0
1788876285.576142,1788876285.576142,0
1788876285.625844,1788876285.625844,0
1788876285.6750076,1788876285.6750076,0
1788876285.7268577,1788876285.7268577,0
1788876285.7793255,1788876285.7793255,0
1788876285.8312469,1788876285.8312469,0
1788876285.900664,1788876285.900664,0
1788876285.9527411,1788876285.9527411,0
1788876286.0042048,1788876286.0042048,0
1788876286.0567384,1788876286.0567384,0
1788876286.122666,1788876286.122666,0
1788876286.173496,1788876286.173496,0
1788876286.2218428,1788876286.2218428,0
1788876286.2731793,1788876286.2731793,0
1788876286.3231177,1788876286.3231177,0
1788876286.373257,1788876286.373257,0
1788876286.423849,1788876286.423849,0
1788876286.4763126,1788876286.4763126,0
1788876286.5262427,1788876286.5262427,0
1788876286.575902,1788876286.575902,0
1788876286.6254456,1788876286.6254456,0
1788876286.675936,1788876286.675936,0
1788876286.7250645,1788876286.7250645,0
1788876286.7756631,1788876286.7756631,0
1788876286.8249583,1788876286.8249583,0
1788876286.8754635,1788876286.8754635,0
1788876286.928513,1788876286.928513,0
1788876286.980003,1788876286.980003,0
1788876287.0320158,1788876287.0320158,0
1788876287.097702,1788876287.097702,0
1788876287.1489434,1788876287.1489434,0
1788876287.1983552,1788876287.1983552,0
1788876287.2479534,1788876287.2479534,0
1788876287.3029628,1788876287.3029628,0
1788876287.3537748,1788876287.3537748,0
1788876287.4066312,1788876287.4066312,0
1788876287.4754982,1788876287.4754982,0
1788876287.5282953,1788876287.5282953,0
1788876287.5800412,1788876287.5800412,0
1788876287.631193,1788876287.631193,0
1788876287.698129,1788876287.698129,0
1788876287.7472122,1788876287.7472122,0
1788876287.7989814,1788876287.7989814,0
1788876287.8507438,1788876287.8507438,0
1788876287.9045458,1788876287.9045458,0
1788876287.9555335,1788876287.9555335,0
1788876288.0216203,1788876288.0216203,0
1788876288.0742218,1788876288.0742218,0
1788876288.1245108,1788876288.1245108,0
1788876288.1749437,1788876288.1749437,0
1788876288.2258387,1788876288.2258387,0
1788876288.2761488,1788876288.2761488,0
1788876288.3260803,1788876288.3260803,0
1788876288.378886,1788876288.378886,0
1788876288.4310412,1788876288.4310412,0
1788876288.4812932,1788876288.4812932,0
1788876288.5503294,1788876288.5503294,0
1788876288.6006062,1788876288.6006062,0
1788876288.6503162,1788876288.6503162,0
1788876288.7035341,1788876288.7035341,0
1788876288.7555618,1788876288.7555618,0
1788876288.8228326,1788876288.8228326,0
1788876288.872772,1788876288.872772,0
1788876288.9221272,1788876288.9221272,0
1788876288.9726546,1788876288.9726546,0
1788876289.0215797,1788876289.0215797,0
1788876289.0725973,1788876289.0725973,0
1788876289.122932,1788876289.122932,0
1788876289.1728337,1788876289.1728337,0
1788876289.222851,1788876289.222851,0
1788876289.271813,1788876289.271813,0
1788876289.3233385,1788876289.3233385,0
1788876289.3730996,1788876289.3730996,0
1788876289.4219232,1788876289.4219232,0
1788876289.47506,1788876289.47506,0
1788876289.5254242,1788876289.5254242,0
1788876289.575475,1788876289.575475,0
1788876289.6314282,1788876289.6314282,0
1788876289.6970224,1788876289.6970224,0
1788876289.746652,1788876289.746652,0
1788876289.7993112,1788876289.7993112,0
1788876289.8502164,1788876289.8502164,0
1788876289.9009435,1788876289.9009435,0
1788876289.9540403,1788876289.9540403,0
1788876290.00664,1788876290.00664,0
1788876290.072891,1788876290.072891,0
1788876290.1226566,1788876290.1226566,0
1788876290.171917,1788876290.171917,0
1788876290.222037,1788876290.222037,0
1788876290.2717376,1788876290.2717376,0
1788876290.3216872,1788876290.3216872,0
1788876290.3727887,1788876290.3727887,0
1788876290.4220822,1788876290.4220822,0
1788876290.4736788,1788876290.4736788,0
1788876290.5224028,1788876290.5224028,0
1788876290.5717745,1788876290.5717745,0
1788876290.6219056,1788876290.6219056,0
1788876290.6721225,1788876290.6721225,0
1788876290.7232285,1788876290.7232285,0
1788876290.7736244,1788876290.7736244,0
1788876290.8239799,1788876290.8239799,0
1788876290.8745294,1788876290.8745294,0
1788876290.9257894,1788876290.9257894,0
1788876290.975329,1788876290.975329,0
1788876291.0250657,1788876291.0250657,0
1788876291.0761445,1788876291.0761445,0
1788876291.12635,1788876291.12635,0
1788876291.1806457,1788876291.1806457,0
1788876291.2314298,1788876291.2314298,0
1788876291.3017073,1788876291.3017073,0
1788876291.3538418,1788876291.3538418,0
1788876291.4054108,1788876291.4054108,0
1788876291.4559085,1788876291.4559085,0
1788876291.5249286,1788876291.5249286,0
1788876291.5744226,1788876291.5744226,0
1788876291.6241782,1788876291.6241782,0
1788876291.675152,1788876291.675152,0
1788876291.7245972,1788876291.7245972,0
1788876291.7748523,1788876291.7748523,0
1788876291.8255007,1788876291.8255007,0
1788876291.8783634,1788876291.8783634,0
1788876291.9309337,1788876291.9309337,0
1788876291.9825633,1788876291.9825633,0
1788876292.0487485,1788876292.0487485,0
1788876292.0983276,1788876292.0983276,0
1788876292.1478822,1788876292.1478822,0
1788876292.1985312,1788876292.1985312,0
1788876292.248296,1788876292.248296,0
1788876292.2998817,1788876292.2998817,0
1788876292.3504088,1788876292.3504088,0
1788876292.4043782,1788876292.4043782,0
1788876292.4561896,1788876292.4561896,0
1788876292.5230405,1788876292.5230405,0
1788876292.57366,1788876292.57366,0
1788876292.6228802,1788876292.6228802,0
1788876292.6747944,1788876292.6747944,0
1788876292.7253487,1788876292.7253487,0
1788876292.7761867,1788876292.7761867,0
1788876292.8291953,1788876292.8291953,0
1788876292.8812523,1788876292.8812523,0
1788876292.9492745,1788876292.9492745,0
1788876292.9992108,1788876292.9992108,0
1788876293.049148,1788876293.049148,0
1788876293.0991125,1788876293.0991125,0
1788876293.1504164,1788876293.1504164,0
1788876293.2015078,1788876293.2015078,0
1788876293.250895,1788876293.250895,0
1788876293.300447,1788876293.300447,0
1788876293.3528721,1788876293.3528721,0
1788876293.4041445,1788876293.4041445,0
1788876293.4558215,1788876293.4558215,0
1788876293.522078,1788876293.522078,0
1788876293.5740578,1788876293.5740578,0
1788876293.6243532,1788876293.6243532,0
1788876293.6753626,1788876293.6753626,0
1788876293.728019,1788876293.728019,0
1788876293.780614,1788876293.780614,0
1788876293.8314176,1788876293.8314176,0
1788876293.8998787,1788876293.8998787,0
1788876293.9504547,1788876293.9504547,0
1788876293.9999547,1788876293.9999547,0
1788876294.0501919,1788876294.0501919,0
1788876294.1009388,1788876294.1009388,0
