fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,runtime_inertia_tensor_x_kgm2,runtime_inertia_tensor_y_kgm2,runtime_inertia_tensor_z_kgm2,runtime_inertia_rotation_x,runtime_inertia_rotation_y,runtime_inertia_rotation_z,runtime_inertia_rotation_w,runtime_body_yaw_inertia_kgm2,accumulated_force_x_n,accumulated_force_y_n,accumulated_force_z_n,accumulated_torque_x_nm,accumulated_torque_y_nm,accumulated_torque_z_nm,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_sprung_mass_kg,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_sprung_mass_kg,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_sprung_mass_kg,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_sprung_mass_kg,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
90.01,90011,50052,27.5119057,0.0042006,-35.7870979,27.51151,0.0686557144,-35.7844658,0.00139880762,0.9958879,-0.0156121105,0.08922939,1.41312512E-07,-2.464631E-05,-1.50113885E-06,1.27793754E-07,-2.4587107E-05,2.27416149E-06,-2.06783643E-05,3.05805941E-08,4.09289669E-07,2.02762476E-05,-9.728402E-08,-4.07768857E-06,0.09350583,0.10016273,0.02282962,0.120377041,-0.004900071,0.01957508,0.9925232,0.09573054,0,0,0,0,0,0,90011,0,0,0,0,89.97218,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896677,-35.93557,-0.0209215,-0.9682519,0.233504578,-0.08675327,1,0,0,7.32954931,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667559,-35.97675,-0.07168955,0.593156457,0.800125957,0.0531455278,1,0,0,7.310685,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.05896679,-35.6102829,0.0525065251,-0.8053642,-0.586024463,-0.07215888,1,0,0,8.106159,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589667931,-35.6522369,-0.0660186857,-0.670158565,0.7368336,-0.060044758,1,0,0,8.094536,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.3673058,0,-35.6504173,0,1,0
90.011,90012,50053,27.5119057,0.004200585,-35.7870979,27.51151,0.06865579,-35.7844658,0.00139880623,0.9958882,-0.0156120807,0.08922943,2.68401152E-07,-2.251137E-05,-1.265484E-06,-3.91628419E-08,-2.24597788E-05,1.99803435E-06,-1.683908E-05,-2.48270169E-08,-5.081253E-06,1.74741635E-05,3.80910876E-08,2.00665454E-06,0.09350537,0.100162275,0.0228296,0.120377623,-0.0049009514,0.01957279,0.992523134,0.0957300738,0,0,0,0,0,0,90012,0,0,0,0,89.97318,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896679,-35.93557,-0.0209215041,-0.968251944,0.233504578,-0.08675328,1,0,0,7.32211,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.816026568,27.42847,0.0589667931,-35.97675,-0.07168956,0.593156457,0.800126,0.0531455353,1,0,0,7.318147,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667931,-35.6102829,0.05250653,-0.805364251,-0.5860245,-0.07215889,1,0,0,8.09872,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589667931,-35.6522369,-0.0660186857,-0.6701586,0.7368336,-0.060044758,1,0,0,8.087096,0.177768573,0,-0.9840723,-0.9840723,0,-0.177768573,27.3673058,0,-35.6504173,0,1,0
90.012,90013,50053,27.5119057,0.004200645,-35.7870979,27.51151,0.06865576,-35.7844658,0.00139880611,0.9958878,-0.0156120956,0.08922939,3.46364033E-07,-2.85540045E-05,-1.48995446E-06,-7.597998E-08,-2.84920843E-05,2.42208262E-06,-2.308424E-05,-5.279123E-09,-5.809529E-06,2.37493186E-05,4.52946125E-08,1.61271782E-06,0.09350537,0.100162275,0.0228296,0.120377623,-0.0049009514,0.01957279,0.992523134,0.0957300738,0,0,0,0,0,0,90013,0,0,0,0,89.97418,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667819,-35.93557,-0.0209215,-0.968251944,0.233504578,-0.08675328,1,0,0,7.329528,0.177768633,0,-0.9840724,-0.9840724,0,-0.177768633,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.816026568,27.42847,0.0589667819,-35.97675,-0.07168956,0.593156457,0.800126,0.05314553,1,0,0,7.318116,0.177768633,0,-0.9840724,-0.9840724,0,-0.177768633,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589668043,-35.6102829,0.05250653,-0.805364251,-0.5860245,-0.07215889,1,0,0,8.098698,0.177768633,0,-0.9840724,-0.9840724,0,-0.177768633,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589668043,-35.6522369,-0.0660186857,-0.6701586,0.7368336,-0.06004476,1,0,0,8.087073,0.177768633,0,-0.9840724,-0.9840724,0,-0.177768633,27.3673058,0,-35.6504173,0,1,0
90.013,90014,50054,27.5119057,0.00420055538,-35.7870979,27.51151,0.0686558038,-35.7844658,0.00139880064,0.995888352,-0.0156120434,0.08922942,3.67551934E-07,-2.6871563E-05,-1.52551752E-06,-9.05087063E-08,-2.68092535E-05,2.40808731E-06,-2.24469622E-05,-1.48221524E-09,-5.59111049E-06,2.3083363E-05,4.590305E-08,1.51099812E-06,0.09350538,0.100162238,0.02282953,0.12037766,-0.00489993161,0.0195764434,0.992523134,0.09573003,0,0,0,0,0,0,90014,0,0,0,0,89.97518,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667633,-35.93557,-0.0209214967,-0.968252,0.233504534,-0.0867532641,1,0,0,7.32208824,0.1777686,0,-0.9840723,-0.9840723,0,-0.1777686,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.05896676,-35.97675,-0.0716895461,0.5931564,0.800126,0.05314552,1,0,0,7.310676,0.1777686,0,-0.9840723,-0.9840723,0,-0.1777686,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667633,-35.6102829,0.0525065176,-0.8053642,-0.5860245,-0.07215887,1,0,0,8.098706,0.1777686,0,-0.9840723,-0.9840723,0,-0.1777686,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.058966767,-35.6522369,-0.06601868,-0.6701587,0.7368335,-0.06004475,1,0,0,8.087082,0.1777686,0,-0.9840723,-0.9840723,0,-0.1777686,27.3673058,0,-35.6504173,0,1,0
90.01401,90015,50054,27.5119057,0.004200645,-35.7870979,27.51151,0.06865576,-35.7844658,0.00139880227,0.9958879,-0.0156120583,0.0892293751,4.24945938E-07,-3.29272334E-05,-1.8248096E-06,-9.378354E-08,-3.28523965E-05,2.90248227E-06,-2.85012684E-05,-9.920076E-10,-6.58892168E-06,2.92186141E-05,4.3435918E-08,1.4166817E-06,0.09350538,0.100162238,0.02282953,0.12037766,-0.00489993161,0.0195764434,0.992523134,0.09573003,0,0,0,0,0,0,90015,0,0,0,0,89.97618,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667447,-35.93557,-0.0209214911,-0.968251944,0.233504519,-0.0867532641,1,0,0,7.32950449,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.0589667447,-35.97675,-0.0716895461,0.5931564,0.800125957,0.0531455129,1,0,0,7.318094,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667633,-35.6102829,0.0525065176,-0.805364132,-0.5860245,-0.0721588656,1,0,0,8.106131,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.058966767,-35.6522369,-0.06601867,-0.6701586,0.7368335,-0.06004475,1,0,0,8.094505,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.3673058,0,-35.6504173,0,1,0
90.01501,90016,50055,27.5119057,0.00420048833,-35.7870979,27.51151,0.06865578,-35.7844658,0.00139881147,0.995888531,-0.0156120509,0.08922943,4.31471534E-07,-2.7813805E-05,-1.842972E-06,-9.69771463E-08,-2.77408853E-05,2.76122478E-06,-2.69789143E-05,-1.24818955E-09,-6.34610524E-06,2.7677348E-05,4.41722818E-08,1.448353E-06,0.09350583,0.100162663,0.0228295438,0.120377079,-0.004899978,0.0195770487,0.992523134,0.0957304761,0,0,0,0,0,0,90016,0,0,0,0,89.97718,0,0,0,0,0,0,428,0.817189753,27.6564236,0.05896666,-35.93557,-0.0209215,-0.968252,0.233504534,-0.08675325,1,0,0,7.32952738,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.816026568,27.42847,0.05896665,-35.97675,-0.07168953,0.5931564,0.800126,0.0531455167,1,0,0,7.31811666,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589666776,-35.6102829,0.0525065064,-0.8053642,-0.5860245,-0.0721588656,1,0,0,8.10615349,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589666739,-35.6522369,-0.06601867,-0.6701587,0.7368335,-0.06004474,1,0,0,8.094528,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.3673058,0,-35.6504173,0,1,0
90.01601,90017,50055,27.5119057,0.00420063734,-35.7870979,27.51151,0.06865575,-35.7844658,0.001398813,0.9958878,-0.0156120658,0.08922936,4.365446E-07,-2.955304E-05,-1.86749162E-06,-9.76106946E-08,-2.94784822E-05,2.840761E-06,-2.73607984E-05,-1.08527887E-09,-6.39726477E-06,2.80622444E-05,4.37852634E-08,1.43081434E-06,0.09350583,0.100162663,0.0228295438,0.120377079,-0.004899978,0.0195770487,0.992523134,0.0957304761,0,0,0,0,0,0,90017,0,0,0,0,89.97818,0,0,0,0,0,0,428,0.817189753,27.6564236,0.058966767,-35.93557,-0.0209215023,-0.968252,0.233504549,-0.08675325,1,0,0,7.32951975,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.816026568,27.42847,0.0589667633,-35.97675,-0.07168953,0.5931564,0.800126,0.05314552,1,0,0,7.310662,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667931,-35.6102829,0.0525065064,-0.8053642,-0.5860245,-0.0721588656,1,0,0,8.098699,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.05896679,-35.6522369,-0.06601867,-0.6701587,0.7368335,-0.06004474,1,0,0,8.094522,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.3673058,0,-35.6504173,0,1,0
90.0170059,90018,50056,27.5119057,0.00420048833,-35.7870979,27.51151,0.0686558,-35.7844658,0.001398809,0.9958886,-0.0156120956,0.08922943,4.31930573E-07,-2.61499845E-05,-1.83071745E-06,-9.9607206E-08,-2.60782581E-05,2.69710154E-06,-2.64312275E-05,-1.29311117E-09,-6.26992642E-06,2.712484E-05,4.4829676E-08,1.47074024E-06,0.09350562,0.100162461,0.02282954,0.120377347,-0.004900376,0.019575499,0.992523134,0.09573027,0,0,0,0,0,0,90018,0,0,0,0,89.97918,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589666665,-35.93557,-0.0209215,-0.968252,0.233504564,-0.08675325,1,0,0,7.32208729,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.0589666627,-35.97675,-0.07168953,0.593156457,0.800126,0.0531455167,1,0,0,7.310676,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667,-35.6102829,0.0525065064,-0.805364251,-0.5860245,-0.0721588656,1,0,0,8.106159,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589666963,-35.6522369,-0.06601867,-0.6701586,0.7368336,-0.06004474,1,0,0,8.094536,0.177768543,0,-0.9840723,-0.9840723,0,-0.177768543,27.3673058,0,-35.6504173,0,1,0
90.0180054,90019,50057,27.5119057,0.004200585,-35.7870979,27.51151,0.06865583,-35.7844658,0.00139880984,0.995888352,-0.0156120732,0.0892294,4.00815452E-07,-3.21907573E-05,-1.66838777E-06,-9.78448043E-08,-3.21212428E-05,2.72125635E-06,-2.32581333E-05,-6.128485E-10,-5.63376261E-06,2.38891917E-05,4.35675247E-08,1.40879365E-06,0.09350517,0.100162104,0.0228295866,0.120378055,-0.00490042,0.0195735171,0.992523,0.09572987,0,0,0,0,0,0,90019,0,0,0,0,89.98018,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589666776,-35.93557,-0.0209214948,-0.968251944,0.233504534,-0.0867532343,1,0,0,7.329512,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896668,-35.97675,-0.07168952,0.5931564,0.800125957,0.05314551,1,0,0,7.31810141,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.05896668,-35.6102829,0.0525065,-0.805364132,-0.5860245,-0.07215885,1,0,0,8.106131,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.05896668,-35.6522369,-0.06601866,-0.670158565,0.7368335,-0.06004473,1,0,0,8.094505,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.3673058,0,-35.6504173,0,1,0
90.0190048,90020,50058,27.5119057,0.00420060754,-35.7870979,27.51151,0.068655856,-35.7844658,0.00139880646,0.995888352,-0.0156120658,0.08922939,4.39562484E-07,-3.65444321E-05,-1.8925507E-06,-9.6125234E-08,-3.6465648E-05,3.08509289E-06,-2.899898E-05,-1.1418384E-09,-6.64248728E-06,2.971792E-05,4.216504E-08,1.38093947E-06,0.09350562,0.100162528,0.0228296146,0.120377377,-0.00490053324,0.0195739828,0.9925232,0.09573032,0,0,0,0,0,0,90020,0,0,0,0,89.98118,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667074,-35.93557,-0.0209214911,-0.968251944,0.233504549,-0.0867532343,1,0,0,7.32204342,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667074,-35.97675,-0.0716895238,0.5931564,0.800125957,0.0531455055,1,0,0,7.31063366,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589667372,-35.6102829,0.0525065027,-0.805364132,-0.5860245,-0.07215885,1,0,0,8.106113,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589667335,-35.6522369,-0.0660186559,-0.670158565,0.7368336,-0.0600447319,1,0,0,8.09449,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.0200043,90021,50059,27.5119057,0.00420052558,-35.7870979,27.51151,0.06865589,-35.7844658,0.00139880832,0.9958888,-0.0156120211,0.08922946,4.941928E-07,-3.919146E-05,-2.2009317E-06,-9.50654737E-08,-3.91015565E-05,3.481087E-06,-3.40564729E-05,-1.51198343E-09,-7.54690336E-06,3.485564E-05,4.151066E-08,1.37190182E-06,0.09350562,0.100162528,0.0228296146,0.120377377,-0.00490053324,0.0195739828,0.9925232,0.09573032,0,0,0,0,0,0,90021,0,0,0,0,89.98218,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896663,-35.93557,-0.0209214967,-0.968251944,0.233504489,-0.08675326,1,0,0,7.322028,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589666255,-35.97675,-0.0716895461,0.5931564,0.800126,0.05314552,1,0,0,7.3106184,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.05896663,-35.6102829,0.0525065139,-0.805364132,-0.5860246,-0.07215887,1,0,0,8.106108,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589666255,-35.6522369,-0.06601867,-0.6701586,0.7368335,-0.0600447468,1,0,0,8.094482,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.021,90022,50060,27.5119057,0.00420065969,-35.7870979,27.51151,0.06865595,-35.7844658,0.00139880681,0.995888531,-0.0156119913,0.08922941,7.594989E-07,-4.312988E-05,-2.4003848E-06,-3.20689679E-07,-4.30304135E-05,3.847856E-06,-3.6126934E-05,-3.286624E-08,-1.35433747E-05,3.79591E-05,1.83601543E-07,6.90306842E-06,0.09350605,0.100162931,0.02282964,0.120376714,-0.004900464,0.0195739921,0.9925232,0.09573076,0,0,0,0,0,0,90022,0,0,0,0,89.98318,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589666739,-35.93557,-0.0209214911,-0.968251944,0.233504459,-0.08675323,1,0,0,7.329452,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589666851,-35.97675,-0.07168952,0.593156338,0.800126,0.053145498,1,0,0,7.32549667,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589666776,-35.6102829,0.0525064953,-0.805364132,-0.5860246,-0.07215884,1,0,0,8.106092,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589666739,-35.6522369,-0.06601865,-0.6701586,0.7368335,-0.0600447245,1,0,0,8.087022,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.3673058,0,-35.6504173,0,1,0
90.022,90023,50061,27.5119057,0.004200764,-35.7870979,27.51151,0.06865597,-35.7844658,0.00139880273,0.9958882,-0.0156120062,0.0892293751,4.684143E-07,-4.753197E-05,-3.028614E-06,7.74387843E-08,-4.74125845E-05,4.552041E-06,-4.837604E-05,5.41748761E-08,-3.80733673E-06,4.828235E-05,-9.797139E-08,-4.852354E-06,0.09350536,0.10016226,0.0228296,0.12037769,-0.00490075536,0.01957206,0.992523134,0.09573005,0,0,0,0,0,0,90023,0,0,0,0,89.98418,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667261,-35.93557,-0.0209214836,-0.968251944,0.233504489,-0.0867532343,1,0,0,7.32198429,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667223,-35.97675,-0.07168952,0.5931564,0.800126,0.0531454943,1,0,0,7.31057358,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.058966767,-35.6102829,0.0525065027,-0.805364132,-0.5860246,-0.0721588358,1,0,0,8.106085,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589667559,-35.6522369,-0.06601865,-0.6701586,0.7368335,-0.06004473,1,0,0,8.08700752,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.3673058,0,-35.6504173,0,1,0
90.023,90024,50061,27.5119057,0.00420080125,-35.7870979,27.51151,0.0686558858,-35.7844658,0.00139880087,0.995887756,-0.0156120211,0.0892293453,3.57004353E-07,-4.85207638E-05,-2.98962959E-06,1.8014407E-07,-4.8402715E-05,4.524896E-06,-4.346284E-05,1.06634168E-08,-3.77875449E-06,4.34423164E-05,-1.14965857E-07,-4.00612E-06,0.09350536,0.10016226,0.0228296,0.12037769,-0.00490075536,0.01957206,0.992523134,0.09573005,0,0,0,0,0,0,90024,0,0,0,0,89.9851761,0,0,0,0,0,0,428,0.8171898,27.6564236,0.058966767,-35.93557,-0.0209214855,-0.968251944,0.233504489,-0.08675324,1,0,0,7.329431,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667633,-35.97675,-0.0716895238,0.5931564,0.800126,0.0531455,1,0,0,7.31802034,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589668,-35.6102829,0.0525065064,-0.805364132,-0.5860246,-0.07215884,1,0,0,8.113524,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.05896679,-35.6522369,-0.0660186559,-0.6701586,0.7368335,-0.0600447357,1,0,0,8.094448,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.3673058,0,-35.6504173,0,1,0
90.024,90025,50062,27.5119057,0.004200764,-35.7870979,27.51151,0.06865597,-35.7844658,0.0013988,0.9958882,-0.0156120434,0.08922937,5.13719442E-07,-4.2188567E-05,-2.75602247E-06,-1.5602609E-08,-4.20799624E-05,4.12448571E-06,-3.85441526E-05,-2.9784573E-08,-9.02776E-06,3.95350944E-05,3.3925204E-08,2.0319676E-06,0.09350561,0.100162446,0.0228295289,0.120377384,-0.00490050856,0.0195760969,0.992523134,0.0957302451,0,0,0,0,0,0,90025,0,0,0,0,89.9861755,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589668155,-35.93557,-0.0209214855,-0.968252,0.233504519,-0.08675325,1,0,0,7.322013,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589668155,-35.97675,-0.07168953,0.5931564,0.8001261,0.0531455055,1,0,0,7.310603,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589668453,-35.6102829,0.0525065139,-0.8053642,-0.5860245,-0.07215885,1,0,0,8.1061,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.05896685,-35.6522369,-0.06601866,-0.6701587,0.7368335,-0.06004474,1,0,0,8.094477,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
