regime,speed_mps,steering_rad,v_error_mps,r_error_radps
low_speed,0.0025,0,0,0
low_speed,0.0022,0,0,0
low_speed,0.002,0,0,0
low_speed,0.0017,0,0,0
low_speed,0.0015,0,0,0
low_speed,0.0014,0,0,0
low_speed,0.0012,0,0,0
low_speed,0.0011,0,0,0
low_speed,0.0009,0,0,0
low_speed,0.0008,0,0,0
low_speed,0.0007,0,0,0
low_speed,0.0006,0,0,0
low_speed,0.0006,0,0,0
low_speed,0.0005,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0004,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0003,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0002,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0.0001,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1272,0,0,0
low_speed,0.2604,0,0,0
low_speed,0.3927,0,0,0
straight_acceleration,0.5242,0,0,0
straight_acceleration,0.6548,0,0,0
straight_acceleration,0.7845,0,0,0
straight_acceleration,0.9133,0,0,0
straight_acceleration,1.0413,0,0,0
straight_acceleration,1.1683,0,0,0
straight_acceleration,1.2945,0,0,0
straight_acceleration,1.4199,0,0,0
straight_acceleration,1.5444,0,0,0
straight_acceleration,1.668,0,0,0
straight_acceleration,1.7908,0,0,0
straight_acceleration,1.9128,0,0,0
straight_acceleration,2.0387,0,0,0
straight_acceleration,2.1638,0,0,0
straight_acceleration,2.2737,0,0,0
straight_acceleration,2.3971,0,0,0
straight_acceleration,2.5102,0,0,0
straight_acceleration,2.632,0,0,0
straight_acceleration,2.7436,0,0,0
straight_acceleration,2.859,0,0,0
straight_acceleration,2.9737,0,0,0
straight_acceleration,3.0876,0,0,0
straight_acceleration,3.2007,0,0,0
straight_acceleration,3.3131,0,0,0
straight_acceleration,3.4247,0,0,0
straight_acceleration,3.5355,0,0,0
straight_acceleration,3.65,0,0,0
straight_acceleration,3.7552,0,0,0
straight_acceleration,3.8727,0,0,0
straight_acceleration,4.016,0,0,0
straight_acceleration,4.1894,0,0,0
straight_acceleration,4.3612,0,0,0
straight_acceleration,4.5047,0,0,0
straight_acceleration,4.6153,0,0,0
straight_acceleration,4.6977,0,0,0
straight_acceleration,4.7584,0,0,0
straight_acceleration,4.8029,0,0,0
straight_acceleration,4.8354,0,0,0
straight_acceleration,4.8592,0,0,0
straight_acceleration,4.8767,0,0,0
straight_acceleration,4.8895,0,0,0
straight_acceleration,4.8989,0,0,0
straight_acceleration,4.9057,0,0,0
straight_acceleration,4.9108,0,0,0
straight_acceleration,4.9144,0,0,0
straight_acceleration,4.917,0,0,0
straight_acceleration,4.9189,0,0,0
straight_acceleration,4.9202,0,0,0
straight_acceleration,4.9211,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9226,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9225,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9224,0,0,0
straight_acceleration,4.9223,0,0,0
straight_acceleration,4.9222,0,0,0
straight_acceleration,4.9222,0,0,0
straight_acceleration,4.9221,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.922,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9219,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9218,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9217,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
straight_acceleration,4.9216,0,0,0
cornering,4.9216,0.0524,-0.010098457,-0.193359826
cornering,4.9161,0.0524,0.0152119501,-0.00024439838
cornering,4.9121,0.0524,0.013273724,0.000447569517
cornering,4.9105,0.0524,0.012345388,0.00081180476
cornering,4.9093,0.0524,0.0115240331,0.0011341348
cornering,4.9085,0.0524,0.0108098096,0.00141582419
cornering,4.9079,0.0524,0.010099146,0.00172713894
cornering,4.9075,0.0524,0.00959205602,0.00196818715
cornering,4.9072,0.0524,0.00908673236,0.00212392261
cornering,4.907,0.0524,0.00868319791,0.00239454188
cornering,4.9069,0.0524,0.008281441,0.00257994179
cornering,4.9068,0.0524,0.00787968402,0.00266534128
cornering,4.9067,0.0524,0.00757792701,0.00285074091
cornering,4.9067,0.0524,0.00737794989,0.00295094009
cornering,4.9067,0.0524,0.00707796517,0.00305107311
cornering,4.9067,0.0524,0.00687798819,0.00315127359
cornering,4.9067,0.0524,0.00667800275,0.00325140038
cornering,4.9067,0.0524,0.006478017,0.00335152445
cornering,4.9067,0.0524,0.00637803117,0.00335164781
cornering,4.9068,0.0524,0.00617982923,0.00346660558
cornering,4.9068,0.0524,0.006079843,0.00356672555
cornering,4.9068,0.0524,0.00597984922,0.00356677972
cornering,4.9068,0.0524,0.00587985636,0.00356684192
cornering,4.9068,0.0524,0.00577986359,0.00366690484
cornering,4.9068,0.0524,0.00567986968,0.00366695784
cornering,4.9069,0.0524,0.00568166734,0.00368191248
cornering,4.9069,0.0524,0.00558166731,0.0037819122
cornering,4.9069,0.0524,0.00558167321,0.00378196362
cornering,4.9069,0.0524,0.00548167327,0.00378196417
cornering,4.9069,0.0524,0.00548168019,0.00378202442
cornering,4.9069,0.0524,0.00538168023,0.00378202482
cornering,4.9069,0.0524,0.00538168706,0.00388208424
cornering,4.9069,0.0524,0.00538168601,0.00388207507
cornering,4.9069,0.0524,0.00538168607,0.00388207559
cornering,4.9069,0.0524,0.00528168607,0.00388207559
cornering,4.9069,0.0524,0.00528148293,0.00388030896
cornering,4.9069,0.0524,0.00528175619,0.00388268681
cornering,4.9069,0.0524,0.00528169288,0.00388213494
cornering,4.9069,0.0524,0.00528169279,0.00388213414
cornering,4.9069,0.0524,0.00518169286,0.00388213479
cornering,4.9069,0.0524,0.00518169964,0.00388219382
cornering,4.9069,0.0524,0.00518169961,0.00388219357
cornering,4.9069,0.0524,0.00518169961,0.00388219359
cornering,4.9069,0.0524,0.00518169952,0.00388219281
cornering,4.907,0.0524,0.00518349016,0.0038970866
cornering,4.907,0.0524,0.00518349021,0.00389708698
cornering,4.907,0.0524,0.00518349018,0.00399708673
cornering,4.907,0.0524,0.00518348922,0.00399707834
cornering,4.907,0.0524,0.00518348913,0.00399707756
cornering,4.907,0.0524,0.0051834892,0.0039970782
cornering,4.907,0.0524,0.00518348924,0.00399707858
cornering,4.907,0.0524,0.00518348922,0.00399707833
cornering,4.907,0.0524,0.00518348922,0.00399707834
cornering,4.907,0.0524,0.00508348913,0.00399707756
cornering,4.907,0.0524,0.00518349589,0.00399713643
cornering,4.907,0.0524,0.00508348924,0.00399707858
cornering,4.907,0.0524,0.0050834959,0.00399713656
cornering,4.907,0.0524,0.0050834256,0.00399652361
cornering,4.907,0.0524,0.00518361938,0.00399821209
cornering,4.907,0.0524,0.00508328285,0.00399528342
cornering,4.907,0.0524,0.00508355666,0.00399766621
cornering,4.907,0.0524,0.0050834959,0.00399713656
cornering,4.907,0.0524,0.0050834959,0.00399713657
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508349589,0.00399713643
cornering,4.907,0.0524,0.00508349593,0.0039971368
cornering,4.907,0.0524,0.0050834959,0.00399713656
cornering,4.907,0.0524,0.0050834959,0.00399713657
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508349589,0.00399713643
cornering,4.907,0.0524,0.00508329406,0.00399538092
cornering,4.907,0.0524,0.00508355666,0.0039976662
cornering,4.907,0.0524,0.0050834959,0.00399713657
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508329403,0.00399538069
cornering,4.907,0.0524,0.00508355666,0.00399766621
cornering,4.907,0.0524,0.0050834959,0.00399713656
cornering,4.907,0.0524,0.0050834959,0.00399713657
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508349589,0.00399713643
cornering,4.907,0.0524,0.00508349593,0.0039971368
cornering,4.907,0.0524,0.00508329401,0.00399538052
cornering,4.907,0.0524,0.00508355666,0.00399766621
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508349589,0.00399713643
cornering,4.907,0.0524,0.00508349593,0.0039971368
cornering,4.907,0.0524,0.0050834959,0.00399713656
cornering,4.907,0.0524,0.0050834959,0.00399713657
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508349589,0.00399713643
cornering,4.907,0.0524,0.00508349593,0.0039971368
cornering,4.907,0.0524,0.0050834959,0.00399713656
cornering,4.907,0.0524,0.0050834959,0.00399713657
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508349589,0.00399713643
cornering,4.907,0.0524,0.00508349593,0.0039971368
cornering,4.907,0.0524,0.0050834959,0.00399713656
cornering,4.907,0.0524,0.0050834959,0.00399713657
cornering,4.907,0.0524,0.00508349581,0.00399713581
cornering,4.907,0.0524,0.00508349589,0.00399713643
cornering,4.907,0.0524,0.00448349593,-0.0327028632
cornering,5.003,0.0524,0.00508404508,-0.0325295231
cornering,5.1034,0.0524,0.00572001981,-0.0331668303
cornering,5.203,0.0524,0.0063961605,-0.0344900847
cornering,5.3059,0.0524,0.00697399474,-0.0341179896
cornering,5.4002,0.0524,0.00746140874,-0.0355738443
cornering,5.4978,0.0524,0.00794290759,-0.0365461564
cornering,5.5946,0.0524,0.00834326664,-0.0370674532
cornering,5.6869,0.0524,0.00862697961,-0.0393524835
cornering,5.7862,0.0524,0.00900696722,-0.0401665958
cornering,5.881,0.0524,0.00923890823,-0.0415261218
cornering,5.9751,0.0524,0.00932098934,-0.0426648109
cornering,6.0649,0.0524,0.00932204442,-0.045289606
cornering,6.1614,0.0524,0.00912306473,-0.0465935105
cornering,6.2536,0.0524,0.00881507371,-0.0475085917
cornering,6.3414,0.0524,0.00840947377,-0.0504374798
cornering,6.4359,0.0524,0.00733118715,-0.0500071838
cornering,6.5225,0.0524,0.00644763579,-0.0526951549
cornering,6.6157,0.0524,0.00466461081,-0.0515581308
cornering,6.7046,0.0524,0.00246886835,-0.0506455662
cornering,6.7929,0.0524,-6.55557126e-05,-0.0476034969
cornering,6.877,0.0524,-0.00272825085,-0.0482600429
cornering,6.9676,0.0524,-0.00612338488,-0.0441136969
cornering,7.054,0.0524,-0.00973701907,-0.0411372359
cornering,7.1398,0.0524,-0.0135988176,-0.0382636926
cornering,7.2249,0.0524,-0.0174661318,-0.0355571172
cornering,7.3095,0.0524,-0.021668195,-0.0331092479
cornering,7.3935,0.0524,-0.025846061,-0.0323659633
cornering,7.4781,0.0524,-0.0286311199,-0.0304260146
cornering,7.5618,0.0524,-0.0312845452,-0.0277518026
cornering,7.642,0.0524,-0.0339713444,-0.0262083304
cornering,7.7185,0.0524,-0.0357236044,-0.0258187338
cornering,7.792,0.0524,-0.0339282086,-0.0312757532
cornering,7.8654,0.0524,-0.029216228,-0.0337437115
cornering,7.9412,0.0524,-0.0240744785,-0.0343180024
cornering,8.0195,0.0524,-0.0181162725,-0.0355924331
cornering,8.1006,0.0524,-0.0102883004,-0.0371426396
cornering,8.1847,0.0524,-9.66734966e-05,-0.0389316894
cornering,8.2725,0.0524,0.0140946953,-0.0405270281
cornering,8.3645,0.0524,0.0325206678,-0.0403261398
cornering,8.4609,0.0524,0.0512521902,-0.0314245577
cornering,8.5591,0.0524,0.056947991,-0.00720046294
cornering,8.6527,0.0524,0.0533103523,0.00418430414
cornering,8.7367,0.0524,0.0488938332,0.00834160488
cornering,8.8063,0.0524,0.049203939,0.0167210059
cornering,8.8671,0.0524,0.047070615,0.0279654608
cornering,8.9168,0.0524,0.046940821,0.0381994491
cornering,8.9587,0.0524,0.0436803828,0.0436357649
cornering,8.9913,0.0524,0.0422827853,0.0487468873
cornering,9.0181,0.0524,0.0414043058,0.0526705112
cornering,9.0406,0.0524,0.0403004545,0.0556035884
cornering,9.0602,0.0524,0.0395925344,0.0580436807
cornering,9.0781,0.0524,0.0380316315,0.0548979224
cornering,9.0941,0.0524,0.0406729801,0.057324193
cornering,9.1109,0.0524,0.0395534339,0.0526704378
cornering,9.1267,0.0524,0.0396955571,0.0506017899
cornering,9.1426,0.0524,0.0398962655,0.0485276436
cornering,9.1589,0.0524,0.039948887,0.0464480053
cornering,9.1755,0.0524,0.0400573159,0.0444628729
cornering,9.1926,0.0524,0.0401421361,0.0424724796
cornering,9.2103,0.0524,0.0402052246,0.0406768823
cornering,9.2284,0.0524,0.038873074,0.0373414929
cornering,9.2461,0.0524,0.0420335295,0.0389063074
cornering,9.2653,0.0524,0.0406563077,0.0358622982
cornering,9.284,0.0524,0.0396136707,0.0329032715
cornering,9.3019,0.0524,0.0425012364,0.0342776799
cornering,9.3212,0.0524,0.0399696534,0.0301586335
cornering,9.3389,0.0524,0.0430513398,0.031338426
cornering,9.3578,0.0524,0.0401342087,0.0276995728
cornering,9.3749,0.0524,0.0434701264,0.0285843681
cornering,9.3931,0.0524,0.0406237443,0.0252273889
cornering,9.4094,0.0524,0.0438127585,0.0261160304
cornering,9.4265,0.0524,0.0424140297,0.0239110209
cornering,9.4424,0.0524,0.0426145631,0.0228664815
cornering,9.4577,0.0524,0.0427527035,0.0218192434
cornering,9.4723,0.0524,0.0430112844,0.0208690384
cornering,9.4863,0.0524,0.0430469336,0.0199166349
cornering,9.4996,0.0524,0.0432194269,0.018961428
cornering,9.5122,0.0524,0.0434646422,0.0182039574
cornering,9.5241,0.0524,0.0435152591,0.0173444924
cornering,9.5353,0.0524,0.0436294861,0.0165825334
cornering,9.5458,0.0524,0.043769769,0.0159189094
cornering,9.5557,0.0524,0.0439148815,0.015253199
cornering,9.5648,0.0524,0.0440056591,0.0144859972
cornering,9.5734,0.0524,0.0441991398,0.0140168004
cornering,9.5813,0.0524,0.0441511273,0.013446088
cornering,9.5886,0.0524,0.0443772284,0.0128742364
cornering,9.5953,0.0524,0.0444313189,0.012400523
cornering,9.6014,0.0524,0.0444789506,0.0119258358
cornering,9.607,0.0524,0.0444015381,0.012249902
cornering,9.6121,0.0524,0.0393710286,0.0290744347
cornering,9.6168,0.0524,0.0228467838,0.0797413002
cornering,9.6219,0.0524,-0.00982985926,0.177234125
cornering,9.6283,0.0524,-0.0593867989,0.286270227
cornering,9.6359,0.0524,-0.00679798129,-0.00540663807
cornering,9.64,0.0524,-0.00737026801,-0.0903268458
cornering,9.6388,0.0524,-0.000843725004,-0.173874695
cornering,9.6338,0.0524,-0.022802636,-0.141763986
cornering,9.6262,0.0524,-0.0523978527,-0.058545517
cornering,9.6181,0.0524,-0.0657680318,-0.0203672324
cornering,9.6103,-0.0276,-0.0571535152,0.186642742
cornering,9.6125,-0.0524,-0.021103316,0.189719221
cornering,9.6153,-0.0524,-0.0216572478,0.245845351
cornering,9.613,-0.0524,0.0303253718,0.121100354
cornering,9.6078,-0.0524,0.0552028245,0.0436631543
cornering,9.6024,-0.0524,0.0649160952,0.0162242187
cornering,9.5972,-0.0524,0.0684517736,0.00626374806
cornering,9.5927,-0.0524,0.0697078812,0.00226131827
cornering,9.5888,-0.0524,0.0671597905,0.00184355028
cornering,9.5854,-0.0524,0.0700705898,0.0015134099
cornering,9.5824,-0.0524,0.0730598476,0.00157935523
cornering,9.5797,-0.0524,0.070163697,0.000852650774
cornering,9.5773,-0.0524,0.0676706957,0.000724696547
cornering,9.5753,-0.0524,0.0731837623,0.000484291148
cornering,9.5733,-0.0524,0.06767253,0.000561649079
cornering,9.5717,-0.0524,0.0733009146,0.000318441197
cornering,9.5702,-0.0524,0.0705155127,0.000191529804
cornering,9.5688,-0.0524,0.0706578071,-3.83605923e-05
cornering,9.5676,-0.0524,0.0704675514,-0.000172535745
cornering,9.5666,-0.0524,0.0706537884,-0.000298618743
cornering,9.5656,-0.0524,0.0706108586,-0.00013128714
cornering,9.5647,-0.0524,0.0705272701,-0.000259470786
cornering,9.564,-0.0524,0.0707103623,-0.000281271251
cornering,9.5633,-0.0524,0.0706045348,-0.000408644058
cornering,9.5626,-0.0524,0.0706707457,-0.000328743118
cornering,9.5621,-0.0524,0.0706577478,-0.000648298337
cornering,9.5615,-0.0524,0.0678814794,-0.000569416395
cornering,9.5611,-0.0524,0.0707239889,-0.000685259449
cornering,9.5607,-0.0524,0.0734498456,-0.000813547755
cornering,9.5603,-0.0524,0.0706469128,-0.000621474801
cornering,9.5599,-0.0524,0.070685339,-0.000735349574
cornering,9.5596,-0.0524,0.0707144288,-0.00085094972
cornering,9.5593,-0.0524,0.070609022,-0.00056824385
cornering,9.5591,-0.0524,0.0705821931,-0.000775718093
cornering,9.5588,-0.0524,0.0707030015,-0.00088013474
cornering,9.5586,-0.0524,0.0706976612,-0.000792047237
cornering,9.5584,-0.0524,0.07062699,-0.000902701965
cornering,9.5582,-0.0524,0.0622963939,-0.000905138041
cornering,9.5581,-0.0524,0.0790406049,-0.000824427707
cornering,9.5579,-0.0524,0.0705484521,-0.00102585273
cornering,9.5578,-0.0524,0.0707167222,-0.000827293072
cornering,9.5577,-0.0524,0.0706489697,-0.000838440388
cornering,9.5576,-0.0524,0.0677604342,-0.000946810335
cornering,9.5575,-0.0524,0.0735782493,-0.000852672074
cornering,9.5574,-0.0524,0.0705965542,-0.000954582137
cornering,9.5573,-0.0524,0.0678782611,-0.000944831835
cornering,9.5572,-0.0524,0.0734034449,-0.00107059273
cornering,9.5572,-0.0524,0.0706651646,-0.000862548907
cornering,9.5571,-0.0524,0.0705916573,-0.00106753686
cornering,9.5571,-0.0524,0.0706711338,-0.000969101421
cornering,9.557,-0.0524,0.070665874,-0.000675661142
cornering,9.557,-0.0524,0.0705446201,-0.000977631323
cornering,9.5569,-0.0524,0.0707331139,-0.00097093639
cornering,9.5569,-0.0524,0.0679261645,-0.00096770439
cornering,9.5569,-0.0524,0.0733562857,-0.000994025906
cornering,9.5568,-0.0524,0.0706346092,-0.000977538296
cornering,9.5568,-0.0524,0.0707385491,-0.000977551997
cornering,9.5568,-0.0524,0.0706371871,-0.000884219824
cornering,9.5567,-0.0524,0.0707600107,-0.00108261206
cornering,9.5567,-0.0524,0.0677252717,-0.000980921205
cornering,9.5567,-0.0524,0.073550558,-0.000893947369
cornering,9.5567,-0.0524,0.0706654177,-0.000989341324
cornering,9.5567,-0.0524,0.0678509989,-0.000993220246
cornering,9.5567,-0.0524,0.0734780792,-0.000899127688
cornering,9.5566,-0.0524,0.0678674088,-0.000977754305
cornering,9.5566,-0.0524,0.0734994704,-0.000997483637
cornering,9.5566,-0.0524,0.0707859874,-0.0010877181
cornering,9.5566,-0.0524,0.0677514483,-0.00099999137
cornering,9.5566,-0.0524,0.073475215,-0.00109908825
cornering,9.5566,-0.0524,0.0707387769,-0.000890886345
cornering,9.5566,-0.0524,0.0706618942,-0.000996057162
cornering,9.5566,-0.0524,0.0706658355,-0.000996071071
cornering,9.5566,-0.0524,0.0705613311,-0.000996055175
cornering,9.5566,-0.0524,0.0650341915,-0.00108231889
cornering,9.5566,-0.0524,0.0734454113,-0.000987768381
cornering,9.5565,-0.0524,0.0734480963,-0.00100065528
cornering,9.5565,-0.0524,0.0679255752,-0.000894729782
cornering,9.5566,-0.0524,0.0733784957,-0.0011059135
cornering,9.5565,-0.0524,0.0706343342,-0.000890841339
cornering,9.5565,-0.0524,0.0707593458,-0.000989261265
cornering,9.5566,-0.0524,0.0705618942,-0.000996057162
cornering,9.5566,-0.0524,0.0707626632,-0.000889302282
cornering,9.5565,-0.0524,0.0706818959,-0.000994422478
cornering,9.5565,-0.0524,0.0705841487,-0.00109443041
cornering,9.5565,-0.0524,0.0679423732,-0.000979278832
cornering,9.5565,-0.0524,0.0706630809,-0.000996031836
cornering,9.5565,-0.0524,0.0734756314,-0.00100587387
cornering,9.5565,-0.0524,0.0677488034,-0.000999951597
cornering,9.5565,-0.0524,0.0734723508,-0.000999048816
cornering,9.5565,-0.0524,0.0706593458,-0.00108926126
cornering,9.5565,-0.0524,0.0706326458,-0.000890835399
cornering,9.5565,-0.0524,0.0706599087,-0.00088926324
cornering,9.5565,-0.0524,0.0706787272,-0.00108766331
cornering,9.5565,-0.0524,0.0707576568,-0.000989255338
cornering,9.5565,-0.0524,0.0678454374,-0.000985989569
cornering,9.5565,-0.0524,0.0705630809,-0.000996031836
cornering,9.5565,-0.0524,0.0734723508,-0.000999048816
cornering,9.5565,-0.0524,0.0706554048,-0.00108924744
cornering,9.5565,-0.0524,0.0706343342,-0.000890841339
cornering,9.5565,-0.0524,0.0706593458,-0.000889261265
cornering,9.5565,-0.0524,0.0668792904,-0.123987665
cornering,9.3817,-0.0524,0.0402765369,0.0214369839
cornering,9.1929,-0.0524,0.0405949953,0.0226737925
cornering,9.0071,-0.0524,0.042219172,0.0168410502
cornering,8.8236,-0.0524,0.042943014,0.0136932708
cornering,8.642,-0.0524,0.0413643047,0.0129637802
cornering,8.4689,-0.0524,0.0443670217,0.0165984777
cornering,8.2824,-0.0524,0.0418617075,0.0189633004
cornering,8.1041,-0.0524,0.041250329,0.0222863114
cornering,7.9269,-0.0524,0.0407527389,0.0235669317
cornering,7.7504,-0.0524,0.039066105,0.0112496305
cornering,7.5721,-0.0524,0.0352354097,-0.00198657665
cornering,7.389,-0.0524,0.0270876039,-0.00394620624
cornering,7.2025,-0.0524,0.0184162995,-0.000285823487
cornering,7.017,-0.0524,0.0116250854,0.00395418976
cornering,6.8404,-0.0524,0.00731825182,0.00413907784
cornering,6.6507,-0.0524,0.00438407476,0.00349263008
cornering,6.477,-0.0524,0.0028041866,-0.00140835628
cornering,6.2903,-0.0524,0.00199576366,-0.00338965537
cornering,6.1192,-0.0524,0.00139908261,-0.00864022169
cornering,5.9354,-0.0524,0.00145282961,-0.00964274467
cornering,5.767,-0.0524,0.00129243769,-0.0131472817
cornering,5.5929,-0.0524,0.00116043635,-0.0164523727
cornering,5.4132,-0.0524,0.00133140184,-0.0173729395
cornering,5.2417,-0.0524,0.00156351917,-0.017914173
cornering,5.0782,-0.0524,0.00121049135,-0.0202177537
cornering,4.9093,-0.0524,0.00137493599,-0.0225431164
cornering,4.7347,-0.0524,0.00175872817,-0.021450008
cornering,4.5747,-0.0524,0.00167156291,-0.0243982516
cornering,4.4027,-0.0524,0.00180141604,-0.0241097907
cornering,4.2385,-0.0524,0.00206019104,-0.0237826442
cornering,4.082,-0.0524,0.00183250216,-0.0263270804
cornering,3.9136,-0.0524,0.00201246457,-0.0257601428
cornering,3.7529,-0.0524,0.0019925836,-0.0260844157
cornering,3.5933,-0.0524,0.00200260787,-0.0248997674
cornering,3.4337,-0.0524,0.00136177766,-0.0231430279
cornering,3.2567,-0.0524,0.000751556267,-0.0412201219
cornering,3.0384,-0.0524,0.00182204593,-0.0433031681
low_speed_corner,2.8422,-0.0524,0.00316377463,-0.0329425884
low_speed_corner,2.711,-0.0524,0.00389609558,-0.0264705709
low_speed_corner,2.6205,-0.0524,0.00416147722,-0.0192208633
low_speed_corner,2.5666,-0.0524,0.00415121346,-0.0159959526
low_speed_corner,2.5327,-0.0524,0.00405720723,-0.0143650768
low_speed_corner,2.5115,-0.0524,0.00383739905,-0.0134396681
low_speed_corner,2.4984,-0.0524,0.00359744528,-0.0129001326
low_speed_corner,2.4905,-0.0524,0.00321387801,-0.0126463861
low_speed_corner,2.4859,-0.0524,0.00293490681,-0.0124045373
low_speed_corner,2.4832,-0.0524,0.00230856341,-0.0100011033
low_speed_corner,2.4817,-0.0524,0.00289872976,-0.0153185186
low_speed_corner,2.481,-0.0524,0.000314628057,-0.00175984661
low_speed_corner,2.4808,-0.0524,0.00240192883,-0.0150780442
low_speed_corner,2.4808,-0.0524,0.00160320937,-0.0117235699
low_speed_corner,2.4809,-0.0524,0.0013788607,-0.0116158499
low_speed_corner,2.4812,-0.0524,0.000789416127,-0.00941995043
low_speed_corner,2.4814,-0.0524,0.00158924794,-0.0145189782
low_speed_corner,2.4817,-0.0524,0.000881973808,-0.0112025991
low_speed_corner,2.482,-0.0524,0.000755345135,-0.0110394939
low_speed_corner,2.4822,-0.0524,0.000625463841,-0.0109294642
low_speed_corner,2.4824,-0.0524,0.000202898674,-0.00907950876
low_speed_corner,2.4826,-0.0524,0.000912518996,-0.0136732605
low_speed_corner,2.4828,-0.0524,0.000231837144,-0.0104770466
low_speed_corner,2.483,-0.0524,-0.00100672851,-0.00359451231
low_speed_corner,2.4831,-0.0524,9.56925281e-05,-0.0102606093
low_speed_corner,2.4833,-0.0524,0.000441901813,-0.0128181988
low_speed_corner,2.4834,-0.0524,-8.0670746e-05,-0.00991881429
low_speed_corner,2.4835,-0.0524,-8.34056479e-05,-0.00993218375
low_speed_corner,2.4836,-0.0524,-0.000185648531,-0.00994831002
low_speed_corner,2.4837,-0.0524,-0.000223294552,-0.00976606285
low_speed_corner,2.4837,-0.0524,-0.000222797276,-0.00976884922
low_speed_corner,2.4838,-0.0524,-0.00124025851,-0.00455670258
low_speed_corner,2.4839,-0.0524,-5.48678171e-07,-0.0115318923
low_speed_corner,2.4839,-0.0524,-0.0011587371,-0.00504217672
low_speed_corner,2.484,-0.0524,-0.000372324793,-0.00947740971
low_speed_corner,2.484,-0.0524,-3.50510348e-06,-0.0115440249
low_speed_corner,2.484,-0.0524,-0.00037265626,-0.00947555239
low_speed_corner,2.4841,-0.0524,-0.000475301382,-0.00948942308
low_speed_corner,2.4841,-0.0524,-0.000512961738,-0.00927839926
low_speed_corner,2.4841,-0.0524,-0.000513281258,-0.00927660889
low_speed_corner,2.4841,-0.0524,-0.000641326311,-0.00855912795
low_speed_corner,2.4841,-0.0524,-0.000195507053,-0.0110572059
low_speed_corner,2.4842,-0.0524,-0.000515799472,-0.00929118995
low_speed_corner,2.4842,-0.0524,-0.000515520186,-0.00929275489
low_speed_corner,2.4842,-0.0524,-0.00051583934,-0.00929096656
low_speed_corner,2.4842,-0.0524,-0.000515480259,-0.00929297862
low_speed_corner,2.4842,-0.0524,-0.00118217202,-0.0055572407
low_speed_corner,2.4842,-0.0524,-0.000515520186,-0.00929275489
low_speed_corner,2.4842,-0.0524,-0.000198396453,-0.0110697124
low_speed_corner,2.4842,-0.0524,-0.00051583934,-0.00929096656
low_speed_corner,2.4842,-0.0524,-0.000890248094,-0.00719301368
low_speed_corner,2.4842,-0.0524,-0.000911177363,-0.00707573906
