regime,speed_mps,steering_rad,v_error_mps,r_error_radps
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1218,0,0,0
low_speed,0.2603,0,0,0
low_speed,0.3874,0,0,0
straight_acceleration,0.5241,0,0,0
straight_acceleration,0.6547,0,0,0
straight_acceleration,0.7792,0,0,0
straight_acceleration,0.9132,0,0,0
straight_acceleration,1.0412,0,0,0
straight_acceleration,1.1682,0,0,0
straight_acceleration,1.2944,0,0,0
straight_acceleration,1.4198,0,0,0
straight_acceleration,1.5442,0,0,0
straight_acceleration,1.6679,0,0,0
straight_acceleration,1.7907,0,0,0
straight_acceleration,1.9126,0,0,0
straight_acceleration,2.0289,0,0,0
straight_acceleration,2.1541,0,0,0
straight_acceleration,2.2736,0,0,0
straight_acceleration,2.3922,0,0,0
straight_acceleration,2.5101,0,0,0
straight_acceleration,2.6272,0,0,0
straight_acceleration,2.7434,0,0,0
straight_acceleration,2.8589,0,0,0
straight_acceleration,2.9736,0,0,0
straight_acceleration,3.0875,0,0,0
straight_acceleration,3.2051,0,0,0
straight_acceleration,3.313,0,0,0
straight_acceleration,3.4246,0,0,0
straight_acceleration,3.5354,0,0,0
straight_acceleration,3.6411,0,0,0
straight_acceleration,3.7548,0,0,0
straight_acceleration,3.8634,0,0,0
straight_acceleration,3.9712,0,0,0
straight_acceleration,4.0783,0,0,0
straight_acceleration,4.1847,0,0,0
straight_acceleration,4.2862,0,0,0
straight_acceleration,4.3912,0,0,0
straight_acceleration,4.4996,0,0,0
straight_acceleration,4.5783,0,0,0
straight_acceleration,4.6937,0,0,0
straight_acceleration,4.814,0,0,0
straight_acceleration,4.9371,0,0,0
straight_acceleration,5.0838,0,0,0
straight_acceleration,5.2516,0,0,0
straight_acceleration,5.4135,0,0,0
straight_acceleration,5.5637,0,0,0
straight_acceleration,5.6881,0,0,0
straight_acceleration,5.7872,0,0,0
straight_acceleration,5.8648,0,0,0
straight_acceleration,5.9205,0,0,0
straight_acceleration,5.9727,0,0,0
straight_acceleration,6.0067,0,0,0
straight_acceleration,6.0351,0,0,0
straight_acceleration,6.056,0,0,0
straight_acceleration,6.0715,0,0,0
straight_acceleration,6.084,0,0,0
straight_acceleration,6.094,0,0,0
straight_acceleration,6.1013,0,0,0
straight_acceleration,6.1069,0,0,0
straight_acceleration,6.1112,0,0,0
straight_acceleration,6.1144,0,0,0
straight_acceleration,6.1169,0,0,0
straight_acceleration,6.1188,0,0,0
straight_acceleration,6.1202,0,0,0
straight_acceleration,6.1212,0,0,0
straight_acceleration,6.122,0,0,0
straight_acceleration,6.1225,0,0,0
straight_acceleration,6.1229,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.2082,0,0,0
straight_acceleration,6.3003,0,0,0
straight_acceleration,6.3954,0,0,0
straight_acceleration,6.4826,0,0,0
straight_acceleration,6.5763,0,0,0
straight_acceleration,6.6623,0,0,0
straight_acceleration,6.7547,0,0,0
straight_acceleration,6.8395,0,0,0
straight_acceleration,6.9271,0,0,0
straight_acceleration,7.0177,0,0,0
straight_acceleration,7.1041,0,0,0
straight_acceleration,7.1866,0,0,0
straight_acceleration,7.2719,0,0,0
straight_acceleration,7.3599,0,0,0
straight_acceleration,7.444,0,0,0
straight_acceleration,7.5275,0,0,0
straight_acceleration,7.6071,0,0,0
straight_acceleration,7.6928,0,0,0
straight_acceleration,7.7714,0,0,0
straight_acceleration,7.8559,0,0,0
straight_acceleration,7.9366,0,0,0
straight_acceleration,8.0135,0,0,0
straight_acceleration,8.0963,0,0,0
straight_acceleration,8.1754,0,0,0
straight_acceleration,8.2539,0,0,0
straight_acceleration,8.3319,0,0,0
straight_acceleration,8.4094,0,0,0
straight_acceleration,8.4863,0,0,0
straight_acceleration,8.5627,0,0,0
straight_acceleration,8.6386,0,0,0
straight_acceleration,8.714,0,0,0
straight_acceleration,8.7858,0,0,0
straight_acceleration,8.8602,0,0,0
straight_acceleration,8.934,0,0,0
straight_acceleration,9.0074,0,0,0
straight_acceleration,9.0803,0,0,0
straight_acceleration,9.1555,0,0,0
straight_acceleration,9.2245,0,0,0
straight_acceleration,9.2958,0,0,0
straight_acceleration,9.3696,0,0,0
straight_acceleration,9.44,0,0,0
straight_acceleration,9.5109,0,0,0
straight_acceleration,9.5834,0,0,0
straight_acceleration,9.6588,0,0,0
straight_acceleration,9.7384,0,0,0
straight_acceleration,9.8233,0,0,0
straight_acceleration,9.915,0,0,0
straight_acceleration,10.0104,0,0,0
straight_acceleration,10.1184,0,0,0
straight_acceleration,10.2404,0,0,0
straight_acceleration,10.3613,0,0,0
straight_acceleration,10.4993,0,0,0
straight_acceleration,10.6299,0,0,0
straight_acceleration,10.7702,0,0,0
straight_acceleration,10.895,0,0,0
straight_acceleration,11.0174,0,0,0
straight_acceleration,11.1305,0,0,0
straight_acceleration,11.2373,0,0,0
straight_acceleration,11.326,0,0,0
straight_acceleration,11.4117,0,0,0
straight_acceleration,11.4844,0,0,0
straight_acceleration,11.546,0,0,0
straight_acceleration,11.6045,0,0,0
straight_acceleration,11.6517,0,0,0
straight_acceleration,11.6962,0,0,0
straight_acceleration,11.7334,0,0,0
straight_acceleration,11.7645,0,0,0
straight_acceleration,11.7938,0,0,0
straight_acceleration,11.8181,0,0,0
straight_acceleration,11.8384,0,0,0
straight_acceleration,11.8567,0,0,0
straight_acceleration,11.8731,0,0,0
straight_acceleration,11.8863,0,0,0
straight_acceleration,11.8986,0,0,0
straight_acceleration,11.9088,0,0,0
straight_acceleration,11.9176,0,0,0
straight_acceleration,11.9249,0,0,0
straight_acceleration,11.9315,0,0,0
straight_acceleration,11.9374,0,0,0
straight_acceleration,11.9423,0,0,0
straight_acceleration,11.9465,0,0,0
straight_acceleration,11.9502,0,0,0
straight_acceleration,11.9533,0,0,0
straight_acceleration,11.956,0,0,0
straight_acceleration,11.9584,0,0,0
straight_acceleration,11.9604,0,0,0
straight_acceleration,11.9621,0,0,0
straight_acceleration,11.9636,0,0,0
straight_acceleration,11.9649,0,0,0
straight_acceleration,11.966,0,0,0
straight_acceleration,11.9669,0,0,0
straight_acceleration,11.9677,0,0,0
straight_acceleration,11.9684,0,0,0
straight_acceleration,11.969,0,0,0
straight_acceleration,11.9695,0,-0.0001,0
straight_acceleration,11.97,0,9.75990094e-05,-2.29527585e-05
straight_acceleration,11.9704,0,0,0
straight_acceleration,11.9707,0,0,0
straight_acceleration,11.9709,0,0,0
straight_acceleration,11.9712,0,0,0
straight_acceleration,11.9714,0,0,0
straight_acceleration,11.9716,0,0,0
straight_acceleration,11.9717,0,0,0
straight_acceleration,11.9719,0,0,0
straight_acceleration,11.972,0,0,0
straight_acceleration,11.9721,0,0,0
straight_acceleration,11.9722,0,0,0
straight_acceleration,11.9722,0,0,0
straight_acceleration,11.9723,0,0,0
straight_acceleration,11.9724,0,0,0
straight_acceleration,11.9724,0,0,0
straight_acceleration,11.9724,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,-0.0001,0
straight_acceleration,11.9725,0,9.76003092e-05,-2.29495526e-05
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,-0.0001,0
straight_acceleration,11.9725,0,9.7561383e-05,-2.22330907e-05
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
cornering,11.9725,0.0785,-0.0699177805,0.0647345893
cornering,11.9678,0.0785,-0.239956601,0.773573118
cornering,11.9609,0.0785,-0.29237861,0.876466338
cornering,11.9536,0.0785,-0.300180743,0.892523544
cornering,11.947,0.0785,-0.316991683,0.923475843
cornering,11.941,0.0785,-0.283448005,0.861467289
cornering,11.9363,0.0785,-0.299139725,0.890657103
cornering,11.9321,0.0785,-0.315448991,0.919595761
cornering,11.9283,0.0785,-0.298917039,0.889208247
cornering,11.9251,0.0785,-0.298832394,0.88890908
cornering,11.9224,0.0785,-0.298833855,0.888464673
cornering,11.92,0.0785,-0.281950121,0.858867673
cornering,11.918,0.0785,-0.315286241,0.917819516
cornering,11.9161,0.0785,-0.282584971,0.857665101
cornering,11.9146,0.0785,-0.298630464,0.887604592
cornering,11.9132,0.0785,-0.298672448,0.887345923
cornering,11.9121,0.0785,-0.298631837,0.887234542
cornering,11.911,0.0785,-0.315097371,0.916703687
cornering,11.9101,0.0785,-0.298625489,0.886976385
cornering,11.9093,0.0785,-0.281903308,0.857523345
cornering,11.9087,0.0785,-0.315609342,0.915802646
cornering,11.9081,0.0785,-0.281813751,0.857386208
cornering,11.9076,0.0785,-0.298592119,0.886557495
cornering,11.9071,0.0785,-0.314923741,0.916166166
cornering,11.9067,0.0785,-0.298531362,0.886523223
cornering,11.9064,0.0785,-0.282400889,0.8563049
cornering,11.9061,0.0785,-0.298550948,0.886419174
cornering,11.9059,0.0785,-0.298574621,0.886228744
cornering,11.9057,0.0785,-0.298494532,0.886377106
cornering,11.9055,0.0785,-0.314991918,0.915975515
cornering,11.9053,0.0785,-0.298501069,0.886217834
cornering,11.9052,0.0785,-0.29849474,0.88621212
cornering,11.905,0.0785,-0.298475723,0.886062702
cornering,11.9049,0.0785,-0.298521496,0.886152618
cornering,11.9048,0.0785,-0.298421934,0.886036458
cornering,11.9047,0.0785,-0.282413002,0.856030501
cornering,11.9047,0.0785,-0.315492965,0.915094538
cornering,11.9046,0.0785,-0.282415146,0.856017922
cornering,11.9046,0.0785,-0.265909911,0.826317417
cornering,11.9045,0.0785,-0.349384891,0.973189371
cornering,11.9045,0.0785,-0.298473466,0.886102995
cornering,11.9044,0.0785,-0.298539354,0.886142844
cornering,11.9044,0.0785,-0.298402515,0.885932954
cornering,11.9044,0.0785,-0.298447849,0.885939018
cornering,11.9043,0.0785,-0.298468842,0.886102859
cornering,11.9043,0.0785,-0.282415189,0.855868069
cornering,11.9043,0.0785,-0.315519071,0.914994031
cornering,11.9043,0.0785,-0.282343709,0.85602692
cornering,11.9043,0.0785,-0.314860229,0.915575102
cornering,11.9043,0.0785,-0.298472452,0.886090067
cornering,11.9043,0.0785,-0.282418726,0.855955674
cornering,11.9043,0.0785,-0.315497829,0.914914593
cornering,11.9043,0.0785,-0.298454893,0.886038433
cornering,11.9042,0.0785,-0.298448722,0.885906676
cornering,11.9042,0.0785,-0.298472888,0.885973894
cornering,11.9042,0.0785,-0.298498943,0.886021698
cornering,11.9042,0.0785,-0.298468003,0.886064931
cornering,11.9042,0.0785,-0.298427555,0.885867833
cornering,11.9042,0.0785,-0.282358634,0.856038534
cornering,11.9042,0.0785,-0.298432439,0.885976797
cornering,11.9042,0.0785,-0.298448722,0.886006676
cornering,11.9042,0.0785,-0.315494459,0.915011048
cornering,11.9042,0.0785,-0.28232087,0.855943084
cornering,11.9042,0.0785,-0.314860546,0.91565838
cornering,11.9042,0.0785,-0.281713216,0.856595534
cornering,11.9042,0.0785,-0.315524356,0.914986168
cornering,11.9042,0.0785,-0.282445853,0.85591433
cornering,11.9042,0.0785,-0.298469984,0.885949148
cornering,11.9042,0.0785,-0.298369984,0.886049148
cornering,11.9042,0.0785,-0.298532439,0.885876797
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.298505809,0.886014877
cornering,11.9042,0.0785,-0.298369984,0.885949148
cornering,11.9042,0.0785,-0.314985479,0.91562462
cornering,11.9042,0.0785,-0.281740174,0.856651287
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.315523037,0.914964169
cornering,11.9042,0.0785,-0.298455329,0.885922259
cornering,11.9042,0.0785,-0.298376498,0.886061099
cornering,11.9042,0.0785,-0.298548722,0.886006676
cornering,11.9042,0.0785,-0.282322809,0.85582766
cornering,11.9042,0.0785,-0.298505809,0.886014877
cornering,11.9042,0.0785,-0.314782521,0.915599634
cornering,11.9042,0.0785,-0.298572888,0.885973894
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.282346195,0.85589588
cornering,11.9042,0.0785,-0.315423037,0.914964169
cornering,11.9042,0.0785,-0.29855172,0.886035053
cornering,11.9042,0.0785,-0.282338784,0.855857916
cornering,11.9042,0.0785,-0.298460214,0.885931222
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.315423037,0.914964169
cornering,11.9042,0.0785,-0.29855172,0.885935053
cornering,11.9042,0.0785,-0.298476498,0.885861099
cornering,11.9042,0.0785,-0.298500664,0.886128318
cornering,11.9042,0.0785,-0.298478385,0.885941685
cornering,11.9042,0.0785,-0.298371613,0.886052136
cornering,11.9042,0.0785,-0.298527555,0.885867833
cornering,11.9042,0.0785,-0.282362171,0.855926135
cornering,11.9042,0.0785,-0.31489579,0.915623241
cornering,11.9042,0.0785,-0.298502552,0.886008902
cornering,11.9042,0.0785,-0.298471613,0.885852136
cornering,11.9042,0.0785,-0.282271178,0.855967126
cornering,11.9042,0.0785,-0.314985479,0.91552462
cornering,11.9042,0.0785,-0.298400664,0.886028318
cornering,11.9042,0.0785,-0.282442658,0.855908279
cornering,11.9042,0.0785,-0.315423037,0.914964169
cornering,11.9042,0.0785,-0.29855172,0.885935053
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.282346195,0.85589588
cornering,11.9042,0.0785,-0.315523037,0.914964169
cornering,11.9042,0.0785,-0.298355329,0.885822259
cornering,11.9042,0.0785,-0.28248202,0.856006753
cornering,11.9042,0.0785,-0.298360214,0.885931222
cornering,11.9042,0.0785,-0.298572888,0.885973894
cornering,11.9042,0.0785,-0.315423037,0.914964169
cornering,11.9042,0.0785,-0.282444256,0.855911305
cornering,11.9042,0.0785,-0.314889156,0.915611438
cornering,11.9042,0.0785,-0.298376498,0.885961099
cornering,11.9042,0.0785,-0.298498943,0.886021698
cornering,11.9042,0.0785,-0.282445853,0.85591433
cornering,11.9042,0.0785,-0.314882521,0.915599634
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.281740174,0.856651287
cornering,11.9042,0.0785,-0.315528025,0.914973008
cornering,11.9042,0.0785,-0.28234939,0.855901931
cornering,11.9042,0.0785,-0.298369984,0.885949148
cornering,11.9042,0.0785,-0.314985479,0.91562462
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.298502552,0.886008902
cornering,11.9042,0.0785,-0.28234939,0.855801931
cornering,11.9042,0.0785,-0.314907453,0.915665875
cornering,11.9042,0.0785,-0.282262171,0.855926135
cornering,11.9042,0.0785,-0.314992113,0.915636424
cornering,11.9042,0.0785,-0.298402552,0.886108902
cornering,11.9042,0.0785,-0.282422467,0.85584611
cornering,11.9042,0.0785,-0.314882521,0.915599634
cornering,11.9042,0.0785,-0.298376498,0.885961099
cornering,11.9042,0.0785,-0.298472888,0.885973894
cornering,11.9042,0.0785,-0.282342658,0.855908279
cornering,11.9042,0.0785,-0.315619369,0.914977329
cornering,11.9042,0.0785,-0.282347792,0.855898906
cornering,11.9042,0.0785,-0.314789156,0.915611438
cornering,11.9042,0.0785,-0.281736627,0.85666371
cornering,11.9042,0.0785,-0.298572888,0.885973894
cornering,11.9042,0.0785,-0.298505809,0.886014877
cornering,11.9042,0.0785,-0.298469984,0.885949148
cornering,11.9042,0.0785,-0.298369984,0.885949148
cornering,11.9042,0.0785,-0.298556605,0.885944017
cornering,11.9042,0.0785,-0.298476498,0.885961099
cornering,11.9042,0.0785,-0.298505809,0.886014877
cornering,11.9042,0.0785,-0.298369984,0.885949148
cornering,11.9042,0.0785,-0.314885479,0.91562462
cornering,11.9042,0.0785,-0.281736627,0.85666371
cornering,11.9042,0.0785,-0.315524356,0.914986168
cornering,11.9042,0.0785,-0.298568003,0.885964931
cornering,11.9042,0.0785,-0.298455329,0.885822259
cornering,11.9042,0.0785,-0.298500664,0.885928318
cornering,11.9042,0.0785,-0.298400664,0.885928318
straight_acceleration,11.9042,-0.0015,-0.238394749,0.415615254
cornering,11.9052,-0.0785,-0.060762757,0.193154328
cornering,11.9099,-0.0785,0.206201601,-0.716302241
cornering,11.9113,-0.0785,0.30115634,-0.894245963
cornering,11.9104,-0.0785,0.299838364,-0.893591705
cornering,11.9093,-0.0785,0.30050023,-0.895893903
cornering,11.9085,-0.0785,0.299655605,-0.893543052
cornering,11.9078,-0.0785,0.298986577,-0.891639784
cornering,11.9073,-0.0785,0.282557735,-0.860428914
cornering,11.9068,-0.0785,0.315266207,-0.919818748
cornering,11.9065,-0.0785,0.298832036,-0.889526702
cornering,11.9062,-0.0785,0.298765423,-0.889024068
cornering,11.9059,-0.0785,0.282706502,-0.858691741
cornering,11.9057,-0.0785,0.298745084,-0.888494386
cornering,11.9055,-0.0785,0.315288967,-0.917822638
cornering,11.9054,-0.0785,0.298794784,-0.887972858
cornering,11.9053,-0.0785,0.282674675,-0.857650289
cornering,11.9051,-0.0785,0.315252393,-0.917254671
cornering,11.9051,-0.0785,0.298751901,-0.887456778
cornering,11.905,-0.0785,0.281882476,-0.857854288
cornering,11.9049,-0.0785,0.298776077,-0.887149265
cornering,11.9048,-0.0785,0.315662613,-0.915948065
cornering,11.9047,-0.0785,0.298671798,-0.88682779
cornering,11.9047,-0.0785,0.282532798,-0.856694777
cornering,11.9046,-0.0785,0.315090253,-0.916344465
cornering,11.9046,-0.0785,0.298646244,-0.886709476
cornering,11.9045,-0.0785,0.282510446,-0.856428059
cornering,11.9045,-0.0785,0.298563618,-0.886511689
cornering,11.9045,-0.0785,0.298574465,-0.886473469
cornering,11.9044,-0.0785,0.298572369,-0.886313923
cornering,11.9044,-0.0785,0.29852366,-0.886372786
cornering,11.9044,-0.0785,0.298660193,-0.886301075
cornering,11.9044,-0.0785,0.298459384,-0.886164265
cornering,11.9044,-0.0785,0.315004724,-0.915989291
cornering,11.9043,-0.0785,0.298573562,-0.886134547
cornering,11.9043,-0.0785,0.282376269,-0.856104301
cornering,11.9043,-0.0785,0.298637874,-0.886117247
cornering,11.9043,-0.0785,0.314945423,-0.915848086
cornering,11.9043,-0.0785,0.298419401,-0.88612513
cornering,11.9043,-0.0785,0.298519401,-0.88612513
cornering,11.9042,-0.0785,0.298645891,-0.886156783
cornering,11.9042,-0.0785,0.298422176,-0.886074445
cornering,11.9042,-0.0785,0.282399646,-0.85591744
cornering,11.9042,-0.0785,0.298448325,-0.886125892
cornering,11.9042,-0.0785,0.314948791,-0.91563607
cornering,11.9042,-0.0785,0.28232851,-0.856057857
cornering,11.9042,-0.0785,0.315579785,-0.915063669
cornering,11.9042,-0.0785,0.298416725,-0.885906206
cornering,11.9042,-0.0785,0.282348023,-0.855975721
cornering,11.9042,-0.0785,0.298545775,-0.88598239
cornering,11.9042,-0.0785,0.31551702,-0.915012483
cornering,11.9042,-0.0785,0.282338779,-0.855839122
cornering,11.9042,-0.0785,0.298583321,-0.886054747
cornering,11.9042,-0.0785,0.314881801,-0.915637801
cornering,11.9042,-0.0785,0.298469279,-0.885986688
cornering,11.9042,-0.0785,0.282339121,-0.855920676
cornering,11.9042,-0.0785,0.29849859,-0.886040467
cornering,11.9042,-0.0785,0.298562765,-0.885874736
cornering,11.9042,-0.0785,0.314910411,-0.915590861
cornering,11.9042,-0.0785,0.281760039,-0.856731886
cornering,11.9042,-0.0785,0.315524356,-0.914986168
cornering,11.9042,-0.0785,0.298468003,-0.885964931
cornering,11.9042,-0.0785,0.282344256,-0.855911305
cornering,11.9041,-0.0785,0.314882118,-0.915621079
cornering,11.9042,-0.0785,0.298472888,-0.885973894
cornering,11.9042,-0.0785,0.298498943,-0.886021698
cornering,11.9042,-0.0785,0.298468003,-0.885864931
cornering,11.9042,-0.0785,0.282367641,-0.855979525
cornering,11.9042,-0.0785,0.298466375,-0.885961943
cornering,11.9041,-0.0785,0.315511012,-0.914864944
cornering,11.9042,-0.0785,0.298490541,-0.886029162
cornering,11.9041,-0.0785,0.29846483,-0.885861551
cornering,11.9041,-0.0785,0.28246465,-0.855876306
cornering,11.9042,-0.0785,0.314814088,-0.915577678
cornering,11.9042,-0.0785,0.298529624,-0.886100865
cornering,11.9041,-0.0785,0.281801777,-0.856599889
cornering,11.9042,-0.0785,0.298505809,-0.886014877
cornering,11.9041,-0.0785,0.314779161,-0.915596093
cornering,11.9041,-0.0785,0.282455643,-0.855835315
cornering,11.9042,-0.0785,0.31554296,-0.915021609
cornering,11.9042,-0.0785,0.298369984,-0.885849148
cornering,11.9041,-0.0785,0.282466248,-0.855879331
cornering,11.9041,-0.0785,0.314904093,-0.915562333
cornering,11.9042,-0.0785,0.282285557,-0.855894354
cornering,11.9041,-0.0785,0.298577597,-0.886007857
cornering,11.9041,-0.0785,0.298473325,-0.885957719
cornering,11.9041,-0.0785,0.298502636,-0.886011497
cornering,11.9041,-0.0785,0.298466811,-0.885945769
cornering,11.9041,-0.0785,0.298466811,-0.885845769
cornering,11.9041,-0.0785,0.31553959,-0.914918064
cornering,11.9041,-0.0785,0.298490977,-0.885912987
cornering,11.9041,-0.0785,0.298492605,-0.886015975
cornering,11.9041,-0.0785,0.298452156,-0.885818879
cornering,11.9041,-0.0785,0.282282566,-0.855891135
cornering,11.9041,-0.0785,0.298577597,-0.886007857
cornering,11.9042,-0.0785,0.315528025,-0.914973008
cornering,11.9041,-0.0785,0.282346399,-0.855898713
cornering,11.9042,-0.0785,0.314882521,-0.915499634
cornering,11.9041,-0.0785,0.29849749,-0.886024938
cornering,11.9041,-0.0785,0.298505892,-0.885917473
cornering,11.9041,-0.0785,0.298490977,-0.885912987
