regime,speed_mps,steering_rad,v_error_mps,r_error_radps
low_speed_corner,2.4695,0.1309,-0.0519027218,0.031235836
low_speed_corner,2.4695,0.1309,-0.0501236058,0.0300575542
low_speed_corner,2.4695,0.1309,-0.0501261062,0.0300592051
low_speed_corner,2.4695,0.1309,-0.0501232485,0.0300573183
low_speed_corner,2.4695,0.1309,-0.0501264635,0.030059441
low_speed_corner,2.4695,0.1309,-0.050123963,0.03005779
low_speed_corner,2.4695,0.1309,-0.050125749,0.0300589693
low_speed_corner,2.4695,0.1309,-0.050123963,0.03005779
low_speed_corner,2.4695,0.1309,-0.0501232485,0.0300573183
low_speed_corner,2.4695,0.1309,-0.0501264635,0.030059441
low_speed_corner,2.4695,0.1309,-0.050123963,0.03005779
low_speed_corner,2.4695,0.1309,-0.050125749,0.0300589693
low_speed_corner,2.4695,0.1309,-0.050123963,0.03005779
low_speed_corner,2.4695,0.1309,-0.0501232485,0.0300573183
low_speed_corner,2.4695,0.1309,-0.0484316303,0.0288781073
low_speed_corner,2.4695,0.1309,-0.0519276065,0.0312091342
low_speed_corner,2.4695,0.1309,-0.0500498299,0.0300328271
low_speed_corner,2.4695,0.1309,-0.0483606604,0.028883176
low_speed_corner,2.4695,0.1309,-0.0519027218,0.031235836
low_speed_corner,2.4695,0.1309,-0.0501246774,0.0300582617
low_speed_corner,2.4695,0.1309,-0.0483628259,0.0288845961
low_speed_corner,2.4695,0.1309,-0.0518730839,0.0312293813
low_speed_corner,2.4695,0.1309,-0.0483309094,0.0288776343
low_speed_corner,2.4695,0.1309,-0.0519002437,0.0312341898
low_speed_corner,2.4695,0.1309,-0.0501246774,0.0300582617
low_speed_corner,2.4695,0.1309,-0.0501275351,0.0300601485
low_speed_corner,2.4695,0.1309,-0.0531599385,-0.0403172973
low_speed_corner,2.576,0.1309,-0.0636871588,-0.0294091132
low_speed_corner,2.6974,0.1309,-0.0671829306,-0.0268004746
low_speed_corner,2.8134,0.1309,-0.0728202368,-0.0253114393
low_speed_corner,2.9286,0.1309,-0.0788003258,-0.0237078256
cornering,3.0431,0.1309,-0.0817564599,-0.021555662
cornering,3.1523,0.1309,-0.0942897704,-0.0213469102
cornering,3.2698,0.1309,-0.0977923809,-0.0192554964
cornering,3.3819,0.1309,-0.104653394,-0.0177499979
cornering,3.4934,0.1309,-0.107443952,-0.0160311785
cornering,3.5997,0.1309,-0.12273721,-0.0151618774
cornering,3.714,0.1309,-0.126034117,-0.0134074168
cornering,3.8232,0.1309,-0.133569341,-0.0119862619
cornering,3.9317,0.1309,-0.135974535,-0.0103985656
cornering,4.0351,0.1309,-0.154365485,-0.00894260619
cornering,4.1464,0.1309,-0.157103388,-0.00752313384
cornering,4.2526,0.1309,-0.16529132,-0.00599351831
cornering,4.3582,0.1309,-0.173549985,-0.00442468947
cornering,4.463,0.1309,-0.181932642,-0.00233536939
cornering,4.5669,0.1309,-0.190302841,-0.000679290391
cornering,4.6697,0.1309,-0.198548998,0.000729661967
cornering,4.7709,0.1309,-0.20557075,0.00821067908
cornering,4.8676,0.1309,-0.203795058,0.0135051848
cornering,4.9537,0.1309,-0.224727108,0.0241699059
cornering,5.0403,0.1309,-0.219545398,0.0343999241
cornering,5.1191,0.1309,-0.219216142,0.0412100326
cornering,5.1964,0.1309,-0.217238754,0.047905168
cornering,5.2729,0.1309,-0.206571931,0.0530657833
cornering,5.3456,0.1309,-0.218734639,0.066925394
cornering,5.4241,0.1309,-0.2053563,0.0739048653
cornering,5.4999,0.1309,-0.19053936,0.0809362891
cornering,5.5739,0.1309,-0.195259784,0.100331909
cornering,5.657,0.1309,-0.170567234,0.126767834
cornering,5.7397,0.1309,-0.136841362,0.155205967
cornering,5.8199,0.1309,-0.0976356742,0.153866682
cornering,5.8942,0.1309,-0.0716218551,0.137056629
cornering,5.9577,0.1309,-0.0669730692,0.15391862
cornering,6.0166,0.1309,-0.0524625697,0.147022186
cornering,6.0616,0.1309,-0.049036486,0.160253792
cornering,6.0996,0.1309,-0.039972418,0.154132829
cornering,6.125,0.1309,-0.0339921074,0.152101698
cornering,6.139,0.1309,-0.0294371775,0.149037509
cornering,6.1411,0.1309,-0.025683819,0.145193571
cornering,6.131,0.1309,-0.0229747228,0.141113428
cornering,6.1083,0.1309,-0.0197366668,0.131532242
cornering,6.0742,0.1309,-0.0210510497,0.138349425
cornering,6.0234,0.1309,-0.0178636109,0.12417631
cornering,5.9636,0.1309,-0.0199516313,0.131081192
cornering,5.8844,0.1309,-0.0189674806,0.123188452
cornering,5.7941,0.1309,-0.019424309,0.120549235
cornering,5.69,0.1309,-0.0201859852,0.118572214
cornering,5.5719,0.1309,-0.0210543158,0.116854032
cornering,5.44,0.1309,-0.0219876875,0.115358844
cornering,5.2945,0.1309,-0.0218249431,0.109633712
cornering,5.1422,0.1309,-0.0256113634,0.118125094
cornering,4.9635,0.1309,-0.0255566286,0.11241455
cornering,4.779,0.1309,-0.026680246,0.112063669
cornering,4.5823,0.1309,-0.0275821061,0.111656662
cornering,4.3742,0.1309,-0.0285837612,0.111250648
cornering,4.1553,0.1309,-0.0277179344,0.106673197
cornering,3.9359,0.1309,-0.0301677709,0.111001889
cornering,3.6985,0.1309,-0.0325984502,0.115129065
cornering,3.4432,0.1309,-0.0277894201,0.101875755
cornering,3.211,0.1309,-0.0354467402,0.119590623
low_speed_corner,2.9322,0.1309,-0.0300580206,0.106209166
low_speed_corner,2.68,0.1309,-0.0336996484,0.115107667
low_speed_corner,2.4035,0.1309,-0.0316067075,0.110714741
low_speed_corner,2.1358,0.1309,-0.0314189463,0.110683608
low_speed_corner,1.8678,0.1309,-0.0308079226,0.110855256
low_speed_corner,1.601,0.1309,-0.0299831302,0.110843136
low_speed_corner,1.3371,0.1309,-0.0292022773,0.110916261
low_speed_corner,1.0776,0.1309,-0.0280850329,0.111000252
low_speed_corner,0.8241,0.1309,-0.0266681729,0.110998562
low_speed_corner,0.5782,0.1309,-0.0238983821,0.106672719
low_speed,0.3509,0.1309,-0.0249859377,0.115619633
low_speed,0.116,0.1309,-0.0217058541,0.111289112
low_speed,-0.0971,0.1309,-0.0185444453,0.10686178
low_speed,-0.2884,0.1309,-0.0185691527,0.115891077
low_speed,-0.4796,0.1309,-0.0143827987,0.107060456
low_speed_corner,-0.6398,0.1309,-0.0134244488,0.116007111
low_speed_corner,-0.7943,0.1309,-0.0100975004,0.111576138
low_speed_corner,-0.923,0.1309,-0.00742400439,0.111671264
low_speed_corner,-1.031,0.1309,-0.00459675626,0.11177775
low_speed_corner,-1.1175,0.1309,-0.00166543885,0.111877577
low_speed_corner,-1.1816,0.1309,0.00123734205,0.107458365
low_speed_corner,-1.2214,0.1309,0.00402355393,0.111987503
low_speed_corner,-1.2398,0.1309,0.00744399354,0.116486318
low_speed_corner,-1.2338,0.1309,0.00813912816,0.0986638338
low_speed_corner,-1.2054,0.1309,0.0200148311,0.17119076
low_speed_corner,-1.1516,0.1309,0.0802823671,0.171189794
low_speed_corner,-1.0609,0.1309,0.0699435253,-0.00165371863
low_speed_corner,-0.9508,0.1309,0.0680082063,0.12095603
low_speed_corner,-0.8342,0.1309,0.0623563225,0.0607086287
low_speed_corner,-0.7004,0.1309,0.0514429338,0.00682072358
low_speed_corner,-0.5673,0.1309,0.0451266439,-0.0279102198
low_speed,-0.4317,0.1309,-0.00384806777,0.210458207
low_speed,-0.2963,0.1309,-0.0108741222,0.138693964
low_speed,-0.1662,0.1309,-0.00700027138,0.14915571
low_speed,-0.0262,0.1309,-0.0198783512,-0.0642059431
low_speed,0.1075,0.1309,0.00544413088,0.109821336
low_speed,0.235,0.0477,0.00109627412,0.0385015273
low_speed,0.3734,-0.0291,0.000774295658,0.0189186917
low_speed,0.4998,-0.1123,0.00806629821,0.0598560546
low_speed_corner,0.6341,-0.1309,0.0088571364,0.0562968627
low_speed_corner,0.7624,-0.1309,0.00684433303,0.0439402568
low_speed_corner,0.8907,-0.1309,0.00875427506,0.0426045109
low_speed_corner,1.0182,-0.1309,0.0106778227,0.0394217582
low_speed_corner,1.1399,-0.1309,0.0138794192,0.041673324
low_speed_corner,1.2708,-0.1309,0.0156808526,0.0368754751
low_speed_corner,1.3908,-0.1309,0.0196662683,0.0390328524
low_speed_corner,1.5201,-0.1309,0.0214557549,0.0345544985
low_speed_corner,1.6386,-0.1309,0.026428132,0.036340339
low_speed_corner,1.7661,-0.1309,0.028317144,0.0322587069
low_speed_corner,1.8831,-0.1309,0.0343293738,0.0337389878
low_speed_corner,2.009,-0.1309,0.0374262377,0.0312228575
low_speed_corner,2.1293,-0.1309,0.0417540432,0.0299336592
low_speed_corner,2.2488,-0.1309,0.0449026084,0.0276765009
low_speed_corner,2.3627,-0.1309,0.0530054315,0.028554981
low_speed_corner,2.4854,-0.1309,0.0544020332,0.025426056
low_speed_corner,2.5979,-0.1309,0.0638712742,0.0259014961
low_speed_corner,2.719,-0.1309,0.0674701309,0.0237979697
low_speed_corner,2.8346,-0.1309,0.0731987634,0.0225973116
low_speed_corner,2.9495,-0.1309,0.0793355777,0.021271522
cornering,3.0637,-0.1309,0.0855039034,0.0200285545
cornering,3.1771,-0.1309,0.0919692537,0.018783007
cornering,3.2898,-0.1309,0.0986329525,0.0175452235
cornering,3.4017,-0.1309,0.105502028,0.0162268998
cornering,3.5128,-0.1309,0.112468738,0.0148861237
cornering,3.6233,-0.1309,0.119705084,0.0135744327
cornering,3.733,-0.1309,0.127135574,0.0122834284
cornering,3.842,-0.1309,0.134734855,0.0109036063
cornering,3.9503,-0.1309,0.142411922,0.00959191387
cornering,4.0578,-0.1309,0.150355936,0.00807983855
cornering,4.1646,-0.1309,0.152466489,0.00688115334
cornering,4.2665,-0.1309,0.172389196,0.00508583021
cornering,4.3761,-0.1309,0.174895106,0.00365759142
cornering,4.4807,-0.1309,0.183207028,0.00169809888
cornering,4.5844,-0.1309,0.191602585,0.000384339538
cornering,4.687,-0.1309,0.199818839,-0.00209749015
cornering,4.7878,-0.1309,0.198921927,-0.00818735778
cornering,4.8796,-0.1309,0.220394481,-0.0167987731
cornering,4.9716,-0.1309,0.217355817,-0.0248817439
cornering,5.0539,-0.1309,0.219614597,-0.0353458654
cornering,5.1322,-0.1309,0.218804442,-0.0415965644
cornering,5.2093,-0.1309,0.2168889,-0.0484617567
cornering,5.2857,-0.1309,0.213822726,-0.0563107518
cornering,5.3614,-0.1309,0.209598406,-0.0650427263
cornering,5.4368,-0.1309,0.203923133,-0.0747085986
cornering,5.5128,-0.1309,0.195873803,-0.0853957385
cornering,5.5904,-0.1309,0.184819779,-0.098568061
cornering,5.6712,-0.1309,0.164513308,-0.132162001
cornering,5.7538,-0.1309,0.127274381,-0.153859859
cornering,5.8329,-0.1309,0.0898437158,-0.146037118
cornering,5.9054,-0.1309,0.0713538152,-0.141468733
cornering,5.969,-0.1309,0.0589017112,-0.142392174
cornering,6.021,-0.1309,0.0550248973,-0.157253889
cornering,6.0669,-0.1309,0.0446546487,-0.15309967
cornering,6.1003,-0.1309,0.0381071242,-0.152453237
cornering,6.1225,-0.1309,0.0326490788,-0.150365937
cornering,6.1331,-0.1309,0.028086893,-0.147149001
cornering,6.1317,-0.1309,0.024751199,-0.143387436
cornering,6.1178,-0.1309,0.0222221423,-0.139375692
cornering,6.091,-0.1309,0.0204453312,-0.135286926
cornering,6.051,-0.1309,0.0181971365,-0.126375878
cornering,6,-0.1309,0.0189320626,-0.128142641
cornering,5.9334,-0.1309,0.0188038351,-0.124938844
cornering,5.853,-0.1309,0.020224358,-0.127086212
cornering,5.7545,-0.1309,0.0184649866,-0.115014233
cornering,5.6502,-0.1309,0.0203113729,-0.117946204
cornering,5.5279,-0.1309,0.0212890938,-0.116343955
cornering,5.3917,-0.1309,0.0238680452,-0.119556146
cornering,5.2357,-0.1309,0.023463085,-0.113830804
cornering,5.072,-0.1309,0.0232413107,-0.108570032
cornering,4.9026,-0.1309,0.0258528047,-0.112384731
cornering,4.7139,-0.1309,0.0286087193,-0.116394721
cornering,4.5051,-0.1309,0.0279074544,-0.111593673
cornering,4.2927,-0.1309,0.0272515868,-0.106658767
cornering,4.0791,-0.1309,0.031406916,-0.115590116
cornering,3.8375,-0.1309,0.0304950622,-0.110805127
cornering,3.5965,-0.1309,0.0292575354,-0.106289233
cornering,3.3579,-0.1309,0.0313687405,-0.1107088
cornering,3.1029,-0.1309,0.0336273539,-0.115114914
low_speed_corner,2.8321,-0.1309,0.0318408059,-0.110710964
low_speed_corner,2.5676,-0.1309,0.0318097676,-0.11075096
low_speed_corner,2.3004,-0.1309,0.0315697754,-0.110614682
low_speed_corner,2.0321,-0.1309,0.0311488483,-0.110869463
low_speed_corner,1.764,-0.1309,0.0288475525,-0.106425624
low_speed_corner,1.5084,-0.1309,0.0314812537,-0.115241412
low_speed_corner,1.2349,-0.1309,0.0287788825,-0.110913587
low_speed_corner,0.9772,-0.1309,0.0259943925,-0.106583229
low_speed_corner,0.736,-0.1309,0.0277631887,-0.115522755
low_speed,0.4834,-0.1309,0.0246662914,-0.111184086
low_speed,0.2506,-0.1309,0.0228677066,-0.111191142
low_speed,0.0294,-0.1309,0.0209165487,-0.111291518
low_speed,-0.1787,-0.1309,0.0178223936,-0.10696062
low_speed,-0.3646,-0.1309,0.0175919113,-0.115905642
low_speed_corner,-0.5492,-0.1309,0.0133917573,-0.107061327
low_speed_corner,-0.7028,-0.1309,0.012443313,-0.115989991
low_speed_corner,-0.8496,-0.1309,0.00847714743,-0.107259087
low_speed_corner,-0.9659,-0.1309,0.00634481764,-0.1117779
straight_coast,-1.0665,0,-0.00360353159,-0.152964565
straight_coast,-1.137,0,-0.00749923185,-0.164440691
straight_coast,-1.1833,0,-0.0108634595,-0.171020234
straight_coast,-1.2061,0,-0.0125977763,-0.157857252
straight_coast,-1.2046,0,-0.0167213984,-0.170938385
straight_coast,-1.1789,0,-0.0177827947,-0.157858405
straight_coast,-1.1339,0,-0.0193806775,-0.153140452
straight_coast,-1.0659,0,-0.0250233413,0.191258974
straight_coast,-0.9746,0,-0.0500632431,0.215658233
straight_coast,-0.8668,0,-0.0341500824,0.353299995
straight_coast,-0.7514,0,-0.0392359407,0.27354965
straight_coast,-0.6176,0,-0.0402486504,0.172745046
low_speed,-0.4838,0,-0.0334113033,0.18822638
low_speed,-0.3531,0,0.00887385601,-0.160442314
low_speed,-0.2185,0,0.0126788872,-0.180894749
low_speed,0.0039,0,0.00836767587,0.000419343741
low_speed,0.0078,0,0.00760245097,-6.21167381e-05
low_speed,0.0073,0,0.0064950804,1.48825641e-05
low_speed,0.0066,0,0.00591216726,-0.00037568735
low_speed,0.0058,0,0.00513833642,-0.000413047562
low_speed,0.0051,0,0.00454133604,-0.000416691951
low_speed,0.0045,0,0.00402207519,-0.000499572882
low_speed,0.004,0,0.00358013666,-0.000458388851
low_speed,0.0035,0,0.00321589472,-0.000496427298
low_speed,0.0031,0,0.00277261819,-0.000356961402
low_speed,0.0028,0,0.00254173068,-0.000425578219
low_speed,0.0024,0,0.00223189521,-0.000416779081
low_speed,0.0022,0,0.00196347296,-0.000446775638
low_speed,0.0019,0,0.00167445089,-0.000364235666
low_speed,0.0017,0,0.00160861436,-0.000395707938
low_speed,0.0015,0,0.00132541111,-0.000314693854
low_speed,0.0013,0,0.00119313019,-0.000283536111
low_speed,0.0011,0,0.00103839675,-0.000230028048
low_speed,0.001,0,0.000983669959,-0.000276525779
low_speed,0.0009,0,0.000806121071,-0.000198873086
low_speed,0.0008,0,0.000751353733,-0.000145332217
low_speed,0.0007,0,0.000674076881,-0.000169389258
low_speed,0.0006,0,0.000583453844,-0.000179585498
low_speed,0.0005,0,0.00052897597,-0.00012383839
low_speed,0.0005,0,0.00044181633,-0.00013824665
low_speed,0.0004,0,0.00045554712,-0.000152383832
low_speed,0.0004,0,0.000364313183,-6.06362847e-05
low_speed,0.0003,0,0.00029393062,-9.115169e-05
low_speed,0.0003,0,0.00030955623,-0.00010710432
low_speed,0.0002,0,0.000209542814,-0.000107091516
low_speed,0.0002,0,0.000232038928,-2.9480482e-05
low_speed,0.0002,0,0.000232272028,-3.11538861e-05
low_speed,0.0002,0,0.000127902419,-2.71981395e-05
low_speed,0.0002,0,0.000157244683,-5.59603491e-05
low_speed,0.0001,0,0.00015216702,-5.10197996e-05
low_speed,0.0001,0,0.000157245324,-5.59609285e-05
low_speed,0.0001,0,0.000154769321,-5.35437869e-05
low_speed,0.0001,0,5.18519925e-05,-5.07973918e-05
low_speed,0.0001,0,7.85100068e-05,-7.7243037e-05
low_speed,0.0001,0,7.59592117e-05,2.54420327e-05
low_speed,0.0001,0,7.7507155e-05,2.23861391e-05
low_speed,0,0,7.88754138e-05,2.12091439e-05
low_speed,0,0,7.75046523e-05,2.23882715e-05
low_speed,0.0001,0,7.75074377e-05,2.23858996e-05
low_speed,0,0,7.75040868e-05,2.23887505e-05
low_speed,0,0,7.75040868e-05,2.23887505e-05
low_speed,0,0,-2.39505199e-05,2.36000385e-05
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1271,0,0,0
low_speed,0.2602,0,0,0
low_speed,0.3926,0,0,0
straight_acceleration,0.5241,0,0,0
straight_acceleration,0.6547,0,0,0
straight_acceleration,0.7844,0,0,0
straight_acceleration,0.9132,0,0,0
straight_acceleration,1.0411,0,0,0
straight_acceleration,1.1631,0,0,0
straight_acceleration,1.2944,0,0,0
straight_acceleration,1.4197,0,0,0
straight_acceleration,1.5492,0,0,0
straight_acceleration,1.6679,0,0,0
straight_acceleration,1.7906,0,0,0
straight_acceleration,1.9126,0,0,0
straight_acceleration,2.0337,0,0,0
straight_acceleration,2.154,0,0,0
straight_acceleration,2.2735,0,0,0
straight_acceleration,2.3922,0,0,0
straight_acceleration,2.5101,0,0,0
straight_acceleration,2.6271,0,0,0
straight_acceleration,2.7434,0,0,0
straight_acceleration,2.8589,0,0,0
straight_acceleration,2.9735,0,0,0
straight_acceleration,3.0874,0,0,0
straight_acceleration,3.2006,0,0,0
straight_acceleration,3.3085,0,0,0
straight_acceleration,3.429,0,0,0
straight_acceleration,3.5354,0,0,0
straight_acceleration,3.6455,0,0,0
straight_acceleration,3.7548,0,0,0
straight_acceleration,3.8634,0,0,0
straight_acceleration,3.9712,0,0,0
straight_acceleration,4.0783,0,0,0
straight_acceleration,4.1847,0,0,0
straight_acceleration,4.2904,0,0,0
straight_acceleration,4.3953,0,0,0
straight_acceleration,4.4995,0,0,0
straight_acceleration,4.6031,0,0,0
straight_acceleration,4.7061,0,0,0
straight_acceleration,4.8139,0,0,0
straight_acceleration,4.9317,0,0,0
