regime,speed_mps,steering_rad,v_error_mps,r_error_radps
straight_acceleration,1.0412,0,0,0
straight_acceleration,1.1682,0,0,0
straight_acceleration,1.2944,0,0,0
straight_acceleration,1.4198,0,0,0
straight_acceleration,1.5442,0,0,0
straight_acceleration,1.6679,0,0,0
straight_acceleration,1.7907,0,0,0
straight_acceleration,1.9126,0,0,0
straight_acceleration,2.0289,0,0,0
straight_acceleration,2.1541,0,0,0
straight_acceleration,2.2736,0,0,0
straight_acceleration,2.3922,0,0,0
straight_acceleration,2.5101,0,0,0
straight_acceleration,2.6272,0,0,0
straight_acceleration,2.7434,0,0,0
straight_acceleration,2.8589,0,0,0
straight_acceleration,2.9736,0,0,0
straight_acceleration,3.0875,0,0,0
straight_acceleration,3.2051,0,0,0
straight_acceleration,3.313,0,0,0
straight_acceleration,3.4246,0,0,0
straight_acceleration,3.5354,0,0,0
straight_acceleration,3.6411,0,0,0
straight_acceleration,3.7548,0,0,0
straight_acceleration,3.8634,0,0,0
straight_acceleration,3.9712,0,0,0
straight_acceleration,4.0783,0,0,0
straight_acceleration,4.1847,0,0,0
straight_acceleration,4.2862,0,0,0
straight_acceleration,4.3912,0,0,0
straight_acceleration,4.4996,0,0,0
straight_acceleration,4.5783,0,0,0
straight_acceleration,4.6937,0,0,0
straight_acceleration,4.814,0,0,0
straight_acceleration,4.9371,0,0,0
straight_acceleration,5.0838,0,0,0
straight_acceleration,5.2516,0,0,0
straight_acceleration,5.4135,0,0,0
straight_acceleration,5.5637,0,0,0
straight_acceleration,5.6881,0,0,0
straight_acceleration,5.7872,0,0,0
straight_acceleration,5.8648,0,0,0
straight_acceleration,5.9205,0,0,0
straight_acceleration,5.9727,0,0,0
straight_acceleration,6.0067,0,0,0
straight_acceleration,6.0351,0,0,0
straight_acceleration,6.056,0,0,0
straight_acceleration,6.0715,0,0,0
straight_acceleration,6.084,0,0,0
straight_acceleration,6.094,0,0,0
straight_acceleration,6.1013,0,0,0
straight_acceleration,6.1069,0,0,0
straight_acceleration,6.1112,0,0,0
straight_acceleration,6.1144,0,0,0
straight_acceleration,6.1169,0,0,0
straight_acceleration,6.1188,0,0,0
straight_acceleration,6.1202,0,0,0
straight_acceleration,6.1212,0,0,0
straight_acceleration,6.122,0,0,0
straight_acceleration,6.1225,0,0,0
straight_acceleration,6.1229,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.2082,0,0,0
straight_acceleration,6.3003,0,0,0
straight_acceleration,6.3954,0,0,0
straight_acceleration,6.4826,0,0,0
straight_acceleration,6.5763,0,0,0
straight_acceleration,6.6623,0,0,0
straight_acceleration,6.7547,0,0,0
straight_acceleration,6.8395,0,0,0
straight_acceleration,6.9271,0,0,0
straight_acceleration,7.0177,0,0,0
straight_acceleration,7.1041,0,0,0
straight_acceleration,7.1866,0,0,0
straight_acceleration,7.2719,0,0,0
straight_acceleration,7.3599,0,0,0
straight_acceleration,7.444,0,0,0
straight_acceleration,7.5275,0,0,0
straight_acceleration,7.6071,0,0,0
straight_acceleration,7.6928,0,0,0
straight_acceleration,7.7714,0,0,0
straight_acceleration,7.8559,0,0,0
straight_acceleration,7.9366,0,0,0
straight_acceleration,8.0135,0,0,0
straight_acceleration,8.0963,0,0,0
straight_acceleration,8.1754,0,0,0
straight_acceleration,8.2539,0,0,0
straight_acceleration,8.3319,0,0,0
straight_acceleration,8.4094,0,0,0
straight_acceleration,8.4863,0,0,0
straight_acceleration,8.5627,0,0,0
straight_acceleration,8.6386,0,0,0
straight_acceleration,8.714,0,0,0
straight_acceleration,8.7858,0,0,0
straight_acceleration,8.8602,0,0,0
straight_acceleration,8.934,0,0,0
straight_acceleration,9.0074,0,0,0
straight_acceleration,9.0803,0,0,0
straight_acceleration,9.1555,0,0,0
straight_acceleration,9.2245,0,0,0
straight_acceleration,9.2958,0,0,0
straight_acceleration,9.3696,0,0,0
straight_acceleration,9.44,0,0,0
straight_acceleration,9.5109,0,0,0
straight_acceleration,9.5834,0,0,0
straight_acceleration,9.6588,0,0,0
straight_acceleration,9.7384,0,0,0
straight_acceleration,9.8233,0,0,0
straight_acceleration,9.915,0,0,0
straight_acceleration,10.0104,0,0,0
straight_acceleration,10.1184,0,0,0
straight_acceleration,10.2404,0,0,0
straight_acceleration,10.3613,0,0,0
straight_acceleration,10.4993,0,0,0
straight_acceleration,10.6299,0,0,0
straight_acceleration,10.7702,0,0,0
straight_acceleration,10.895,0,0,0
straight_acceleration,11.0174,0,0,0
straight_acceleration,11.1305,0,0,0
straight_acceleration,11.2373,0,0,0
straight_acceleration,11.326,0,0,0
straight_acceleration,11.4117,0,0,0
straight_acceleration,11.4844,0,0,0
straight_acceleration,11.546,0,0,0
straight_acceleration,11.6045,0,0,0
straight_acceleration,11.6517,0,0,0
straight_acceleration,11.6962,0,0,0
straight_acceleration,11.7334,0,0,0
straight_acceleration,11.7645,0,0,0
straight_acceleration,11.7938,0,0,0
straight_acceleration,11.8181,0,0,0
straight_acceleration,11.8384,0,0,0
straight_acceleration,11.8567,0,0,0
straight_acceleration,11.8731,0,0,0
straight_acceleration,11.8863,0,0,0
straight_acceleration,11.8986,0,0,0
straight_acceleration,11.9088,0,0,0
straight_acceleration,11.9176,0,0,0
straight_acceleration,11.9249,0,0,0
straight_acceleration,11.9315,0,0,0
straight_acceleration,11.9374,0,0,0
straight_acceleration,11.9423,0,0,0
straight_acceleration,11.9465,0,0,0
straight_acceleration,11.9502,0,0,0
straight_acceleration,11.9533,0,0,0
straight_acceleration,11.956,0,0,0
straight_acceleration,11.9584,0,0,0
straight_acceleration,11.9604,0,0,0
straight_acceleration,11.9621,0,0,0
straight_acceleration,11.9636,0,0,0
straight_acceleration,11.9649,0,0,0
straight_acceleration,11.966,0,0,0
straight_acceleration,11.9669,0,0,0
straight_acceleration,11.9677,0,0,0
straight_acceleration,11.9684,0,0,0
straight_acceleration,11.969,0,0,0
straight_acceleration,11.9695,0,-0.0001,0
straight_acceleration,11.97,0,2.89448404e-08,2.34779981e-06
straight_acceleration,11.9704,0,0,0
straight_acceleration,11.9707,0,0,0
straight_acceleration,11.9709,0,0,0
straight_acceleration,11.9712,0,0,0
straight_acceleration,11.9714,0,0,0
straight_acceleration,11.9716,0,0,0
straight_acceleration,11.9717,0,0,0
straight_acceleration,11.9719,0,0,0
straight_acceleration,11.972,0,0,0
straight_acceleration,11.9721,0,0,0
straight_acceleration,11.9722,0,0,0
straight_acceleration,11.9722,0,0,0
straight_acceleration,11.9723,0,0,0
straight_acceleration,11.9724,0,0,0
straight_acceleration,11.9724,0,0,0
straight_acceleration,11.9724,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,-0.0001,0
straight_acceleration,11.9725,0,2.89117292e-08,2.34992352e-06
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,-0.0001,0
straight_acceleration,11.9725,0,4.5774095e-08,2.78290844e-06
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
straight_acceleration,11.9725,0,0,0
cornering,11.9725,0.0785,0.0183403691,-0.0967425928
cornering,11.9678,0.0785,0.0265140488,-0.052099586
cornering,11.9609,0.0785,0.00302612465,-0.00898378513
cornering,11.9536,0.0785,-0.00490035378,0.00949055858
cornering,11.947,0.0785,-0.00549531614,0.0107893145
cornering,11.941,0.0785,-0.00445873397,0.00881839305
cornering,11.9363,0.0785,-0.00442929743,0.00917396941
cornering,11.9321,0.0785,-0.00474956724,0.00982284935
cornering,11.9283,0.0785,-0.00476078799,0.0101808736
cornering,11.9251,0.0785,-0.00492755678,0.0110146455
cornering,11.9224,0.0785,-0.00512433375,0.0114920286
cornering,11.92,0.0785,-0.00500232768,0.0119000223
cornering,11.918,0.0785,-0.00578809531,0.0132001887
cornering,11.9161,0.0785,-0.00533927961,0.0128643352
cornering,11.9146,0.0785,-0.00569314055,0.0138355029
cornering,11.9132,0.0785,-0.00585796303,0.0141177487
cornering,11.9121,0.0785,-0.00595397738,0.0145864296
cornering,11.911,0.0785,-0.00638856227,0.0152892007
cornering,11.9101,0.0785,-0.00618401531,0.0153179546
cornering,11.9093,0.0785,-0.00599597097,0.015120797
cornering,11.9087,0.0785,-0.0066200241,0.0163584335
cornering,11.9081,0.0785,-0.00609363536,0.0157045932
cornering,11.9076,0.0785,-0.00647418444,0.016230372
cornering,11.9071,0.0785,-0.00680489495,0.017034267
cornering,11.9067,0.0785,-0.00656090087,0.0167583794
cornering,11.9064,0.0785,-0.00629475516,0.0162883789
cornering,11.9061,0.0785,-0.00668263361,0.0170580527
cornering,11.9059,0.0785,-0.00673504712,0.0170219931
cornering,11.9057,0.0785,-0.00673156811,0.0174374601
cornering,11.9055,0.0785,-0.00716324288,0.0179756859
cornering,11.9053,0.0785,-0.00678752671,0.0175112886
cornering,11.9052,0.0785,-0.00683581385,0.0176694187
cornering,11.905,0.0785,-0.00686053139,0.0176527187
cornering,11.9049,0.0785,-0.00691002515,0.0178129626
cornering,11.9048,0.0785,-0.00683698698,0.017797199
cornering,11.9047,0.0785,-0.00662248023,0.017320318
cornering,11.9047,0.0785,-0.00723300116,0.0184697274
cornering,11.9046,0.0785,-0.0066483129,0.0174027882
cornering,11.9046,0.0785,-0.00623597416,0.017044438
cornering,11.9045,0.0785,-0.00803089876,0.0195325956
cornering,11.9045,0.0785,-0.00694117434,0.0181278317
cornering,11.9044,0.0785,-0.00703881312,0.018226922
cornering,11.9044,0.0785,-0.00694553267,0.0181365077
cornering,11.9044,0.0785,-0.00696801804,0.0181123294
cornering,11.9043,0.0785,-0.00698835465,0.0182875993
cornering,11.9043,0.0785,-0.00672633876,0.0175518116
cornering,11.9043,0.0785,-0.00737008754,0.0187915126
cornering,11.9043,0.0785,-0.0066755454,0.017811473
cornering,11.9043,0.0785,-0.00734056721,0.0187476047
cornering,11.9043,0.0785,-0.00701754234,0.0183730602
cornering,11.9043,0.0785,-0.00675422953,0.0177353382
cornering,11.9043,0.0785,-0.00737802568,0.0188050527
cornering,11.9043,0.0785,-0.00704639588,0.0184581044
cornering,11.9042,0.0785,-0.00702314147,0.0182840226
cornering,11.9042,0.0785,-0.00704513144,0.0183589719
cornering,11.9042,0.0785,-0.00704568414,0.0183598638
cornering,11.9042,0.0785,-0.00704502781,0.0184588047
cornering,11.9042,0.0785,-0.00702269336,0.0182832965
cornering,11.9042,0.0785,-0.00670217598,0.0178958459
cornering,11.9042,0.0785,-0.00702279677,0.0183834641
cornering,11.9042,0.0785,-0.00702314147,0.0183840226
cornering,11.9042,0.0785,-0.00737625047,0.0189052289
cornering,11.9042,0.0785,-0.00668061579,0.0178193428
cornering,11.9042,0.0785,-0.00736946075,0.0189355703
cornering,11.9042,0.0785,-0.00667414509,0.0177513867
cornering,11.9042,0.0785,-0.00739904798,0.018879304
cornering,11.9042,0.0785,-0.00680190306,0.0177953899
cornering,11.9042,0.0785,-0.00707441075,0.0184448265
cornering,11.9042,0.0785,-0.00697441075,0.0185448265
cornering,11.9042,0.0785,-0.00712279677,0.0182834641
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00707517364,0.0184460572
cornering,11.9042,0.0785,-0.00697441075,0.0184448265
cornering,11.9042,0.0785,-0.00749217615,0.0189094856
cornering,11.9042,0.0785,-0.00672351559,0.0179116959
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00742969307,0.0189669035
cornering,11.9042,0.0785,-0.00707409866,0.018444323
cornering,11.9042,0.0785,-0.00697454946,0.0185450503
cornering,11.9042,0.0785,-0.00712314147,0.0183840226
cornering,11.9042,0.0785,-0.00670869485,0.0178034255
cornering,11.9042,0.0785,-0.00707517364,0.0184460572
cornering,11.9042,0.0785,-0.00732279383,0.0189972795
cornering,11.9042,0.0785,-0.00714513144,0.0183589719
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00672991935,0.0178793283
cornering,11.9042,0.0785,-0.00732969307,0.0189669035
cornering,11.9042,0.0785,-0.00714468239,0.0184582472
cornering,11.9042,0.0785,-0.00670903659,0.0178039986
cornering,11.9042,0.0785,-0.00707420269,0.0184444908
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00732969307,0.0189669035
cornering,11.9042,0.0785,-0.00714468239,0.0183582472
cornering,11.9042,0.0785,-0.00707454946,0.0183450503
cornering,11.9042,0.0785,-0.00709651834,0.0186199397
cornering,11.9042,0.0785,-0.00705314312,0.0183710874
cornering,11.9042,0.0785,-0.00697444543,0.0185448824
cornering,11.9042,0.0785,-0.00712269336,0.0182832965
cornering,11.9042,0.0785,-0.00673026183,0.0178799003
cornering,11.9042,0.0785,-0.0074230746,0.0189977172
cornering,11.9042,0.0785,-0.00707510429,0.0184459453
cornering,11.9042,0.0785,-0.00707444543,0.0183448824
cornering,11.9042,0.0785,-0.00665118648,0.0179553164
cornering,11.9042,0.0785,-0.00749217615,0.0188094856
cornering,11.9042,0.0785,-0.00699651834,0.0185199397
cornering,11.9042,0.0785,-0.00680183483,0.0177952759
cornering,11.9042,0.0785,-0.00732969307,0.0189669035
cornering,11.9042,0.0785,-0.00714468239,0.0183582472
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00672991935,0.0178793283
cornering,11.9042,0.0785,-0.00742969307,0.0189669035
cornering,11.9042,0.0785,-0.00697409866,0.018344323
cornering,11.9042,0.0785,-0.00682343808,0.0178718634
cornering,11.9042,0.0785,-0.00697420269,0.0184444908
cornering,11.9042,0.0785,-0.00714513144,0.0183589719
cornering,11.9042,0.0785,-0.00732969307,0.0189669035
cornering,11.9042,0.0785,-0.00680186894,0.0177953329
cornering,11.9042,0.0785,-0.00742293421,0.0189974983
cornering,11.9042,0.0785,-0.00697454946,0.0184450503
cornering,11.9042,0.0785,-0.00704568414,0.0183598638
cornering,11.9042,0.0785,-0.00680190306,0.0177953899
cornering,11.9042,0.0785,-0.00742279383,0.0189972795
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00672351559,0.0179116959
cornering,11.9042,0.0785,-0.00742979842,0.018967067
cornering,11.9042,0.0785,-0.00672998785,0.0178794427
cornering,11.9042,0.0785,-0.00697441075,0.0184448265
cornering,11.9042,0.0785,-0.00749217615,0.0189094856
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00707510429,0.0184459453
cornering,11.9042,0.0785,-0.00672998785,0.0177794427
cornering,11.9042,0.0785,-0.00744548704,0.0190711347
cornering,11.9042,0.0785,-0.00663026183,0.0178799003
cornering,11.9042,0.0785,-0.00749231599,0.0189097036
cornering,11.9042,0.0785,-0.00697510429,0.0185459453
cornering,11.9042,0.0785,-0.00678064983,0.0177193999
cornering,11.9042,0.0785,-0.00742279383,0.0189972795
cornering,11.9042,0.0785,-0.00697454946,0.0184450503
cornering,11.9042,0.0785,-0.00704513144,0.0183589719
cornering,11.9042,0.0785,-0.00670183483,0.0177952759
cornering,11.9042,0.0785,-0.00749894304,0.0188791411
cornering,11.9042,0.0785,-0.0067299536,0.0178793855
cornering,11.9042,0.0785,-0.00732293421,0.0189974983
cornering,11.9042,0.0785,-0.00669542337,0.0178273801
cornering,11.9042,0.0785,-0.00714513144,0.0183589719
cornering,11.9042,0.0785,-0.00707517364,0.0184460572
cornering,11.9042,0.0785,-0.00707441075,0.0184448265
cornering,11.9042,0.0785,-0.00697441075,0.0184448265
cornering,11.9042,0.0785,-0.00714478602,0.0183584144
cornering,11.9042,0.0785,-0.00707454946,0.0184450503
cornering,11.9042,0.0785,-0.00707517364,0.0184460572
cornering,11.9042,0.0785,-0.00697441075,0.0184448265
cornering,11.9042,0.0785,-0.00739217615,0.0189094856
cornering,11.9042,0.0785,-0.00669542337,0.0178273801
cornering,11.9042,0.0785,-0.00739904798,0.018879304
cornering,11.9042,0.0785,-0.00714502781,0.0183588047
cornering,11.9042,0.0785,-0.00707409866,0.018344323
cornering,11.9042,0.0785,-0.00709651834,0.0184199397
cornering,11.9042,0.0785,-0.00699651834,0.0184199397
straight_acceleration,11.9042,-0.0015,-0.0152171869,-0.0578132713
cornering,11.9052,-0.0785,-0.0240414993,0.0682350993
cornering,11.9099,-0.0785,-0.0484091177,0.0898723475
cornering,11.9113,-0.0785,-0.0118815676,0.0319836154
cornering,11.9104,-0.0785,0.00448077817,-0.00575028278
cornering,11.9093,-0.0785,0.00499730087,-0.00748988471
cornering,11.9085,-0.0785,0.00407301879,-0.00488058332
cornering,11.9078,-0.0785,0.00351502895,-0.00392783349
cornering,11.9073,-0.0785,0.00325023228,-0.00409387505
cornering,11.9068,-0.0785,0.00388555115,-0.00526201817
cornering,11.9065,-0.0785,0.00394338838,-0.00597858009
cornering,11.9062,-0.0785,0.00413256249,-0.00685891633
cornering,11.9059,-0.0785,0.00423387468,-0.0075955385
cornering,11.9057,-0.0785,0.00453652317,-0.00863050993
cornering,11.9055,-0.0785,0.00505981472,-0.00955536353
cornering,11.9054,-0.0785,0.0049665772,-0.0101379236
cornering,11.9053,-0.0785,0.00495345456,-0.0104816135
cornering,11.9051,-0.0785,0.0056428311,-0.0118570554
cornering,11.9051,-0.0785,0.00549271233,-0.0122059342
cornering,11.905,-0.0785,0.00525745328,-0.0122492013
cornering,11.9049,-0.0785,0.00580585127,-0.0131815681
cornering,11.9048,-0.0785,0.00607978019,-0.0140287127
cornering,11.9047,-0.0785,0.00599362036,-0.0140776766
cornering,11.9047,-0.0785,0.00578425146,-0.0140113985
cornering,11.9046,-0.0785,0.00649035869,-0.0152954535
cornering,11.9046,-0.0785,0.00625176409,-0.0152719715
cornering,11.9045,-0.0785,0.00605665794,-0.0149741776
cornering,11.9045,-0.0785,0.00637655219,-0.0158532838
cornering,11.9045,-0.0785,0.00645479929,-0.0160845434
cornering,11.9044,-0.0785,0.00653211484,-0.0162182612
cornering,11.9044,-0.0785,0.00653525376,-0.016532237
cornering,11.9044,-0.0785,0.00668977353,-0.0165922012
cornering,11.9044,-0.0785,0.00659332835,-0.016808325
cornering,11.9044,-0.0785,0.00706763315,-0.0175845908
cornering,11.9043,-0.0785,0.00677440101,-0.017051883
cornering,11.9043,-0.0785,0.00642679034,-0.016753063
cornering,11.9043,-0.0785,0.00688099051,-0.0172747692
cornering,11.9043,-0.0785,0.00719275343,-0.0181459706
cornering,11.9043,-0.0785,0.00676498086,-0.0176222042
cornering,11.9043,-0.0785,0.00686498086,-0.0176222042
cornering,11.9042,-0.0785,0.00699222118,-0.0177066141
cornering,11.9042,-0.0785,0.00684876482,-0.0178733129
cornering,11.9042,-0.0785,0.00661426369,-0.0172209192
cornering,11.9042,-0.0785,0.0068996293,-0.0180329778
cornering,11.9042,-0.0785,0.00731743478,-0.0183999064
cornering,11.9042,-0.0785,0.00659060609,-0.0175621241
cornering,11.9042,-0.0785,0.00735431158,-0.0185568936
cornering,11.9042,-0.0785,0.00693504541,-0.0180266493
cornering,11.9042,-0.0785,0.00661858459,-0.0175455182
cornering,11.9042,-0.0785,0.0070572264,-0.0181020338
cornering,11.9042,-0.0785,0.00733790348,-0.0187047028
cornering,11.9042,-0.0785,0.00664606682,-0.0175282027
cornering,11.9042,-0.0785,0.00710856206,-0.018262677
cornering,11.9042,-0.0785,0.00736153733,-0.0188217829
cornering,11.9042,-0.0785,0.00701582868,-0.0182732019
cornering,11.9042,-0.0785,0.0066738615,-0.0177115298
cornering,11.9042,-0.0785,0.00701644806,-0.0182742018
cornering,11.9042,-0.0785,0.00711569104,-0.0181729797
cornering,11.9042,-0.0785,0.007414901,-0.0188834321
cornering,11.9042,-0.0785,0.0067167099,-0.0179034019
cornering,11.9042,-0.0785,0.00739904798,-0.018879304
cornering,11.9042,-0.0785,0.00704502781,-0.0183588047
cornering,11.9042,-0.0785,0.00670186894,-0.0177953329
cornering,11.9041,-0.0785,0.00739039934,-0.0189096575
cornering,11.9042,-0.0785,0.00704513144,-0.0183589719
cornering,11.9042,-0.0785,0.00704568414,-0.0183598638
cornering,11.9042,-0.0785,0.00704502781,-0.0182588047
cornering,11.9042,-0.0785,0.00672313038,-0.0178713513
cornering,11.9042,-0.0785,0.00704499327,-0.0183587489
cornering,11.9041,-0.0785,0.00739706258,-0.018779154
cornering,11.9042,-0.0785,0.00706699182,-0.0184337284
cornering,11.9041,-0.0785,0.00704331427,-0.0182589475
cornering,11.9041,-0.0785,0.00682148024,-0.0177714656
cornering,11.9042,-0.0785,0.00734562771,-0.0189713531
cornering,11.9042,-0.0785,0.00706782262,-0.0184350638
cornering,11.9041,-0.0785,0.00679309048,-0.0178263459
cornering,11.9042,-0.0785,0.00707517364,-0.0184460572
cornering,11.9041,-0.0785,0.00732101716,-0.0189974526
cornering,11.9041,-0.0785,0.00680052607,-0.0176959606
cornering,11.9042,-0.0785,0.00745225821,-0.0190405923
cornering,11.9042,-0.0785,0.00697441075,-0.0183448265
cornering,11.9041,-0.0785,0.00682151443,-0.0177715225
cornering,11.9041,-0.0785,0.00744371004,-0.0189713074
cornering,11.9042,-0.0785,0.00665149538,-0.0178558303
cornering,11.9041,-0.0785,0.00716507031,-0.0184335369
cornering,11.9041,-0.0785,0.00707283598,-0.0184451942
cornering,11.9041,-0.0785,0.00707346005,-0.0184462012
cornering,11.9041,-0.0785,0.0070726973,-0.0184449704
cornering,11.9041,-0.0785,0.0070726973,-0.0183449704
cornering,11.9041,-0.0785,0.00745048247,-0.0189407687
cornering,11.9041,-0.0785,0.00709466558,-0.0184198598
cornering,11.9041,-0.0785,0.00709470032,-0.0185199156
cornering,11.9041,-0.0785,0.00707238527,-0.0183444669
cornering,11.9041,-0.0785,0.00664984525,-0.0178559456
cornering,11.9041,-0.0785,0.00716507031,-0.0184335369
cornering,11.9042,-0.0785,0.00742979842,-0.018967067
cornering,11.9041,-0.0785,0.00672833806,-0.0178795584
cornering,11.9042,-0.0785,0.00742279383,-0.0188972795
cornering,11.9041,-0.0785,0.00709480455,-0.0185200832
cornering,11.9041,-0.0785,0.00707352939,-0.0183463131
cornering,11.9041,-0.0785,0.00709466558,-0.0184198598
cornering,11.9041,-0.0785,0.00674957073,-0.0178554888
cornering,11.9041,-0.0785,0.00734371004,-0.0190713074
cornering,11.9041,-0.0785,0.00714341788,-0.0183591147
cornering,11.9041,-0.0785,0.00672186442,-0.0178118076
cornering,11.9041,-0.0785,0.00745069355,-0.018941095
cornering,11.9042,-0.0785,0.00699641409,-0.0184197721
cornering,11.9041,-0.0785,0.00682148024,-0.0177714656
cornering,11.9042,-0.0785,0.00734562771,-0.0190713531
cornering,11.9041,-0.0785,0.00679377213,-0.0177274908
cornering,11.9041,-0.0785,0.00699480455,-0.0184200832
cornering,11.9041,-0.0785,0.00741986923,-0.0188532598
cornering,11.9041,-0.0785,0.00706496648,-0.01843337
