bag_time,time,count
1788873805.5792487,1788873805.5792487,0
1788873805.6282582,1788873805.6282582,0
1788873805.6792803,1788873805.6792803,0
1788873805.7293487,1788873805.7293487,0
1788873805.7791429,1788873805.7791429,0
1788873805.8280191,1788873805.8280191,0
1788873805.8791451,1788873805.8791451,0
1788873805.9304564,1788873805.9304564,0
1788873805.9791582,1788873805.9791582,0
1788873806.0291266,1788873806.0291266,0
1788873806.0794137,1788873806.0794137,0
1788873806.130355,1788873806.130355,0
1788873806.1806197,1788873806.1806197,0
1788873806.2312865,1788873806.2312865,0
1788873806.280244,1788873806.280244,0
1788873806.329831,1788873806.329831,0
1788873806.3784335,1788873806.3784335,0
1788873806.429439,1788873806.429439,0
1788873806.4798024,1788873806.4798024,0
1788873806.5300207,1788873806.5300207,0
1788873806.5781672,1788873806.5781672,0
1788873806.6290808,1788873806.6290808,0
1788873806.6789708,1788873806.6789708,0
1788873806.7286756,1788873806.7286756,0
1788873806.7800286,1788873806.7800286,0
1788873806.8284886,1788873806.8284886,0
1788873806.880475,1788873806.880475,0
1788873806.9290361,1788873806.9290361,0
1788873806.9783587,1788873806.9783587,0
1788873807.0292761,1788873807.0292761,0
1788873807.078824,1788873807.078824,0
1788873807.1280434,1788873807.1280434,0
1788873807.178661,1788873807.178661,0
1788873807.2292914,1788873807.2292914,0
1788873807.2798934,1788873807.2798934,0
1788873807.3292642,1788873807.3292642,0
1788873807.379229,1788873807.379229,0
1788873807.429044,1788873807.429044,0
1788873807.4787028,1788873807.4787028,0
1788873807.529624,1788873807.529624,0
1788873807.5791051,1788873807.5791051,0
1788873807.6284401,1788873807.6284401,0
1788873807.6790419,1788873807.6790419,0
1788873807.7284095,1788873807.7284095,0
1788873807.7790468,1788873807.7790468,0
1788873807.8296463,1788873807.8296463,0
1788873807.8798666,1788873807.8798666,0
1788873807.929164,1788873807.929164,0
1788873807.979261,1788873807.979261,0
1788873808.028613,1788873808.028613,0
1788873808.0791452,1788873808.0791452,0
1788873808.1282701,1788873808.1282701,0
1788873808.178104,1788873808.178104,0
1788873808.2290673,1788873808.2290673,0
1788873808.2771628,1788873808.2771628,0
1788873808.329254,1788873808.329254,0
1788873808.3790112,1788873808.3790112,0
1788873808.4281664,1788873808.4281664,0
1788873808.4805653,1788873808.4805653,0
1788873808.5303576,1788873808.5303576,0
1788873808.5791874,1788873808.5791874,0
1788873808.6293392,1788873808.6293392,0
1788873808.6792624,1788873808.6792624,0
1788873808.728562,1788873808.728562,0
1788873808.77911,1788873808.77911,0
1788873808.8284552,1788873808.8284552,0
1788873808.8804908,1788873808.8804908,0
1788873808.9304478,1788873808.9304478,0
1788873808.9791164,1788873808.9791164,0
1788873809.0293095,1788873809.0293095,0
1788873809.0791802,1788873809.0791802,0
1788873809.1294003,1788873809.1294003,0
1788873809.1818259,1788873809.1818259,0
1788873809.2291965,1788873809.2291965,0
1788873809.2786083,1788873809.2786083,0
1788873809.3313327,1788873809.3313327,0
1788873809.3790073,1788873809.3790073,0
1788873809.428747,1788873809.428747,0
1788873809.479254,1788873809.479254,0
1788873809.528312,1788873809.528312,0
1788873809.5792177,1788873809.5792177,0
1788873809.6287236,1788873809.6287236,0
1788873809.6800654,1788873809.6800654,0
1788873809.7288978,1788873809.7288978,0
1788873809.778183,1788873809.778183,0
1788873809.8301647,1788873809.8301647,0
1788873809.8778112,1788873809.8778112,0
1788873809.9285192,1788873809.9285192,0
1788873809.980115,1788873809.980115,0
1788873810.0287538,1788873810.0287538,0
1788873810.080634,1788873810.080634,0
1788873810.1293492,1788873810.1293492,0
1788873810.1789045,1788873810.1789045,0
1788873810.2283013,1788873810.2283013,0
1788873810.2787826,1788873810.2787826,0
1788873810.329005,1788873810.329005,0
1788873810.3789918,1788873810.3789918,0
1788873810.4292526,1788873810.4292526,0
1788873810.4792016,1788873810.4792016,0
1788873810.5296144,1788873810.5296144,0
1788873810.579397,1788873810.579397,0
1788873810.6290138,1788873810.6290138,0
1788873810.6788878,1788873810.6788878,0
1788873810.7285461,1788873810.7285461,0
1788873810.7800174,1788873810.7800174,0
1788873810.8285565,1788873810.8285565,0
1788873810.8789458,1788873810.8789458,0
1788873810.929443,1788873810.929443,0
1788873810.9802792,1788873810.9802792,0
1788873811.0290394,1788873811.0290394,0
1788873811.079404,1788873811.079404,0
1788873811.129797,1788873811.129797,0
1788873811.1789563,1788873811.1789563,0
1788873811.2283094,1788873811.2283094,0
1788873811.2790563,1788873811.2790563,0
1788873811.3284636,1788873811.3284636,0
1788873811.3792994,1788873811.3792994,0
1788873811.429429,1788873811.429429,0
1788873811.4785795,1788873811.4785795,0
1788873811.5292425,1788873811.5292425,0
1788873811.5783107,1788873811.5783107,0
1788873811.628685,1788873811.628685,0
1788873811.6800075,1788873811.6800075,0
1788873811.7283564,1788873811.7283564,0
1788873811.7790508,1788873811.7790508,0
1788873811.8290694,1788873811.8290694,0
1788873811.878837,1788873811.878837,0
1788873811.9284031,1788873811.9284031,0
1788873811.9789357,1788873811.9789357,0
1788873812.0290656,1788873812.0290656,0
1788873812.0783036,1788873812.0783036,0
1788873812.130073,1788873812.130073,0
1788873812.179322,1788873812.179322,0
1788873812.2300608,1788873812.2300608,0
1788873812.2788541,1788873812.2788541,0
1788873812.3273919,1788873812.3273919,0
1788873812.3789928,1788873812.3789928,0
1788873812.4284508,1788873812.4284508,0
1788873812.47916,1788873812.47916,0
1788873812.528903,1788873812.528903,0
1788873812.579321,1788873812.579321,0
1788873812.6315165,1788873812.6315165,0
1788873812.6793625,1788873812.6793625,0
1788873812.730257,1788873812.730257,0
1788873812.7790391,1788873812.7790391,0
1788873812.830306,1788873812.830306,0
1788873812.8783815,1788873812.8783815,0
1788873812.9318469,1788873812.9318469,0
1788873812.978873,1788873812.978873,0
1788873813.029291,1788873813.029291,0
1788873813.0792868,1788873813.0792868,0
1788873813.1283638,1788873813.1283638,0
1788873813.1802115,1788873813.1802115,0
1788873813.2313197,1788873813.2313197,0
1788873813.2789667,1788873813.2789667,0
1788873813.3310244,1788873813.3310244,0
1788873813.3788998,1788873813.3788998,0
1788873813.430474,1788873813.430474,0
1788873813.4789474,1788873813.4789474,0
1788873813.5298498,1788873813.5298498,0
1788873813.5780683,1788873813.5780683,0
1788873813.6310766,1788873813.6310766,0
1788873813.6794329,1788873813.6794329,0
1788873813.7304826,1788873813.7304826,0
1788873813.779992,1788873813.779992,0
1788873813.829804,1788873813.829804,0
1788873813.8780966,1788873813.8780966,0
1788873813.9304128,1788873813.9304128,0
1788873813.9809022,1788873813.9809022,0
1788873814.029924,1788873814.029924,0
1788873814.079294,1788873814.079294,0
1788873814.1305795,1788873814.1305795,0
1788873814.1800334,1788873814.1800334,0
1788873814.2286243,1788873814.2286243,0
1788873814.279168,1788873814.279168,0
1788873814.3314998,1788873814.3314998,0
1788873814.3800893,1788873814.3800893,0
1788873814.4313486,1788873814.4313486,0
1788873814.4793892,1788873814.4793892,0
1788873814.53108,1788873814.53108,0
1788873814.5795383,1788873814.5795383,0
1788873814.6291988,1788873814.6291988,0
1788873814.6789556,1788873814.6789556,0
1788873814.731286,1788873814.731286,0
1788873814.7791495,1788873814.7791495,0
1788873814.8303468,1788873814.8303468,0
1788873814.8782098,1788873814.8782098,0
1788873814.9301627,1788873814.9301627,0
1788873814.9786744,1788873814.9786744,0
1788873815.030289,1788873815.030289,0
1788873815.0781138,1788873815.0781138,0
1788873815.1293426,1788873815.1293426,0
1788873815.177973,1788873815.177973,0
1788873815.2292368,1788873815.2292368,0
1788873815.2794473,1788873815.2794473,0
1788873815.3292696,1788873815.3292696,0
1788873815.3777392,1788873815.3777392,0
1788873815.429082,1788873815.429082,0
1788873815.478343,1788873815.478343,0
1788873815.529499,1788873815.529499,0
1788873815.580228,1788873815.580228,0
1788873815.6300561,1788873815.6300561,0
1788873815.6781926,1788873815.6781926,0
1788873815.7295678,1788873815.7295678,0
1788873815.7791288,1788873815.7791288,0
1788873815.8308942,1788873815.8308942,0
1788873815.8789177,1788873815.8789177,0
1788873815.929195,1788873815.929195,0
1788873815.977991,1788873815.977991,0
1788873816.0292203,1788873816.0292203,0
1788873816.078135,1788873816.078135,0
1788873816.1302443,1788873816.1302443,0
1788873816.1779802,1788873816.1779802,0
1788873816.2293158,1788873816.2293158,0
1788873816.2784803,1788873816.2784803,0
1788873816.3292332,1788873816.3292332,0
1788873816.3812282,1788873816.3812282,0
1788873816.4294987,1788873816.4294987,0
1788873816.4794607,1788873816.4794607,0
1788873816.5288455,1788873816.5288455,0
1788873816.581397,1788873816.581397,0
1788873816.6292038,1788873816.6292038,0
1788873816.6784294,1788873816.6784294,0
1788873816.7285607,1788873816.7285607,0
1788873816.7803304,1788873816.7803304,0
1788873816.8292913,1788873816.8292913,0
1788873816.8793757,1788873816.8793757,0
1788873816.9300025,1788873816.9300025,0
1788873816.9784257,1788873816.9784257,0
1788873817.0286329,1788873817.0286329,0
1788873817.0800357,1788873817.0800357,0
1788873817.1299624,1788873817.1299624,0
1788873817.1779852,1788873817.1779852,0
1788873817.2291782,1788873817.2291782,0
1788873817.2790847,1788873817.2790847,0
1788873817.3302727,1788873817.3302727,0
1788873817.3792682,1788873817.3792682,0
1788873817.4292696,1788873817.4292696,0
1788873817.4792495,1788873817.4792495,0
1788873817.5286903,1788873817.5286903,0
1788873817.5794113,1788873817.5794113,0
1788873817.6293123,1788873817.6293123,0
1788873817.678345,1788873817.678345,0
1788873817.7304265,1788873817.7304265,0
1788873817.779326,1788873817.779326,0
1788873817.8291407,1788873817.8291407,0
1788873817.8798664,1788873817.8798664,0
1788873817.9283237,1788873817.9283237,0
1788873817.9782386,1788873817.9782386,0
1788873818.0291061,1788873818.0291061,0
1788873818.0781498,1788873818.0781498,0
1788873818.1282198,1788873818.1282198,0
1788873818.1786447,1788873818.1786447,0
1788873818.229267,1788873818.229267,0
1788873818.2782524,1788873818.2782524,0
1788873818.3281088,1788873818.3281088,0
1788873818.3791347,1788873818.3791347,0
1788873818.4295397,1788873818.4295397,0
1788873818.4794166,1788873818.4794166,0
1788873818.5293171,1788873818.5293171,0
1788873818.5792007,1788873818.5792007,0
1788873818.6292827,1788873818.6292827,0
1788873818.679268,1788873818.679268,0
1788873818.7282739,1788873818.7282739,0
1788873818.7783892,1788873818.7783892,0
1788873818.8280735,1788873818.8280735,0
1788873818.8788607,1788873818.8788607,0
1788873818.9281187,1788873818.9281187,0
1788873818.9783545,1788873818.9783545,0
1788873819.028331,1788873819.028331,0
1788873819.078966,1788873819.078966,0
1788873819.1279476,1788873819.1279476,0
1788873819.1785262,1788873819.1785262,0
1788873819.231286,1788873819.231286,0
1788873819.2779813,1788873819.2779813,0
1788873819.3290377,1788873819.3290377,0
1788873819.3786345,1788873819.3786345,0
1788873819.4295402,1788873819.4295402,0
1788873819.4795587,1788873819.4795587,0
1788873819.5295548,1788873819.5295548,0
1788873819.579379,1788873819.579379,0
1788873819.6295571,1788873819.6295571,0
1788873819.6798332,1788873819.6798332,0
1788873819.729342,1788873819.729342,0
1788873819.7821522,1788873819.7821522,0
1788873819.8300512,1788873819.8300512,0
1788873819.878399,1788873819.878399,0
1788873819.9322796,1788873819.9322796,0
1788873819.9792109,1788873819.9792109,0
1788873820.02915,1788873820.02915,0
1788873820.0781388,1788873820.0781388,0
1788873820.129373,1788873820.129373,0
1788873820.1792264,1788873820.1792264,0
1788873820.2278259,1788873820.2278259,0
1788873820.2782748,1788873820.2782748,0
1788873820.3285024,1788873820.3285024,0
1788873820.3790412,1788873820.3790412,0
1788873820.4292054,1788873820.4292054,0
1788873820.47907,1788873820.47907,0
1788873820.528783,1788873820.528783,0
1788873820.5808585,1788873820.5808585,0
1788873820.6288033,1788873820.6288033,0
1788873820.6782033,1788873820.6782033,0
1788873820.7292202,1788873820.7292202,0
1788873820.7798014,1788873820.7798014,0
1788873820.8309937,1788873820.8309937,0
1788873820.8800762,1788873820.8800762,0
1788873820.9289813,1788873820.9289813,0
1788873820.9788272,1788873820.9788272,0
1788873821.029477,1788873821.029477,0
1788873821.0800054,1788873821.0800054,0
1788873821.1294148,1788873821.1294148,0
1788873821.1794665,1788873821.1794665,0
1788873821.2293868,1788873821.2293868,0
1788873821.2796001,1788873821.2796001,0
1788873821.329209,1788873821.329209,0
1788873821.3786335,1788873821.3786335,0
1788873821.4284465,1788873821.4284465,0
1788873821.4799232,1788873821.4799232,0
1788873821.5285559,1788873821.5285559,0
1788873821.5796735,1788873821.5796735,0
1788873821.6295242,1788873821.6295242,0
1788873821.6811733,1788873821.6811733,0
1788873821.72859,1788873821.72859,0
1788873821.7796524,1788873821.7796524,0
1788873821.8302958,1788873821.8302958,0
1788873821.8793979,1788873821.8793979,0
1788873821.9293354,1788873821.9293354,0
1788873821.9783976,1788873821.9783976,0
1788873822.029288,1788873822.029288,0
1788873822.0790548,1788873822.0790548,0
1788873822.1283417,1788873822.1283417,0
1788873822.1783276,1788873822.1783276,0
1788873822.2295861,1788873822.2295861,0
1788873822.27923,1788873822.27923,0
1788873822.329121,1788873822.329121,0
1788873822.3783863,1788873822.3783863,0
1788873822.4290369,1788873822.4290369,0
1788873822.4789872,1788873822.4789872,0
1788873822.5285127,1788873822.5285127,0
1788873822.5799327,1788873822.5799327,0
1788873822.628461,1788873822.628461,0
1788873822.6801257,1788873822.6801257,0
1788873822.7294972,1788873822.7294972,0
1788873822.781395,1788873822.781395,0
1788873822.8296733,1788873822.8296733,0
1788873822.879603,1788873822.879603,0
1788873822.92896,1788873822.92896,0
1788873822.9782784,1788873822.9782784,0
1788873823.0290358,1788873823.0290358,0
1788873823.0788548,1788873823.0788548,0
1788873823.1287527,1788873823.1287527,0
1788873823.1804733,1788873823.1804733,0
1788873823.228133,1788873823.228133,0
1788873823.2792714,1788873823.2792714,0
1788873823.328471,1788873823.328471,0
1788873823.3792598,1788873823.3792598,0
1788873823.428278,1788873823.428278,0
1788873823.4781961,1788873823.4781961,0
1788873823.5284157,1788873823.5284157,0
1788873823.5793707,1788873823.5793707,0
1788873823.6284516,1788873823.6284516,0
1788873823.6794727,1788873823.6794727,0
1788873823.7300808,1788873823.7300808,0
1788873823.7783544,1788873823.7783544,0
1788873823.8303547,1788873823.8303547,0
1788873823.880232,1788873823.880232,0
1788873823.9284294,1788873823.9284294,0
1788873823.9792871,1788873823.9792871,0
1788873824.0284367,1788873824.0284367,0
1788873824.0792332,1788873824.0792332,0
1788873824.1290848,1788873824.1290848,0
1788873824.1781998,1788873824.1781998,0
1788873824.2285454,1788873824.2285454,0
1788873824.2812202,1788873824.2812202,0
1788873824.33005,1788873824.33005,0
1788873824.3795934,1788873824.3795934,0
1788873824.4284892,1788873824.4284892,0
1788873824.479666,1788873824.479666,0
1788873824.5301685,1788873824.5301685,0
1788873824.579592,1788873824.579592,0
1788873824.630717,1788873824.630717,0
1788873824.67822,1788873824.67822,0
1788873824.7284906,1788873824.7284906,0
1788873824.780473,1788873824.780473,0
1788873824.829358,1788873824.829358,0
1788873824.879104,1788873824.879104,0
1788873824.9285674,1788873824.9285674,0
1788873824.9821646,1788873824.9821646,0
1788873825.0294306,1788873825.0294306,0
1788873825.0793784,1788873825.0793784,0
1788873825.1286519,1788873825.1286519,0
1788873825.1798027,1788873825.1798027,0
1788873825.2271216,1788873825.2271216,0
1788873825.27893,1788873825.27893,0
1788873825.329319,1788873825.329319,0
1788873825.378197,1788873825.378197,0
1788873825.4291801,1788873825.4291801,0
1788873825.4780126,1788873825.4780126,0
1788873825.5281148,1788873825.5281148,0
1788873825.5783002,1788873825.5783002,0
1788873825.6298764,1788873825.6298764,0
1788873825.67907,1788873825.67907,0
1788873825.7280552,1788873825.7280552,0
1788873825.7789834,1788873825.7789834,0
1788873825.8282776,1788873825.8282776,0
1788873825.8780446,1788873825.8780446,0
1788873825.9300833,1788873825.9300833,0
1788873825.9793682,1788873825.9793682,0
1788873826.0290968,1788873826.0290968,0
1788873826.0789642,1788873826.0789642,0
1788873826.1291096,1788873826.1291096,0
1788873826.179573,1788873826.179573,0
1788873826.229913,1788873826.229913,0
1788873826.2792635,1788873826.2792635,0
1788873826.329218,1788873826.329218,0
1788873826.3783898,1788873826.3783898,0
1788873826.4290466,1788873826.4290466,0
1788873826.4800289,1788873826.4800289,0
1788873826.5273666,1788873826.5273666,0
1788873826.5778186,1788873826.5778186,0
1788873826.6284966,1788873826.6284966,0
1788873826.6800013,1788873826.6800013,0
1788873826.7293646,1788873826.7293646,0
1788873826.7788363,1788873826.7788363,0
1788873826.82867,1788873826.82867,0
1788873826.879472,1788873826.879472,0
1788873826.9292266,1788873826.9292266,0
1788873826.978884,1788873826.978884,0
1788873827.0289743,1788873827.0289743,0
1788873827.078036,1788873827.078036,0
1788873827.1282923,1788873827.1282923,0
1788873827.1786258,1788873827.1786258,0
1788873827.2299745,1788873827.2299745,0
1788873827.2785141,1788873827.2785141,0
1788873827.3291368,1788873827.3291368,0
1788873827.3790443,1788873827.3790443,0
1788873827.4278219,1788873827.4278219,0
1788873827.480003,1788873827.480003,0
1788873827.5296738,1788873827.5296738,0
1788873827.5801466,1788873827.5801466,0
1788873827.62865,1788873827.62865,0
1788873827.6796725,1788873827.6796725,0
1788873827.7683873,1788873827.7683873,0
1788873827.8290272,1788873827.8290272,0
1788873827.8782942,1788873827.8782942,0
1788873827.928886,1788873827.928886,0
1788873827.9795382,1788873827.9795382,0
1788873828.0309238,1788873828.0309238,0
1788873828.0792475,1788873828.0792475,0
1788873828.1293993,1788873828.1293993,0
1788873828.1781762,1788873828.1781762,0
1788873828.2294095,1788873828.2294095,0
1788873828.2783408,1788873828.2783408,0
1788873828.3289456,1788873828.3289456,0
1788873828.37809,1788873828.37809,0
1788873828.4278743,1788873828.4278743,0
1788873828.4789183,1788873828.4789183,0
1788873828.5298493,1788873828.5298493,0
1788873828.5803328,1788873828.5803328,0
1788873828.6291466,1788873828.6291466,0
1788873828.6789575,1788873828.6789575,0
1788873828.7308104,1788873828.7308104,0
1788873828.777721,1788873828.777721,0
1788873828.8304644,1788873828.8304644,0
1788873828.8783169,1788873828.8783169,0
1788873828.9292734,1788873828.9292734,0
1788873828.9779878,1788873828.9779878,0
1788873829.0285134,1788873829.0285134,0
1788873829.0805202,1788873829.0805202,0
1788873829.1307318,1788873829.1307318,0
1788873829.180246,1788873829.180246,0
1788873829.2296817,1788873829.2296817,0
1788873829.2804515,1788873829.2804515,0
1788873829.3291562,1788873829.3291562,0
1788873829.3780446,1788873829.3780446,0
1788873829.4282267,1788873829.4282267,0
1788873829.4794993,1788873829.4794993,0
1788873829.5295694,1788873829.5295694,0
1788873829.5792458,1788873829.5792458,0
1788873829.6285572,1788873829.6285572,0
1788873829.6796792,1788873829.6796792,0
1788873829.7302213,1788873829.7302213,0
1788873829.7790055,1788873829.7790055,0
1788873829.8284252,1788873829.8284252,0
1788873829.8783038,1788873829.8783038,0
1788873829.9299374,1788873829.9299374,0
1788873829.9799607,1788873829.9799607,0
1788873830.0285394,1788873830.0285394,0
1788873830.079916,1788873830.079916,0
1788873830.1310601,1788873830.1310601,0
1788873830.1783454,1788873830.1783454,0
1788873830.228553,1788873830.228553,0
1788873830.2789922,1788873830.2789922,0
1788873830.3282743,1788873830.3282743,0
1788873830.3791716,1788873830.3791716,0
1788873830.4290614,1788873830.4290614,0
1788873830.4797883,1788873830.4797883,0
1788873830.5291274,1788873830.5291274,0
1788873830.5784547,1788873830.5784547,0
1788873830.6302588,1788873830.6302588,0
1788873830.6795318,1788873830.6795318,0
1788873830.7303977,1788873830.7303977,0
1788873830.7786465,1788873830.7786465,0
1788873830.8311756,1788873830.8311756,0
1788873830.879144,1788873830.879144,0
1788873830.9310782,1788873830.9310782,0
1788873830.9786122,1788873830.9786122,0
1788873831.0305212,1788873831.0305212,0
1788873831.0782819,1788873831.0782819,0
1788873831.1285782,1788873831.1285782,0
1788873831.1803584,1788873831.1803584,0
1788873831.2287352,1788873831.2287352,0
1788873831.2801,1788873831.2801,0
1788873831.3292775,1788873831.3292775,0
1788873831.380065,1788873831.380065,0
1788873831.4289246,1788873831.4289246,0
1788873831.4799275,1788873831.4799275,0
1788873831.5285313,1788873831.5285313,0
1788873831.579007,1788873831.579007,0
1788873831.6281424,1788873831.6281424,0
1788873831.6785681,1788873831.6785681,0
1788873831.730183,1788873831.730183,0
1788873831.7782912,1788873831.7782912,0
1788873831.8293886,1788873831.8293886,0
1788873831.8783507,1788873831.8783507,0
1788873831.9303162,1788873831.9303162,0
1788873831.9785216,1788873831.9785216,0
1788873832.0301685,1788873832.0301685,0
1788873832.0793784,1788873832.0793784,0
1788873832.130294,1788873832.130294,0
1788873832.1790838,1788873832.1790838,0
1788873832.228239,1788873832.228239,0
1788873832.278122,1788873832.278122,0
1788873832.3288877,1788873832.3288877,0
1788873832.3782005,1788873832.3782005,0
1788873832.4290133,1788873832.4290133,0
1788873832.4801886,1788873832.4801886,0
1788873832.529563,1788873832.529563,0
1788873832.5795083,1788873832.5795083,0
1788873832.6304939,1788873832.6304939,0
1788873832.6784952,1788873832.6784952,0
1788873832.730622,1788873832.730622,0
1788873832.7783418,1788873832.7783418,0
1788873832.8291075,1788873832.8291075,0
1788873832.8793693,1788873832.8793693,0
1788873832.9283125,1788873832.9283125,0
1788873832.9789655,1788873832.9789655,0
1788873833.0302927,1788873833.0302927,0
1788873833.0797448,1788873833.0797448,0
1788873833.1300917,1788873833.1300917,0
1788873833.1793306,1788873833.1793306,0
1788873833.2291155,1788873833.2291155,0
1788873833.279423,1788873833.279423,0
1788873833.3296902,1788873833.3296902,0
1788873833.379306,1788873833.379306,0
1788873833.4283576,1788873833.4283576,0
1788873833.4801173,1788873833.4801173,0
1788873833.5290365,1788873833.5290365,0
1788873833.5794039,1788873833.5794039,0
1788873833.628404,1788873833.628404,0
1788873833.678331,1788873833.678331,0
1788873833.7293398,1788873833.7293398,0
1788873833.7798767,1788873833.7798767,0
1788873833.8283422,1788873833.8283422,0
1788873833.8782058,1788873833.8782058,0
1788873833.9290826,1788873833.9290826,0
1788873833.9795225,1788873833.9795225,0
1788873834.0303888,1788873834.0303888,0
1788873834.0780587,1788873834.0780587,0
1788873834.128449,1788873834.128449,0
1788873834.1796088,1788873834.1796088,0
1788873834.22958,1788873834.22958,0
1788873834.2800193,1788873834.2800193,0
1788873834.3291194,1788873834.3291194,0
1788873834.378667,1788873834.378667,0
1788873834.430641,1788873834.430641,0
1788873834.4801385,1788873834.4801385,0
1788873834.5291927,1788873834.5291927,0
1788873834.5791414,1788873834.5791414,0
1788873834.6282964,1788873834.6282964,0
1788873834.679108,1788873834.679108,0
1788873834.7292912,1788873834.7292912,0
1788873834.7792826,1788873834.7792826,0
1788873834.829276,1788873834.829276,0
1788873834.8784032,1788873834.8784032,0
1788873834.9294555,1788873834.9294555,0
1788873834.9791338,1788873834.9791338,0
1788873835.0293672,1788873835.0293672,0
1788873835.079501,1788873835.079501,0
1788873835.1296847,1788873835.1296847,0
1788873835.1805525,1788873835.1805525,0
1788873835.2306306,1788873835.2306306,0
1788873835.2786644,1788873835.2786644,0
1788873835.3306642,1788873835.3306642,0
1788873835.3797061,1788873835.3797061,0
1788873835.4303648,1788873835.4303648,0
1788873835.478883,1788873835.478883,0
1788873835.5299199,1788873835.5299199,0
1788873835.5794773,1788873835.5794773,0
1788873835.6286688,1788873835.6286688,0
1788873835.680228,1788873835.680228,0
1788873835.7287176,1788873835.7287176,0
1788873835.781094,1788873835.781094,0
1788873835.828267,1788873835.828267,0
1788873835.8786519,1788873835.8786519,0
1788873835.9324505,1788873835.9324505,0
1788873835.979181,1788873835.979181,0
1788873836.028168,1788873836.028168,0
1788873836.0790985,1788873836.0790985,0
1788873836.1292343,1788873836.1292343,0
1788873836.1795566,1788873836.1795566,0
1788873836.2305462,1788873836.2305462,0
1788873836.2792497,1788873836.2792497,0
1788873836.3286223,1788873836.3286223,0
1788873836.3792353,1788873836.3792353,0
1788873836.4294536,1788873836.4294536,0
1788873836.4792316,1788873836.4792316,0
1788873836.5284328,1788873836.5284328,0
1788873836.579298,1788873836.579298,0
1788873836.6291537,1788873836.6291537,0
1788873836.6791155,1788873836.6791155,0
1788873836.7299879,1788873836.7299879,0
1788873836.779995,1788873836.779995,0
1788873836.8292966,1788873836.8292966,0
1788873836.8791463,1788873836.8791463,0
1788873836.928467,1788873836.928467,0
1788873836.9797997,1788873836.9797997,0
1788873837.028916,1788873837.028916,0
1788873837.0791166,1788873837.0791166,0
1788873837.1280525,1788873837.1280525,0
1788873837.1802864,1788873837.1802864,0
1788873837.2293296,1788873837.2293296,0
1788873837.279357,1788873837.279357,0
1788873837.3291771,1788873837.3291771,0
1788873837.3792005,1788873837.3792005,0
1788873837.4285743,1788873837.4285743,0
1788873837.4799497,1788873837.4799497,0
1788873837.5282536,1788873837.5282536,0
1788873837.5785897,1788873837.5785897,0
1788873837.6291316,1788873837.6291316,0
1788873837.6782653,1788873837.6782653,0
1788873837.7290905,1788873837.7290905,0
1788873837.7785249,1788873837.7785249,0
1788873837.8291433,1788873837.8291433,0
1788873837.8800106,1788873837.8800106,0
1788873837.928913,1788873837.928913,0
1788873837.978543,1788873837.978543,0
1788873838.0321681,1788873838.0321681,0
1788873838.079877,1788873838.079877,0
1788873838.1284075,1788873838.1284075,0
1788873838.1785674,1788873838.1785674,0
1788873838.2299676,1788873838.2299676,0
1788873838.2791674,1788873838.2791674,0
1788873838.329199,1788873838.329199,0
1788873838.3790855,1788873838.3790855,0
